Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,48.3750,48.3750,48.3750,48.3750,0
06/27/2024,52.4375,52.4375,52.4375,52.4375,0
06/28/2024,50.3000,50.3000,50.3000,50.3000,0
07/01/2024,49.0000,49.0000,49.0000,49.0000,0
07/02/2024,50.8571,50.8571,50.8571,50.8571,0
07/03/2024,51.0312,51.0312,51.0312,51.0312,0
07/05/2024,44.6667,44.6667,44.6667,44.6667,0
07/08/2024,42.5000,42.5000,42.5000,42.5000,0
07/09/2024,42.5000,42.5000,42.5000,42.5000,0
07/10/2024,44.9375,44.9375,44.9375,44.9375,0
07/11/2024,44.0000,44.0000,44.0000,44.0000,0
07/12/2024,43.1964,43.1964,43.1964,43.1964,0
07/15/2024,51.8306,51.8306,51.8306,51.8306,0
07/16/2024,52.1314,52.1314,52.1314,52.1314,0
07/17/2024,52.0075,52.0075,52.0075,52.0075,0
07/18/2024,55.6714,55.6714,55.6714,55.6714,0
07/19/2024,47.1392,47.1392,47.1392,47.1392,0
07/22/2024,46.9354,46.9354,46.9354,46.9354,0
07/23/2024,58.5936,58.5936,58.5936,58.5936,0
07/24/2024,45.1038,45.1038,45.1038,45.1038,0
07/25/2024,36.0620,36.0620,36.0620,36.0620,0
07/26/2024,40.3639,40.3639,40.3639,40.3639,0
07/29/2024,42.3542,42.3542,42.3542,42.3542,0
07/30/2024,40.8627,40.8627,40.8627,40.8627,0
07/31/2024,54.2437,54.2437,54.2437,54.2437,0
08/01/2024,48.6617,48.6617,48.6617,48.6617,0
08/02/2024,47.7897,47.7897,47.7897,47.7897,0
08/05/2024,38.1913,38.1913,38.1913,38.1913,0
08/06/2024,33.2446,33.2446,33.2446,33.2446,0
08/07/2024,40.0063,40.0063,40.0063,40.0063,0
08/08/2024,47.7023,47.7023,47.7023,47.7023,0
08/09/2024,44.0826,44.0826,44.0826,44.0826,0
08/12/2024,50.1774,50.1774,50.1774,50.1774,0
08/13/2024,53.6525,53.6525,53.6525,53.6525,0
08/14/2024,52.9301,52.9301,52.9301,52.9301,0
08/15/2024,61.9395,61.9395,61.9395,61.9395,0
08/16/2024,59.1966,59.1966,59.1966,59.1966,0
08/19/2024,66.9900,66.9900,66.9900,66.9900,0
08/20/2024,67.6271,67.6271,67.6271,67.6271,0
08/21/2024,67.4867,67.4867,67.4867,67.4867,0
08/22/2024,57.6741,57.6741,57.6741,57.6741,0
08/23/2024,68.7024,68.7024,68.7024,68.7024,0
08/26/2024,62.6053,62.6053,62.6053,62.6053,0
08/27/2024,61.8974,61.8974,61.8974,61.8974,0
08/28/2024,55.8796,55.8796,55.8796,55.8796,0
08/29/2024,55.8928,55.8928,55.8928,55.8928,0
08/30/2024,53.1862,53.1862,53.1862,53.1862,0
09/03/2024,58.5318,58.5318,58.5318,58.5318,0
09/04/2024,53.9539,53.9539,53.9539,53.9539,0
09/05/2024,53.7028,53.7028,53.7028,53.7028,0
09/06/2024,40.7803,40.7803,40.7803,40.7803,0
09/09/2024,46.9128,46.9128,46.9128,46.9128,0
09/10/2024,47.2040,47.2040,47.2040,47.2040,0
09/11/2024,51.9994,51.9994,51.9994,51.9994,0
09/12/2024,60.6719,60.6719,60.6719,60.6719,0
09/13/2024,68.0790,68.0790,68.0790,68.0790,0
09/16/2024,63.9370,63.9370,63.9370,63.9370,0
09/17/2024,61.1348,61.1348,61.1348,61.1348,0
09/18/2024,52.6862,52.6862,52.6862,52.6862,0
09/19/2024,65.8790,65.8790,65.8790,65.8790,0
09/20/2024,64.2008,64.2008,64.2008,64.2008,0
09/23/2024,62.7256,62.7256,62.7256,62.7256,0
09/24/2024,63.3644,63.3644,63.3644,63.3644,0
09/25/2024,63.2619,63.2619,63.2619,63.2619,0
09/26/2024,64.0134,64.0134,64.0134,64.0134,0
09/27/2024,63.6677,63.6677,63.6677,63.6677,0
09/30/2024,60.7070,60.7070,60.7070,60.7070,0
10/01/2024,64.0270,64.0270,64.0270,64.0270,0
10/02/2024,60.8247,60.8247,60.8247,60.8247,0
10/03/2024,60.9388,60.9388,60.9388,60.9388,0
