Date,Open,High,Low,Close,Volume
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,49.0000,49.0000,49.0000,49.0000,0
10/01/2024,49.8125,49.8125,49.8125,49.8125,0
10/02/2024,44.4500,44.4500,44.4500,44.4500,0
10/03/2024,44.1250,44.1250,44.1250,44.1250,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,51.0312,51.0312,51.0312,51.0312,0
10/08/2024,49.0000,49.0000,49.0000,49.0000,0
10/09/2024,51.2750,51.2750,51.2750,51.2750,0
10/10/2024,46.9318,46.9318,46.9318,46.9318,0
10/11/2024,42.5000,42.5000,42.5000,42.5000,0
10/14/2024,42.5000,42.5000,42.5000,42.5000,0
10/15/2024,47.3750,47.3750,47.3750,47.3750,0
10/16/2024,45.9957,45.9957,45.9957,45.9957,0
10/17/2024,46.8032,46.8032,46.8032,46.8032,0
10/18/2024,46.9606,46.9606,46.9606,46.9606,0
10/21/2024,49.5652,49.5652,49.5652,49.5652,0
10/22/2024,46.4859,46.4859,46.4859,46.4859,0
10/23/2024,58.6111,58.6111,58.6111,58.6111,0
10/24/2024,54.6330,54.6330,54.6330,54.6330,0
10/25/2024,56.6465,56.6465,56.6465,56.6465,0
10/28/2024,55.3181,55.3181,55.3181,55.3181,0
10/29/2024,61.7882,61.7882,61.7882,61.7882,0
10/30/2024,52.2693,52.2693,52.2693,52.2693,0
10/31/2024,49.5072,49.5072,49.5072,49.5072,0
11/01/2024,48.6775,48.6775,48.6775,48.6775,0
11/04/2024,50.5440,50.5440,50.5440,50.5440,0
11/05/2024,51.7686,51.7686,51.7686,51.7686,0
11/06/2024,42.7161,42.7161,42.7161,42.7161,0
11/07/2024,40.9163,40.9163,40.9163,40.9163,0
11/08/2024,39.3495,39.3495,39.3495,39.3495,0
11/11/2024,37.1721,37.1721,37.1721,37.1721,0
11/12/2024,37.9866,37.9866,37.9866,37.9866,0
11/13/2024,35.1386,35.1386,35.1386,35.1386,0
11/14/2024,33.6482,33.6482,33.6482,33.6482,0
11/15/2024,34.6573,34.6573,34.6573,34.6573,0
11/18/2024,40.7502,40.7502,40.7502,40.7502,0
11/19/2024,42.8604,42.8604,42.8604,42.8604,0
11/20/2024,42.8327,42.8327,42.8327,42.8327,0
11/21/2024,43.2438,43.2438,43.2438,43.2438,0
11/22/2024,44.2373,44.2373,44.2373,44.2373,0
11/25/2024,38.9460,38.9460,38.9460,38.9460,0
11/26/2024,41.9715,41.9715,41.9715,41.9715,0
11/27/2024,38.7425,38.7425,38.7425,38.7425,0
11/29/2024,47.4436,47.4436,47.4436,47.4436,0
12/02/2024,48.9366,48.9366,48.9366,48.9366,0
12/03/2024,53.4869,53.4869,53.4869,53.4869,0
12/04/2024,56.3878,56.3878,56.3878,56.3878,0
12/05/2024,57.1958,57.1958,57.1958,57.1958,0
12/06/2024,57.5051,57.5051,57.5051,57.5051,0
12/09/2024,63.2803,63.2803,63.2803,63.2803,0
12/10/2024,60.3551,60.3551,60.3551,60.3551,0
12/11/2024,64.9985,64.9985,64.9985,64.9985,0
12/12/2024,45.3960,45.3960,45.3960,45.3960,0
12/13/2024,37.3039,37.3039,37.3039,37.3039,0
12/16/2024,46.5741,46.5741,46.5741,46.5741,0
12/17/2024,45.8757,45.8757,45.8757,45.8757,0
12/18/2024,35.0895,35.0895,35.0895,35.0895,0
12/19/2024,34.2273,34.2273,34.2273,34.2273,0
12/20/2024,40.8949,40.8949,40.8949,40.8949,0
12/23/2024,39.9579,39.9579,39.9579,39.9579,0
12/24/2024,38.6219,38.6219,38.6219,38.6219,0
12/26/2024,41.8825,41.8825,41.8825,41.8825,0
12/27/2024,38.3929,38.3929,38.3929,38.3929,0
12/30/2024,27.1251,27.1251,27.1251,27.1251,0
12/31/2024,32.7351,32.7351,32.7351,32.7351,0
01/02/2025,37.0844,37.0844,37.0844,37.0844,0
01/03/2025,38.6632,38.6632,38.6632,38.6632,0
01/06/2025,45.8477,45.8477,45.8477,45.8477,0
01/07/2025,44.1268,44.1268,44.1268,44.1268,0
01/08/2025,44.7875,44.7875,44.7875,44.7875,0
01/10/2025,47.7962,47.7962,47.7962,47.7962,0
01/13/2025,43.9829,43.9829,43.9829,43.9829,0
