Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,51.6250,51.6250,51.6250,51.6250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,52.9250,52.9250,52.9250,52.9250,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,47.9107,47.9107,47.9107,47.9107,0
09/26/2024,46.3438,46.3438,46.3438,46.3438,0
09/27/2024,50.5417,50.5417,50.5417,50.5417,0
09/30/2024,48.3500,48.3500,48.3500,48.3500,0
10/01/2024,50.4773,50.4773,50.4773,50.4773,0
10/02/2024,44.1250,44.1250,44.1250,44.1250,0
10/03/2024,44.0000,44.0000,44.0000,44.0000,0
10/04/2024,43.1964,43.1964,43.1964,43.1964,0
10/07/2024,51.7933,51.7933,51.7933,51.7933,0
10/08/2024,49.8525,49.8525,49.8525,49.8525,0
10/09/2024,51.4598,51.4598,51.4598,51.4598,0
10/10/2024,47.3476,47.3476,47.3476,47.3476,0
10/11/2024,43.7619,43.7619,43.7619,43.7619,0
10/14/2024,47.2679,47.2679,47.2679,47.2679,0
10/15/2024,57.1807,57.1807,57.1807,57.1807,0
10/16/2024,55.6626,55.6626,55.6626,55.6626,0
10/17/2024,52.5740,52.5740,52.5740,52.5740,0
10/18/2024,60.1977,60.1977,60.1977,60.1977,0
10/21/2024,63.2602,63.2602,63.2602,63.2602,0
10/22/2024,58.8214,58.8214,58.8214,58.8214,0
10/23/2024,54.5373,54.5373,54.5373,54.5373,0
10/24/2024,51.0303,51.0303,51.0303,51.0303,0
10/25/2024,55.8812,55.8812,55.8812,55.8812,0
10/28/2024,56.3004,56.3004,56.3004,56.3004,0
10/29/2024,58.7280,58.7280,58.7280,58.7280,0
10/30/2024,54.1061,54.1061,54.1061,54.1061,0
10/31/2024,49.0605,49.0605,49.0605,49.0605,0
11/01/2024,47.7447,47.7447,47.7447,47.7447,0
11/04/2024,48.6966,48.6966,48.6966,48.6966,0
11/05/2024,50.3569,50.3569,50.3569,50.3569,0
11/06/2024,41.7486,41.7486,41.7486,41.7486,0
11/07/2024,39.4436,39.4436,39.4436,39.4436,0
11/08/2024,38.9858,38.9858,38.9858,38.9858,0
11/11/2024,37.0864,37.0864,37.0864,37.0864,0
11/12/2024,37.5980,37.5980,37.5980,37.5980,0
11/13/2024,35.0099,35.0099,35.0099,35.0099,0
11/14/2024,33.3219,33.3219,33.3219,33.3219,0
11/15/2024,34.5011,34.5011,34.5011,34.5011,0
11/18/2024,39.6625,39.6625,39.6625,39.6625,0
11/19/2024,41.8263,41.8263,41.8263,41.8263,0
11/20/2024,41.7148,41.7148,41.7148,41.7148,0
11/21/2024,42.0846,42.0846,42.0846,42.0846,0
11/22/2024,42.8382,42.8382,42.8382,42.8382,0
11/25/2024,41.7606,41.7606,41.7606,41.7606,0
11/26/2024,44.5509,44.5509,44.5509,44.5509,0
11/27/2024,37.0417,37.0417,37.0417,37.0417,0
11/29/2024,49.4092,49.4092,49.4092,49.4092,0
12/02/2024,49.3938,49.3938,49.3938,49.3938,0
12/03/2024,55.4729,55.4729,55.4729,55.4729,0
12/04/2024,59.0136,59.0136,59.0136,59.0136,0
12/05/2024,56.2026,56.2026,56.2026,56.2026,0
12/06/2024,58.3806,58.3806,58.3806,58.3806,0
12/09/2024,62.3384,62.3384,62.3384,62.3384,0
