Date,Open,High,Low,Close,Volume
08/12/2024,45.1250,45.1250,45.1250,45.1250,0
08/13/2024,50.0000,50.0000,50.0000,50.0000,0
08/14/2024,48.3750,48.3750,48.3750,48.3750,0
08/15/2024,49.8125,49.8125,49.8125,49.8125,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,47.3750,47.3750,47.3750,47.3750,0
08/20/2024,49.4643,49.4643,49.4643,49.4643,0
08/21/2024,48.5938,48.5938,48.5938,48.5938,0
08/22/2024,43.5833,43.5833,43.5833,43.5833,0
08/23/2024,48.3500,48.3500,48.3500,48.3500,0
08/26/2024,43.3864,43.3864,43.3864,43.3864,0
08/27/2024,43.3125,43.3125,43.3125,43.3125,0
08/28/2024,44.7500,44.7500,44.7500,44.7500,0
08/29/2024,42.5000,42.5000,42.5000,42.5000,0
08/30/2024,46.7253,46.7253,46.7253,46.7253,0
09/03/2024,50.5809,50.5809,50.5809,50.5809,0
09/04/2024,46.5068,46.5068,46.5068,46.5068,0
09/05/2024,42.8934,42.8934,42.8934,42.8934,0
09/06/2024,43.0626,43.0626,43.0626,43.0626,0
09/09/2024,43.9940,43.9940,43.9940,43.9940,0
09/10/2024,48.3477,48.3477,48.3477,48.3477,0
09/11/2024,53.7842,53.7842,53.7842,53.7842,0
09/12/2024,57.1102,57.1102,57.1102,57.1102,0
09/13/2024,61.1599,61.1599,61.1599,61.1599,0
09/16/2024,57.1773,57.1773,57.1773,57.1773,0
09/17/2024,55.3772,55.3772,55.3772,55.3772,0
09/18/2024,46.5827,46.5827,46.5827,46.5827,0
09/19/2024,58.7801,58.7801,58.7801,58.7801,0
09/20/2024,58.5676,58.5676,58.5676,58.5676,0
09/23/2024,55.1359,55.1359,55.1359,55.1359,0
09/24/2024,56.8550,56.8550,56.8550,56.8550,0
09/25/2024,57.9162,57.9162,57.9162,57.9162,0
09/26/2024,58.9611,58.9611,58.9611,58.9611,0
09/27/2024,57.4756,57.4756,57.4756,57.4756,0
09/30/2024,55.4985,55.4985,55.4985,55.4985,0
10/01/2024,58.8094,58.8094,58.8094,58.8094,0
10/02/2024,55.9507,55.9507,55.9507,55.9507,0
10/03/2024,55.5952,55.5952,55.5952,55.5952,0
10/04/2024,54.7203,54.7203,54.7203,54.7203,0
10/07/2024,56.4691,56.4691,56.4691,56.4691,0
10/08/2024,49.2801,49.2801,49.2801,49.2801,0
10/09/2024,46.1939,46.1939,46.1939,46.1939,0
10/10/2024,45.3419,45.3419,45.3419,45.3419,0
10/11/2024,43.4464,43.4464,43.4464,43.4464,0
10/14/2024,39.2310,39.2310,39.2310,39.2310,0
10/15/2024,46.2467,46.2467,46.2467,46.2467,0
10/16/2024,46.6416,46.6416,46.6416,46.6416,0
10/17/2024,46.8936,46.8936,46.8936,46.8936,0
10/18/2024,58.2179,58.2179,58.2179,58.2179,0
10/21/2024,65.4779,65.4779,65.4779,65.4779,0
10/22/2024,62.0208,62.0208,62.0208,62.0208,0
10/23/2024,54.2311,54.2311,54.2311,54.2311,0
10/24/2024,51.2531,51.2531,51.2531,51.2531,0
10/25/2024,52.5927,52.5927,52.5927,52.5927,0
10/28/2024,55.3093,55.3093,55.3093,55.3093,0
