Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,45.1250,45.1250,45.1250,45.1250,0
07/26/2024,50.0000,50.0000,50.0000,50.0000,0
07/29/2024,50.9750,50.9750,50.9750,50.9750,0
07/30/2024,46.7500,46.7500,46.7500,46.7500,0
07/31/2024,48.0714,48.0714,48.0714,48.0714,0
08/01/2024,49.8125,49.8125,49.8125,49.8125,0
08/02/2024,46.8333,46.8333,46.8333,46.8333,0
08/05/2024,46.4000,46.4000,46.4000,46.4000,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,49.8125,49.8125,49.8125,49.8125,0
08/08/2024,49.2500,49.2500,49.2500,49.2500,0
08/09/2024,44.5893,44.5893,44.5893,44.5893,0
08/12/2024,43.9025,43.9025,43.9025,43.9025,0
08/13/2024,47.5436,47.5436,47.5436,47.5436,0
08/14/2024,47.3252,47.3252,47.3252,47.3252,0
08/15/2024,50.4836,50.4836,50.4836,50.4836,0
08/16/2024,43.4487,43.4487,43.4487,43.4487,0
08/19/2024,58.9441,58.9441,58.9441,58.9441,0
08/20/2024,63.4680,63.4680,63.4680,63.4680,0
08/21/2024,63.6664,63.6664,63.6664,63.6664,0
08/22/2024,48.4668,48.4668,48.4668,48.4668,0
08/23/2024,65.0024,65.0024,65.0024,65.0024,0
08/26/2024,59.3115,59.3115,59.3115,59.3115,0
08/27/2024,55.0390,55.0390,55.0390,55.0390,0
08/28/2024,44.9608,44.9608,44.9608,44.9608,0
08/29/2024,46.6233,46.6233,46.6233,46.6233,0
08/30/2024,42.3063,42.3063,42.3063,42.3063,0
09/03/2024,45.4683,45.4683,45.4683,45.4683,0
09/04/2024,42.8741,42.8741,42.8741,42.8741,0
09/05/2024,44.0837,44.0837,44.0837,44.0837,0
09/06/2024,33.9174,33.9174,33.9174,33.9174,0
09/09/2024,37.8761,37.8761,37.8761,37.8761,0
09/10/2024,37.0245,37.0245,37.0245,37.0245,0
09/11/2024,42.5388,42.5388,42.5388,42.5388,0
09/12/2024,53.7894,53.7894,53.7894,53.7894,0
09/13/2024,61.2932,61.2932,61.2932,61.2932,0
09/16/2024,56.8210,56.8210,56.8210,56.8210,0
09/17/2024,54.2737,54.2737,54.2737,54.2737,0
09/18/2024,44.7296,44.7296,44.7296,44.7296,0
09/19/2024,58.1194,58.1194,58.1194,58.1194,0
09/20/2024,58.4209,58.4209,58.4209,58.4209,0
09/23/2024,54.6992,54.6992,54.6992,54.6992,0
09/24/2024,57.6159,57.6159,57.6159,57.6159,0
09/25/2024,57.5951,57.5951,57.5951,57.5951,0
09/26/2024,59.0185,59.0185,59.0185,59.0185,0
09/27/2024,58.1387,58.1387,58.1387,58.1387,0
09/30/2024,55.1207,55.1207,55.1207,55.1207,0
10/01/2024,61.6700,61.6700,61.6700,61.6700,0
10/02/2024,58.5407,58.5407,58.5407,58.5407,0
10/03/2024,58.6642,58.6642,58.6642,58.6642,0
10/04/2024,57.8525,57.8525,57.8525,57.8525,0
10/07/2024,55.3936,55.3936,55.3936,55.3936,0
10/08/2024,47.1255,47.1255,47.1255,47.1255,0
10/09/2024,44.2511,44.2511,44.2511,44.2511,0
10/10/2024,44.0451,44.0451,44.0451,44.0451,0
10/11/2024,43.1586,43.1586,43.1586,43.1586,0
10/14/2024,38.4229,38.4229,38.4229,38.4229,0
10/15/2024,45.1391,45.1391,45.1391,45.1391,0
10/16/2024,46.4248,46.4248,46.4248,46.4248,0
10/17/2024,45.1378,45.1378,45.1378,45.1378,0
10/18/2024,61.9907,61.9907,61.9907,61.9907,0
10/21/2024,65.0938,65.0938,65.0938,65.0938,0
10/22/2024,62.2627,62.2627,62.2627,62.2627,0
10/23/2024,57.6588,57.6588,57.6588,57.6588,0
10/24/2024,54.8321,54.8321,54.8321,54.8321,0
10/25/2024,55.7149,55.7149,55.7149,55.7149,0
10/28/2024,57.6038,57.6038,57.6038,57.6038,0
10/29/2024,63.2012,63.2012,63.2012,63.2012,0
10/30/2024,55.4472,55.4472,55.4472,55.4472,0
10/31/2024,47.6184,47.6184,47.6184,47.6184,0
11/01/2024,45.2589,45.2589,45.2589,45.2589,0
11/04/2024,46.6889,46.6889,46.6889,46.6889,0
11/05/2024,47.6186,47.6186,47.6186,47.6186,0
11/06/2024,38.2443,38.2443,38.2443,38.2443,0
11/07/2024,35.9873,35.9873,35.9873,35.9873,0
11/08/2024,34.6743,34.6743,34.6743,34.6743,0
11/11/2024,33.5940,33.5940,33.5940,33.5940,0
11/12/2024,33.9922,33.9922,33.9922,33.9922,0
11/13/2024,31.9438,31.9438,31.9438,31.9438,0
11/14/2024,30.4232,30.4232,30.4232,30.4232,0
11/15/2024,31.3083,31.3083,31.3083,31.3083,0
11/18/2024,36.2082,36.2082,36.2082,36.2082,0
11/19/2024,38.4464,38.4464,38.4464,38.4464,0
11/20/2024,37.4523,37.4523,37.4523,37.4523,0
11/21/2024,37.6755,37.6755,37.6755,37.6755,0
11/22/2024,39.2179,39.2179,39.2179,39.2179,0
11/25/2024,34.2660,34.2660,34.2660,34.2660,0
11/26/2024,37.0221,37.0221,37.0221,37.0221,0
11/27/2024,33.7707,33.7707,33.7707,33.7707,0
11/29/2024,40.9153,40.9153,40.9153,40.9153,0
12/02/2024,41.9200,41.9200,41.9200,41.9200,0
12/03/2024,47.1823,47.1823,47.1823,47.1823,0
12/04/2024,51.3474,51.3474,51.3474,51.3474,0
12/05/2024,48.2181,48.2181,48.2181,48.2181,0
12/06/2024,51.5268,51.5268,51.5268,51.5268,0
12/09/2024,55.7566,55.7566,55.7566,55.7566,0
12/10/2024,54.9423,54.9423,54.9423,54.9423,0
12/11/2024,58.2132,58.2132,58.2132,58.2132,0
12/12/2024,41.9455,41.9455,41.9455,41.9455,0
12/13/2024,34.1317,34.1317,34.1317,34.1317,0
12/16/2024,42.1830,42.1830,42.1830,42.1830,0
12/17/2024,40.8182,40.8182,40.8182,40.8182,0
12/18/2024,32.1421,32.1421,32.1421,32.1421,0
12/19/2024,31.4873,31.4873,31.4873,31.4873,0
12/20/2024,36.4696,36.4696,36.4696,36.4696,0
12/23/2024,35.0566,35.0566,35.0566,35.0566,0
12/24/2024,32.8365,32.8365,32.8365,32.8365,0
12/26/2024,35.8006,35.8006,35.8006,35.8006,0
12/27/2024,34.3127,34.3127,34.3127,34.3127,0
12/30/2024,24.2907,24.2907,24.2907,24.2907,0
12/31/2024,30.0214,30.0214,30.0214,30.0214,0
01/02/2025,31.0005,31.0005,31.0005,31.0005,0
01/03/2025,32.8142,32.8142,32.8142,32.8142,0
01/06/2025,39.9942,39.9942,39.9942,39.9942,0
01/07/2025,37.9508,37.9508,37.9508,37.9508,0
01/08/2025,39.5094,39.5094,39.5094,39.5094,0
01/10/2025,42.5060,42.5060,42.5060,42.5060,0
01/13/2025,39.8608,39.8608,39.8608,39.8608,0
01/14/2025,45.3789,45.3789,45.3789,45.3789,0
01/15/2025,55.8591,55.8591,55.8591,55.8591,0
01/16/2025,52.2596,52.2596,52.2596,52.2596,0
01/17/2025,52.6731,52.6731,52.6731,52.6731,0
01/21/2025,60.8735,60.8735,60.8735,60.8735,0
01/22/2025,54.2735,54.2735,54.2735,54.2735,0
01/23/2025,51.1339,51.1339,51.1339,51.1339,0
01/24/2025,60.3678,60.3678,60.3678,60.3678,0
01/27/2025,47.2774,47.2774,47.2774,47.2774,0
01/28/2025,47.7667,47.7667,47.7667,47.7667,0
01/29/2025,57.7483,57.7483,57.7483,57.7483,0
01/30/2025,61.3295,61.3295,61.3295,61.3295,0
01/31/2025,60.6945,60.6945,60.6945,60.6945,0
02/03/2025,59.0976,59.0976,59.0976,59.0976,0
02/04/2025,66.8904,66.8904,66.8904,66.8904,0
02/05/2025,60.5862,60.5862,60.5862,60.5862,0
02/06/2025,59.4086,59.4086,59.4086,59.4086,0
02/07/2025,55.6009,55.6009,55.6009,55.6009,0
02/10/2025,56.8925,56.8925,56.8925,56.8925,0
02/11/2025,52.9228,52.9228,52.9228,52.9228,0
02/12/2025,57.8286,57.8286,57.8286,57.8286,0
02/13/2025,58.9521,58.9521,58.9521,58.9521,0
02/14/2025,57.0492,57.0492,57.0492,57.0492,0
02/18/2025,60.6090,60.6090,60.6090,60.6090,0
02/19/2025,60.4793,60.4793,60.4793,60.4793,0
02/20/2025,59.2743,59.2743,59.2743,59.2743,0
02/21/2025,60.4179,60.4179,60.4179,60.4179,0
02/24/2025,59.9580,59.9580,59.9580,59.9580,0
02/25/2025,51.0074,51.0074,51.0074,51.0074,0
02/26/2025,50.2723,50.2723,50.2723,50.2723,0
02/27/2025,39.7121,39.7121,39.7121,39.7121,0
02/28/2025,38.4519,38.4519,38.4519,38.4519,0
03/03/2025,40.7639,40.7639,40.7639,40.7639,0
03/04/2025,43.4207,43.4207,43.4207,43.4207,0
03/05/2025,50.6758,50.6758,50.6758,50.6758,0
03/06/2025,48.1186,48.1186,48.1186,48.1186,0
03/07/2025,53.3862,53.3862,53.3862,53.3862,0
03/10/2025,45.9371,45.9371,45.9371,45.9371,0
03/11/2025,51.6357,51.6357,51.6357,51.6357,0
03/12/2025,53.3324,53.3324,53.3324,53.3324,0
03/13/2025,56.3482,56.3482,56.3482,56.3482,0
03/14/2025,61.5636,61.5636,61.5636,61.5636,0
03/17/2025,61.2071,61.2071,61.2071,61.2071,0
03/18/2025,60.1908,60.1908,60.1908,60.1908,0
03/19/2025,64.7548,64.7548,64.7548,64.7548,0
03/20/2025,61.2065,61.2065,61.2065,61.2065,0
03/21/2025,51.6199,51.6199,51.6199,51.6199,0
03/24/2025,52.8117,52.8117,52.8117,52.8117,0
03/25/2025,57.5060,57.5060,57.5060,57.5060,0
03/26/2025,52.1190,52.1190,52.1190,52.1190,0
03/27/2025,60.4386,60.4386,60.4386,60.4386,0
03/28/2025,61.8299,61.8299,61.8299,61.8299,0
03/31/2025,60.6531,60.6531,60.6531,60.6531,0
04/01/2025,53.3814,53.3814,53.3814,53.3814,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,30.9844,30.9844,30.9844,30.9844,0
04/04/2025,32.6084,32.6084,32.6084,32.6084,0
04/07/2025,32.1570,32.1570,32.1570,32.1570,0
04/08/2025,33.2988,33.2988,33.2988,33.2988,0
04/09/2025,35.1207,35.1207,35.1207,35.1207,0
04/10/2025,37.0462,37.0462,37.0462,37.0462,0
04/11/2025,43.1064,43.1064,43.1064,43.1064,0
04/14/2025,44.1191,44.1191,44.1191,44.1191,0
04/15/2025,49.7792,49.7792,49.7792,49.7792,0
04/16/2025,51.1197,51.1197,51.1197,51.1197,0
04/17/2025,49.7024,49.7024,49.7024,49.7024,0
04/21/2025,52.1521,52.1521,52.1521,52.1521,0
04/22/2025,51.0853,51.0853,51.0853,51.0853,0
04/23/2025,62.6855,62.6855,62.6855,62.6855,0
04/24/2025,59.0079,59.0079,59.0079,59.0079,0
04/25/2025,62.0846,62.0846,62.0846,62.0846,0
04/28/2025,58.3809,58.3809,58.3809,58.3809,0
04/29/2025,59.5370,59.5370,59.5370,59.5370,0
04/30/2025,58.7141,58.7141,58.7141,58.7141,0
05/01/2025,56.6115,56.6115,56.6115,56.6115,0
05/02/2025,55.0545,55.0545,55.0545,55.0545,0
05/05/2025,59.6961,59.6961,59.6961,59.6961,0
05/06/2025,65.7989,65.7989,65.7989,65.7989,0
05/07/2025,53.3339,53.3339,53.3339,53.3339,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
