Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,51.6250,51.6250,51.6250,51.6250,0
05/13/2024,47.5625,47.5625,47.5625,47.5625,0
05/14/2024,47.0750,47.0750,47.0750,47.0750,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,49.4643,49.4643,49.4643,49.4643,0
05/17/2024,46.1562,46.1562,46.1562,46.1562,0
05/20/2024,45.7500,45.7500,45.7500,45.7500,0
05/21/2024,50.3000,50.3000,50.3000,50.3000,0
05/22/2024,51.3636,51.3636,51.3636,51.3636,0
05/23/2024,51.4375,51.4375,51.4375,51.4375,0
05/24/2024,47.0000,47.0000,47.0000,47.0000,0
05/28/2024,50.8571,50.8571,50.8571,50.8571,0
05/29/2024,52.5806,52.5806,52.5806,52.5806,0
05/30/2024,46.1417,46.1417,46.1417,46.1417,0
05/31/2024,44.9624,44.9624,44.9624,44.9624,0
06/03/2024,45.4904,45.4904,45.4904,45.4904,0
06/04/2024,45.6129,45.6129,45.6129,45.6129,0
06/05/2024,53.7896,53.7896,53.7896,53.7896,0
06/06/2024,54.9461,54.9461,54.9461,54.9461,0
06/07/2024,38.3731,38.3731,38.3731,38.3731,0
06/10/2024,41.6572,41.6572,41.6572,41.6572,0
06/11/2024,37.2676,37.2676,37.2676,37.2676,0
06/12/2024,42.5048,42.5048,42.5048,42.5048,0
06/13/2024,37.8597,37.8597,37.8597,37.8597,0
06/14/2024,38.4282,38.4282,38.4282,38.4282,0
06/17/2024,44.5696,44.5696,44.5696,44.5696,0
06/18/2024,42.0256,42.0256,42.0256,42.0256,0
06/20/2024,53.6664,53.6664,53.6664,53.6664,0
06/21/2024,46.2203,46.2203,46.2203,46.2203,0
06/24/2024,47.7150,47.7150,47.7150,47.7150,0
06/25/2024,37.7435,37.7435,37.7435,37.7435,0
06/26/2024,37.7610,37.7610,37.7610,37.7610,0
06/27/2024,41.0247,41.0247,41.0247,41.0247,0
06/28/2024,46.3566,46.3566,46.3566,46.3566,0
07/01/2024,49.3775,49.3775,49.3775,49.3775,0
07/02/2024,53.0415,53.0415,53.0415,53.0415,0
07/03/2024,61.0392,61.0392,61.0392,61.0392,0
07/05/2024,62.4751,62.4751,62.4751,62.4751,0
07/08/2024,55.6966,55.6966,55.6966,55.6966,0
07/09/2024,56.3975,56.3975,56.3975,56.3975,0
07/10/2024,58.2945,58.2945,58.2945,58.2945,0
07/11/2024,59.6978,59.6978,59.6978,59.6978,0
07/12/2024,53.4761,53.4761,53.4761,53.4761,0
07/15/2024,56.9800,56.9800,56.9800,56.9800,0
07/16/2024,62.2852,62.2852,62.2852,62.2852,0
07/17/2024,52.4114,52.4114,52.4114,52.4114,0
07/18/2024,52.5160,52.5160,52.5160,52.5160,0
07/19/2024,42.3762,42.3762,42.3762,42.3762,0
07/22/2024,39.5369,39.5369,39.5369,39.5369,0
07/23/2024,48.6492,48.6492,48.6492,48.6492,0
07/24/2024,37.7518,37.7518,37.7518,37.7518,0
07/25/2024,31.0925,31.0925,31.0925,31.0925,0
