Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,51.6250,51.6250,51.6250,51.6250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,50.6250,50.6250,50.6250,50.6250,0
09/04/2024,49.4643,49.4643,49.4643,49.4643,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,44.6667,44.6667,44.6667,44.6667,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.3864,43.3864,43.3864,43.3864,0
09/11/2024,50.6250,50.6250,50.6250,50.6250,0
09/12/2024,44.0000,44.0000,44.0000,44.0000,0
09/13/2024,50.8571,50.8571,50.8571,50.8571,0
09/16/2024,50.3473,50.3473,50.3473,50.3473,0
09/17/2024,50.9733,50.9733,50.9733,50.9733,0
09/18/2024,48.7367,48.7367,48.7367,48.7367,0
09/19/2024,51.6685,51.6685,51.6685,51.6685,0
09/20/2024,47.2931,47.2931,47.2931,47.2931,0
09/23/2024,61.8518,61.8518,61.8518,61.8518,0
09/24/2024,58.6959,58.6959,58.6959,58.6959,0
09/25/2024,55.7023,55.7023,55.7023,55.7023,0
09/26/2024,57.7393,57.7393,57.7393,57.7393,0
09/27/2024,56.3417,56.3417,56.3417,56.3417,0
09/30/2024,56.4074,56.4074,56.4074,56.4074,0
10/01/2024,60.0291,60.0291,60.0291,60.0291,0
10/02/2024,57.2803,57.2803,57.2803,57.2803,0
10/03/2024,55.8449,55.8449,55.8449,55.8449,0
10/04/2024,55.5986,55.5986,55.5986,55.5986,0
10/07/2024,56.5110,56.5110,56.5110,56.5110,0
10/08/2024,49.6771,49.6771,49.6771,49.6771,0
10/09/2024,45.3678,45.3678,45.3678,45.3678,0
10/10/2024,45.9048,45.9048,45.9048,45.9048,0
10/11/2024,43.3304,43.3304,43.3304,43.3304,0
10/14/2024,39.4558,39.4558,39.4558,39.4558,0
10/15/2024,47.5774,47.5774,47.5774,47.5774,0
10/16/2024,47.0551,47.0551,47.0551,47.0551,0
10/17/2024,48.0897,48.0897,48.0897,48.0897,0
10/18/2024,58.2296,58.2296,58.2296,58.2296,0
10/21/2024,62.4274,62.4274,62.4274,62.4274,0
10/22/2024,58.9463,58.9463,58.9463,58.9463,0
10/23/2024,55.9504,55.9504,55.9504,55.9504,0
10/24/2024,53.4128,53.4128,53.4128,53.4128,0
10/25/2024,55.5515,55.5515,55.5515,55.5515,0
10/28/2024,57.6613,57.6613,57.6613,57.6613,0
10/29/2024,59.9765,59.9765,59.9765,59.9765,0
10/30/2024,55.1175,55.1175,55.1175,55.1175,0
10/31/2024,49.5934,49.5934,49.5934,49.5934,0
11/01/2024,48.0464,48.0464,48.0464,48.0464,0
11/04/2024,52.1106,52.1106,52.1106,52.1106,0
11/05/2024,53.0931,53.0931,53.0931,53.0931,0
11/06/2024,40.5426,40.5426,40.5426,40.5426,0
11/07/2024,39.4589,39.4589,39.4589,39.4589,0
11/08/2024,36.9694,36.9694,36.9694,36.9694,0
11/11/2024,35.0701,35.0701,35.0701,35.0701,0
11/12/2024,36.4384,36.4384,36.4384,36.4384,0
11/13/2024,33.2044,33.2044,33.2044,33.2044,0
11/14/2024,32.2286,32.2286,32.2286,32.2286,0
11/15/2024,31.7684,31.7684,31.7684,31.7684,0
11/18/2024,39.1329,39.1329,39.1329,39.1329,0
11/19/2024,41.4001,41.4001,41.4001,41.4001,0
