Date,Open,High,Low,Close,Volume
07/16/2024,45.1250,45.1250,45.1250,45.1250,0
07/17/2024,50.0000,50.0000,50.0000,50.0000,0
07/18/2024,51.6250,51.6250,51.6250,51.6250,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,53.2500,53.2500,53.2500,53.2500,0
07/24/2024,50.6964,50.6964,50.6964,50.6964,0
07/25/2024,48.7812,48.7812,48.7812,48.7812,0
07/26/2024,51.6250,51.6250,51.6250,51.6250,0
07/29/2024,51.9500,51.9500,51.9500,51.9500,0
07/30/2024,48.6705,48.6705,48.6705,48.6705,0
07/31/2024,49.0000,49.0000,49.0000,49.0000,0
08/01/2024,50.7500,50.7500,50.7500,50.7500,0
08/02/2024,48.0714,48.0714,48.0714,48.0714,0
08/05/2024,44.1308,44.1308,44.1308,44.1308,0
08/06/2024,40.4348,40.4348,40.4348,40.4348,0
08/07/2024,47.3199,47.3199,47.3199,47.3199,0
08/08/2024,48.2660,48.2660,48.2660,48.2660,0
08/09/2024,43.7986,43.7986,43.7986,43.7986,0
08/12/2024,47.1266,47.1266,47.1266,47.1266,0
08/13/2024,53.8713,53.8713,53.8713,53.8713,0
08/14/2024,47.3107,47.3107,47.3107,47.3107,0
08/15/2024,60.4981,60.4981,60.4981,60.4981,0
08/16/2024,55.7519,55.7519,55.7519,55.7519,0
08/19/2024,62.8066,62.8066,62.8066,62.8066,0
08/20/2024,62.8787,62.8787,62.8787,62.8787,0
08/21/2024,63.8798,63.8798,63.8798,63.8798,0
08/22/2024,52.0344,52.0344,52.0344,52.0344,0
08/23/2024,65.2265,65.2265,65.2265,65.2265,0
08/26/2024,59.5715,59.5715,59.5715,59.5715,0
08/27/2024,57.3872,57.3872,57.3872,57.3872,0
08/28/2024,49.0089,49.0089,49.0089,49.0089,0
08/29/2024,49.4213,49.4213,49.4213,49.4213,0
08/30/2024,46.3398,46.3398,46.3398,46.3398,0
09/03/2024,47.5090,47.5090,47.5090,47.5090,0
09/04/2024,44.3466,44.3466,44.3466,44.3466,0
09/05/2024,45.0068,45.0068,45.0068,45.0068,0
09/06/2024,34.9296,34.9296,34.9296,34.9296,0
09/09/2024,38.9374,38.9374,38.9374,38.9374,0
09/10/2024,38.8433,38.8433,38.8433,38.8433,0
09/11/2024,44.2652,44.2652,44.2652,44.2652,0
09/12/2024,53.9876,53.9876,53.9876,53.9876,0
09/13/2024,61.7538,61.7538,61.7538,61.7538,0
09/16/2024,57.7565,57.7565,57.7565,57.7565,0
09/17/2024,55.6073,55.6073,55.6073,55.6073,0
09/18/2024,46.5715,46.5715,46.5715,46.5715,0
09/19/2024,59.1734,59.1734,59.1734,59.1734,0
09/20/2024,58.6159,58.6159,58.6159,58.6159,0
09/23/2024,56.2267,56.2267,56.2267,56.2267,0
09/24/2024,61.1709,61.1709,61.1709,61.1709,0
09/25/2024,57.8821,57.8821,57.8821,57.8821,0
09/26/2024,60.1324,60.1324,60.1324,60.1324,0
09/27/2024,57.0233,57.0233,57.0233,57.0233,0
09/30/2024,54.0389,54.0389,54.0389,54.0389,0
10/01/2024,57.9747,57.9747,57.9747,57.9747,0
10/02/2024,56.0643,56.0643,56.0643,56.0643,0
10/03/2024,56.5413,56.5413,56.5413,56.5413,0
10/04/2024,56.1138,56.1138,56.1138,56.1138,0
10/07/2024,55.4735,55.4735,55.4735,55.4735,0
10/08/2024,47.3269,47.3269,47.3269,47.3269,0
10/09/2024,44.4063,44.4063,44.4063,44.4063,0
10/10/2024,44.0709,44.0709,44.0709,44.0709,0
10/11/2024,43.2047,43.2047,43.2047,43.2047,0
10/14/2024,38.5416,38.5416,38.5416,38.5416,0
10/15/2024,45.0621,45.0621,45.0621,45.0621,0
10/16/2024,46.0503,46.0503,46.0503,46.0503,0
10/17/2024,45.2087,45.2087,45.2087,45.2087,0
10/18/2024,62.2005,62.2005,62.2005,62.2005,0
10/21/2024,65.2321,65.2321,65.2321,65.2321,0
10/22/2024,62.7727,62.7727,62.7727,62.7727,0
10/23/2024,58.5823,58.5823,58.5823,58.5823,0
10/24/2024,55.5568,55.5568,55.5568,55.5568,0
10/25/2024,56.4473,56.4473,56.4473,56.4473,0
10/28/2024,58.1488,58.1488,58.1488,58.1488,0
10/29/2024,63.5548,63.5548,63.5548,63.5548,0
10/30/2024,55.9353,55.9353,55.9353,55.9353,0
10/31/2024,48.1883,48.1883,48.1883,48.1883,0
11/01/2024,45.9470,45.9470,45.9470,45.9470,0
11/04/2024,47.2780,47.2780,47.2780,47.2780,0
11/05/2024,47.9392,47.9392,47.9392,47.9392,0
11/06/2024,38.6371,38.6371,38.6371,38.6371,0
11/07/2024,36.2975,36.2975,36.2975,36.2975,0
11/08/2024,34.9284,34.9284,34.9284,34.9284,0
11/11/2024,33.8578,33.8578,33.8578,33.8578,0
11/12/2024,34.2122,34.2122,34.2122,34.2122,0
11/13/2024,32.2029,32.2029,32.2029,32.2029,0
11/14/2024,30.6343,30.6343,30.6343,30.6343,0
11/15/2024,31.3539,31.3539,31.3539,31.3539,0
11/18/2024,36.1648,36.1648,36.1648,36.1648,0
11/19/2024,38.2698,38.2698,38.2698,38.2698,0
11/20/2024,37.4500,37.4500,37.4500,37.4500,0
11/21/2024,37.6687,37.6687,37.6687,37.6687,0
11/22/2024,39.4109,39.4109,39.4109,39.4109,0
11/25/2024,34.2567,34.2567,34.2567,34.2567,0
11/26/2024,36.8536,36.8536,36.8536,36.8536,0
11/27/2024,33.7406,33.7406,33.7406,33.7406,0
11/29/2024,41.0961,41.0961,41.0961,41.0961,0
12/02/2024,42.1298,42.1298,42.1298,42.1298,0
12/03/2024,47.2643,47.2643,47.2643,47.2643,0
12/04/2024,51.4293,51.4293,51.4293,51.4293,0
12/05/2024,48.3456,48.3456,48.3456,48.3456,0
12/06/2024,51.5839,51.5839,51.5839,51.5839,0
12/09/2024,55.9453,55.9453,55.9453,55.9453,0
12/10/2024,54.9613,54.9613,54.9613,54.9613,0
12/11/2024,58.2153,58.2153,58.2153,58.2153,0
