Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,47.3750,47.3750,47.3750,47.3750,0
08/01/2024,49.0000,49.0000,49.0000,49.0000,0
08/02/2024,44.9375,44.9375,44.9375,44.9375,0
08/05/2024,44.4500,44.4500,44.4500,44.4500,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,49.4643,49.4643,49.4643,49.4643,0
08/08/2024,48.5938,48.5938,48.5938,48.5938,0
08/09/2024,44.6667,44.6667,44.6667,44.6667,0
08/12/2024,45.4250,45.4250,45.4250,45.4250,0
08/13/2024,48.7045,48.7045,48.7045,48.7045,0
08/14/2024,47.3750,47.3750,47.3750,47.3750,0
08/15/2024,50.0000,50.0000,50.0000,50.0000,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,48.6566,48.6566,48.6566,48.6566,0
08/20/2024,49.7069,49.7069,49.7069,49.7069,0
08/21/2024,49.8275,49.8275,49.8275,49.8275,0
08/22/2024,43.9330,43.9330,43.9330,43.9330,0
08/23/2024,51.1603,51.1603,51.1603,51.1603,0
08/26/2024,56.0340,56.0340,56.0340,56.0340,0
08/27/2024,55.4497,55.4497,55.4497,55.4497,0
08/28/2024,47.4034,47.4034,47.4034,47.4034,0
08/29/2024,49.2483,49.2483,49.2483,49.2483,0
08/30/2024,44.6816,44.6816,44.6816,44.6816,0
09/03/2024,46.7601,46.7601,46.7601,46.7601,0
09/04/2024,45.0244,45.0244,45.0244,45.0244,0
09/05/2024,45.3818,45.3818,45.3818,45.3818,0
09/06/2024,34.8871,34.8871,34.8871,34.8871,0
09/09/2024,39.7190,39.7190,39.7190,39.7190,0
09/10/2024,38.5744,38.5744,38.5744,38.5744,0
09/11/2024,44.5016,44.5016,44.5016,44.5016,0
09/12/2024,55.4872,55.4872,55.4872,55.4872,0
09/13/2024,60.9098,60.9098,60.9098,60.9098,0
09/16/2024,57.7788,57.7788,57.7788,57.7788,0
09/17/2024,55.3022,55.3022,55.3022,55.3022,0
09/18/2024,46.1557,46.1557,46.1557,46.1557,0
09/19/2024,58.5920,58.5920,58.5920,58.5920,0
09/20/2024,58.3852,58.3852,58.3852,58.3852,0
09/23/2024,55.5386,55.5386,55.5386,55.5386,0
09/24/2024,57.3459,57.3459,57.3459,57.3459,0
