Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,48.3750,48.3750,48.3750,48.3750,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,47.0750,47.0750,47.0750,47.0750,0
09/11/2024,53.2500,53.2500,53.2500,53.2500,0
09/12/2024,47.9107,47.9107,47.9107,47.9107,0
09/13/2024,51.0312,51.0312,51.0312,51.0312,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,50.3000,50.3000,50.3000,50.3000,0
09/18/2024,46.9318,46.9318,46.9318,46.9318,0
09/19/2024,50.6250,50.6250,50.6250,50.6250,0
09/20/2024,46.2500,46.2500,46.2500,46.2500,0
09/23/2024,51.5536,51.5536,51.5536,51.5536,0
09/24/2024,45.1959,45.1959,45.1959,45.1959,0
09/25/2024,48.8910,48.8910,48.8910,48.8910,0
09/26/2024,47.2843,47.2843,47.2843,47.2843,0
09/27/2024,50.8875,50.8875,50.8875,50.8875,0
09/30/2024,56.3922,56.3922,56.3922,56.3922,0
10/01/2024,64.9375,64.9375,64.9375,64.9375,0
10/02/2024,63.7555,63.7555,63.7555,63.7555,0
10/03/2024,59.8227,59.8227,59.8227,59.8227,0
10/04/2024,59.3233,59.3233,59.3233,59.3233,0
10/07/2024,56.7250,56.7250,56.7250,56.7250,0
10/08/2024,49.6399,49.6399,49.6399,49.6399,0
10/09/2024,46.8678,46.8678,46.8678,46.8678,0
10/10/2024,48.3313,48.3313,48.3313,48.3313,0
10/11/2024,46.2399,46.2399,46.2399,46.2399,0
10/14/2024,41.8679,41.8679,41.8679,41.8679,0
10/15/2024,49.8003,49.8003,49.8003,49.8003,0
10/16/2024,50.4303,50.4303,50.4303,50.4303,0
10/17/2024,50.2498,50.2498,50.2498,50.2498,0
10/18/2024,60.4505,60.4505,60.4505,60.4505,0
10/21/2024,63.5623,63.5623,63.5623,63.5623,0
10/22/2024,59.6518,59.6518,59.6518,59.6518,0
10/23/2024,58.2246,58.2246,58.2246,58.2246,0
10/24/2024,55.1170,55.1170,55.1170,55.1170,0
10/25/2024,57.3916,57.3916,57.3916,57.3916,0
10/28/2024,58.4378,58.4378,58.4378,58.4378,0
10/29/2024,60.8088,60.8088,60.8088,60.8088,0
