Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,49.0250,49.0250,49.0250,49.0250,0
07/11/2024,48.3750,48.3750,48.3750,48.3750,0
07/12/2024,46.5179,46.5179,46.5179,46.5179,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,46.8333,46.8333,46.8333,46.8333,0
07/17/2024,48.3500,48.3500,48.3500,48.3500,0
07/18/2024,50.4773,50.4773,50.4773,50.4773,0
07/19/2024,44.1250,44.1250,44.1250,44.1250,0
07/22/2024,44.0000,44.0000,44.0000,44.0000,0
07/23/2024,51.5536,51.5536,51.5536,51.5536,0
07/24/2024,46.7857,46.7857,46.7857,46.7857,0
07/25/2024,43.5970,43.5970,43.5970,43.5970,0
07/26/2024,47.0727,47.0727,47.0727,47.0727,0
07/29/2024,47.1843,47.1843,47.1843,47.1843,0
07/30/2024,44.2438,44.2438,44.2438,44.2438,0
07/31/2024,54.6009,54.6009,54.6009,54.6009,0
08/01/2024,53.5233,53.5233,53.5233,53.5233,0
08/02/2024,49.2821,49.2821,49.2821,49.2821,0
08/05/2024,40.2270,40.2270,40.2270,40.2270,0
08/06/2024,35.3469,35.3469,35.3469,35.3469,0
08/07/2024,40.7205,40.7205,40.7205,40.7205,0
08/08/2024,47.9287,47.9287,47.9287,47.9287,0
08/09/2024,46.5494,46.5494,46.5494,46.5494,0
08/12/2024,52.4409,52.4409,52.4409,52.4409,0
08/13/2024,54.2952,54.2952,54.2952,54.2952,0
08/14/2024,53.1271,53.1271,53.1271,53.1271,0
08/15/2024,63.5606,63.5606,63.5606,63.5606,0
08/16/2024,58.8812,58.8812,58.8812,58.8812,0
08/19/2024,65.8797,65.8797,65.8797,65.8797,0
08/20/2024,66.3843,66.3843,66.3843,66.3843,0
08/21/2024,66.5116,66.5116,66.5116,66.5116,0
08/22/2024,56.7082,56.7082,56.7082,56.7082,0
08/23/2024,67.7172,67.7172,67.7172,67.7172,0
08/26/2024,61.9801,61.9801,61.9801,61.9801,0
08/27/2024,60.8437,60.8437,60.8437,60.8437,0
08/28/2024,54.1329,54.1329,54.1329,54.1329,0
08/29/2024,54.1775,54.1775,54.1775,54.1775,0
08/30/2024,51.3606,51.3606,51.3606,51.3606,0
09/03/2024,52.6670,52.6670,52.6670,52.6670,0
09/04/2024,48.9444,48.9444,48.9444,48.9444,0
09/05/2024,48.7275,48.7275,48.7275,48.7275,0
09/06/2024,40.3998,40.3998,40.3998,40.3998,0
09/09/2024,42.9440,42.9440,42.9440,42.9440,0
09/10/2024,42.9369,42.9369,42.9369,42.9369,0
09/11/2024,48.1950,48.1950,48.1950,48.1950,0
09/12/2024,59.6553,59.6553,59.6553,59.6553,0
09/13/2024,67.1791,67.1791,67.1791,67.1791,0
09/16/2024,63.3494,63.3494,63.3494,63.3494,0
09/17/2024,58.1851,58.1851,58.1851,58.1851,0
09/18/2024,47.9450,47.9450,47.9450,47.9450,0
09/19/2024,65.0855,65.0855,65.0855,65.0855,0
09/20/2024,63.5534,63.5534,63.5534,63.5534,0
09/23/2024,60.0559,60.0559,60.0559,60.0559,0
09/24/2024,62.5957,62.5957,62.5957,62.5957,0
09/25/2024,62.1561,62.1561,62.1561,62.1561,0
09/26/2024,63.0981,63.0981,63.0981,63.0981,0
09/27/2024,62.1655,62.1655,62.1655,62.1655,0
09/30/2024,58.7907,58.7907,58.7907,58.7907,0
10/01/2024,61.9305,61.9305,61.9305,61.9305,0
10/02/2024,59.1489,59.1489,59.1489,59.1489,0
10/03/2024,59.3364,59.3364,59.3364,59.3364,0
10/04/2024,58.6077,58.6077,58.6077,58.6077,0
10/07/2024,59.4719,59.4719,59.4719,59.4719,0
10/08/2024,49.9518,49.9518,49.9518,49.9518,0
10/09/2024,47.4161,47.4161,47.4161,47.4161,0
10/10/2024,46.8889,46.8889,46.8889,46.8889,0
10/11/2024,47.4290,47.4290,47.4290,47.4290,0
10/14/2024,41.4140,41.4140,41.4140,41.4140,0
10/15/2024,47.6571,47.6571,47.6571,47.6571,0
10/16/2024,49.0416,49.0416,49.0416,49.0416,0
10/17/2024,47.7543,47.7543,47.7543,47.7543,0
10/18/2024,63.5704,63.5704,63.5704,63.5704,0
10/21/2024,66.5076,66.5076,66.5076,66.5076,0
10/22/2024,63.6622,63.6622,63.6622,63.6622,0
10/23/2024,60.3549,60.3549,60.3549,60.3549,0
10/24/2024,57.4854,57.4854,57.4854,57.4854,0
10/25/2024,58.7128,58.7128,58.7128,58.7128,0
10/28/2024,60.1406,60.1406,60.1406,60.1406,0
10/29/2024,64.6386,64.6386,64.6386,64.6386,0
10/30/2024,58.2140,58.2140,58.2140,58.2140,0
10/31/2024,50.3107,50.3107,50.3107,50.3107,0
11/01/2024,48.3386,48.3386,48.3386,48.3386,0
11/04/2024,49.3818,49.3818,49.3818,49.3818,0
11/05/2024,49.6851,49.6851,49.6851,49.6851,0
11/06/2024,40.0572,40.0572,40.0572,40.0572,0
11/07/2024,38.2441,38.2441,38.2441,38.2441,0
11/08/2024,36.5821,36.5821,36.5821,36.5821,0
11/11/2024,35.3874,35.3874,35.3874,35.3874,0
11/12/2024,35.6785,35.6785,35.6785,35.6785,0
11/13/2024,33.7037,33.7037,33.7037,33.7037,0
11/14/2024,32.0655,32.0655,32.0655,32.0655,0
11/15/2024,32.0711,32.0711,32.0711,32.0711,0
11/18/2024,37.1559,37.1559,37.1559,37.1559,0
11/19/2024,39.2647,39.2647,39.2647,39.2647,0
11/20/2024,38.4596,38.4596,38.4596,38.4596,0
11/21/2024,38.6856,38.6856,38.6856,38.6856,0
11/22/2024,40.3612,40.3612,40.3612,40.3612,0
11/25/2024,35.1770,35.1770,35.1770,35.1770,0
11/26/2024,37.8155,37.8155,37.8155,37.8155,0
11/27/2024,34.7163,34.7163,34.7163,34.7163,0
11/29/2024,42.0027,42.0027,42.0027,42.0027,0
12/02/2024,43.0667,43.0667,43.0667,43.0667,0
12/03/2024,47.9088,47.9088,47.9088,47.9088,0
12/04/2024,51.9139,51.9139,51.9139,51.9139,0
12/05/2024,48.7677,48.7677,48.7677,48.7677,0
12/06/2024,52.1772,52.1772,52.1772,52.1772,0
12/09/2024,56.1753,56.1753,56.1753,56.1753,0
12/10/2024,55.1125,55.1125,55.1125,55.1125,0
12/11/2024,58.3434,58.3434,58.3434,58.3434,0
12/12/2024,42.7188,42.7188,42.7188,42.7188,0
12/13/2024,35.2377,35.2377,35.2377,35.2377,0
12/16/2024,43.3147,43.3147,43.3147,43.3147,0
12/17/2024,41.7861,41.7861,41.7861,41.7861,0
