Date,Open,High,Low,Close,Volume
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,51.6250,51.6250,51.6250,51.6250,0
07/11/2024,50.0000,50.0000,50.0000,50.0000,0
07/12/2024,47.0750,47.0750,47.0750,47.0750,0
07/15/2024,49.0000,49.0000,49.0000,49.0000,0
07/16/2024,48.0714,48.0714,48.0714,48.0714,0
07/17/2024,49.8125,49.8125,49.8125,49.8125,0
07/18/2024,51.1667,51.1667,51.1667,51.1667,0
07/19/2024,44.4500,44.4500,44.4500,44.4500,0
07/22/2024,44.2727,44.2727,44.2727,44.2727,0
07/23/2024,51.4375,51.4375,51.4375,51.4375,0
07/24/2024,49.2500,49.2500,49.2500,49.2500,0
07/25/2024,47.3750,47.3750,47.3750,47.3750,0
07/26/2024,47.4168,47.4168,47.4168,47.4168,0
07/29/2024,47.5228,47.5228,47.5228,47.5228,0
07/30/2024,44.7267,44.7267,44.7267,44.7267,0
07/31/2024,52.6251,52.6251,52.6251,52.6251,0
08/01/2024,53.5426,53.5426,53.5426,53.5426,0
08/02/2024,52.4594,52.4594,52.4594,52.4594,0
08/05/2024,47.1183,47.1183,47.1183,47.1183,0
08/06/2024,38.4560,38.4560,38.4560,38.4560,0
08/07/2024,42.2688,42.2688,42.2688,42.2688,0
08/08/2024,50.9859,50.9859,50.9859,50.9859,0
08/09/2024,50.6708,50.6708,50.6708,50.6708,0
08/12/2024,54.4766,54.4766,54.4766,54.4766,0
08/13/2024,55.5286,55.5286,55.5286,55.5286,0
08/14/2024,54.0608,54.0608,54.0608,54.0608,0
08/15/2024,63.4739,63.4739,63.4739,63.4739,0
08/16/2024,58.9219,58.9219,58.9219,58.9219,0
08/19/2024,65.9845,65.9845,65.9845,65.9845,0
08/20/2024,66.1964,66.1964,66.1964,66.1964,0
08/21/2024,66.6551,66.6551,66.6551,66.6551,0
08/22/2024,56.5852,56.5852,56.5852,56.5852,0
08/23/2024,67.8452,67.8452,67.8452,67.8452,0
08/26/2024,62.0371,62.0371,62.0371,62.0371,0
08/27/2024,60.7141,60.7141,60.7141,60.7141,0
08/28/2024,53.7066,53.7066,53.7066,53.7066,0
08/29/2024,53.7801,53.7801,53.7801,53.7801,0
08/30/2024,50.9083,50.9083,50.9083,50.9083,0
09/03/2024,52.2223,52.2223,52.2223,52.2223,0
09/04/2024,48.5768,48.5768,48.5768,48.5768,0
09/05/2024,48.3914,48.3914,48.3914,48.3914,0
09/06/2024,39.7733,39.7733,39.7733,39.7733,0
09/09/2024,42.4778,42.4778,42.4778,42.4778,0
09/10/2024,42.4429,42.4429,42.4429,42.4429,0
09/11/2024,47.9221,47.9221,47.9221,47.9221,0
09/12/2024,56.1645,56.1645,56.1645,56.1645,0
09/13/2024,63.8211,63.8211,63.8211,63.8211,0
09/16/2024,63.3763,63.3763,63.3763,63.3763,0
09/17/2024,58.1296,58.1296,58.1296,58.1296,0
09/18/2024,48.5200,48.5200,48.5200,48.5200,0
09/19/2024,64.9656,64.9656,64.9656,64.9656,0
09/20/2024,63.5848,63.5848,63.5848,63.5848,0
09/23/2024,58.9826,58.9826,58.9826,58.9826,0
09/24/2024,62.5562,62.5562,62.5562,62.5562,0
09/25/2024,61.9970,61.9970,61.9970,61.9970,0
09/26/2024,62.9729,62.9729,62.9729,62.9729,0
09/27/2024,61.8118,61.8118,61.8118,61.8118,0
09/30/2024,58.1312,58.1312,58.1312,58.1312,0
10/01/2024,61.3729,61.3729,61.3729,61.3729,0
10/02/2024,58.8017,58.8017,58.8017,58.8017,0
10/03/2024,59.0260,59.0260,59.0260,59.0260,0
10/04/2024,58.3127,58.3127,58.3127,58.3127,0
10/07/2024,58.9191,58.9191,58.9191,58.9191,0
10/08/2024,49.3812,49.3812,49.3812,49.3812,0
10/09/2024,46.7673,46.7673,46.7673,46.7673,0
10/10/2024,45.9751,45.9751,45.9751,45.9751,0
10/11/2024,46.3590,46.3590,46.3590,46.3590,0
10/14/2024,40.8707,40.8707,40.8707,40.8707,0
10/15/2024,47.1757,47.1757,47.1757,47.1757,0
10/16/2024,48.4302,48.4302,48.4302,48.4302,0
10/17/2024,47.2951,47.2951,47.2951,47.2951,0
10/18/2024,63.5130,63.5130,63.5130,63.5130,0
10/21/2024,66.4694,66.4694,66.4694,66.4694,0
10/22/2024,63.6248,63.6248,63.6248,63.6248,0
10/23/2024,60.1270,60.1270,60.1270,60.1270,0
10/24/2024,57.2233,57.2233,57.2233,57.2233,0
