Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,44.9375,44.9375,44.9375,44.9375,0
06/04/2024,46.4000,46.4000,46.4000,46.4000,0
06/05/2024,49.0000,49.0000,49.0000,49.0000,0
06/06/2024,42.5000,42.5000,42.5000,42.5000,0
06/07/2024,43.7188,43.7188,43.7188,43.7188,0
06/10/2024,42.5000,42.5000,42.5000,42.5000,0
06/11/2024,46.4000,46.4000,46.4000,46.4000,0
06/12/2024,49.5909,49.5909,49.5909,49.5909,0
06/13/2024,50.6250,50.6250,50.6250,50.6250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,51.5536,51.5536,51.5536,51.5536,0
06/18/2024,47.4968,47.4968,47.4968,47.4968,0
06/20/2024,51.3646,51.3646,51.3646,51.3646,0
06/21/2024,49.4640,49.4640,49.4640,49.4640,0
06/24/2024,48.9734,48.9734,48.9734,48.9734,0
06/25/2024,47.7364,47.7364,47.7364,47.7364,0
06/26/2024,46.9693,46.9693,46.9693,46.9693,0
06/27/2024,51.2765,51.2765,51.2765,51.2765,0
06/28/2024,53.4998,53.4998,53.4998,53.4998,0
07/01/2024,54.4091,54.4091,54.4091,54.4091,0
07/02/2024,56.0399,56.0399,56.0399,56.0399,0
07/03/2024,62.6755,62.6755,62.6755,62.6755,0
07/05/2024,63.0376,63.0376,63.0376,63.0376,0
07/08/2024,55.5443,55.5443,55.5443,55.5443,0
07/09/2024,55.8352,55.8352,55.8352,55.8352,0
07/10/2024,56.1120,56.1120,56.1120,56.1120,0
07/11/2024,59.5504,59.5504,59.5504,59.5504,0
07/12/2024,51.6014,51.6014,51.6014,51.6014,0
07/15/2024,55.4387,55.4387,55.4387,55.4387,0
07/16/2024,61.6969,61.6969,61.6969,61.6969,0
07/17/2024,50.2053,50.2053,50.2053,50.2053,0
07/18/2024,49.7131,49.7131,49.7131,49.7131,0
07/19/2024,37.7644,37.7644,37.7644,37.7644,0
07/22/2024,37.9552,37.9552,37.9552,37.9552,0
07/23/2024,46.3161,46.3161,46.3161,46.3161,0
07/24/2024,38.3216,38.3216,38.3216,38.3216,0
07/25/2024,32.8916,32.8916,32.8916,32.8916,0
07/26/2024,36.2284,36.2284,36.2284,36.2284,0
07/29/2024,38.0429,38.0429,38.0429,38.0429,0
07/30/2024,36.4127,36.4127,36.4127,36.4127,0
07/31/2024,46.1270,46.1270,46.1270,46.1270,0
08/01/2024,43.4954,43.4954,43.4954,43.4954,0
08/02/2024,42.2888,42.2888,42.2888,42.2888,0
08/05/2024,35.8296,35.8296,35.8296,35.8296,0
08/06/2024,31.8252,31.8252,31.8252,31.8252,0
08/07/2024,37.9338,37.9338,37.9338,37.9338,0
08/08/2024,46.4939,46.4939,46.4939,46.4939,0
08/09/2024,42.7299,42.7299,42.7299,42.7299,0
08/12/2024,47.8825,47.8825,47.8825,47.8825,0
08/13/2024,49.8814,49.8814,49.8814,49.8814,0
08/14/2024,48.3917,48.3917,48.3917,48.3917,0
08/15/2024,60.5460,60.5460,60.5460,60.5460,0
08/16/2024,59.3108,59.3108,59.3108,59.3108,0
08/19/2024,67.4889,67.4889,67.4889,67.4889,0
08/20/2024,68.2671,68.2671,68.2671,68.2671,0
08/21/2024,68.5098,68.5098,68.5098,68.5098,0
08/22/2024,56.4603,56.4603,56.4603,56.4603,0
08/23/2024,71.6329,71.6329,71.6329,71.6329,0
08/26/2024,66.0090,66.0090,66.0090,66.0090,0
08/27/2024,65.1849,65.1849,65.1849,65.1849,0
08/28/2024,54.6265,54.6265,54.6265,54.6265,0
08/29/2024,55.2737,55.2737,55.2737,55.2737,0
08/30/2024,50.8700,50.8700,50.8700,50.8700,0
09/03/2024,51.5600,51.5600,51.5600,51.5600,0
09/04/2024,47.7049,47.7049,47.7049,47.7049,0
09/05/2024,48.7407,48.7407,48.7407,48.7407,0
09/06/2024,38.3068,38.3068,38.3068,38.3068,0
09/09/2024,42.1299,42.1299,42.1299,42.1299,0
09/10/2024,42.3255,42.3255,42.3255,42.3255,0
09/11/2024,46.7893,46.7893,46.7893,46.7893,0
09/12/2024,59.0632,59.0632,59.0632,59.0632,0
09/13/2024,67.0649,67.0649,67.0649,67.0649,0
09/16/2024,63.3112,63.3112,63.3112,63.3112,0
09/17/2024,61.0514,61.0514,61.0514,61.0514,0
09/18/2024,52.3881,52.3881,52.3881,52.3881,0
09/19/2024,64.9350,64.9350,64.9350,64.9350,0
09/20/2024,63.4824,63.4824,63.4824,63.4824,0
09/23/2024,62.3835,62.3835,62.3835,62.3835,0
