Date,Open,High,Low,Close,Volume
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,50.0000,50.0000,50.0000,50.0000,0
06/13/2024,51.6250,51.6250,51.6250,51.6250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,50.3000,50.3000,50.3000,50.3000,0
06/18/2024,47.3750,47.3750,47.3750,47.3750,0
06/20/2024,50.8571,50.8571,50.8571,50.8571,0
06/21/2024,48.5938,48.5938,48.5938,48.5938,0
06/24/2024,47.9167,47.9167,47.9167,47.9167,0
06/25/2024,46.4000,46.4000,46.4000,46.4000,0
06/26/2024,46.9318,46.9318,46.9318,46.9318,0
06/27/2024,49.0000,49.0000,49.0000,49.0000,0
06/28/2024,49.2500,49.2500,49.2500,49.2500,0
07/01/2024,48.7679,48.7679,48.7679,48.7679,0
07/02/2024,51.8890,51.8890,51.8890,51.8890,0
07/03/2024,52.4528,52.4528,52.4528,52.4528,0
07/05/2024,47.9821,47.9821,47.9821,47.9821,0
07/08/2024,44.7457,44.7457,44.7457,44.7457,0
07/09/2024,44.7904,44.7904,44.7904,44.7904,0
07/10/2024,55.6426,55.6426,55.6426,55.6426,0
07/11/2024,58.6507,58.6507,58.6507,58.6507,0
07/12/2024,46.7671,46.7671,46.7671,46.7671,0
07/15/2024,51.6626,51.6626,51.6626,51.6626,0
07/16/2024,58.2491,58.2491,58.2491,58.2491,0
07/17/2024,46.4364,46.4364,46.4364,46.4364,0
07/18/2024,47.6727,47.6727,47.6727,47.6727,0
07/19/2024,36.6379,36.6379,36.6379,36.6379,0
07/22/2024,36.4845,36.4845,36.4845,36.4845,0
07/23/2024,46.8527,46.8527,46.8527,46.8527,0
07/24/2024,38.0179,38.0179,38.0179,38.0179,0
07/25/2024,32.5143,32.5143,32.5143,32.5143,0
07/26/2024,36.4666,36.4666,36.4666,36.4666,0
07/29/2024,38.6030,38.6030,38.6030,38.6030,0
07/30/2024,36.7779,36.7779,36.7779,36.7779,0
07/31/2024,47.2730,47.2730,47.2730,47.2730,0
08/01/2024,44.7292,44.7292,44.7292,44.7292,0
08/02/2024,43.4684,43.4684,43.4684,43.4684,0
08/05/2024,36.5072,36.5072,36.5072,36.5072,0
08/06/2024,31.7296,31.7296,31.7296,31.7296,0
08/07/2024,38.6970,38.6970,38.6970,38.6970,0
08/08/2024,44.7239,44.7239,44.7239,44.7239,0
08/09/2024,40.7124,40.7124,40.7124,40.7124,0
08/12/2024,45.9564,45.9564,45.9564,45.9564,0
08/13/2024,49.6371,49.6371,49.6371,49.6371,0
08/14/2024,49.2573,49.2573,49.2573,49.2573,0
08/15/2024,58.4710,58.4710,58.4710,58.4710,0
08/16/2024,56.4924,56.4924,56.4924,56.4924,0
08/19/2024,64.6728,64.6728,64.6728,64.6728,0
08/20/2024,65.6414,65.6414,65.6414,65.6414,0
08/21/2024,69.2358,69.2358,69.2358,69.2358,0
08/22/2024,55.7157,55.7157,55.7157,55.7157,0
08/23/2024,71.7111,71.7111,71.7111,71.7111,0
08/26/2024,65.7103,65.7103,65.7103,65.7103,0
08/27/2024,64.7015,64.7015,64.7015,64.7015,0
08/28/2024,53.2846,53.2846,53.2846,53.2846,0
08/29/2024,54.4594,54.4594,54.4594,54.4594,0
08/30/2024,49.1551,49.1551,49.1551,49.1551,0
09/03/2024,51.0481,51.0481,51.0481,51.0481,0
09/04/2024,46.9753,46.9753,46.9753,46.9753,0
09/05/2024,48.0353,48.0353,48.0353,48.0353,0
09/06/2024,38.1245,38.1245,38.1245,38.1245,0
09/09/2024,42.1885,42.1885,42.1885,42.1885,0
09/10/2024,42.5666,42.5666,42.5666,42.5666,0
09/11/2024,47.2674,47.2674,47.2674,47.2674,0
09/12/2024,60.0313,60.0313,60.0313,60.0313,0
09/13/2024,67.6363,67.6363,67.6363,67.6363,0
09/16/2024,63.7028,63.7028,63.7028,63.7028,0
09/17/2024,61.2363,61.2363,61.2363,61.2363,0
09/18/2024,52.6581,52.6581,52.6581,52.6581,0
09/19/2024,65.0321,65.0321,65.0321,65.0321,0
09/20/2024,63.6406,63.6406,63.6406,63.6406,0
09/23/2024,62.3964,62.3964,62.3964,62.3964,0
09/24/2024,62.8365,62.8365,62.8365,62.8365,0
09/25/2024,62.8329,62.8329,62.8329,62.8329,0
09/26/2024,63.5514,63.5514,63.5514,63.5514,0
09/27/2024,63.5896,63.5896,63.5896,63.5896,0
09/30/2024,60.4797,60.4797,60.4797,60.4797,0
10/01/2024,64.0806,64.0806,64.0806,64.0806,0
10/02/2024,60.9601,60.9601,60.9601,60.9601,0
10/03/2024,61.0448,61.0448,61.0448,61.0448,0
10/04/2024,60.3117,60.3117,60.3117,60.3117,0
10/07/2024,61.8794,61.8794,61.8794,61.8794,0
10/08/2024,53.6817,53.6817,53.6817,53.6817,0
10/09/2024,51.5033,51.5033,51.5033,51.5033,0
10/10/2024,50.0580,50.0580,50.0580,50.0580,0
10/11/2024,49.8109,49.8109,49.8109,49.8109,0
10/14/2024,44.4771,44.4771,44.4771,44.4771,0
10/15/2024,50.4199,50.4199,50.4199,50.4199,0
10/16/2024,51.5341,51.5341,51.5341,51.5341,0
10/17/2024,50.6306,50.6306,50.6306,50.6306,0
10/18/2024,64.1171,64.1171,64.1171,64.1171,0
10/21/2024,66.9482,66.9482,66.9482,66.9482,0
10/22/2024,64.1017,64.1017,64.1017,64.1017,0
10/23/2024,61.5546,61.5546,61.5546,61.5546,0
10/24/2024,58.7513,58.7513,58.7513,58.7513,0
10/25/2024,60.5423,60.5423,60.5423,60.5423,0
10/28/2024,61.7477,61.7477,61.7477,61.7477,0
10/29/2024,65.3396,65.3396,65.3396,65.3396,0
10/30/2024,60.0338,60.0338,60.0338,60.0338,0
10/31/2024,52.8795,52.8795,52.8795,52.8795,0
11/01/2024,51.1601,51.1601,51.1601,51.1601,0
11/04/2024,51.9345,51.9345,51.9345,51.9345,0
11/05/2024,52.0953,52.0953,52.0953,52.0953,0
11/06/2024,41.9310,41.9310,41.9310,41.9310,0
11/07/2024,40.6503,40.6503,40.6503,40.6503,0
11/08/2024,38.4252,38.4252,38.4252,38.4252,0
11/11/2024,36.4165,36.4165,36.4165,36.4165,0
11/12/2024,36.5667,36.5667,36.5667,36.5667,0
11/13/2024,33.7067,33.7067,33.7067,33.7067,0
11/14/2024,32.5636,32.5636,32.5636,32.5636,0
11/15/2024,32.0343,32.0343,32.0343,32.0343,0
11/18/2024,37.5568,37.5568,37.5568,37.5568,0
11/19/2024,39.8889,39.8889,39.8889,39.8889,0
11/20/2024,38.6901,38.6901,38.6901,38.6901,0
11/21/2024,38.8992,38.8992,38.8992,38.8992,0
11/22/2024,40.6872,40.6872,40.6872,40.6872,0
11/25/2024,35.1821,35.1821,35.1821,35.1821,0
11/26/2024,38.0581,38.0581,38.0581,38.0581,0
11/27/2024,34.7567,34.7567,34.7567,34.7567,0
11/29/2024,41.9079,41.9079,41.9079,41.9079,0
12/02/2024,42.8408,42.8408,42.8408,42.8408,0
12/03/2024,47.8213,47.8213,47.8213,47.8213,0
12/04/2024,51.8604,51.8604,51.8604,51.8604,0
12/05/2024,49.1750,49.1750,49.1750,49.1750,0
12/06/2024,52.3865,52.3865,52.3865,52.3865,0
12/09/2024,56.8912,56.8912,56.8912,56.8912,0
12/10/2024,55.7671,55.7671,55.7671,55.7671,0
12/11/2024,58.9595,58.9595,58.9595,58.9595,0
12/12/2024,43.1211,43.1211,43.1211,43.1211,0
12/13/2024,35.6442,35.6442,35.6442,35.6442,0
12/16/2024,43.7356,43.7356,43.7356,43.7356,0
12/17/2024,42.0347,42.0347,42.0347,42.0347,0
12/18/2024,32.8891,32.8891,32.8891,32.8891,0
12/19/2024,32.1082,32.1082,32.1082,32.1082,0
12/20/2024,37.3022,37.3022,37.3022,37.3022,0
12/23/2024,35.7679,35.7679,35.7679,35.7679,0
12/24/2024,33.6932,33.6932,33.6932,33.6932,0
12/26/2024,36.8314,36.8314,36.8314,36.8314,0
12/27/2024,35.2282,35.2282,35.2282,35.2282,0
12/30/2024,24.9411,24.9411,24.9411,24.9411,0
12/31/2024,30.6775,30.6775,30.6775,30.6775,0
01/02/2025,31.5950,31.5950,31.5950,31.5950,0
01/03/2025,33.4121,33.4121,33.4121,33.4121,0
01/06/2025,40.4225,40.4225,40.4225,40.4225,0
01/07/2025,38.4020,38.4020,38.4020,38.4020,0
01/08/2025,39.7317,39.7317,39.7317,39.7317,0
01/10/2025,42.6589,42.6589,42.6589,42.6589,0
01/13/2025,40.4753,40.4753,40.4753,40.4753,0
01/14/2025,45.8146,45.8146,45.8146,45.8146,0
01/15/2025,56.4595,56.4595,56.4595,56.4595,0
01/16/2025,52.8873,52.8873,52.8873,52.8873,0
01/17/2025,53.3895,53.3895,53.3895,53.3895,0
01/21/2025,61.1436,61.1436,61.1436,61.1436,0
01/22/2025,54.4967,54.4967,54.4967,54.4967,0
01/23/2025,51.5460,51.5460,51.5460,51.5460,0
01/24/2025,60.7074,60.7074,60.7074,60.7074,0
01/27/2025,47.8638,47.8638,47.8638,47.8638,0
01/28/2025,48.2101,48.2101,48.2101,48.2101,0
