Date,Open,High,Low,Close,Volume
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,50.0000,50.0000,50.0000,50.0000,0
05/13/2024,48.3750,48.3750,48.3750,48.3750,0
05/14/2024,47.5625,47.5625,47.5625,47.5625,0
05/15/2024,48.3500,48.3500,48.3500,48.3500,0
05/16/2024,49.0000,49.0000,49.0000,49.0000,0
05/17/2024,46.6786,46.6786,46.6786,46.6786,0
05/20/2024,46.1562,46.1562,46.1562,46.1562,0
05/21/2024,50.0833,50.0833,50.0833,50.0833,0
05/22/2024,51.2750,51.2750,51.2750,51.2750,0
05/23/2024,51.3636,51.3636,51.3636,51.3636,0
05/24/2024,46.5625,46.5625,46.5625,46.5625,0
05/28/2024,50.7500,50.7500,50.7500,50.7500,0
05/29/2024,49.4643,49.4643,49.4643,49.4643,0
05/30/2024,46.2636,46.2636,46.2636,46.2636,0
05/31/2024,45.0341,45.0341,45.0341,45.0341,0
06/03/2024,45.5860,45.5860,45.5860,45.5860,0
06/04/2024,45.7555,45.7555,45.7555,45.7555,0
06/05/2024,48.3292,48.3292,48.3292,48.3292,0
06/06/2024,51.5944,51.5944,51.5944,51.5944,0
06/07/2024,43.3114,43.3114,43.3114,43.3114,0
06/10/2024,45.4265,45.4265,45.4265,45.4265,0
06/11/2024,38.9486,38.9486,38.9486,38.9486,0
06/12/2024,43.9011,43.9011,43.9011,43.9011,0
06/13/2024,38.1940,38.1940,38.1940,38.1940,0
06/14/2024,39.5532,39.5532,39.5532,39.5532,0
06/17/2024,45.3886,45.3886,45.3886,45.3886,0
06/18/2024,42.6633,42.6633,42.6633,42.6633,0
06/20/2024,53.7648,53.7648,53.7648,53.7648,0
06/21/2024,46.9237,46.9237,46.9237,46.9237,0
06/24/2024,48.5004,48.5004,48.5004,48.5004,0
06/25/2024,37.9234,37.9234,37.9234,37.9234,0
06/26/2024,37.8994,37.8994,37.8994,37.8994,0
06/27/2024,41.3445,41.3445,41.3445,41.3445,0
06/28/2024,46.8550,46.8550,46.8550,46.8550,0
07/01/2024,49.9615,49.9615,49.9615,49.9615,0
07/02/2024,53.1666,53.1666,53.1666,53.1666,0
07/03/2024,61.3090,61.3090,61.3090,61.3090,0
07/05/2024,62.6823,62.6823,62.6823,62.6823,0
07/08/2024,55.9693,55.9693,55.9693,55.9693,0
07/09/2024,56.7197,56.7197,56.7197,56.7197,0
07/10/2024,58.3857,58.3857,58.3857,58.3857,0
07/11/2024,60.0465,60.0465,60.0465,60.0465,0
07/12/2024,53.6647,53.6647,53.6647,53.6647,0
07/15/2024,57.0137,57.0137,57.0137,57.0137,0
07/16/2024,62.3659,62.3659,62.3659,62.3659,0
07/17/2024,52.3240,52.3240,52.3240,52.3240,0
07/18/2024,52.7876,52.7876,52.7876,52.7876,0
07/19/2024,39.1984,39.1984,39.1984,39.1984,0
07/22/2024,43.1484,43.1484,43.1484,43.1484,0
07/23/2024,51.0981,51.0981,51.0981,51.0981,0
07/24/2024,38.3845,38.3845,38.3845,38.3845,0
07/25/2024,31.3887,31.3887,31.3887,31.3887,0
07/26/2024,35.3711,35.3711,35.3711,35.3711,0
07/29/2024,36.7644,36.7644,36.7644,36.7644,0
07/30/2024,36.6152,36.6152,36.6152,36.6152,0
07/31/2024,48.2195,48.2195,48.2195,48.2195,0
08/01/2024,43.3831,43.3831,43.3831,43.3831,0
08/02/2024,42.1595,42.1595,42.1595,42.1595,0
08/05/2024,32.1077,32.1077,32.1077,32.1077,0
08/06/2024,28.3963,28.3963,28.3963,28.3963,0
08/07/2024,34.5586,34.5586,34.5586,34.5586,0
08/08/2024,42.1826,42.1826,42.1826,42.1826,0
08/09/2024,37.9603,37.9603,37.9603,37.9603,0
08/12/2024,45.0127,45.0127,45.0127,45.0127,0
08/13/2024,48.4161,48.4161,48.4161,48.4161,0
08/14/2024,47.1627,47.1627,47.1627,47.1627,0
08/15/2024,59.4925,59.4925,59.4925,59.4925,0
