Date,Open,High,Low,Close,Volume
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,49.8125,49.8125,49.8125,49.8125,0
05/17/2024,46.4000,46.4000,46.4000,46.4000,0
05/20/2024,45.7500,45.7500,45.7500,45.7500,0
05/21/2024,50.8571,50.8571,50.8571,50.8571,0
05/22/2024,51.0312,51.0312,51.0312,51.0312,0
05/23/2024,51.1667,51.1667,51.1667,51.1667,0
05/24/2024,46.4000,46.4000,46.4000,46.4000,0
05/28/2024,50.4773,50.4773,50.4773,50.4773,0
05/29/2024,49.0000,49.0000,49.0000,49.0000,0
05/30/2024,44.0000,44.0000,44.0000,44.0000,0
05/31/2024,43.1964,43.1964,43.1964,43.1964,0
06/03/2024,45.1654,45.1654,45.1654,45.1654,0
06/04/2024,45.4846,45.4846,45.4846,45.4846,0
06/05/2024,48.4197,48.4197,48.4197,48.4197,0
06/06/2024,43.3604,43.3604,43.3604,43.3604,0
06/07/2024,42.3020,42.3020,42.3020,42.3020,0
06/10/2024,44.6083,44.6083,44.6083,44.6083,0
06/11/2024,43.2265,43.2265,43.2265,43.2265,0
06/12/2024,44.5380,44.5380,44.5380,44.5380,0
06/13/2024,40.0306,40.0306,40.0306,40.0306,0
06/14/2024,41.4496,41.4496,41.4496,41.4496,0
06/17/2024,46.4087,46.4087,46.4087,46.4087,0
06/18/2024,43.6856,43.6856,43.6856,43.6856,0
06/20/2024,55.2080,55.2080,55.2080,55.2080,0
06/21/2024,48.2056,48.2056,48.2056,48.2056,0
06/24/2024,50.0379,50.0379,50.0379,50.0379,0
06/25/2024,37.9462,37.9462,37.9462,37.9462,0
06/26/2024,37.8463,37.8463,37.8463,37.8463,0
06/27/2024,41.7692,41.7692,41.7692,41.7692,0
06/28/2024,47.7406,47.7406,47.7406,47.7406,0
07/01/2024,51.0742,51.0742,51.0742,51.0742,0
07/02/2024,54.0354,54.0354,54.0354,54.0354,0
07/03/2024,61.9510,61.9510,61.9510,61.9510,0
07/05/2024,63.0578,63.0578,63.0578,63.0578,0
07/08/2024,56.3347,56.3347,56.3347,56.3347,0
07/09/2024,56.4977,56.4977,56.4977,56.4977,0
07/10/2024,58.5193,58.5193,58.5193,58.5193,0
07/11/2024,59.9516,59.9516,59.9516,59.9516,0
07/12/2024,53.9404,53.9404,53.9404,53.9404,0
07/15/2024,57.1193,57.1193,57.1193,57.1193,0
07/16/2024,62.2211,62.2211,62.2211,62.2211,0
07/17/2024,52.7028,52.7028,52.7028,52.7028,0
07/18/2024,53.0595,53.0595,53.0595,53.0595,0
07/19/2024,39.1016,39.1016,39.1016,39.1016,0
07/22/2024,39.7787,39.7787,39.7787,39.7787,0
07/23/2024,47.8618,47.8618,47.8618,47.8618,0
07/24/2024,42.9503,42.9503,42.9503,42.9503,0
07/25/2024,33.1850,33.1850,33.1850,33.1850,0
07/26/2024,37.3749,37.3749,37.3749,37.3749,0
07/29/2024,37.9835,37.9835,37.9835,37.9835,0
07/30/2024,38.3027,38.3027,38.3027,38.3027,0
07/31/2024,49.9500,49.9500,49.9500,49.9500,0
08/01/2024,44.5792,44.5792,44.5792,44.5792,0
08/02/2024,43.1837,43.1837,43.1837,43.1837,0
08/05/2024,32.3371,32.3371,32.3371,32.3371,0
08/06/2024,28.5803,28.5803,28.5803,28.5803,0
08/07/2024,34.6713,34.6713,34.6713,34.6713,0
08/08/2024,42.8480,42.8480,42.8480,42.8480,0
08/09/2024,38.6437,38.6437,38.6437,38.6437,0
08/12/2024,45.7246,45.7246,45.7246,45.7246,0
08/13/2024,49.0512,49.0512,49.0512,49.0512,0
08/14/2024,47.6747,47.6747,47.6747,47.6747,0
08/15/2024,60.4063,60.4063,60.4063,60.4063,0
08/16/2024,59.2307,59.2307,59.2307,59.2307,0
08/19/2024,67.1768,67.1768,67.1768,67.1768,0
08/20/2024,68.2268,68.2268,68.2268,68.2268,0
08/21/2024,67.8418,67.8418,67.8418,67.8418,0
08/22/2024,57.7707,57.7707,57.7707,57.7707,0
08/23/2024,70.9851,70.9851,70.9851,70.9851,0
08/26/2024,65.3358,65.3358,65.3358,65.3358,0
08/27/2024,64.7623,64.7623,64.7623,64.7623,0
08/28/2024,55.8865,55.8865,55.8865,55.8865,0
08/29/2024,56.2985,56.2985,56.2985,56.2985,0
08/30/2024,52.5130,52.5130,52.5130,52.5130,0
09/03/2024,53.1621,53.1621,53.1621,53.1621,0
09/04/2024,49.5521,49.5521,49.5521,49.5521,0
09/05/2024,50.0389,50.0389,50.0389,50.0389,0
09/06/2024,39.8927,39.8927,39.8927,39.8927,0
09/09/2024,43.8876,43.8876,43.8876,43.8876,0
09/10/2024,44.0980,44.0980,44.0980,44.0980,0
09/11/2024,48.3816,48.3816,48.3816,48.3816,0
09/12/2024,59.2324,59.2324,59.2324,59.2324,0
09/13/2024,66.9046,66.9046,66.9046,66.9046,0
09/16/2024,63.3046,63.3046,63.3046,63.3046,0
09/17/2024,61.4430,61.4430,61.4430,61.4430,0
09/18/2024,53.2900,53.2900,53.2900,53.2900,0
09/19/2024,65.1312,65.1312,65.1312,65.1312,0
09/20/2024,63.3517,63.3517,63.3517,63.3517,0
09/23/2024,62.8961,62.8961,62.8961,62.8961,0
09/24/2024,62.5953,62.5953,62.5953,62.5953,0
09/25/2024,62.8955,62.8955,62.8955,62.8955,0
09/26/2024,63.3444,63.3444,63.3444,63.3444,0
09/27/2024,63.8779,63.8779,63.8779,63.8779,0
09/30/2024,60.9665,60.9665,60.9665,60.9665,0
10/01/2024,64.4423,64.4423,64.4423,64.4423,0
10/02/2024,61.2241,61.2241,61.2241,61.2241,0
10/03/2024,61.2740,61.2740,61.2740,61.2740,0
10/04/2024,60.5761,60.5761,60.5761,60.5761,0
10/07/2024,62.6113,62.6113,62.6113,62.6113,0
10/08/2024,55.1703,55.1703,55.1703,55.1703,0
10/09/2024,53.1218,53.1218,53.1218,53.1218,0
10/10/2024,51.8000,51.8000,51.8000,51.8000,0
10/11/2024,50.9639,50.9639,50.9639,50.9639,0
10/14/2024,46.0730,46.0730,46.0730,46.0730,0
10/15/2024,51.9443,51.9443,51.9443,51.9443,0
10/16/2024,52.8944,52.8944,52.8944,52.8944,0
10/17/2024,52.0838,52.0838,52.0838,52.0838,0
10/18/2024,64.0073,64.0073,64.0073,64.0073,0
10/21/2024,66.7580,66.7580,66.7580,66.7580,0
10/22/2024,63.9165,63.9165,63.9165,63.9165,0
10/23/2024,62.1399,62.1399,62.1399,62.1399,0
10/24/2024,59.4286,59.4286,59.4286,59.4286,0
10/25/2024,61.5391,61.5391,61.5391,61.5391,0
10/28/2024,62.4843,62.4843,62.4843,62.4843,0
10/29/2024,65.3733,65.3733,65.3733,65.3733,0
10/30/2024,61.0808,61.0808,61.0808,61.0808,0
10/31/2024,54.6021,54.6021,54.6021,54.6021,0
11/01/2024,53.0202,53.0202,53.0202,53.0202,0
11/04/2024,53.6027,53.6027,53.6027,53.6027,0
11/05/2024,53.7134,53.7134,53.7134,53.7134,0
11/06/2024,43.1288,43.1288,43.1288,43.1288,0
11/07/2024,42.1618,42.1618,42.1618,42.1618,0
11/08/2024,39.7294,39.7294,39.7294,39.7294,0
11/11/2024,37.6571,37.6571,37.6571,37.6571,0
11/12/2024,37.7681,37.7681,37.7681,37.7681,0
11/13/2024,34.5959,34.5959,34.5959,34.5959,0
11/14/2024,33.5848,33.5848,33.5848,33.5848,0
11/15/2024,33.0051,33.0051,33.0051,33.0051,0
11/18/2024,38.5453,38.5453,38.5453,38.5453,0
11/19/2024,40.9628,40.9628,40.9628,40.9628,0
11/20/2024,39.7416,39.7416,39.7416,39.7416,0
11/21/2024,39.9247,39.9247,39.9247,39.9247,0
11/22/2024,42.0528,42.0528,42.0528,42.0528,0
11/25/2024,35.8571,35.8571,35.8571,35.8571,0
11/26/2024,39.0819,39.0819,39.0819,39.0819,0
11/27/2024,35.3486,35.3486,35.3486,35.3486,0
11/29/2024,43.2292,43.2292,43.2292,43.2292,0
12/02/2024,44.1680,44.1680,44.1680,44.1680,0
12/03/2024,49.1027,49.1027,49.1027,49.1027,0
12/04/2024,53.0827,53.0827,53.0827,53.0827,0
12/05/2024,50.5440,50.5440,50.5440,50.5440,0
12/06/2024,53.7556,53.7556,53.7556,53.7556,0
12/09/2024,58.0051,58.0051,58.0051,58.0051,0
12/10/2024,56.7984,56.7984,56.7984,56.7984,0
12/11/2024,59.9176,59.9176,59.9176,59.9176,0
12/12/2024,44.4181,44.4181,44.4181,44.4181,0
12/13/2024,36.9904,36.9904,36.9904,36.9904,0
12/16/2024,44.9392,44.9392,44.9392,44.9392,0
12/17/2024,43.0729,43.0729,43.0729,43.0729,0
12/18/2024,33.2977,33.2977,33.2977,33.2977,0
12/19/2024,32.2349,32.2349,32.2349,32.2349,0
12/20/2024,37.6984,37.6984,37.6984,37.6984,0
12/23/2024,36.1820,36.1820,36.1820,36.1820,0
12/24/2024,34.1019,34.1019,34.1019,34.1019,0
12/26/2024,37.2338,37.2338,37.2338,37.2338,0
12/27/2024,35.5902,35.5902,35.5902,35.5902,0
12/30/2024,24.9823,24.9823,24.9823,24.9823,0
12/31/2024,30.7393,30.7393,30.7393,30.7393,0
