Date,Open,High,Low,Close,Volume
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,47.3750,47.3750,47.3750,47.3750,0
08/20/2024,48.3500,48.3500,48.3500,48.3500,0
08/21/2024,47.3750,47.3750,47.3750,47.3750,0
08/22/2024,43.8929,43.8929,43.8929,43.8929,0
08/23/2024,47.3750,47.3750,47.3750,47.3750,0
08/26/2024,43.5833,43.5833,43.5833,43.5833,0
08/27/2024,43.4750,43.4750,43.4750,43.4750,0
08/28/2024,45.1591,45.1591,45.1591,45.1591,0
08/29/2024,42.5000,42.5000,42.5000,42.5000,0
08/30/2024,46.2500,46.2500,46.2500,46.2500,0
09/03/2024,50.1607,50.1607,50.1607,50.1607,0
09/04/2024,46.9656,46.9656,46.9656,46.9656,0
09/05/2024,42.8934,42.8934,42.8934,42.8934,0
09/06/2024,43.2437,43.2437,43.2437,43.2437,0
09/09/2024,41.4867,41.4867,41.4867,41.4867,0
09/10/2024,42.0603,42.0603,42.0603,42.0603,0
09/11/2024,50.8967,50.8967,50.8967,50.8967,0
09/12/2024,57.1910,57.1910,57.1910,57.1910,0
09/13/2024,59.5832,59.5832,59.5832,59.5832,0
09/16/2024,55.0343,55.0343,55.0343,55.0343,0
09/17/2024,53.0987,53.0987,53.0987,53.0987,0
09/18/2024,45.7862,45.7862,45.7862,45.7862,0
09/19/2024,57.4720,57.4720,57.4720,57.4720,0
09/20/2024,58.3133,58.3133,58.3133,58.3133,0
09/23/2024,53.3536,53.3536,53.3536,53.3536,0
09/24/2024,56.4459,56.4459,56.4459,56.4459,0
09/25/2024,57.5841,57.5841,57.5841,57.5841,0
09/26/2024,58.9112,58.9112,58.9112,58.9112,0
09/27/2024,57.0896,57.0896,57.0896,57.0896,0
09/30/2024,54.8249,54.8249,54.8249,54.8249,0
10/01/2024,58.2150,58.2150,58.2150,58.2150,0
10/02/2024,55.5237,55.5237,55.5237,55.5237,0
10/03/2024,55.1554,55.1554,55.1554,55.1554,0
10/04/2024,54.2473,54.2473,54.2473,54.2473,0
10/07/2024,55.7877,55.7877,55.7877,55.7877,0
10/08/2024,48.5492,48.5492,48.5492,48.5492,0
10/09/2024,45.8207,45.8207,45.8207,45.8207,0
10/10/2024,44.4796,44.4796,44.4796,44.4796,0
10/11/2024,42.3927,42.3927,42.3927,42.3927,0
