Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,45.1250,45.1250,45.1250,45.1250,0
08/07/2024,51.6250,51.6250,51.6250,51.6250,0
08/08/2024,50.0000,50.0000,50.0000,50.0000,0
08/09/2024,47.0750,47.0750,47.0750,47.0750,0
08/12/2024,48.3750,48.3750,48.3750,48.3750,0
08/13/2024,50.6964,50.6964,50.6964,50.6964,0
08/14/2024,50.0000,50.0000,50.0000,50.0000,0
08/15/2024,50.0833,50.0833,50.0833,50.0833,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,47.8182,47.8182,47.8182,47.8182,0
08/20/2024,49.0000,49.0000,49.0000,49.0000,0
08/21/2024,48.5000,48.5000,48.5000,48.5000,0
08/22/2024,43.8929,43.8929,43.8929,43.8929,0
08/23/2024,50.8524,50.8524,50.8524,50.8524,0
08/26/2024,46.0309,46.0309,46.0309,46.0309,0
08/27/2024,46.5590,46.5590,46.5590,46.5590,0
08/28/2024,46.0615,46.0615,46.0615,46.0615,0
08/29/2024,44.5403,44.5403,44.5403,44.5403,0
08/30/2024,52.2878,52.2878,52.2878,52.2878,0
09/03/2024,52.4787,52.4787,52.4787,52.4787,0
09/04/2024,49.9871,49.9871,49.9871,49.9871,0
09/05/2024,48.7568,48.7568,48.7568,48.7568,0
09/06/2024,35.0175,35.0175,35.0175,35.0175,0
09/09/2024,41.6690,41.6690,41.6690,41.6690,0
09/10/2024,40.0620,40.0620,40.0620,40.0620,0
09/11/2024,47.1354,47.1354,47.1354,47.1354,0
09/12/2024,56.9588,56.9588,56.9588,56.9588,0
09/13/2024,61.7192,61.7192,61.7192,61.7192,0
09/16/2024,58.0791,58.0791,58.0791,58.0791,0
09/17/2024,56.2232,56.2232,56.2232,56.2232,0
09/18/2024,47.2910,47.2910,47.2910,47.2910,0
09/19/2024,59.5899,59.5899,59.5899,59.5899,0
09/20/2024,58.2751,58.2751,58.2751,58.2751,0
09/23/2024,55.8250,55.8250,55.8250,55.8250,0
09/24/2024,57.0084,57.0084,57.0084,57.0084,0
09/25/2024,57.8791,57.8791,57.8791,57.8791,0
09/26/2024,59.0137,59.0137,59.0137,59.0137,0
09/27/2024,57.8528,57.8528,57.8528,57.8528,0
09/30/2024,56.7226,56.7226,56.7226,56.7226,0
10/01/2024,59.6625,59.6625,59.6625,59.6625,0
10/02/2024,56.6466,56.6466,56.6466,56.6466,0
10/03/2024,56.3389,56.3389,56.3389,56.3389,0
10/04/2024,55.5635,55.5635,55.5635,55.5635,0
10/07/2024,57.5707,57.5707,57.5707,57.5707,0
10/08/2024,50.2992,50.2992,50.2992,50.2992,0
10/09/2024,46.9588,46.9588,46.9588,46.9588,0
10/10/2024,46.0061,46.0061,46.0061,46.0061,0
10/11/2024,44.2200,44.2200,44.2200,44.2200,0
10/14/2024,42.9961,42.9961,42.9961,42.9961,0
10/15/2024,50.0935,50.0935,50.0935,50.0935,0
10/16/2024,50.7641,50.7641,50.7641,50.7641,0
10/17/2024,47.0690,47.0690,47.0690,47.0690,0
10/18/2024,61.8637,61.8637,61.8637,61.8637,0
10/21/2024,65.3342,65.3342,65.3342,65.3342,0
10/22/2024,62.2076,62.2076,62.2076,62.2076,0
10/23/2024,56.6799,56.6799,56.6799,56.6799,0
10/24/2024,53.6483,53.6483,53.6483,53.6483,0
10/25/2024,55.1778,55.1778,55.1778,55.1778,0
10/28/2024,57.1819,57.1819,57.1819,57.1819,0
10/29/2024,61.8856,61.8856,61.8856,61.8856,0
10/30/2024,54.1427,54.1427,54.1427,54.1427,0
10/31/2024,46.9510,46.9510,46.9510,46.9510,0
11/01/2024,45.4515,45.4515,45.4515,45.4515,0
11/04/2024,46.4155,46.4155,46.4155,46.4155,0
11/05/2024,47.5551,47.5551,47.5551,47.5551,0
11/06/2024,38.0249,38.0249,38.0249,38.0249,0
