Date,Open,High,Low,Close,Volume
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,50.0000,50.0000,50.0000,50.0000,0
06/21/2024,48.3750,48.3750,48.3750,48.3750,0
06/24/2024,47.5625,47.5625,47.5625,47.5625,0
06/25/2024,47.0750,47.0750,47.0750,47.0750,0
06/26/2024,48.3750,48.3750,48.3750,48.3750,0
06/27/2024,50.6964,50.6964,50.6964,50.6964,0
06/28/2024,48.5938,48.5938,48.5938,48.5938,0
07/01/2024,47.9167,47.9167,47.9167,47.9167,0
07/02/2024,51.2750,51.2750,51.2750,51.2750,0
07/03/2024,51.3636,51.3636,51.3636,51.3636,0
07/05/2024,44.9375,44.9375,44.9375,44.9375,0
07/08/2024,42.5000,42.5000,42.5000,42.5000,0
07/09/2024,42.5000,42.5000,42.5000,42.5000,0
07/10/2024,46.3640,46.3640,46.3640,46.3640,0
07/11/2024,44.5123,44.5123,44.5123,44.5123,0
07/12/2024,44.5443,44.5443,44.5443,44.5443,0
07/15/2024,51.8306,51.8306,51.8306,51.8306,0
07/16/2024,51.7465,51.7465,51.7465,51.7465,0
07/17/2024,57.2235,57.2235,57.2235,57.2235,0
07/18/2024,57.8008,57.8008,57.8008,57.8008,0
07/19/2024,41.6780,41.6780,41.6780,41.6780,0
07/22/2024,41.1832,41.1832,41.1832,41.1832,0
07/23/2024,53.3641,53.3641,53.3641,53.3641,0
07/24/2024,42.1119,42.1119,42.1119,42.1119,0
07/25/2024,34.7553,34.7553,34.7553,34.7553,0
07/26/2024,38.9390,38.9390,38.9390,38.9390,0
07/29/2024,41.0524,41.0524,41.0524,41.0524,0
07/30/2024,39.0095,39.0095,39.0095,39.0095,0
07/31/2024,51.5231,51.5231,51.5231,51.5231,0
08/01/2024,47.2490,47.2490,47.2490,47.2490,0
08/02/2024,46.0958,46.0958,46.0958,46.0958,0
08/05/2024,37.8307,37.8307,37.8307,37.8307,0
08/06/2024,32.7965,32.7965,32.7965,32.7965,0
08/07/2024,39.8423,39.8423,39.8423,39.8423,0
08/08/2024,46.6985,46.6985,46.6985,46.6985,0
08/09/2024,42.7417,42.7417,42.7417,42.7417,0
08/12/2024,48.7287,48.7287,48.7287,48.7287,0
08/13/2024,52.3570,52.3570,52.3570,52.3570,0
08/14/2024,51.7726,51.7726,51.7726,51.7726,0
08/15/2024,61.4253,61.4253,61.4253,61.4253,0
08/16/2024,58.9025,58.9025,58.9025,58.9025,0
08/19/2024,66.6738,66.6738,66.6738,66.6738,0
08/20/2024,67.4833,67.4833,67.4833,67.4833,0
08/21/2024,67.6415,67.6415,67.6415,67.6415,0
08/22/2024,57.6929,57.6929,57.6929,57.6929,0
08/23/2024,68.8580,68.8580,68.8580,68.8580,0
08/26/2024,62.5511,62.5511,62.5511,62.5511,0
08/27/2024,61.9658,61.9658,61.9658,61.9658,0
08/28/2024,59.5226,59.5226,59.5226,59.5226,0
08/29/2024,59.5409,59.5409,59.5409,59.5409,0
08/30/2024,52.3616,52.3616,52.3616,52.3616,0
09/03/2024,53.4745,53.4745,53.4745,53.4745,0
09/04/2024,49.6438,49.6438,49.6438,49.6438,0
09/05/2024,50.3403,50.3403,50.3403,50.3403,0
09/06/2024,39.8393,39.8393,39.8393,39.8393,0
09/09/2024,44.7949,44.7949,44.7949,44.7949,0
09/10/2024,45.2758,45.2758,45.2758,45.2758,0
09/11/2024,50.2375,50.2375,50.2375,50.2375,0
09/12/2024,60.7676,60.7676,60.7676,60.7676,0
09/13/2024,67.9011,67.9011,67.9011,67.9011,0
09/16/2024,63.9908,63.9908,63.9908,63.9908,0
09/17/2024,61.5968,61.5968,61.5968,61.5968,0
09/18/2024,53.5271,53.5271,53.5271,53.5271,0
09/19/2024,66.0359,66.0359,66.0359,66.0359,0
09/20/2024,64.2315,64.2315,64.2315,64.2315,0
09/23/2024,63.2350,63.2350,63.2350,63.2350,0
09/24/2024,63.4019,63.4019,63.4019,63.4019,0
09/25/2024,63.3959,63.3959,63.3959,63.3959,0
09/26/2024,63.7030,63.7030,63.7030,63.7030,0
09/27/2024,63.5218,63.5218,63.5218,63.5218,0
09/30/2024,60.7390,60.7390,60.7390,60.7390,0
10/01/2024,64.3848,64.3848,64.3848,64.3848,0
10/02/2024,61.0768,61.0768,61.0768,61.0768,0
10/03/2024,61.1728,61.1728,61.1728,61.1728,0
10/04/2024,60.4257,60.4257,60.4257,60.4257,0
10/07/2024,62.1378,62.1378,62.1378,62.1378,0
10/08/2024,53.6326,53.6326,53.6326,53.6326,0
10/09/2024,51.4059,51.4059,51.4059,51.4059,0
10/10/2024,50.2712,50.2712,50.2712,50.2712,0
10/11/2024,50.3769,50.3769,50.3769,50.3769,0
10/14/2024,44.8097,44.8097,44.8097,44.8097,0
10/15/2024,50.8067,50.8067,50.8067,50.8067,0
10/16/2024,51.7209,51.7209,51.7209,51.7209,0
10/17/2024,50.9156,50.9156,50.9156,50.9156,0
10/18/2024,64.2485,64.2485,64.2485,64.2485,0
10/21/2024,67.1050,67.1050,67.1050,67.1050,0
10/22/2024,64.2544,64.2544,64.2544,64.2544,0
10/23/2024,61.6921,61.6921,61.6921,61.6921,0
10/24/2024,58.9507,58.9507,58.9507,58.9507,0
10/25/2024,60.4524,60.4524,60.4524,60.4524,0
10/28/2024,61.6503,61.6503,61.6503,61.6503,0
10/29/2024,65.4018,65.4018,65.4018,65.4018,0
10/30/2024,60.0064,60.0064,60.0064,60.0064,0
10/31/2024,53.1109,53.1109,53.1109,53.1109,0
11/01/2024,51.2755,51.2755,51.2755,51.2755,0
11/04/2024,52.1388,52.1388,52.1388,52.1388,0
11/05/2024,52.0940,52.0940,52.0940,52.0940,0
11/06/2024,42.3735,42.3735,42.3735,42.3735,0
11/07/2024,41.0766,41.0766,41.0766,41.0766,0
11/08/2024,38.7888,38.7888,38.7888,38.7888,0
11/11/2024,36.8149,36.8149,36.8149,36.8149,0
11/12/2024,36.9680,36.9680,36.9680,36.9680,0
