Date,Open,High,Low,Close,Volume
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,51.6250,51.6250,51.6250,51.6250,0
09/30/2024,49.8125,49.8125,49.8125,49.8125,0
10/01/2024,50.3000,50.3000,50.3000,50.3000,0
10/02/2024,44.1250,44.1250,44.1250,44.1250,0
10/03/2024,43.8929,43.8929,43.8929,43.8929,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,51.1667,51.1667,51.1667,51.1667,0
10/08/2024,49.3250,49.3250,49.3250,49.3250,0
10/09/2024,51.3636,51.3636,51.3636,51.3636,0
10/10/2024,47.3750,47.3750,47.3750,47.3750,0
10/11/2024,42.5000,42.5000,42.5000,42.5000,0
10/14/2024,42.5000,42.5000,42.5000,42.5000,0
10/15/2024,47.2957,47.2957,47.2957,47.2957,0
10/16/2024,45.7520,45.7520,45.7520,45.7520,0
10/17/2024,47.1258,47.1258,47.1258,47.1258,0
10/18/2024,46.8331,46.8331,46.8331,46.8331,0
10/21/2024,49.8218,49.8218,49.8218,49.8218,0
10/22/2024,56.5339,56.5339,56.5339,56.5339,0
10/23/2024,57.5789,57.5789,57.5789,57.5789,0
10/24/2024,49.9690,49.9690,49.9690,49.9690,0
10/25/2024,55.9543,55.9543,55.9543,55.9543,0
10/28/2024,55.0095,55.0095,55.0095,55.0095,0
10/29/2024,60.1420,60.1420,60.1420,60.1420,0
10/30/2024,52.6100,52.6100,52.6100,52.6100,0
10/31/2024,49.2135,49.2135,49.2135,49.2135,0
11/01/2024,48.4449,48.4449,48.4449,48.4449,0
11/04/2024,50.0987,50.0987,50.0987,50.0987,0
11/05/2024,51.8378,51.8378,51.8378,51.8378,0
11/06/2024,42.4953,42.4953,42.4953,42.4953,0
11/07/2024,40.7221,40.7221,40.7221,40.7221,0
11/08/2024,39.2627,39.2627,39.2627,39.2627,0
11/11/2024,37.1443,37.1443,37.1443,37.1443,0
11/12/2024,37.9450,37.9450,37.9450,37.9450,0
11/13/2024,35.1857,35.1857,35.1857,35.1857,0
11/14/2024,33.7300,33.7300,33.7300,33.7300,0
11/15/2024,34.6589,34.6589,34.6589,34.6589,0
11/18/2024,40.5805,40.5805,40.5805,40.5805,0
11/19/2024,42.6658,42.6658,42.6658,42.6658,0
11/20/2024,42.6270,42.6270,42.6270,42.6270,0
11/21/2024,43.0334,43.0334,43.0334,43.0334,0
11/22/2024,44.0155,44.0155,44.0155,44.0155,0
11/25/2024,38.8428,38.8428,38.8428,38.8428,0
11/26/2024,41.8286,41.8286,41.8286,41.8286,0
11/27/2024,38.6373,38.6373,38.6373,38.6373,0
11/29/2024,47.1947,47.1947,47.1947,47.1947,0
12/02/2024,48.6654,48.6654,48.6654,48.6654,0
12/03/2024,53.1616,53.1616,53.1616,53.1616,0
12/04/2024,59.4657,59.4657,59.4657,59.4657,0
12/05/2024,56.9458,56.9458,56.9458,56.9458,0
12/06/2024,56.0924,56.0924,56.0924,56.0924,0
12/09/2024,62.9939,62.9939,62.9939,62.9939,0
12/10/2024,60.4282,60.4282,60.4282,60.4282,0
12/11/2024,64.7011,64.7011,64.7011,64.7011,0
12/12/2024,45.0920,45.0920,45.0920,45.0920,0
12/13/2024,37.1201,37.1201,37.1201,37.1201,0
12/16/2024,46.1933,46.1933,46.1933,46.1933,0
12/17/2024,45.4875,45.4875,45.4875,45.4875,0
12/18/2024,35.0012,35.0012,35.0012,35.0012,0
12/19/2024,34.0913,34.0913,34.0913,34.0913,0
12/20/2024,40.6437,40.6437,40.6437,40.6437,0
12/23/2024,39.6811,39.6811,39.6811,39.6811,0
12/24/2024,38.3055,38.3055,38.3055,38.3055,0
12/26/2024,41.5508,41.5508,41.5508,41.5508,0
12/27/2024,38.2001,38.2001,38.2001,38.2001,0
12/30/2024,27.0014,27.0014,27.0014,27.0014,0
12/31/2024,32.6201,32.6201,32.6201,32.6201,0
01/02/2025,36.7661,36.7661,36.7661,36.7661,0
01/03/2025,37.9811,37.9811,37.9811,37.9811,0
01/06/2025,45.4663,45.4663,45.4663,45.4663,0
01/07/2025,43.7289,43.7289,43.7289,43.7289,0
01/08/2025,44.4226,44.4226,44.4226,44.4226,0
01/10/2025,47.3938,47.3938,47.3938,47.3938,0
01/13/2025,43.7177,43.7177,43.7177,43.7177,0
01/14/2025,50.9369,50.9369,50.9369,50.9369,0
01/15/2025,62.1300,62.1300,62.1300,62.1300,0
01/16/2025,58.5977,58.5977,58.5977,58.5977,0
01/17/2025,58.4248,58.4248,58.4248,58.4248,0
01/21/2025,66.1452,66.1452,66.1452,66.1452,0
01/22/2025,59.4550,59.4550,59.4550,59.4550,0
01/23/2025,56.0007,56.0007,56.0007,56.0007,0
01/24/2025,65.3594,65.3594,65.3594,65.3594,0
01/27/2025,52.0042,52.0042,52.0042,52.0042,0
01/28/2025,52.2297,52.2297,52.2297,52.2297,0
01/29/2025,62.6302,62.6302,62.6302,62.6302,0
01/30/2025,65.2082,65.2082,65.2082,65.2082,0
01/31/2025,64.8284,64.8284,64.8284,64.8284,0
02/03/2025,63.7581,63.7581,63.7581,63.7581,0
02/04/2025,70.0191,70.0191,70.0191,70.0191,0
02/05/2025,63.6735,63.6735,63.6735,63.6735,0
02/06/2025,62.8375,62.8375,62.8375,62.8375,0
02/07/2025,59.2257,59.2257,59.2257,59.2257,0
02/10/2025,60.7059,60.7059,60.7059,60.7059,0
02/11/2025,56.3111,56.3111,56.3111,56.3111,0
02/12/2025,60.7629,60.7629,60.7629,60.7629,0
02/13/2025,62.2763,62.2763,62.2763,62.2763,0
02/14/2025,60.2207,60.2207,60.2207,60.2207,0
02/18/2025,63.4978,63.4978,63.4978,63.4978,0
02/19/2025,63.6165,63.6165,63.6165,63.6165,0
02/20/2025,62.1808,62.1808,62.1808,62.1808,0
02/21/2025,63.1870,63.1870,63.1870,63.1870,0
02/24/2025,62.4210,62.4210,62.4210,62.4210,0
02/25/2025,53.4395,53.4395,53.4395,53.4395,0
02/26/2025,52.5891,52.5891,52.5891,52.5891,0
02/27/2025,42.3469,42.3469,42.3469,42.3469,0
02/28/2025,40.5373,40.5373,40.5373,40.5373,0
03/03/2025,43.1153,43.1153,43.1153,43.1153,0
03/04/2025,45.9103,45.9103,45.9103,45.9103,0
03/05/2025,52.8817,52.8817,52.8817,52.8817,0
03/06/2025,50.3633,50.3633,50.3633,50.3633,0
03/07/2025,55.3398,55.3398,55.3398,55.3398,0
03/10/2025,47.9178,47.9178,47.9178,47.9178,0
03/11/2025,54.0758,54.0758,54.0758,54.0758,0
03/12/2025,55.4748,55.4748,55.4748,55.4748,0
03/13/2025,58.5748,58.5748,58.5748,58.5748,0
03/14/2025,63.7897,63.7897,63.7897,63.7897,0
03/17/2025,63.5052,63.5052,63.5052,63.5052,0
03/18/2025,62.2392,62.2392,62.2392,62.2392,0
03/19/2025,66.5931,66.5931,66.5931,66.5931,0
03/20/2025,62.8253,62.8253,62.8253,62.8253,0
03/21/2025,53.1251,53.1251,53.1251,53.1251,0
03/24/2025,54.3369,54.3369,54.3369,54.3369,0
03/25/2025,59.1003,59.1003,59.1003,59.1003,0
03/26/2025,53.4963,53.4963,53.4963,53.4963,0
03/27/2025,61.7903,61.7903,61.7903,61.7903,0
03/28/2025,62.9863,62.9863,62.9863,62.9863,0
03/31/2025,61.8315,61.8315,61.8315,61.8315,0
04/01/2025,54.2071,54.2071,54.2071,54.2071,0
