Date,Open,High,Low,Close,Volume
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,47.5625,47.5625,47.5625,47.5625,0
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,47.9107,47.9107,47.9107,47.9107,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,46.8333,46.8333,46.8333,46.8333,0
09/03/2024,50.3000,50.3000,50.3000,50.3000,0
09/04/2024,46.9318,46.9318,46.9318,46.9318,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,44.0000,44.0000,44.0000,44.0000,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,42.1971,42.1971,42.1971,42.1971,0
09/11/2024,47.7586,47.7586,47.7586,47.7586,0
09/12/2024,44.4480,44.4480,44.4480,44.4480,0
09/13/2024,50.2953,50.2953,50.2953,50.2953,0
09/16/2024,48.8421,48.8421,48.8421,48.8421,0
09/17/2024,59.0362,59.0362,59.0362,59.0362,0
09/18/2024,53.0391,53.0391,53.0391,53.0391,0
09/19/2024,64.1344,64.1344,64.1344,64.1344,0
09/20/2024,60.2576,60.2576,60.2576,60.2576,0
09/23/2024,55.3955,55.3955,55.3955,55.3955,0
09/24/2024,57.3459,57.3459,57.3459,57.3459,0
09/25/2024,57.7915,57.7915,57.7915,57.7915,0
09/26/2024,58.6759,58.6759,58.6759,58.6759,0
09/27/2024,56.8131,56.8131,56.8131,56.8131,0
09/30/2024,56.2853,56.2853,56.2853,56.2853,0
10/01/2024,59.1372,59.1372,59.1372,59.1372,0
10/02/2024,56.1575,56.1575,56.1575,56.1575,0
10/03/2024,55.9488,55.9488,55.9488,55.9488,0
10/04/2024,54.8742,54.8742,54.8742,54.8742,0
10/07/2024,56.5712,56.5712,56.5712,56.5712,0
10/08/2024,49.8873,49.8873,49.8873,49.8873,0
10/09/2024,46.2231,46.2231,46.2231,46.2231,0
10/10/2024,45.4455,45.4455,45.4455,45.4455,0
10/11/2024,43.0326,43.0326,43.0326,43.0326,0
10/14/2024,39.2663,39.2663,39.2663,39.2663,0
10/15/2024,46.6461,46.6461,46.6461,46.6461,0
10/16/2024,46.7102,46.7102,46.7102,46.7102,0
10/17/2024,47.1164,47.1164,47.1164,47.1164,0
10/18/2024,58.6778,58.6778,58.6778,58.6778,0
10/21/2024,62.4047,62.4047,62.4047,62.4047,0
10/22/2024,59.2006,59.2006,59.2006,59.2006,0
10/23/2024,56.0442,56.0442,56.0442,56.0442,0
10/24/2024,53.5073,53.5073,53.5073,53.5073,0
10/25/2024,55.0794,55.0794,55.0794,55.0794,0
10/28/2024,57.0560,57.0560,57.0560,57.0560,0
10/29/2024,63.4950,63.4950,63.4950,63.4950,0
10/30/2024,54.6293,54.6293,54.6293,54.6293,0
10/31/2024,48.2747,48.2747,48.2747,48.2747,0
11/01/2024,46.2399,46.2399,46.2399,46.2399,0
11/04/2024,47.8833,47.8833,47.8833,47.8833,0
11/05/2024,49.4207,49.4207,49.4207,49.4207,0
11/06/2024,39.1872,39.1872,39.1872,39.1872,0
11/07/2024,37.4039,37.4039,37.4039,37.4039,0
11/08/2024,35.8786,35.8786,35.8786,35.8786,0
11/11/2024,34.4942,34.4942,34.4942,34.4942,0
11/12/2024,35.2995,35.2995,35.2995,35.2995,0
11/13/2024,32.7117,32.7117,32.7117,32.7117,0
11/14/2024,31.5614,31.5614,31.5614,31.5614,0
11/15/2024,31.3946,31.3946,31.3946,31.3946,0
11/18/2024,37.9643,37.9643,37.9643,37.9643,0
11/19/2024,40.2147,40.2147,40.2147,40.2147,0
11/20/2024,38.5836,38.5836,38.5836,38.5836,0
11/21/2024,38.7701,38.7701,38.7701,38.7701,0
11/22/2024,40.7721,40.7721,40.7721,40.7721,0
11/25/2024,34.5510,34.5510,34.5510,34.5510,0
11/26/2024,38.0008,38.0008,38.0008,38.0008,0
11/27/2024,34.5202,34.5202,34.5202,34.5202,0
11/29/2024,42.5048,42.5048,42.5048,42.5048,0
12/02/2024,43.4062,43.4062,43.4062,43.4062,0
12/03/2024,49.5885,49.5885,49.5885,49.5885,0
12/04/2024,54.3048,54.3048,54.3048,54.3048,0
12/05/2024,51.3239,51.3239,51.3239,51.3239,0
12/06/2024,53.8763,53.8763,53.8763,53.8763,0
12/09/2024,58.5264,58.5264,58.5264,58.5264,0
12/10/2024,57.3311,57.3311,57.3311,57.3311,0
12/11/2024,60.6626,60.6626,60.6626,60.6626,0
12/12/2024,43.4875,43.4875,43.4875,43.4875,0
12/13/2024,35.2774,35.2774,35.2774,35.2774,0
12/16/2024,43.5248,43.5248,43.5248,43.5248,0
12/17/2024,42.1588,42.1588,42.1588,42.1588,0
12/18/2024,32.7560,32.7560,32.7560,32.7560,0
12/19/2024,32.0457,32.0457,32.0457,32.0457,0
12/20/2024,37.3780,37.3780,37.3780,37.3780,0
12/23/2024,36.0761,36.0761,36.0761,36.0761,0
12/24/2024,34.0871,34.0871,34.0871,34.0871,0
12/26/2024,37.0606,37.0606,37.0606,37.0606,0
12/27/2024,35.2331,35.2331,35.2331,35.2331,0
12/30/2024,24.9143,24.9143,24.9143,24.9143,0
12/31/2024,30.6226,30.6226,30.6226,30.6226,0
01/02/2025,32.3750,32.3750,32.3750,32.3750,0
01/03/2025,34.1854,34.1854,34.1854,34.1854,0
01/06/2025,41.5757,41.5757,41.5757,41.5757,0
01/07/2025,39.8276,39.8276,39.8276,39.8276,0
01/08/2025,41.1880,41.1880,41.1880,41.1880,0
01/10/2025,44.6288,44.6288,44.6288,44.6288,0
01/13/2025,41.0530,41.0530,41.0530,41.0530,0
01/14/2025,47.3165,47.3165,47.3165,47.3165,0
01/15/2025,58.3698,58.3698,58.3698,58.3698,0
01/16/2025,54.7934,54.7934,54.7934,54.7934,0
01/17/2025,55.1376,55.1376,55.1376,55.1376,0
01/21/2025,62.8299,62.8299,62.8299,62.8299,0
01/22/2025,56.3195,56.3195,56.3195,56.3195,0
01/23/2025,53.2461,53.2461,53.2461,53.2461,0
01/24/2025,62.5053,62.5053,62.5053,62.5053,0
01/27/2025,49.2686,49.2686,49.2686,49.2686,0
01/28/2025,49.8959,49.8959,49.8959,49.8959,0
01/29/2025,59.7772,59.7772,59.7772,59.7772,0
01/30/2025,63.0231,63.0231,63.0231,63.0231,0
01/31/2025,62.5534,62.5534,62.5534,62.5534,0
02/03/2025,60.8800,60.8800,60.8800,60.8800,0
02/04/2025,68.5244,68.5244,68.5244,68.5244,0
02/05/2025,62.0486,62.0486,62.0486,62.0486,0
02/06/2025,60.8636,60.8636,60.8636,60.8636,0
02/07/2025,57.1031,57.1031,57.1031,57.1031,0
02/10/2025,58.4898,58.4898,58.4898,58.4898,0
02/11/2025,54.4620,54.4620,54.4620,54.4620,0
02/12/2025,59.1685,59.1685,59.1685,59.1685,0
02/13/2025,60.3134,60.3134,60.3134,60.3134,0
02/14/2025,58.6031,58.6031,58.6031,58.6031,0
02/18/2025,61.8342,61.8342,61.8342,61.8342,0
02/19/2025,61.5873,61.5873,61.5873,61.5873,0
02/20/2025,60.2945,60.2945,60.2945,60.2945,0
02/21/2025,61.6513,61.6513,61.6513,61.6513,0
02/24/2025,61.1115,61.1115,61.1115,61.1115,0
02/25/2025,52.0682,52.0682,52.0682,52.0682,0
02/26/2025,51.2000,51.2000,51.2000,51.2000,0
02/27/2025,40.9884,40.9884,40.9884,40.9884,0
02/28/2025,39.6933,39.6933,39.6933,39.6933,0
03/03/2025,41.9079,41.9079,41.9079,41.9079,0
03/04/2025,44.4903,44.4903,44.4903,44.4903,0
03/05/2025,51.5396,51.5396,51.5396,51.5396,0
03/06/2025,49.1418,49.1418,49.1418,49.1418,0
03/07/2025,54.3852,54.3852,54.3852,54.3852,0
03/10/2025,46.8201,46.8201,46.8201,46.8201,0
03/11/2025,52.6933,52.6933,52.6933,52.6933,0
03/12/2025,54.2348,54.2348,54.2348,54.2348,0
03/13/2025,57.0908,57.0908,57.0908,57.0908,0
03/14/2025,62.4211,62.4211,62.4211,62.4211,0
03/17/2025,62.0499,62.0499,62.0499,62.0499,0
03/18/2025,60.9493,60.9493,60.9493,60.9493,0
03/19/2025,65.3856,65.3856,65.3856,65.3856,0
03/20/2025,61.9274,61.9274,61.9274,61.9274,0
03/21/2025,52.3332,52.3332,52.3332,52.3332,0
