Date,Open,High,Low,Close,Volume
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,50.0000,50.0000,50.0000,50.0000,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,52.4375,52.4375,52.4375,52.4375,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,48.3750,48.3750,48.3750,48.3750,0
09/26/2024,46.5179,46.5179,46.5179,46.5179,0
09/27/2024,51.2188,51.2188,51.2188,51.2188,0
09/30/2024,49.0000,49.0000,49.0000,49.0000,0
10/01/2024,50.3000,50.3000,50.3000,50.3000,0
10/02/2024,44.2727,44.2727,44.2727,44.2727,0
10/03/2024,44.1250,44.1250,44.1250,44.1250,0
10/04/2024,43.2500,43.2500,43.2500,43.2500,0
10/07/2024,50.8571,50.8571,50.8571,50.8571,0
10/08/2024,49.6494,49.6494,49.6494,49.6494,0
10/09/2024,51.4239,51.4239,51.4239,51.4239,0
10/10/2024,47.6344,47.6344,47.6344,47.6344,0
10/11/2024,43.7904,43.7904,43.7904,43.7904,0
10/14/2024,41.5588,41.5588,41.5588,41.5588,0
10/15/2024,54.0610,54.0610,54.0610,54.0610,0
10/16/2024,55.8314,55.8314,55.8314,55.8314,0
10/17/2024,50.9109,50.9109,50.9109,50.9109,0
10/18/2024,60.2860,60.2860,60.2860,60.2860,0
10/21/2024,63.4714,63.4714,63.4714,63.4714,0
10/22/2024,58.6564,58.6564,58.6564,58.6564,0
10/23/2024,53.3289,53.3289,53.3289,53.3289,0
10/24/2024,50.1211,50.1211,50.1211,50.1211,0
10/25/2024,55.0520,55.0520,55.0520,55.0520,0
10/28/2024,55.9474,55.9474,55.9474,55.9474,0
10/29/2024,58.5774,58.5774,58.5774,58.5774,0
10/30/2024,53.3005,53.3005,53.3005,53.3005,0
10/31/2024,48.4919,48.4919,48.4919,48.4919,0
11/01/2024,47.8160,47.8160,47.8160,47.8160,0
11/04/2024,48.8435,48.8435,48.8435,48.8435,0
11/05/2024,50.2100,50.2100,50.2100,50.2100,0
11/06/2024,41.8305,41.8305,41.8305,41.8305,0
11/07/2024,39.7244,39.7244,39.7244,39.7244,0
11/08/2024,39.0134,39.0134,39.0134,39.0134,0
11/11/2024,37.0881,37.0881,37.0881,37.0881,0
11/12/2024,37.5995,37.5995,37.5995,37.5995,0
11/13/2024,34.9518,34.9518,34.9518,34.9518,0
11/14/2024,33.4513,33.4513,33.4513,33.4513,0
11/15/2024,34.4814,34.4814,34.4814,34.4814,0
11/18/2024,39.7465,39.7465,39.7465,39.7465,0
