Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,50.0000,50.0000,50.0000,50.0000,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,47.5625,47.5625,47.5625,47.5625,0
09/11/2024,52.9250,52.9250,52.9250,52.9250,0
09/12/2024,48.3750,48.3750,48.3750,48.3750,0
09/13/2024,50.8571,50.8571,50.8571,50.8571,0
09/16/2024,48.5938,48.5938,48.5938,48.5938,0
09/17/2024,50.0833,50.0833,50.0833,50.0833,0
09/18/2024,47.3750,47.3750,47.3750,47.3750,0
09/19/2024,50.4773,50.4773,50.4773,50.4773,0
09/20/2024,46.5625,46.5625,46.5625,46.5625,0
09/23/2024,51.5000,51.5000,51.5000,51.5000,0
09/24/2024,42.5000,42.5000,42.5000,42.5000,0
09/25/2024,49.1753,49.1753,49.1753,49.1753,0
09/26/2024,47.3919,47.3919,47.3919,47.3919,0
09/27/2024,50.6645,50.6645,50.6645,50.6645,0
09/30/2024,56.2496,56.2496,56.2496,56.2496,0
10/01/2024,57.0432,57.0432,57.0432,57.0432,0
10/02/2024,60.5430,60.5430,60.5430,60.5430,0
10/03/2024,63.3243,63.3243,63.3243,63.3243,0
10/04/2024,58.6119,58.6119,58.6119,58.6119,0
10/07/2024,58.2470,58.2470,58.2470,58.2470,0
10/08/2024,50.1799,50.1799,50.1799,50.1799,0
10/09/2024,47.2921,47.2921,47.2921,47.2921,0
10/10/2024,48.8353,48.8353,48.8353,48.8353,0
10/11/2024,46.8862,46.8862,46.8862,46.8862,0
10/14/2024,42.3616,42.3616,42.3616,42.3616,0
10/15/2024,50.2137,50.2137,50.2137,50.2137,0
10/16/2024,51.2825,51.2825,51.2825,51.2825,0
10/17/2024,50.9577,50.9577,50.9577,50.9577,0
10/18/2024,60.8798,60.8798,60.8798,60.8798,0
10/21/2024,64.0896,64.0896,64.0896,64.0896,0
10/22/2024,60.0142,60.0142,60.0142,60.0142,0
10/23/2024,58.2399,58.2399,58.2399,58.2399,0
10/24/2024,55.0311,55.0311,55.0311,55.0311,0
10/25/2024,57.3449,57.3449,57.3449,57.3449,0
10/28/2024,58.4220,58.4220,58.4220,58.4220,0
10/29/2024,61.1109,61.1109,61.1109,61.1109,0
10/30/2024,56.3710,56.3710,56.3710,56.3710,0
10/31/2024,50.8841,50.8841,50.8841,50.8841,0
11/01/2024,49.0321,49.0321,49.0321,49.0321,0
11/04/2024,49.8915,49.8915,49.8915,49.8915,0
11/05/2024,51.4813,51.4813,51.4813,51.4813,0
11/06/2024,42.4703,42.4703,42.4703,42.4703,0
11/07/2024,39.9931,39.9931,39.9931,39.9931,0
11/08/2024,39.7238,39.7238,39.7238,39.7238,0
11/11/2024,37.9582,37.9582,37.9582,37.9582,0
11/12/2024,38.4799,38.4799,38.4799,38.4799,0
11/13/2024,39.4367,39.4367,39.4367,39.4367,0
11/14/2024,37.6818,37.6818,37.6818,37.6818,0
11/15/2024,33.3528,33.3528,33.3528,33.3528,0
11/18/2024,42.5821,42.5821,42.5821,42.5821,0
11/19/2024,44.5667,44.5667,44.5667,44.5667,0
11/20/2024,42.1160,42.1160,42.1160,42.1160,0
11/21/2024,41.7931,41.7931,41.7931,41.7931,0
11/22/2024,44.0305,44.0305,44.0305,44.0305,0
11/25/2024,35.4046,35.4046,35.4046,35.4046,0
11/26/2024,39.2877,39.2877,39.2877,39.2877,0
11/27/2024,35.0356,35.0356,35.0356,35.0356,0
11/29/2024,45.0135,45.0135,45.0135,45.0135,0
12/02/2024,45.4296,45.4296,45.4296,45.4296,0
12/03/2024,52.9193,52.9193,52.9193,52.9193,0
12/04/2024,58.0625,58.0625,58.0625,58.0625,0
12/05/2024,55.1107,55.1107,55.1107,55.1107,0
12/06/2024,56.7774,56.7774,56.7774,56.7774,0
