Date,Open,High,Low,Close,Volume
08/19/2024,45.1250,45.1250,45.1250,45.1250,0
08/20/2024,50.0000,50.0000,50.0000,50.0000,0
08/21/2024,48.3750,48.3750,48.3750,48.3750,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,49.0250,49.0250,49.0250,49.0250,0
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,47.5625,47.5625,47.5625,47.5625,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,46.4000,46.4000,46.4000,46.4000,0
09/03/2024,50.4773,50.4773,50.4773,50.4773,0
09/04/2024,46.5625,46.5625,46.5625,46.5625,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,43.8929,43.8929,43.8929,43.8929,0
09/09/2024,41.4867,41.4867,41.4867,41.4867,0
09/10/2024,42.1565,42.1565,42.1565,42.1565,0
09/11/2024,47.4001,47.4001,47.4001,47.4001,0
09/12/2024,44.3843,44.3843,44.3843,44.3843,0
09/13/2024,49.9247,49.9247,49.9247,49.9247,0
09/16/2024,58.6848,58.6848,58.6848,58.6848,0
09/17/2024,57.6094,57.6094,57.6094,57.6094,0
09/18/2024,47.9530,47.9530,47.9530,47.9530,0
09/19/2024,61.5761,61.5761,61.5761,61.5761,0
09/20/2024,60.1516,60.1516,60.1516,60.1516,0
09/23/2024,53.8118,53.8118,53.8118,53.8118,0
09/24/2024,57.5709,57.5709,57.5709,57.5709,0
09/25/2024,58.1209,58.1209,58.1209,58.1209,0
09/26/2024,58.7622,58.7622,58.7622,58.7622,0
09/27/2024,57.2085,57.2085,57.2085,57.2085,0
09/30/2024,55.9838,55.9838,55.9838,55.9838,0
10/01/2024,58.6915,58.6915,58.6915,58.6915,0
10/02/2024,55.7904,55.7904,55.7904,55.7904,0
10/03/2024,55.6246,55.6246,55.6246,55.6246,0
10/04/2024,54.5997,54.5997,54.5997,54.5997,0
10/07/2024,56.3392,56.3392,56.3392,56.3392,0
10/08/2024,49.8295,49.8295,49.8295,49.8295,0
10/09/2024,46.4740,46.4740,46.4740,46.4740,0
10/10/2024,45.1478,45.1478,45.1478,45.1478,0
10/11/2024,42.8852,42.8852,42.8852,42.8852,0
10/14/2024,39.1451,39.1451,39.1451,39.1451,0
10/15/2024,46.3697,46.3697,46.3697,46.3697,0
10/16/2024,46.7085,46.7085,46.7085,46.7085,0
10/17/2024,46.8385,46.8385,46.8385,46.8385,0
10/18/2024,58.7620,58.7620,58.7620,58.7620,0
10/21/2024,62.3892,62.3892,62.3892,62.3892,0
10/22/2024,59.2497,59.2497,59.2497,59.2497,0
10/23/2024,55.8236,55.8236,55.8236,55.8236,0
10/24/2024,53.3451,53.3451,53.3451,53.3451,0
10/25/2024,54.9059,54.9059,54.9059,54.9059,0
10/28/2024,60.2225,60.2225,60.2225,60.2225,0
10/29/2024,63.5204,63.5204,63.5204,63.5204,0
10/30/2024,53.3768,53.3768,53.3768,53.3768,0
10/31/2024,47.6635,47.6635,47.6635,47.6635,0
11/01/2024,45.8771,45.8771,45.8771,45.8771,0
11/04/2024,47.3895,47.3895,47.3895,47.3895,0
11/05/2024,48.8731,48.8731,48.8731,48.8731,0
11/06/2024,39.0471,39.0471,39.0471,39.0471,0
11/07/2024,37.0881,37.0881,37.0881,37.0881,0
11/08/2024,35.6508,35.6508,35.6508,35.6508,0
11/11/2024,34.4451,34.4451,34.4451,34.4451,0
11/12/2024,35.1827,35.1827,35.1827,35.1827,0
11/13/2024,32.6596,32.6596,32.6596,32.6596,0
11/14/2024,31.4702,31.4702,31.4702,31.4702,0
11/15/2024,31.3498,31.3498,31.3498,31.3498,0
11/18/2024,37.7539,37.7539,37.7539,37.7539,0
11/19/2024,39.9961,39.9961,39.9961,39.9961,0
11/20/2024,38.4501,38.4501,38.4501,38.4501,0
11/21/2024,38.6439,38.6439,38.6439,38.6439,0
11/22/2024,40.5614,40.5614,40.5614,40.5614,0
11/25/2024,34.8762,34.8762,34.8762,34.8762,0
11/26/2024,37.9136,37.9136,37.9136,37.9136,0
11/27/2024,34.4658,34.4658,34.4658,34.4658,0
11/29/2024,42.3503,42.3503,42.3503,42.3503,0
12/02/2024,43.2725,43.2725,43.2725,43.2725,0
12/03/2024,49.3548,49.3548,49.3548,49.3548,0
12/04/2024,54.0205,54.0205,54.0205,54.0205,0
12/05/2024,51.0332,51.0332,51.0332,51.0332,0
12/06/2024,53.6566,53.6566,53.6566,53.6566,0
12/09/2024,58.2143,58.2143,58.2143,58.2143,0
12/10/2024,57.0175,57.0175,57.0175,57.0175,0
12/11/2024,60.3480,60.3480,60.3480,60.3480,0
12/12/2024,43.3091,43.3091,43.3091,43.3091,0
12/13/2024,35.1688,35.1688,35.1688,35.1688,0
12/16/2024,43.3976,43.3976,43.3976,43.3976,0
12/17/2024,42.0299,42.0299,42.0299,42.0299,0
12/18/2024,32.7158,32.7158,32.7158,32.7158,0
12/19/2024,32.0093,32.0093,32.0093,32.0093,0
12/20/2024,37.3180,37.3180,37.3180,37.3180,0
12/23/2024,36.0088,36.0088,36.0088,36.0088,0
12/24/2024,34.0050,34.0050,34.0050,34.0050,0
12/26/2024,36.9716,36.9716,36.9716,36.9716,0
