Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,41.6667,41.6667,41.6667,41.6667,0
05/10/2024,52.7778,52.7778,52.7778,52.7778,0
05/13/2024,45.8333,45.8333,45.8333,45.8333,0
05/14/2024,45.0000,45.0000,45.0000,45.0000,0
05/15/2024,44.4444,44.4444,44.4444,44.4444,0
05/16/2024,45.2381,45.2381,45.2381,45.2381,0
05/17/2024,39.5833,39.5833,39.5833,39.5833,0
05/20/2024,38.8889,38.8889,38.8889,38.8889,0
05/21/2024,46.6667,46.6667,46.6667,46.6667,0
05/22/2024,48.4848,48.4848,48.4848,48.4848,0
05/23/2024,48.6111,48.6111,48.6111,48.6111,0
05/24/2024,41.0256,41.0256,41.0256,41.0256,0
05/28/2024,47.6190,47.6190,47.6190,47.6190,0
05/29/2024,45.5556,45.5556,45.5556,45.5556,0
05/30/2024,36.4583,36.4583,36.4583,36.4583,0
05/31/2024,35.2941,35.2941,35.2941,35.2941,0
06/03/2024,36.1111,36.1111,36.1111,36.1111,0
06/04/2024,37.7193,37.7193,37.7193,37.7193,0
06/05/2024,43.3333,43.3333,43.3333,43.3333,0
06/06/2024,42.4603,42.4603,42.4603,42.4603,0
06/07/2024,35.6061,35.6061,35.6061,35.6061,0
06/10/2024,36.8357,36.8357,36.8357,36.8357,0
06/11/2024,37.5000,37.5000,37.5000,37.5000,0
06/12/2024,41.0000,41.0000,41.0000,41.0000,0
06/13/2024,39.9573,39.9573,39.9573,39.9573,0
06/14/2024,29.7619,29.7619,29.7619,29.7619,0
06/17/2024,41.3690,41.3690,41.3690,41.3690,0
06/18/2024,36.0473,36.0473,36.0473,36.0473,0
06/20/2024,44.4444,44.4444,44.4444,44.4444,0
06/21/2024,41.3734,41.3734,41.3734,41.3734,0
06/24/2024,44.7917,44.7917,44.7917,44.7917,0
06/25/2024,37.4320,37.4320,37.4320,37.4320,0
06/26/2024,36.4846,36.4846,36.4846,36.4846,0
06/27/2024,39.1270,39.1270,39.1270,39.1270,0
06/28/2024,41.2037,41.2037,41.2037,41.2037,0
07/01/2024,45.5352,45.5352,45.5352,45.5352,0
07/02/2024,48.6842,48.6842,48.6842,48.6842,0
07/03/2024,53.5200,53.5200,53.5200,53.5200,0
07/05/2024,49.1667,49.1667,49.1667,49.1667,0
07/08/2024,41.0085,41.0085,41.0085,41.0085,0
07/09/2024,44.4805,44.4805,44.4805,44.4805,0
07/10/2024,47.2952,47.2952,47.2952,47.2952,0
07/11/2024,47.0328,47.0328,47.0328,47.0328,0
07/12/2024,42.7037,42.7037,42.7037,42.7037,0
07/15/2024,52.4207,52.4207,52.4207,52.4207,0
07/16/2024,50.5207,50.5207,50.5207,50.5207,0
07/17/2024,46.4851,46.4851,46.4851,46.4851,0
07/18/2024,53.3950,53.3950,53.3950,53.3950,0
07/19/2024,37.2593,37.2593,37.2593,37.2593,0
07/22/2024,40.6093,40.6093,40.6093,40.6093,0
07/23/2024,53.2256,53.2256,53.2256,53.2256,0
07/24/2024,46.6826,46.6826,46.6826,46.6826,0
07/25/2024,40.0934,40.0934,40.0934,40.0934,0
07/26/2024,43.7013,43.7013,43.7013,43.7013,0
07/29/2024,46.5881,46.5881,46.5881,46.5881,0
07/30/2024,40.1776,40.1776,40.1776,40.1776,0
07/31/2024,52.8801,52.8801,52.8801,52.8801,0
08/01/2024,50.0286,50.0286,50.0286,50.0286,0
08/02/2024,45.1389,45.1389,45.1389,45.1389,0
08/05/2024,43.9760,43.9760,43.9760,43.9760,0
08/06/2024,37.4747,37.4747,37.4747,37.4747,0
08/07/2024,47.5825,47.5825,47.5825,47.5825,0
08/08/2024,47.5973,47.5973,47.5973,47.5973,0
08/09/2024,40.3989,40.3989,40.3989,40.3989,0
08/12/2024,42.2428,42.2428,42.2428,42.2428,0
08/13/2024,45.8711,45.8711,45.8711,45.8711,0
08/14/2024,46.2000,46.2000,46.2000,46.2000,0
08/15/2024,51.8718,51.8718,51.8718,51.8718,0
08/16/2024,44.4982,44.4982,44.4982,44.4982,0
08/19/2024,54.9963,54.9963,54.9963,54.9963,0
08/20/2024,57.2889,57.2889,57.2889,57.2889,0
08/21/2024,56.5832,56.5832,56.5832,56.5832,0
08/22/2024,50.3674,50.3674,50.3674,50.3674,0
08/23/2024,59.8543,59.8543,59.8543,59.8543,0
08/26/2024,49.6035,49.6035,49.6035,49.6035,0
08/27/2024,48.0352,48.0352,48.0352,48.0352,0
08/28/2024,44.6485,44.6485,44.6485,44.6485,0
08/29/2024,44.1400,44.1400,44.1400,44.1400,0
08/30/2024,45.5833,45.5833,45.5833,45.5833,0
09/03/2024,55.9765,55.9765,55.9765,55.9765,0
09/04/2024,49.0905,49.0905,49.0905,49.0905,0
09/05/2024,48.1110,48.1110,48.1110,48.1110,0
09/06/2024,43.2946,43.2946,43.2946,43.2946,0
09/09/2024,42.6753,42.6753,42.6753,42.6753,0
09/10/2024,41.8183,41.8183,41.8183,41.8183,0
09/11/2024,46.9302,46.9302,46.9302,46.9302,0
09/12/2024,48.1120,48.1120,48.1120,48.1120,0
09/13/2024,56.5973,56.5973,56.5973,56.5973,0
09/16/2024,50.7952,50.7952,50.7952,50.7952,0
09/17/2024,49.7867,49.7867,49.7867,49.7867,0
09/18/2024,43.9589,43.9589,43.9589,43.9589,0
09/19/2024,53.0804,53.0804,53.0804,53.0804,0
09/20/2024,48.4317,48.4317,48.4317,48.4317,0
09/23/2024,51.7992,51.7992,51.7992,51.7992,0
09/24/2024,45.2939,45.2939,45.2939,45.2939,0
09/25/2024,48.1715,48.1715,48.1715,48.1715,0
09/26/2024,47.6065,47.6065,47.6065,47.6065,0
09/27/2024,51.0356,51.0356,51.0356,51.0356,0
09/30/2024,53.7895,53.7895,53.7895,53.7895,0
10/01/2024,57.7511,57.7511,57.7511,57.7511,0
10/02/2024,50.5649,50.5649,50.5649,50.5649,0
10/03/2024,49.7509,49.7509,49.7509,49.7509,0
10/04/2024,48.5043,48.5043,48.5043,48.5043,0
10/07/2024,57.5308,57.5308,57.5308,57.5308,0
10/08/2024,54.1731,54.1731,54.1731,54.1731,0
10/09/2024,59.8099,59.8099,59.8099,59.8099,0
10/10/2024,48.6128,48.6128,48.6128,48.6128,0
10/11/2024,40.1259,40.1259,40.1259,40.1259,0
10/14/2024,38.0159,38.0159,38.0159,38.0159,0
10/15/2024,45.5205,45.5205,45.5205,45.5205,0
10/16/2024,47.3180,47.3180,47.3180,47.3180,0
10/17/2024,44.9529,44.9529,44.9529,44.9529,0
10/18/2024,47.7173,47.7173,47.7173,47.7173,0
10/21/2024,51.8459,51.8459,51.8459,51.8459,0
10/22/2024,46.7533,46.7533,46.7533,46.7533,0
10/23/2024,52.0228,52.0228,52.0228,52.0228,0
10/24/2024,48.0415,48.0415,48.0415,48.0415,0
10/25/2024,53.7954,53.7954,53.7954,53.7954,0
10/28/2024,52.5604,52.5604,52.5604,52.5604,0
10/29/2024,49.7984,49.7984,49.7984,49.7984,0
10/30/2024,50.9159,50.9159,50.9159,50.9159,0
10/31/2024,54.2465,54.2465,54.2465,54.2465,0
11/01/2024,53.4696,53.4696,53.4696,53.4696,0
11/04/2024,54.3357,54.3357,54.3357,54.3357,0
11/05/2024,54.2267,54.2267,54.2267,54.2267,0
11/06/2024,54.1097,54.1097,54.1097,54.1097,0
11/07/2024,45.4542,45.4542,45.4542,45.4542,0
11/08/2024,48.8850,48.8850,48.8850,48.8850,0
11/11/2024,49.8811,49.8811,49.8811,49.8811,0
11/12/2024,47.4976,47.4976,47.4976,47.4976,0
11/13/2024,43.0763,43.0763,43.0763,43.0763,0
11/14/2024,39.5370,39.5370,39.5370,39.5370,0
11/15/2024,36.9905,36.9905,36.9905,36.9905,0
11/18/2024,39.2297,39.2297,39.2297,39.2297,0
11/19/2024,40.8342,40.8342,40.8342,40.8342,0
11/20/2024,42.8094,42.8094,42.8094,42.8094,0
11/21/2024,43.0197,43.0197,43.0197,43.0197,0
11/22/2024,39.0116,39.0116,39.0116,39.0116,0
11/25/2024,40.7540,40.7540,40.7540,40.7540,0
11/26/2024,40.8187,40.8187,40.8187,40.8187,0
11/27/2024,39.5905,39.5905,39.5905,39.5905,0
11/29/2024,43.8102,43.8102,43.8102,43.8102,0
12/02/2024,46.1247,46.1247,46.1247,46.1247,0
12/03/2024,46.1634,46.1634,46.1634,46.1634,0
12/04/2024,45.1912,45.1912,45.1912,45.1912,0
12/05/2024,40.1724,40.1724,40.1724,40.1724,0
12/06/2024,46.7204,46.7204,46.7204,46.7204,0
12/09/2024,45.8317,45.8317,45.8317,45.8317,0
12/10/2024,45.0430,45.0430,45.0430,45.0430,0
12/11/2024,50.0698,50.0698,50.0698,50.0698,0
12/12/2024,39.5737,39.5737,39.5737,39.5737,0
12/13/2024,35.8900,35.8900,35.8900,35.8900,0
12/16/2024,47.1813,47.1813,47.1813,47.1813,0
12/17/2024,44.9801,44.9801,44.9801,44.9801,0
12/18/2024,39.3131,39.3131,39.3131,39.3131,0
12/19/2024,39.9775,39.9775,39.9775,39.9775,0
12/20/2024,44.1463,44.1463,44.1463,44.1463,0
12/23/2024,40.7414,40.7414,40.7414,40.7414,0
12/24/2024,38.5417,38.5417,38.5417,38.5417,0
12/26/2024,41.5433,41.5433,41.5433,41.5433,0
12/27/2024,44.5227,44.5227,44.5227,44.5227,0
12/30/2024,29.6069,29.6069,29.6069,29.6069,0
12/31/2024,41.6836,41.6836,41.6836,41.6836,0
01/02/2025,32.3424,32.3424,32.3424,32.3424,0
01/03/2025,33.0294,33.0294,33.0294,33.0294,0
01/06/2025,38.8757,38.8757,38.8757,38.8757,0
01/07/2025,33.9178,33.9178,33.9178,33.9178,0
01/08/2025,33.7665,33.7665,33.7665,33.7665,0
01/10/2025,31.2680,31.2680,31.2680,31.2680,0
01/13/2025,35.7845,35.7845,35.7845,35.7845,0
01/14/2025,39.0223,39.0223,39.0223,39.0223,0
01/15/2025,44.2162,44.2162,44.2162,44.2162,0
01/16/2025,36.3655,36.3655,36.3655,36.3655,0
01/17/2025,46.8501,46.8501,46.8501,46.8501,0
01/21/2025,52.6060,52.6060,52.6060,52.6060,0
01/22/2025,39.6005,39.6005,39.6005,39.6005,0
01/23/2025,40.0447,40.0447,40.0447,40.0447,0
01/24/2025,53.1977,53.1977,53.1977,53.1977,0
01/27/2025,42.3155,42.3155,42.3155,42.3155,0
01/28/2025,38.8523,38.8523,38.8523,38.8523,0
01/29/2025,51.3336,51.3336,51.3336,51.3336,0
01/30/2025,53.0645,53.0645,53.0645,53.0645,0
01/31/2025,56.2586,56.2586,56.2586,56.2586,0
02/03/2025,49.6310,49.6310,49.6310,49.6310,0
02/04/2025,57.0884,57.0884,57.0884,57.0884,0
02/05/2025,48.3649,48.3649,48.3649,48.3649,0
02/06/2025,47.1356,47.1356,47.1356,47.1356,0
02/07/2025,45.3849,45.3849,45.3849,45.3849,0
02/10/2025,46.3787,46.3787,46.3787,46.3787,0
02/11/2025,44.0094,44.0094,44.0094,44.0094,0
02/12/2025,43.9720,43.9720,43.9720,43.9720,0
02/13/2025,45.3984,45.3984,45.3984,45.3984,0
02/14/2025,44.3339,44.3339,44.3339,44.3339,0
02/18/2025,44.1810,44.1810,44.1810,44.1810,0
02/19/2025,46.1765,46.1765,46.1765,46.1765,0
02/20/2025,44.0686,44.0686,44.0686,44.0686,0
02/21/2025,54.0462,54.0462,54.0462,54.0462,0
02/24/2025,55.0920,55.0920,55.0920,55.0920,0
02/25/2025,53.4067,53.4067,53.4067,53.4067,0
02/26/2025,52.5861,52.5861,52.5861,52.5861,0
02/27/2025,47.3772,47.3772,47.3772,47.3772,0
02/28/2025,43.8188,43.8188,43.8188,43.8188,0
03/03/2025,39.2903,39.2903,39.2903,39.2903,0
03/04/2025,38.1136,38.1136,38.1136,38.1136,0
03/05/2025,34.8157,34.8157,34.8157,34.8157,0
03/06/2025,33.2371,33.2371,33.2371,33.2371,0
03/07/2025,44.0228,44.0228,44.0228,44.0228,0
03/10/2025,43.1054,43.1054,43.1054,43.1054,0
03/11/2025,34.6157,34.6157,34.6157,34.6157,0
03/12/2025,36.8885,36.8885,36.8885,36.8885,0
03/13/2025,37.1282,37.1282,37.1282,37.1282,0
03/14/2025,47.0062,47.0062,47.0062,47.0062,0
03/17/2025,44.1581,44.1581,44.1581,44.1581,0
03/18/2025,41.7793,41.7793,41.7793,41.7793,0
03/19/2025,49.5749,49.5749,49.5749,49.5749,0
03/20/2025,48.7632,48.7632,48.7632,48.7632,0
03/21/2025,41.5015,41.5015,41.5015,41.5015,0
03/24/2025,45.7225,45.7225,45.7225,45.7225,0
03/25/2025,46.3820,46.3820,46.3820,46.3820,0
03/26/2025,39.2130,39.2130,39.2130,39.2130,0
03/27/2025,43.3066,43.3066,43.3066,43.3066,0
03/28/2025,49.8468,49.8468,49.8468,49.8468,0
03/31/2025,51.5362,51.5362,51.5362,51.5362,0
04/01/2025,46.4688,46.4688,46.4688,46.4688,0
04/02/2025,36.8689,36.8689,36.8689,36.8689,0
04/03/2025,33.7010,33.7010,33.7010,33.7010,0
04/04/2025,41.2154,41.2154,41.2154,41.2154,0
04/07/2025,40.3782,40.3782,40.3782,40.3782,0
04/08/2025,41.9738,41.9738,41.9738,41.9738,0
04/09/2025,38.2165,38.2165,38.2165,38.2165,0
04/10/2025,38.7985,38.7985,38.7985,38.7985,0
04/11/2025,37.7865,37.7865,37.7865,37.7865,0
04/14/2025,37.7706,37.7706,37.7706,37.7706,0
04/15/2025,46.7065,46.7065,46.7065,46.7065,0
04/16/2025,45.7416,45.7416,45.7416,45.7416,0
04/17/2025,46.1504,46.1504,46.1504,46.1504,0
04/21/2025,46.4548,46.4548,46.4548,46.4548,0
04/22/2025,48.4159,48.4159,48.4159,48.4159,0
04/23/2025,52.9684,52.9684,52.9684,52.9684,0
04/24/2025,44.4877,44.4877,44.4877,44.4877,0
04/25/2025,50.2538,50.2538,50.2538,50.2538,0
04/28/2025,42.7580,42.7580,42.7580,42.7580,0
04/29/2025,48.0802,48.0802,48.0802,48.0802,0
04/30/2025,51.8917,51.8917,51.8917,51.8917,0
05/01/2025,50.8953,50.8953,50.8953,50.8953,0
05/02/2025,54.6740,54.6740,54.6740,54.6740,0
05/05/2025,61.2045,61.2045,61.2045,61.2045,0
05/06/2025,60.0841,60.0841,60.0841,60.0841,0
05/07/2025,55.2971,55.2971,55.2971,55.2971,0
05/08/2025,51.9729,51.9729,51.9729,51.9729,0
05/09/2025,55.0587,55.0587,55.0587,55.0587,0
05/12/2025,55.0082,55.0082,55.0082,55.0082,0
05/13/2025,53.4882,53.4882,53.4882,53.4882,0
05/14/2025,49.1428,49.1428,49.1428,49.1428,0
05/15/2025,45.3016,45.3016,45.3016,45.3016,0
05/16/2025,48.9003,48.9003,48.9003,48.9003,0
05/19/2025,49.5642,49.5642,49.5642,49.5642,0
05/20/2025,39.3599,39.3599,39.3599,39.3599,0
05/21/2025,38.5322,38.5322,38.5322,38.5322,0
05/22/2025,41.9106,41.9106,41.9106,41.9106,0
05/23/2025,44.8959,44.8959,44.8959,44.8959,0
05/27/2025,37.3196,37.3196,37.3196,37.3196,0
05/28/2025,39.9375,39.9375,39.9375,39.9375,0
05/29/2025,43.4546,43.4546,43.4546,43.4546,0
05/30/2025,43.7200,43.7200,43.7200,43.7200,0
06/02/2025,48.0493,48.0493,48.0493,48.0493,0
06/03/2025,45.4797,45.4797,45.4797,45.4797,0
06/04/2025,47.8493,47.8493,47.8493,47.8493,0
06/05/2025,48.8153,48.8153,48.8153,48.8153,0
06/06/2025,51.0126,51.0126,51.0126,51.0126,0
06/09/2025,46.7083,46.7083,46.7083,46.7083,0
06/10/2025,48.5821,48.5821,48.5821,48.5821,0
06/11/2025,46.9319,46.9319,46.9319,46.9319,0
06/12/2025,48.9602,48.9602,48.9602,48.9602,0
06/13/2025,60.9806,60.9806,60.9806,60.9806,0
06/16/2025,53.1768,53.1768,53.1768,53.1768,0
06/17/2025,52.1896,52.1896,52.1896,52.1896,0
06/18/2025,53.1069,53.1069,53.1069,53.1069,0
06/20/2025,50.2361,50.2361,50.2361,50.2361,0
06/23/2025,52.9383,52.9383,52.9383,52.9383,0
06/24/2025,57.7318,57.7318,57.7318,57.7318,0
06/25/2025,55.4361,55.4361,55.4361,55.4361,0
06/26/2025,52.2042,52.2042,52.2042,52.2042,0
06/27/2025,58.2918,58.2918,58.2918,58.2918,0
06/30/2025,48.8040,48.8040,48.8040,48.8040,0
07/01/2025,41.6412,41.6412,41.6412,41.6412,0
07/02/2025,42.8675,42.8675,42.8675,42.8675,0
07/03/2025,46.1218,46.1218,46.1218,46.1218,0
07/07/2025,41.0688,41.0688,41.0688,41.0688,0
07/08/2025,41.8343,41.8343,41.8343,41.8343,0
07/09/2025,35.3195,35.3195,35.3195,35.3195,0
07/10/2025,42.7748,42.7748,42.7748,42.7748,0
07/11/2025,46.3602,46.3602,46.3602,46.3602,0
07/14/2025,45.7738,45.7738,45.7738,45.7738,0
07/15/2025,48.4600,48.4600,48.4600,48.4600,0
07/16/2025,48.0015,48.0015,48.0015,48.0015,0
07/17/2025,42.9429,42.9429,42.9429,42.9429,0
07/18/2025,44.8834,44.8834,44.8834,44.8834,0
07/21/2025,51.1396,51.1396,51.1396,51.1396,0
07/22/2025,60.0427,60.0427,60.0427,60.0427,0
07/23/2025,55.5391,55.5391,55.5391,55.5391,0
07/24/2025,56.6496,56.6496,56.6496,56.6496,0
07/25/2025,57.7550,57.7550,57.7550,57.7550,0
07/28/2025,59.6485,59.6485,59.6485,59.6485,0
07/29/2025,58.6731,58.6731,58.6731,58.6731,0
07/30/2025,54.7579,54.7579,54.7579,54.7579,0
07/31/2025,52.5914,52.5914,52.5914,52.5914,0
08/01/2025,48.9406,48.9406,48.9406,48.9406,0
08/04/2025,49.3345,49.3345,49.3345,49.3345,0
08/05/2025,43.0669,43.0669,43.0669,43.0669,0
08/06/2025,50.8182,50.8182,50.8182,50.8182,0
08/07/2025,49.1513,49.1513,49.1513,49.1513,0
08/08/2025,47.8892,47.8892,47.8892,47.8892,0
08/11/2025,48.4106,48.4106,48.4106,48.4106,0
08/12/2025,50.6851,50.6851,50.6851,50.6851,0
08/13/2025,49.5904,49.5904,49.5904,49.5904,0
08/14/2025,50.5341,50.5341,50.5341,50.5341,0
08/15/2025,38.7769,38.7769,38.7769,38.7769,0
08/18/2025,34.2743,34.2743,34.2743,34.2743,0
08/19/2025,32.6666,32.6666,32.6666,32.6666,0
08/20/2025,35.0537,35.0537,35.0537,35.0537,0
08/21/2025,38.1106,38.1106,38.1106,38.1106,0
08/22/2025,43.1551,43.1551,43.1551,43.1551,0
08/25/2025,37.9945,37.9945,37.9945,37.9945,0
08/26/2025,36.1128,36.1128,36.1128,36.1128,0
08/27/2025,43.3191,43.3191,43.3191,43.3191,0
08/28/2025,39.8328,39.8328,39.8328,39.8328,0
08/29/2025,54.2133,54.2133,54.2133,54.2133,0
09/02/2025,46.1126,46.1126,46.1126,46.1126,0
09/03/2025,48.0532,48.0532,48.0532,48.0532,0
09/04/2025,49.1018,49.1018,49.1018,49.1018,0
09/05/2025,46.7583,46.7583,46.7583,46.7583,0
09/08/2025,54.0012,54.0012,54.0012,54.0012,0
09/09/2025,58.5244,58.5244,58.5244,58.5244,0
09/10/2025,55.6934,55.6934,55.6934,55.6934,0
09/11/2025,52.8849,52.8849,52.8849,52.8849,0
09/12/2025,51.2715,51.2715,51.2715,51.2715,0
09/15/2025,51.7102,51.7102,51.7102,51.7102,0
09/16/2025,57.2534,57.2534,57.2534,57.2534,0
09/17/2025,59.3062,59.3062,59.3062,59.3062,0
09/18/2025,53.8209,53.8209,53.8209,53.8209,0
09/19/2025,49.7003,49.7003,49.7003,49.7003,0
09/22/2025,47.9870,47.9870,47.9870,47.9870,0
09/23/2025,51.3501,51.3501,51.3501,51.3501,0
09/24/2025,55.6061,55.6061,55.6061,55.6061,0
09/25/2025,49.7177,49.7177,49.7177,49.7177,0
09/26/2025,49.5986,49.5986,49.5986,49.5986,0
09/29/2025,48.5698,48.5698,48.5698,48.5698,0
09/30/2025,53.7755,53.7755,53.7755,53.7755,0
10/01/2025,59.3524,59.3524,59.3524,59.3524,0
10/02/2025,57.5972,57.5972,57.5972,57.5972,0
10/03/2025,52.9276,52.9276,52.9276,52.9276,0
10/06/2025,51.7711,51.7711,51.7711,51.7711,0
10/07/2025,54.5950,54.5950,54.5950,54.5950,0
10/08/2025,53.0741,53.0741,53.0741,53.0741,0
10/09/2025,54.1128,54.1128,54.1128,54.1128,0
10/10/2025,51.6569,51.6569,51.6569,51.6569,0
10/13/2025,52.1885,52.1885,52.1885,52.1885,0
10/14/2025,52.8970,52.8970,52.8970,52.8970,0
