Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,50.0000,50.0000,50.0000,50.0000,0
06/12/2024,51.6250,51.6250,51.6250,51.6250,0
06/13/2024,52.4375,52.4375,52.4375,52.4375,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,50.6250,50.6250,50.6250,50.6250,0
06/18/2024,48.0714,48.0714,48.0714,48.0714,0
06/20/2024,51.0312,51.0312,51.0312,51.0312,0
06/21/2024,49.0000,49.0000,49.0000,49.0000,0
06/24/2024,48.3500,48.3500,48.3500,48.3500,0
06/25/2024,46.9318,46.9318,46.9318,46.9318,0
06/26/2024,47.3750,47.3750,47.3750,47.3750,0
06/27/2024,49.2500,49.2500,49.2500,49.2500,0
06/28/2024,49.4643,49.4643,49.4643,49.4643,0
07/01/2024,48.7161,48.7161,48.7161,48.7161,0
07/02/2024,51.9297,51.9297,51.9297,51.9297,0
07/03/2024,52.4886,52.4886,52.4886,52.4886,0
07/05/2024,48.3326,48.3326,48.3326,48.3326,0
07/08/2024,45.2018,45.2018,45.2018,45.2018,0
07/09/2024,53.4852,53.4852,53.4852,53.4852,0
07/10/2024,54.8193,54.8193,54.8193,54.8193,0
07/11/2024,59.0095,59.0095,59.0095,59.0095,0
07/12/2024,47.5082,47.5082,47.5082,47.5082,0
07/15/2024,52.0224,52.0224,52.0224,52.0224,0
07/16/2024,59.5166,59.5166,59.5166,59.5166,0
07/17/2024,46.2071,46.2071,46.2071,46.2071,0
07/18/2024,47.3791,47.3791,47.3791,47.3791,0
07/19/2024,36.6890,36.6890,36.6890,36.6890,0
07/22/2024,36.4852,36.4852,36.4852,36.4852,0
07/23/2024,46.3934,46.3934,46.3934,46.3934,0
07/24/2024,37.8720,37.8720,37.8720,37.8720,0
07/25/2024,32.5706,32.5706,32.5706,32.5706,0
07/26/2024,36.4012,36.4012,36.4012,36.4012,0
07/29/2024,38.4611,38.4611,38.4611,38.4611,0
07/30/2024,36.7199,36.7199,36.7199,36.7199,0
07/31/2024,46.9677,46.9677,46.9677,46.9677,0
08/01/2024,44.5719,44.5719,44.5719,44.5719,0
08/02/2024,43.3314,43.3314,43.3314,43.3314,0
08/05/2024,36.5361,36.5361,36.5361,36.5361,0
08/06/2024,31.8842,31.8842,31.8842,31.8842,0
08/07/2024,38.6792,38.6792,38.6792,38.6792,0
08/08/2024,44.5750,44.5750,44.5750,44.5750,0
08/09/2024,40.6393,40.6393,40.6393,40.6393,0
08/12/2024,45.7568,45.7568,45.7568,45.7568,0
08/13/2024,49.3858,49.3858,49.3858,49.3858,0
08/14/2024,49.0279,49.0279,49.0279,49.0279,0
08/15/2024,58.1214,58.1214,58.1214,58.1214,0
08/16/2024,56.2225,56.2225,56.2225,56.2225,0
08/19/2024,64.5583,64.5583,64.5583,64.5583,0
08/20/2024,68.8793,68.8793,68.8793,68.8793,0
08/21/2024,69.1017,69.1017,69.1017,69.1017,0
08/22/2024,54.5531,54.5531,54.5531,54.5531,0
08/23/2024,71.7564,71.7564,71.7564,71.7564,0
08/26/2024,65.8704,65.8704,65.8704,65.8704,0
08/27/2024,64.9018,64.9018,64.9018,64.9018,0
08/28/2024,52.8091,52.8091,52.8091,52.8091,0
08/29/2024,53.9419,53.9419,53.9419,53.9419,0
08/30/2024,48.9325,48.9325,48.9325,48.9325,0
09/03/2024,50.7570,50.7570,50.7570,50.7570,0
09/04/2024,46.8955,46.8955,46.8955,46.8955,0
09/05/2024,47.7617,47.7617,47.7617,47.7617,0
09/06/2024,37.9006,37.9006,37.9006,37.9006,0
09/09/2024,41.8159,41.8159,41.8159,41.8159,0
09/10/2024,42.2005,42.2005,42.2005,42.2005,0
09/11/2024,46.8833,46.8833,46.8833,46.8833,0
09/12/2024,59.8814,59.8814,59.8814,59.8814,0
09/13/2024,67.6434,67.6434,67.6434,67.6434,0
09/16/2024,63.7322,63.7322,63.7322,63.7322,0
09/17/2024,61.3328,61.3328,61.3328,61.3328,0
09/18/2024,52.1636,52.1636,52.1636,52.1636,0
09/19/2024,65.0823,65.0823,65.0823,65.0823,0
09/20/2024,63.6482,63.6482,63.6482,63.6482,0
09/23/2024,62.3931,62.3931,62.3931,62.3931,0
09/24/2024,62.8459,62.8459,62.8459,62.8459,0
09/25/2024,62.8644,62.8644,62.8644,62.8644,0
09/26/2024,63.5639,63.5639,63.5639,63.5639,0
09/27/2024,63.6378,63.6378,63.6378,63.6378,0
09/30/2024,60.4248,60.4248,60.4248,60.4248,0
10/01/2024,64.0177,64.0177,64.0177,64.0177,0
10/02/2024,61.0212,61.0212,61.0212,61.0212,0
10/03/2024,61.1022,61.1022,61.1022,61.1022,0
10/04/2024,60.3701,60.3701,60.3701,60.3701,0
10/07/2024,61.8513,61.8513,61.8513,61.8513,0
10/08/2024,53.7318,53.7318,53.7318,53.7318,0
10/09/2024,51.5821,51.5821,51.5821,51.5821,0
10/10/2024,50.1210,50.1210,50.1210,50.1210,0
10/11/2024,49.7496,49.7496,49.7496,49.7496,0
10/14/2024,44.4555,44.4555,44.4555,44.4555,0
10/15/2024,50.3877,50.3877,50.3877,50.3877,0
10/16/2024,51.5581,51.5581,51.5581,51.5581,0
10/17/2024,50.5963,50.5963,50.5963,50.5963,0
10/18/2024,64.1341,64.1341,64.1341,64.1341,0
10/21/2024,66.9596,66.9596,66.9596,66.9596,0
10/22/2024,64.1130,64.1130,64.1130,64.1130,0
10/23/2024,61.6210,61.6210,61.6210,61.6210,0
10/24/2024,58.8278,58.8278,58.8278,58.8278,0
10/25/2024,60.6347,60.6347,60.6347,60.6347,0
10/28/2024,61.8230,61.8230,61.8230,61.8230,0
10/29/2024,65.3630,65.3630,65.3630,65.3630,0
10/30/2024,60.1330,60.1330,60.1330,60.1330,0
10/31/2024,52.8791,52.8791,52.8791,52.8791,0
11/01/2024,51.1803,51.1803,51.1803,51.1803,0
11/04/2024,51.9375,51.9375,51.9375,51.9375,0
11/05/2024,52.1519,52.1519,52.1519,52.1519,0
11/06/2024,41.8671,41.8671,41.8671,41.8671,0
11/07/2024,40.6831,40.6831,40.6831,40.6831,0
11/08/2024,38.3749,38.3749,38.3749,38.3749,0
11/11/2024,36.3827,36.3827,36.3827,36.3827,0
11/12/2024,36.5317,36.5317,36.5317,36.5317,0
11/13/2024,33.6877,33.6877,33.6877,33.6877,0
11/14/2024,32.5347,32.5347,32.5347,32.5347,0
11/15/2024,32.0195,32.0195,32.0195,32.0195,0
11/18/2024,37.5101,37.5101,37.5101,37.5101,0
11/19/2024,39.8368,39.8368,39.8368,39.8368,0
11/20/2024,38.6503,38.6503,38.6503,38.6503,0
11/21/2024,38.8591,38.8591,38.8591,38.8591,0
11/22/2024,40.6220,40.6220,40.6220,40.6220,0
11/25/2024,35.1582,35.1582,35.1582,35.1582,0
11/26/2024,38.0241,38.0241,38.0241,38.0241,0
11/27/2024,34.7294,34.7294,34.7294,34.7294,0
11/29/2024,41.8473,41.8473,41.8473,41.8473,0
12/02/2024,42.7863,42.7863,42.7863,42.7863,0
12/03/2024,47.7397,47.7397,47.7397,47.7397,0
12/04/2024,51.7656,51.7656,51.7656,51.7656,0
12/05/2024,49.0709,49.0709,49.0709,49.0709,0
12/06/2024,52.3014,52.3014,52.3014,52.3014,0
12/09/2024,56.7678,56.7678,56.7678,56.7678,0
12/10/2024,55.6379,55.6379,55.6379,55.6379,0
12/11/2024,58.8300,58.8300,58.8300,58.8300,0
12/12/2024,43.0357,43.0357,43.0357,43.0357,0
12/13/2024,35.5867,35.5867,35.5867,35.5867,0
12/16/2024,43.6701,43.6701,43.6701,43.6701,0
12/17/2024,41.9722,41.9722,41.9722,41.9722,0
12/18/2024,32.8657,32.8657,32.8657,32.8657,0
12/19/2024,32.0873,32.0873,32.0873,32.0873,0
12/20/2024,37.2704,37.2704,37.2704,37.2704,0
12/23/2024,35.7341,35.7341,35.7341,35.7341,0
12/24/2024,33.6517,33.6517,33.6517,33.6517,0
12/26/2024,36.7846,36.7846,36.7846,36.7846,0
12/27/2024,35.1946,35.1946,35.1946,35.1946,0
12/30/2024,24.9179,24.9179,24.9179,24.9179,0
12/31/2024,30.6549,30.6549,30.6549,30.6549,0
01/02/2025,31.5492,31.5492,31.5492,31.5492,0
01/03/2025,33.3662,33.3662,33.3662,33.3662,0
01/06/2025,40.3564,40.3564,40.3564,40.3564,0
01/07/2025,38.3642,38.3642,38.3642,38.3642,0
01/08/2025,39.7104,39.7104,39.7104,39.7104,0
01/10/2025,42.6311,42.6311,42.6311,42.6311,0
01/13/2025,40.4596,40.4596,40.4596,40.4596,0
01/14/2025,45.7919,45.7919,45.7919,45.7919,0
01/15/2025,56.4228,56.4228,56.4228,56.4228,0
01/16/2025,52.8500,52.8500,52.8500,52.8500,0
01/17/2025,53.3579,53.3579,53.3579,53.3579,0
01/21/2025,61.1708,61.1708,61.1708,61.1708,0
01/22/2025,54.5234,54.5234,54.5234,54.5234,0
01/23/2025,51.5127,51.5127,51.5127,51.5127,0
01/24/2025,60.6724,60.6724,60.6724,60.6724,0
01/27/2025,47.8351,47.8351,47.8351,47.8351,0
01/28/2025,48.1797,48.1797,48.1797,48.1797,0
01/29/2025,57.8578,57.8578,57.8578,57.8578,0
01/30/2025,61.4602,61.4602,61.4602,61.4602,0
01/31/2025,60.7418,60.7418,60.7418,60.7418,0
02/03/2025,59.3255,59.3255,59.3255,59.3255,0
02/04/2025,66.7682,66.7682,66.7682,66.7682,0
02/05/2025,60.4903,60.4903,60.4903,60.4903,0
02/06/2025,59.3468,59.3468,59.3468,59.3468,0
02/07/2025,55.6350,55.6350,55.6350,55.6350,0
02/10/2025,56.9452,56.9452,56.9452,56.9452,0
02/11/2025,52.9231,52.9231,52.9231,52.9231,0
02/12/2025,57.7285,57.7285,57.7285,57.7285,0
02/13/2025,58.8250,58.8250,58.8250,58.8250,0
02/14/2025,56.9474,56.9474,56.9474,56.9474,0
02/18/2025,60.5956,60.5956,60.5956,60.5956,0
02/19/2025,60.4133,60.4133,60.4133,60.4133,0
02/20/2025,59.1931,59.1931,59.1931,59.1931,0
02/21/2025,60.1960,60.1960,60.1960,60.1960,0
02/24/2025,59.8217,59.8217,59.8217,59.8217,0
02/25/2025,50.8563,50.8563,50.8563,50.8563,0
02/26/2025,50.2400,50.2400,50.2400,50.2400,0
02/27/2025,39.5420,39.5420,39.5420,39.5420,0
02/28/2025,38.3655,38.3655,38.3655,38.3655,0
03/03/2025,40.5775,40.5775,40.5775,40.5775,0
03/04/2025,43.2814,43.2814,43.2814,43.2814,0
03/05/2025,50.3523,50.3523,50.3523,50.3523,0
03/06/2025,47.8147,47.8147,47.8147,47.8147,0
03/07/2025,53.1095,53.1095,53.1095,53.1095,0
03/10/2025,45.6500,45.6500,45.6500,45.6500,0
03/11/2025,51.2412,51.2412,51.2412,51.2412,0
03/12/2025,53.1412,53.1412,53.1412,53.1412,0
03/13/2025,56.2143,56.2143,56.2143,56.2143,0
03/14/2025,61.3882,61.3882,61.3882,61.3882,0
03/17/2025,61.0238,61.0238,61.0238,61.0238,0
03/18/2025,60.0101,60.0101,60.0101,60.0101,0
03/19/2025,64.5257,64.5257,64.5257,64.5257,0
03/20/2025,60.9139,60.9139,60.9139,60.9139,0
03/21/2025,51.3765,51.3765,51.3765,51.3765,0
03/24/2025,52.6068,52.6068,52.6068,52.6068,0
03/25/2025,57.2917,57.2917,57.2917,57.2917,0
03/26/2025,51.9486,51.9486,51.9486,51.9486,0
03/27/2025,60.6845,60.6845,60.6845,60.6845,0
03/28/2025,62.0782,62.0782,62.0782,62.0782,0
03/31/2025,60.9494,60.9494,60.9494,60.9494,0
04/01/2025,53.7255,53.7255,53.7255,53.7255,0
04/02/2025,48.7884,48.7884,48.7884,48.7884,0
04/03/2025,31.3594,31.3594,31.3594,31.3594,0
04/04/2025,32.2334,32.2334,32.2334,32.2334,0
