Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,50.0000,50.0000,50.0000,50.0000,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,48.3750,48.3750,48.3750,48.3750,0
07/11/2024,47.9107,47.9107,47.9107,47.9107,0
07/12/2024,46.3438,46.3438,46.3438,46.3438,0
07/15/2024,46.8333,46.8333,46.8333,46.8333,0
07/16/2024,46.4000,46.4000,46.4000,46.4000,0
07/17/2024,47.8182,47.8182,47.8182,47.8182,0
07/18/2024,50.6250,50.6250,50.6250,50.6250,0
07/19/2024,44.0000,44.0000,44.0000,44.0000,0
07/22/2024,43.8929,43.8929,43.8929,43.8929,0
07/23/2024,51.3133,51.3133,51.3133,51.3133,0
07/24/2024,46.4200,46.4200,46.4200,46.4200,0
07/25/2024,43.3461,43.3461,43.3461,43.3461,0
07/26/2024,46.6584,46.6584,46.6584,46.6584,0
07/29/2024,46.7852,46.7852,46.7852,46.7852,0
07/30/2024,44.3585,44.3585,44.3585,44.3585,0
07/31/2024,57.6277,57.6277,57.6277,57.6277,0
08/01/2024,51.6905,51.6905,51.6905,51.6905,0
08/02/2024,48.6181,48.6181,48.6181,48.6181,0
08/05/2024,38.9496,38.9496,38.9496,38.9496,0
08/06/2024,34.6119,34.6119,34.6119,34.6119,0
08/07/2024,40.3262,40.3262,40.3262,40.3262,0
08/08/2024,48.1450,48.1450,48.1450,48.1450,0
08/09/2024,46.1799,46.1799,46.1799,46.1799,0
08/12/2024,51.7223,51.7223,51.7223,51.7223,0
08/13/2024,53.6849,53.6849,53.6849,53.6849,0
08/14/2024,52.6243,52.6243,52.6243,52.6243,0
08/15/2024,63.0375,63.0375,63.0375,63.0375,0
08/16/2024,58.8628,58.8628,58.8628,58.8628,0
08/19/2024,65.6885,65.6885,65.6885,65.6885,0
08/20/2024,66.4656,66.4656,66.4656,66.4656,0
08/21/2024,66.3104,66.3104,66.3104,66.3104,0
08/22/2024,56.7527,56.7527,56.7527,56.7527,0
08/23/2024,67.5300,67.5300,67.5300,67.5300,0
08/26/2024,61.9538,61.9538,61.9538,61.9538,0
08/27/2024,60.8970,60.8970,60.8970,60.8970,0
08/28/2024,54.3140,54.3140,54.3140,54.3140,0
08/29/2024,54.3491,54.3491,54.3491,54.3491,0
08/30/2024,51.5551,51.5551,51.5551,51.5551,0
09/03/2024,52.9695,52.9695,52.9695,52.9695,0
09/04/2024,49.1040,49.1040,49.1040,49.1040,0
09/05/2024,48.8766,48.8766,48.8766,48.8766,0
09/06/2024,40.6781,40.6781,40.6781,40.6781,0
09/09/2024,43.1527,43.1527,43.1527,43.1527,0
09/10/2024,43.1587,43.1587,43.1587,43.1587,0
09/11/2024,51.6900,51.6900,51.6900,51.6900,0
09/12/2024,59.7073,59.7073,59.7073,59.7073,0
09/13/2024,67.0768,67.0768,67.0768,67.0768,0
09/16/2024,63.3347,63.3347,63.3347,63.3347,0
09/17/2024,58.8828,58.8828,58.8828,58.8828,0
09/18/2024,48.9922,48.9922,48.9922,48.9922,0
09/19/2024,65.0528,65.0528,65.0528,65.0528,0
09/20/2024,63.5381,63.5381,63.5381,63.5381,0
09/23/2024,60.3580,60.3580,60.3580,60.3580,0
09/24/2024,62.6139,62.6139,62.6139,62.6139,0
09/25/2024,62.2119,62.2119,62.2119,62.2119,0
09/26/2024,63.1545,63.1545,63.1545,63.1545,0
09/27/2024,62.3349,62.3349,62.3349,62.3349,0
09/30/2024,59.0635,59.0635,59.0635,59.0635,0
10/01/2024,62.1639,62.1639,62.1639,62.1639,0
10/02/2024,59.2985,59.2985,59.2985,59.2985,0
10/03/2024,59.4715,59.4715,59.4715,59.4715,0
10/04/2024,58.7377,58.7377,58.7377,58.7377,0
10/07/2024,59.7156,59.7156,59.7156,59.7156,0
10/08/2024,50.3766,50.3766,50.3766,50.3766,0
10/09/2024,48.2461,48.2461,48.2461,48.2461,0
10/10/2024,47.2887,47.2887,47.2887,47.2887,0
10/11/2024,47.7442,47.7442,47.7442,47.7442,0
10/14/2024,41.8058,41.8058,41.8058,41.8058,0
10/15/2024,48.0154,48.0154,48.0154,48.0154,0
10/16/2024,49.3208,49.3208,49.3208,49.3208,0
10/17/2024,48.0930,48.0930,48.0930,48.0930,0
10/18/2024,63.5976,63.5976,63.5976,63.5976,0
10/21/2024,66.5257,66.5257,66.5257,66.5257,0
10/22/2024,63.6800,63.6800,63.6800,63.6800,0
10/23/2024,60.4616,60.4616,60.4616,60.4616,0
10/24/2024,57.6080,57.6080,57.6080,57.6080,0
10/25/2024,58.8690,58.8690,58.8690,58.8690,0
10/28/2024,60.2699,60.2699,60.2699,60.2699,0
10/29/2024,64.6786,64.6786,64.6786,64.6786,0
10/30/2024,58.3760,58.3760,58.3760,58.3760,0
10/31/2024,50.6179,50.6179,50.6179,50.6179,0
11/01/2024,48.6708,48.6708,48.6708,48.6708,0
11/04/2024,49.6814,49.6814,49.6814,49.6814,0
11/05/2024,49.9438,49.9438,49.9438,49.9438,0
11/06/2024,40.4001,40.4001,40.4001,40.4001,0
11/07/2024,38.5624,38.5624,38.5624,38.5624,0
11/08/2024,36.9262,36.9262,36.9262,36.9262,0
11/11/2024,35.4542,35.4542,35.4542,35.4542,0
11/12/2024,35.6486,35.6486,35.6486,35.6486,0
11/13/2024,33.6795,33.6795,33.6795,33.6795,0
11/14/2024,32.0361,32.0361,32.0361,32.0361,0
11/15/2024,32.0526,32.0526,32.0526,32.0526,0
11/18/2024,37.2198,37.2198,37.2198,37.2198,0
11/19/2024,39.3232,39.3232,39.3232,39.3232,0
11/20/2024,38.5265,38.5265,38.5265,38.5265,0
11/21/2024,38.7507,38.7507,38.7507,38.7507,0
11/22/2024,40.3965,40.3965,40.3965,40.3965,0
11/25/2024,35.2558,35.2558,35.2558,35.2558,0
11/26/2024,37.8833,37.8833,37.8833,37.8833,0
11/27/2024,34.7890,34.7890,34.7890,34.7890,0
11/29/2024,42.0341,42.0341,42.0341,42.0341,0
12/02/2024,43.1022,43.1022,43.1022,43.1022,0
12/03/2024,47.9132,47.9132,47.9132,47.9132,0
12/04/2024,51.9015,51.9015,51.9015,51.9015,0
12/05/2024,48.9347,48.9347,48.9347,48.9347,0
12/06/2024,52.1779,52.1779,52.1779,52.1779,0
12/09/2024,56.3171,56.3171,56.3171,56.3171,0
12/10/2024,55.2435,55.2435,55.2435,55.2435,0
12/11/2024,58.4701,58.4701,58.4701,58.4701,0
12/12/2024,42.7891,42.7891,42.7891,42.7891,0
12/13/2024,35.3380,35.3380,35.3380,35.3380,0
12/16/2024,43.4043,43.4043,43.4043,43.4043,0
12/17/2024,41.8757,41.8757,41.8757,41.8757,0
12/18/2024,32.9979,32.9979,32.9979,32.9979,0
12/19/2024,32.1774,32.1774,32.1774,32.1774,0
12/20/2024,37.4173,37.4173,37.4173,37.4173,0
12/23/2024,35.9623,35.9623,35.9623,35.9623,0
12/24/2024,33.6876,33.6876,33.6876,33.6876,0
12/26/2024,36.6599,36.6599,36.6599,36.6599,0
12/27/2024,35.1913,35.1913,35.1913,35.1913,0
12/30/2024,25.0595,25.0595,25.0595,25.0595,0
12/31/2024,30.7893,30.7893,30.7893,30.7893,0
01/02/2025,31.7541,31.7541,31.7541,31.7541,0
01/03/2025,33.5750,33.5750,33.5750,33.5750,0
01/06/2025,40.6093,40.6093,40.6093,40.6093,0
01/07/2025,38.4128,38.4128,38.4128,38.4128,0
01/08/2025,39.9386,39.9386,39.9386,39.9386,0
01/10/2025,42.8059,42.8059,42.8059,42.8059,0
01/13/2025,40.4737,40.4737,40.4737,40.4737,0
01/14/2025,45.6948,45.6948,45.6948,45.6948,0
01/15/2025,56.0232,56.0232,56.0232,56.0232,0
01/16/2025,52.3961,52.3961,52.3961,52.3961,0
01/17/2025,52.9319,52.9319,52.9319,52.9319,0
01/21/2025,60.7910,60.7910,60.7910,60.7910,0
01/22/2025,54.1655,54.1655,54.1655,54.1655,0
01/23/2025,51.2322,51.2322,51.2322,51.2322,0
01/24/2025,60.4062,60.4062,60.4062,60.4062,0
01/27/2025,47.6107,47.6107,47.6107,47.6107,0
01/28/2025,48.0561,48.0561,48.0561,48.0561,0
01/29/2025,57.6978,57.6978,57.6978,57.6978,0
01/30/2025,61.1247,61.1247,61.1247,61.1247,0
01/31/2025,60.3761,60.3761,60.3761,60.3761,0
02/03/2025,58.9936,58.9936,58.9936,58.9936,0
02/04/2025,66.5129,66.5129,66.5129,66.5129,0
02/05/2025,60.2657,60.2657,60.2657,60.2657,0
02/06/2025,59.1262,59.1262,59.1262,59.1262,0
02/07/2025,55.3434,55.3434,55.3434,55.3434,0
02/10/2025,56.6589,56.6589,56.6589,56.6589,0
02/11/2025,52.6178,52.6178,52.6178,52.6178,0
02/12/2025,57.4680,57.4680,57.4680,57.4680,0
02/13/2025,58.5846,58.5846,58.5846,58.5846,0
02/14/2025,56.6578,56.6578,56.6578,56.6578,0
02/18/2025,60.4532,60.4532,60.4532,60.4532,0
02/19/2025,60.2587,60.2587,60.2587,60.2587,0
02/20/2025,59.0411,59.0411,59.0411,59.0411,0
02/21/2025,59.9616,59.9616,59.9616,59.9616,0
02/24/2025,59.5628,59.5628,59.5628,59.5628,0
02/25/2025,50.5941,50.5941,50.5941,50.5941,0
02/26/2025,49.9684,49.9684,49.9684,49.9684,0
02/27/2025,39.3231,39.3231,39.3231,39.3231,0
02/28/2025,38.1018,38.1018,38.1018,38.1018,0
03/03/2025,40.3668,40.3668,40.3668,40.3668,0
03/04/2025,43.1144,43.1144,43.1144,43.1144,0
03/05/2025,50.2693,50.2693,50.2693,50.2693,0
03/06/2025,47.7240,47.7240,47.7240,47.7240,0
03/07/2025,53.0287,53.0287,53.0287,53.0287,0
03/10/2025,45.5690,45.5690,45.5690,45.5690,0
03/11/2025,51.2101,51.2101,51.2101,51.2101,0
03/12/2025,53.1310,53.1310,53.1310,53.1310,0
03/13/2025,56.2143,56.2143,56.2143,56.2143,0
03/14/2025,61.3882,61.3882,61.3882,61.3882,0
03/17/2025,61.0238,61.0238,61.0238,61.0238,0
03/18/2025,60.0101,60.0101,60.0101,60.0101,0
03/19/2025,64.5257,64.5257,64.5257,64.5257,0
03/20/2025,60.9139,60.9139,60.9139,60.9139,0
03/21/2025,51.3765,51.3765,51.3765,51.3765,0
03/24/2025,52.6068,52.6068,52.6068,52.6068,0
03/25/2025,57.2917,57.2917,57.2917,57.2917,0
03/26/2025,51.9486,51.9486,51.9486,51.9486,0
03/27/2025,60.3095,60.3095,60.3095,60.3095,0
03/28/2025,61.7032,61.7032,61.7032,61.7032,0
03/31/2025,60.5744,60.5744,60.5744,60.5744,0
04/01/2025,53.3505,53.3505,53.3505,53.3505,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,30.9844,30.9844,30.9844,30.9844,0
04/04/2025,32.6084,32.6084,32.6084,32.6084,0
04/07/2025,32.1570,32.1570,32.1570,32.1570,0
04/08/2025,33.2988,33.2988,33.2988,33.2988,0
04/09/2025,35.1207,35.1207,35.1207,35.1207,0
04/10/2025,37.0462,37.0462,37.0462,37.0462,0
04/11/2025,43.1064,43.1064,43.1064,43.1064,0
04/14/2025,44.1191,44.1191,44.1191,44.1191,0
04/15/2025,49.7792,49.7792,49.7792,49.7792,0
04/16/2025,51.1197,51.1197,51.1197,51.1197,0
04/17/2025,50.0774,50.0774,50.0774,50.0774,0
04/21/2025,52.5271,52.5271,52.5271,52.5271,0
04/22/2025,51.4603,51.4603,51.4603,51.4603,0
04/23/2025,63.0605,63.0605,63.0605,63.0605,0
04/24/2025,59.3829,59.3829,59.3829,59.3829,0
04/25/2025,62.4596,62.4596,62.4596,62.4596,0
04/28/2025,58.7559,58.7559,58.7559,58.7559,0
04/29/2025,59.9120,59.9120,59.9120,59.9120,0
04/30/2025,59.0891,59.0891,59.0891,59.0891,0
05/01/2025,56.9865,56.9865,56.9865,56.9865,0
05/02/2025,55.4295,55.4295,55.4295,55.4295,0
05/05/2025,60.0711,60.0711,60.0711,60.0711,0
05/06/2025,66.1739,66.1739,66.1739,66.1739,0
05/07/2025,53.7089,53.7089,53.7089,53.7089,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
