Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,48.3750,48.3750,48.3750,48.3750,0
09/26/2024,47.5625,47.5625,47.5625,47.5625,0
09/27/2024,50.9750,50.9750,50.9750,50.9750,0
09/30/2024,49.0000,49.0000,49.0000,49.0000,0
10/01/2024,49.4643,49.4643,49.4643,49.4643,0
10/02/2024,44.9375,44.9375,44.9375,44.9375,0
10/03/2024,44.6667,44.6667,44.6667,44.6667,0
10/04/2024,43.4750,43.4750,43.4750,43.4750,0
10/07/2024,50.4773,50.4773,50.4773,50.4773,0
10/08/2024,49.0000,49.0000,49.0000,49.0000,0
10/09/2024,51.5000,51.5000,51.5000,51.5000,0
10/10/2024,47.3750,47.3750,47.3750,47.3750,0
10/11/2024,43.8988,43.8988,43.8988,43.8988,0
10/14/2024,41.5588,41.5588,41.5588,41.5588,0
10/15/2024,47.2575,47.2575,47.2575,47.2575,0
10/16/2024,45.8874,45.8874,45.8874,45.8874,0
10/17/2024,47.1560,47.1560,47.1560,47.1560,0
10/18/2024,57.2290,57.2290,57.2290,57.2290,0
10/21/2024,63.2973,63.2973,63.2973,63.2973,0
10/22/2024,56.8442,56.8442,56.8442,56.8442,0
10/23/2024,50.5665,50.5665,50.5665,50.5665,0
10/24/2024,47.0446,47.0446,47.0446,47.0446,0
10/25/2024,52.2161,52.2161,52.2161,52.2161,0
10/28/2024,53.2452,53.2452,53.2452,53.2452,0
10/29/2024,57.4038,57.4038,57.4038,57.4038,0
10/30/2024,51.0386,51.0386,51.0386,51.0386,0
10/31/2024,48.8240,48.8240,48.8240,48.8240,0
11/01/2024,48.1175,48.1175,48.1175,48.1175,0
11/04/2024,49.4547,49.4547,49.4547,49.4547,0
11/05/2024,50.5304,50.5304,50.5304,50.5304,0
11/06/2024,42.1622,42.1622,42.1622,42.1622,0
11/07/2024,40.1716,40.1716,40.1716,40.1716,0
11/08/2024,39.1341,39.1341,39.1341,39.1341,0
11/11/2024,37.1091,37.1091,37.1091,37.1091,0
11/12/2024,37.6240,37.6240,37.6240,37.6240,0
11/13/2024,35.0261,35.0261,35.0261,35.0261,0
11/14/2024,33.6478,33.6478,33.6478,33.6478,0
11/15/2024,34.4285,34.4285,34.4285,34.4285,0
11/18/2024,40.0575,40.0575,40.0575,40.0575,0
11/19/2024,42.3321,42.3321,42.3321,42.3321,0
11/20/2024,42.2695,42.2695,42.2695,42.2695,0
11/21/2024,42.6648,42.6648,42.6648,42.6648,0
11/22/2024,43.4140,43.4140,43.4140,43.4140,0
11/25/2024,38.6633,38.6633,38.6633,38.6633,0
11/26/2024,41.5764,41.5764,41.5764,41.5764,0
11/27/2024,38.4533,38.4533,38.4533,38.4533,0
11/29/2024,46.7511,46.7511,46.7511,46.7511,0
12/02/2024,51.5514,51.5514,51.5514,51.5514,0
12/03/2024,55.9486,55.9486,55.9486,55.9486,0
12/04/2024,58.9290,58.9290,58.9290,58.9290,0
12/05/2024,56.3139,56.3139,56.3139,56.3139,0
12/06/2024,57.3684,57.3684,57.3684,57.3684,0
12/09/2024,62.2962,62.2962,62.2962,62.2962,0
12/10/2024,60.1601,60.1601,60.1601,60.1601,0
12/11/2024,64.1570,64.1570,64.1570,64.1570,0
12/12/2024,45.2026,45.2026,45.2026,45.2026,0
12/13/2024,37.3512,37.3512,37.3512,37.3512,0
12/16/2024,46.1776,46.1776,46.1776,46.1776,0
12/17/2024,45.3741,45.3741,45.3741,45.3741,0
12/18/2024,34.7287,34.7287,34.7287,34.7287,0
12/19/2024,33.8529,33.8529,33.8529,33.8529,0
12/20/2024,40.2095,40.2095,40.2095,40.2095,0
12/23/2024,39.2001,39.2001,39.2001,39.2001,0
12/24/2024,37.7493,37.7493,37.7493,37.7493,0
12/26/2024,40.9643,40.9643,40.9643,40.9643,0
12/27/2024,37.8525,37.8525,37.8525,37.8525,0
12/30/2024,26.7768,26.7768,26.7768,26.7768,0
12/31/2024,32.0354,32.0354,32.0354,32.0354,0
01/02/2025,35.8194,35.8194,35.8194,35.8194,0
01/03/2025,37.4278,37.4278,37.4278,37.4278,0
01/06/2025,45.0575,45.0575,45.0575,45.0575,0
01/07/2025,43.2746,43.2746,43.2746,43.2746,0
01/08/2025,44.0175,44.0175,44.0175,44.0175,0
01/10/2025,47.1576,47.1576,47.1576,47.1576,0
01/13/2025,43.4719,43.4719,43.4719,43.4719,0
01/14/2025,50.4837,50.4837,50.4837,50.4837,0
01/15/2025,61.7068,61.7068,61.7068,61.7068,0
01/16/2025,58.1708,58.1708,58.1708,58.1708,0
01/17/2025,58.1203,58.1203,58.1203,58.1203,0
01/21/2025,65.7046,65.7046,65.7046,65.7046,0
