Date,Open,High,Low,Close,Volume
09/03/2024,45.1250,45.1250,45.1250,45.1250,0
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,47.5625,47.5625,47.5625,47.5625,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,46.7500,46.7500,46.7500,46.7500,0
09/11/2024,52.0893,52.0893,52.0893,52.0893,0
09/12/2024,47.5625,47.5625,47.5625,47.5625,0
09/13/2024,50.0833,50.0833,50.0833,50.0833,0
09/16/2024,48.3500,48.3500,48.3500,48.3500,0
09/17/2024,49.5909,49.5909,49.5909,49.5909,0
09/18/2024,46.5625,46.5625,46.5625,46.5625,0
09/19/2024,50.0000,50.0000,50.0000,50.0000,0
09/20/2024,45.9821,45.9821,45.9821,45.9821,0
09/23/2024,53.0528,53.0528,53.0528,53.0528,0
09/24/2024,45.1959,45.1959,45.1959,45.1959,0
09/25/2024,48.6400,48.6400,48.6400,48.6400,0
09/26/2024,47.1888,47.1888,47.1888,47.1888,0
09/27/2024,50.5739,50.5739,50.5739,50.5739,0
09/30/2024,63.3599,63.3599,63.3599,63.3599,0
10/01/2024,67.9178,67.9178,67.9178,67.9178,0
10/02/2024,63.6078,63.6078,63.6078,63.6078,0
10/03/2024,58.5821,58.5821,58.5821,58.5821,0
10/04/2024,59.7380,59.7380,59.7380,59.7380,0
10/07/2024,56.7587,56.7587,56.7587,56.7587,0
10/08/2024,48.9156,48.9156,48.9156,48.9156,0
10/09/2024,46.5603,46.5603,46.5603,46.5603,0
10/10/2024,47.6165,47.6165,47.6165,47.6165,0
10/11/2024,45.7221,45.7221,45.7221,45.7221,0
10/14/2024,41.4656,41.4656,41.4656,41.4656,0
10/15/2024,49.1585,49.1585,49.1585,49.1585,0
10/16/2024,49.7007,49.7007,49.7007,49.7007,0
10/17/2024,49.6323,49.6323,49.6323,49.6323,0
10/18/2024,60.0756,60.0756,60.0756,60.0756,0
10/21/2024,63.0934,63.0934,63.0934,63.0934,0
10/22/2024,59.3318,59.3318,59.3318,59.3318,0
10/23/2024,57.9517,57.9517,57.9517,57.9517,0
10/24/2024,54.9442,54.9442,54.9442,54.9442,0
10/25/2024,57.1863,57.1863,57.1863,57.1863,0
10/28/2024,58.2132,58.2132,58.2132,58.2132,0
10/29/2024,60.5310,60.5310,60.5310,60.5310,0
10/30/2024,56.3581,56.3581,56.3581,56.3581,0
10/31/2024,50.6799,50.6799,50.6799,50.6799,0
11/01/2024,48.9231,48.9231,48.9231,48.9231,0
11/04/2024,49.7124,49.7124,49.7124,49.7124,0
11/05/2024,50.9340,50.9340,50.9340,50.9340,0
11/06/2024,42.3932,42.3932,42.3932,42.3932,0
11/07/2024,39.8447,39.8447,39.8447,39.8447,0
11/08/2024,39.5155,39.5155,39.5155,39.5155,0
11/11/2024,41.1509,41.1509,41.1509,41.1509,0
11/12/2024,41.6815,41.6815,41.6815,41.6815,0
11/13/2024,34.8450,34.8450,34.8450,34.8450,0
11/14/2024,34.1175,34.1175,34.1175,34.1175,0
11/15/2024,32.3189,32.3189,32.3189,32.3189,0
11/18/2024,42.3307,42.3307,42.3307,42.3307,0
11/19/2024,44.4554,44.4554,44.4554,44.4554,0
11/20/2024,40.8600,40.8600,40.8600,40.8600,0
11/21/2024,40.7936,40.7936,40.7936,40.7936,0
11/22/2024,44.0620,44.0620,44.0620,44.0620,0
11/25/2024,35.2053,35.2053,35.2053,35.2053,0
11/26/2024,38.8325,38.8325,38.8325,38.8325,0
11/27/2024,34.8128,34.8128,34.8128,34.8128,0
11/29/2024,44.2795,44.2795,44.2795,44.2795,0
12/02/2024,44.8450,44.8450,44.8450,44.8450,0
12/03/2024,52.3455,52.3455,52.3455,52.3455,0
12/04/2024,57.6968,57.6968,57.6968,57.6968,0
12/05/2024,54.7204,54.7204,54.7204,54.7204,0
12/06/2024,56.2988,56.2988,56.2988,56.2988,0
12/09/2024,61.0915,61.0915,61.0915,61.0915,0
12/10/2024,60.1188,60.1188,60.1188,60.1188,0
12/11/2024,63.4682,63.4682,63.4682,63.4682,0
12/12/2024,45.5147,45.5147,45.5147,45.5147,0
