Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,50.3000,50.3000,50.3000,50.3000,0
09/04/2024,49.0000,49.0000,49.0000,49.0000,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,44.9375,44.9375,44.9375,44.9375,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.4750,43.4750,43.4750,43.4750,0
09/11/2024,50.4773,50.4773,50.4773,50.4773,0
09/12/2024,44.1250,44.1250,44.1250,44.1250,0
09/13/2024,50.7500,50.7500,50.7500,50.7500,0
09/16/2024,49.4643,49.4643,49.4643,49.4643,0
09/17/2024,50.8515,50.8515,50.8515,50.8515,0
09/18/2024,48.4858,48.4858,48.4858,48.4858,0
09/19/2024,51.5729,51.5729,51.5729,51.5729,0
09/20/2024,47.4641,47.4641,47.4641,47.4641,0
09/23/2024,53.3265,53.3265,53.3265,53.3265,0
09/24/2024,55.3209,55.3209,55.3209,55.3209,0
09/25/2024,57.3451,57.3451,57.3451,57.3451,0
09/26/2024,57.0472,57.0472,57.0472,57.0472,0
09/27/2024,54.2879,54.2879,54.2879,54.2879,0
09/30/2024,56.2724,56.2724,56.2724,56.2724,0
10/01/2024,60.3977,60.3977,60.3977,60.3977,0
10/02/2024,56.7485,56.7485,56.7485,56.7485,0
10/03/2024,55.1941,55.1941,55.1941,55.1941,0
10/04/2024,55.1226,55.1226,55.1226,55.1226,0
10/07/2024,56.3980,56.3980,56.3980,56.3980,0
10/08/2024,49.3037,49.3037,49.3037,49.3037,0
10/09/2024,45.5179,45.5179,45.5179,45.5179,0
10/10/2024,45.9949,45.9949,45.9949,45.9949,0
10/11/2024,43.5563,43.5563,43.5563,43.5563,0
10/14/2024,39.6379,39.6379,39.6379,39.6379,0
10/15/2024,47.6907,47.6907,47.6907,47.6907,0
10/16/2024,47.4655,47.4655,47.4655,47.4655,0
10/17/2024,48.2180,48.2180,48.2180,48.2180,0
10/18/2024,58.0796,58.0796,58.0796,58.0796,0
10/21/2024,62.1680,62.1680,62.1680,62.1680,0
10/22/2024,58.8635,58.8635,58.8635,58.8635,0
10/23/2024,55.8683,55.8683,55.8683,55.8683,0
10/24/2024,53.2706,53.2706,53.2706,53.2706,0
10/25/2024,55.4506,55.4506,55.4506,55.4506,0
10/28/2024,57.3386,57.3386,57.3386,57.3386,0
10/29/2024,59.7100,59.7100,59.7100,59.7100,0
10/30/2024,55.3166,55.3166,55.3166,55.3166,0
10/31/2024,49.6580,49.6580,49.6580,49.6580,0
11/01/2024,48.0816,48.0816,48.0816,48.0816,0
11/04/2024,48.7934,48.7934,48.7934,48.7934,0
11/05/2024,53.1960,53.1960,53.1960,53.1960,0
11/06/2024,41.6923,41.6923,41.6923,41.6923,0
11/07/2024,40.5498,40.5498,40.5498,40.5498,0
11/08/2024,37.3042,37.3042,37.3042,37.3042,0
11/11/2024,35.2850,35.2850,35.2850,35.2850,0
11/12/2024,36.7471,36.7471,36.7471,36.7471,0
11/13/2024,33.2814,33.2814,33.2814,33.2814,0
11/14/2024,32.3346,32.3346,32.3346,32.3346,0
11/15/2024,31.8196,31.8196,31.8196,31.8196,0
11/18/2024,39.5233,39.5233,39.5233,39.5233,0
11/19/2024,41.8144,41.8144,41.8144,41.8144,0
11/20/2024,39.5042,39.5042,39.5042,39.5042,0
11/21/2024,39.6163,39.6163,39.6163,39.6163,0
11/22/2024,42.1775,42.1775,42.1775,42.1775,0
11/25/2024,34.8548,34.8548,34.8548,34.8548,0
11/26/2024,38.1723,38.1723,38.1723,38.1723,0
11/27/2024,34.4668,34.4668,34.4668,34.4668,0
11/29/2024,43.0754,43.0754,43.0754,43.0754,0
12/02/2024,43.8363,43.8363,43.8363,43.8363,0
12/03/2024,50.6347,50.6347,50.6347,50.6347,0
12/04/2024,56.0317,56.0317,56.0317,56.0317,0
12/05/2024,53.0722,53.0722,53.0722,53.0722,0
12/06/2024,55.1789,55.1789,55.1789,55.1789,0
12/09/2024,60.0853,60.0853,60.0853,60.0853,0
12/10/2024,58.7616,58.7616,58.7616,58.7616,0
12/11/2024,62.0995,62.0995,62.0995,62.0995,0
12/12/2024,44.3945,44.3945,44.3945,44.3945,0
12/13/2024,35.8969,35.8969,35.8969,35.8969,0
12/16/2024,44.2494,44.2494,44.2494,44.2494,0
12/17/2024,42.8950,42.8950,42.8950,42.8950,0
12/18/2024,32.9795,32.9795,32.9795,32.9795,0
12/19/2024,32.2482,32.2482,32.2482,32.2482,0
12/20/2024,37.7124,37.7124,37.7124,37.7124,0
12/23/2024,36.4512,36.4512,36.4512,36.4512,0
12/24/2024,34.5439,34.5439,34.5439,34.5439,0
12/26/2024,37.5553,37.5553,37.5553,37.5553,0
12/27/2024,35.5615,35.5615,35.5615,35.5615,0
12/30/2024,25.1351,25.1351,25.1351,25.1351,0
12/31/2024,30.8344,30.8344,30.8344,30.8344,0
