Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,45.1250,45.1250,45.1250,45.1250,0
05/20/2024,45.1250,45.1250,45.1250,45.1250,0
05/21/2024,52.4375,52.4375,52.4375,52.4375,0
05/22/2024,52.9250,52.9250,52.9250,52.9250,0
05/23/2024,53.2500,53.2500,53.2500,53.2500,0
05/24/2024,47.9107,47.9107,47.9107,47.9107,0
05/28/2024,52.4375,52.4375,52.4375,52.4375,0
05/29/2024,50.5417,50.5417,50.5417,50.5417,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,43.3125,43.3125,43.3125,43.3125,0
06/04/2024,44.0000,44.0000,44.0000,44.0000,0
06/05/2024,47.3750,47.3750,47.3750,47.3750,0
06/06/2024,43.3604,43.3604,43.3604,43.3604,0
06/07/2024,41.8850,41.8850,41.8850,41.8850,0
06/10/2024,41.4537,41.4537,41.4537,41.4537,0
06/11/2024,43.2437,43.2437,43.2437,43.2437,0
06/12/2024,46.9187,46.9187,46.9187,46.9187,0
06/13/2024,47.5240,47.5240,47.5240,47.5240,0
06/14/2024,46.6246,46.6246,46.6246,46.6246,0
06/17/2024,49.7210,49.7210,49.7210,49.7210,0
06/18/2024,45.9333,45.9333,45.9333,45.9333,0
06/20/2024,57.1971,57.1971,57.1971,57.1971,0
06/21/2024,48.8901,48.8901,48.8901,48.8901,0
06/24/2024,50.4281,50.4281,50.4281,50.4281,0
06/25/2024,38.4289,38.4289,38.4289,38.4289,0
06/26/2024,37.6720,37.6720,37.6720,37.6720,0
06/27/2024,41.7220,41.7220,41.7220,41.7220,0
06/28/2024,47.9225,47.9225,47.9225,47.9225,0
07/01/2024,51.8302,51.8302,51.8302,51.8302,0
07/02/2024,54.8398,54.8398,54.8398,54.8398,0
07/03/2024,62.7701,62.7701,62.7701,62.7701,0
07/05/2024,62.6626,62.6626,62.6626,62.6626,0
07/08/2024,56.4996,56.4996,56.4996,56.4996,0
07/09/2024,56.2347,56.2347,56.2347,56.2347,0
07/10/2024,57.7907,57.7907,57.7907,57.7907,0
07/11/2024,59.6554,59.6554,59.6554,59.6554,0
07/12/2024,53.4020,53.4020,53.4020,53.4020,0
07/15/2024,57.0224,57.0224,57.0224,57.0224,0
