Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,45.1250,45.1250,45.1250,45.1250,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,46.4000,46.4000,46.4000,46.4000,0
07/17/2024,49.0000,49.0000,49.0000,49.0000,0
07/18/2024,50.8571,50.8571,50.8571,50.8571,0
07/19/2024,43.7188,43.7188,43.7188,43.7188,0
07/22/2024,43.5833,43.5833,43.5833,43.5833,0
07/23/2024,51.2750,51.2750,51.2750,51.2750,0
07/24/2024,48.7045,48.7045,48.7045,48.7045,0
07/25/2024,46.5625,46.5625,46.5625,46.5625,0
07/26/2024,50.0000,50.0000,50.0000,50.0000,0
07/29/2024,50.1607,50.1607,50.1607,50.1607,0
07/30/2024,44.0385,44.0385,44.0385,44.0385,0
07/31/2024,52.3543,52.3543,52.3543,52.3543,0
08/01/2024,53.4218,53.4218,53.4218,53.4218,0
08/02/2024,51.0919,51.0919,51.0919,51.0919,0
08/05/2024,49.0262,49.0262,49.0262,49.0262,0
08/06/2024,43.7469,43.7469,43.7469,43.7469,0
08/07/2024,48.8976,48.8976,48.8976,48.8976,0
08/08/2024,56.0131,56.0131,56.0131,56.0131,0
08/09/2024,51.6960,51.6960,51.6960,51.6960,0
08/12/2024,54.0704,54.0704,54.0704,54.0704,0
08/13/2024,54.5549,54.5549,54.5549,54.5549,0
08/14/2024,52.9671,52.9671,52.9671,52.9671,0
08/15/2024,63.3743,63.3743,63.3743,63.3743,0
08/16/2024,58.6201,58.6201,58.6201,58.6201,0
08/19/2024,65.7676,65.7676,65.7676,65.7676,0
08/20/2024,65.9621,65.9621,65.9621,65.9621,0
08/21/2024,66.5026,66.5026,66.5026,66.5026,0
08/22/2024,55.7858,55.7858,55.7858,55.7858,0
08/23/2024,67.6933,67.6933,67.6933,67.6933,0
08/26/2024,61.8141,61.8141,61.8141,61.8141,0
08/27/2024,60.2649,60.2649,60.2649,60.2649,0
08/28/2024,52.8969,52.8969,52.8969,52.8969,0
08/29/2024,53.0265,53.0265,53.0265,53.0265,0
08/30/2024,50.0911,50.0911,50.0911,50.0911,0
09/03/2024,51.4238,51.4238,51.4238,51.4238,0
09/04/2024,47.6405,47.6405,47.6405,47.6405,0
09/05/2024,47.7556,47.7556,47.7556,47.7556,0
09/06/2024,38.8003,38.8003,38.8003,38.8003,0
09/09/2024,41.9331,41.9331,41.9331,41.9331,0
09/10/2024,41.8679,41.8679,41.8679,41.8679,0
09/11/2024,47.1625,47.1625,47.1625,47.1625,0
09/12/2024,55.8181,55.8181,55.8181,55.8181,0
09/13/2024,63.6300,63.6300,63.6300,63.6300,0
09/16/2024,59.6172,59.6172,59.6172,59.6172,0
09/17/2024,57.6597,57.6597,57.6597,57.6597,0
09/18/2024,52.4521,52.4521,52.4521,52.4521,0
09/19/2024,64.6369,64.6369,64.6369,64.6369,0
09/20/2024,63.4295,63.4295,63.4295,63.4295,0
09/23/2024,58.5384,58.5384,58.5384,58.5384,0
09/24/2024,62.5121,62.5121,62.5121,62.5121,0
09/25/2024,61.5456,61.5456,61.5456,61.5456,0
09/26/2024,62.5961,62.5961,62.5961,62.5961,0
09/27/2024,61.0143,61.0143,61.0143,61.0143,0
09/30/2024,57.0633,57.0633,57.0633,57.0633,0
10/01/2024,60.5838,60.5838,60.5838,60.5838,0
10/02/2024,58.3653,58.3653,58.3653,58.3653,0
10/03/2024,58.6430,58.6430,58.6430,58.6430,0
10/04/2024,57.9562,57.9562,57.9562,57.9562,0
10/07/2024,58.2520,58.2520,58.2520,58.2520,0
10/08/2024,49.1613,49.1613,49.1613,49.1613,0
10/09/2024,46.4410,46.4410,46.4410,46.4410,0
10/10/2024,45.7594,45.7594,45.7594,45.7594,0
10/11/2024,45.5590,45.5590,45.5590,45.5590,0
10/14/2024,40.2431,40.2431,40.2431,40.2431,0
10/15/2024,46.6027,46.6027,46.6027,46.6027,0
10/16/2024,48.0552,48.0552,48.0552,48.0552,0
10/17/2024,47.0935,47.0935,47.0935,47.0935,0
10/18/2024,63.4512,63.4512,63.4512,63.4512,0
10/21/2024,66.4284,66.4284,66.4284,66.4284,0
10/22/2024,63.5846,63.5846,63.5846,63.5846,0
10/23/2024,59.8774,59.8774,59.8774,59.8774,0
10/24/2024,56.9356,56.9356,56.9356,56.9356,0
10/25/2024,58.0104,58.0104,58.0104,58.0104,0
10/28/2024,59.5584,59.5584,59.5584,59.5584,0
10/29/2024,64.4593,64.4593,64.4593,64.4593,0
10/30/2024,57.4907,57.4907,57.4907,57.4907,0
10/31/2024,49.5693,49.5693,49.5693,49.5693,0
11/01/2024,47.4720,47.4720,47.4720,47.4720,0
11/04/2024,48.6448,48.6448,48.6448,48.6448,0
11/05/2024,49.1126,49.1126,49.1126,49.1126,0
11/06/2024,39.6998,39.6998,39.6998,39.6998,0
11/07/2024,37.5685,37.5685,37.5685,37.5685,0
11/08/2024,36.1759,36.1759,36.1759,36.1759,0
11/11/2024,34.9708,34.9708,34.9708,34.9708,0
11/12/2024,35.2884,35.2884,35.2884,35.2884,0
11/13/2024,33.2954,33.2954,33.2954,33.2954,0
11/14/2024,31.6869,31.6869,31.6869,31.6869,0
11/15/2024,31.8403,31.8403,31.8403,31.8403,0
11/18/2024,36.8521,36.8521,36.8521,36.8521,0
11/19/2024,38.8362,38.8362,38.8362,38.8362,0
11/20/2024,38.1432,38.1432,38.1432,38.1432,0
11/21/2024,38.3494,38.3494,38.3494,38.3494,0
11/22/2024,39.9514,39.9514,39.9514,39.9514,0
11/25/2024,34.8971,34.8971,34.8971,34.8971,0
11/26/2024,37.3577,37.3577,37.3577,37.3577,0
11/27/2024,34.3501,34.3501,34.3501,34.3501,0
11/29/2024,41.5380,41.5380,41.5380,41.5380,0
12/02/2024,42.5883,42.5883,42.5883,42.5883,0
12/03/2024,47.5684,47.5684,47.5684,47.5684,0
12/04/2024,51.6492,51.6492,51.6492,51.6492,0
12/05/2024,48.5332,48.5332,48.5332,48.5332,0
12/06/2024,51.8628,51.8628,51.8628,51.8628,0
12/09/2024,56.0332,56.0332,56.0332,56.0332,0
12/10/2024,55.0087,55.0087,55.0087,55.0087,0
12/11/2024,58.2510,58.2510,58.2510,58.2510,0
12/12/2024,42.4240,42.4240,42.4240,42.4240,0
12/13/2024,34.8156,34.8156,34.8156,34.8156,0
12/16/2024,42.9381,42.9381,42.9381,42.9381,0
12/17/2024,41.4102,41.4102,41.4102,41.4102,0
12/18/2024,32.6699,32.6699,32.6699,32.6699,0
12/19/2024,31.9301,31.9301,31.9301,31.9301,0
12/20/2024,37.0580,37.0580,37.0580,37.0580,0
12/23/2024,35.5327,35.5327,35.5327,35.5327,0
12/24/2024,33.3011,33.3011,33.3011,33.3011,0
12/26/2024,36.2135,36.2135,36.2135,36.2135,0
12/27/2024,34.8555,34.8555,34.8555,34.8555,0
12/30/2024,24.7612,24.7612,24.7612,24.7612,0
12/31/2024,30.4916,30.4916,30.4916,30.4916,0
01/02/2025,31.3466,31.3466,31.3466,31.3466,0
01/03/2025,33.1738,33.1738,33.1738,33.1738,0
01/06/2025,40.3386,40.3386,40.3386,40.3386,0
01/07/2025,38.1922,38.1922,38.1922,38.1922,0
01/08/2025,39.7066,39.7066,39.7066,39.7066,0
01/10/2025,42.6675,42.6675,42.6675,42.6675,0
01/13/2025,40.2241,40.2241,40.2241,40.2241,0
01/14/2025,45.5240,45.5240,45.5240,45.5240,0
01/15/2025,55.8995,55.8995,55.8995,55.8995,0
01/16/2025,52.2833,52.2833,52.2833,52.2833,0
01/17/2025,52.7323,52.7323,52.7323,52.7323,0
01/21/2025,60.7540,60.7540,60.7540,60.7540,0
01/22/2025,54.1110,54.1110,54.1110,54.1110,0
01/23/2025,51.1124,51.1124,51.1124,51.1124,0
01/24/2025,60.3078,60.3078,60.3078,60.3078,0
01/27/2025,47.3909,47.3909,47.3909,47.3909,0
01/28/2025,47.8793,47.8793,47.8793,47.8793,0
01/29/2025,57.6342,57.6342,57.6342,57.6342,0
01/30/2025,61.1300,61.1300,61.1300,61.1300,0
01/31/2025,60.4345,60.4345,60.4345,60.4345,0
02/03/2025,59.0066,59.0066,59.0066,59.0066,0
02/04/2025,66.6033,66.6033,66.6033,66.6033,0
02/05/2025,60.3076,60.3076,60.3076,60.3076,0
02/06/2025,59.1767,59.1767,59.1767,59.1767,0
02/07/2025,55.4330,55.4330,55.4330,55.4330,0
02/10/2025,56.7487,56.7487,56.7487,56.7487,0
02/11/2025,52.6981,52.6981,52.6981,52.6981,0
02/12/2025,57.5645,57.5645,57.5645,57.5645,0
02/13/2025,58.6873,58.6873,58.6873,58.6873,0
02/14/2025,56.7391,56.7391,56.7391,56.7391,0
02/18/2025,60.3967,60.3967,60.3967,60.3967,0
02/19/2025,60.1973,60.1973,60.1973,60.1973,0
02/20/2025,58.9809,58.9809,58.9809,58.9809,0
02/21/2025,60.0523,60.0523,60.0523,60.0523,0
02/24/2025,59.6342,59.6342,59.6342,59.6342,0
02/25/2025,50.6897,50.6897,50.6897,50.6897,0
02/26/2025,50.0111,50.0111,50.0111,50.0111,0
02/27/2025,39.4117,39.4117,39.4117,39.4117,0
02/28/2025,38.1780,38.1780,38.1780,38.1780,0
03/03/2025,40.4589,40.4589,40.4589,40.4589,0
03/04/2025,43.1602,43.1602,43.1602,43.1602,0
03/05/2025,50.3108,50.3108,50.3108,50.3108,0
03/06/2025,47.8000,47.8000,47.8000,47.8000,0
03/07/2025,53.0930,53.0930,53.0930,53.0930,0
