Date,Open,High,Low,Close,Volume
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,50.0000,50.0000,50.0000,50.0000,0
09/12/2024,48.3750,48.3750,48.3750,48.3750,0
09/13/2024,49.8125,49.8125,49.8125,49.8125,0
09/16/2024,46.4000,46.4000,46.4000,46.4000,0
09/17/2024,49.0000,49.0000,49.0000,49.0000,0
09/18/2024,45.2857,45.2857,45.2857,45.2857,0
09/19/2024,49.8125,49.8125,49.8125,49.8125,0
09/20/2024,44.6667,44.6667,44.6667,44.6667,0
09/23/2024,51.2750,51.2750,51.2750,51.2750,0
09/24/2024,42.5000,42.5000,42.5000,42.5000,0
09/25/2024,45.7500,45.7500,45.7500,45.7500,0
09/26/2024,44.0000,44.0000,44.0000,44.0000,0
09/27/2024,47.3750,47.3750,47.3750,47.3750,0
09/30/2024,55.7080,55.7080,55.7080,55.7080,0
10/01/2024,56.7546,56.7546,56.7546,56.7546,0
10/02/2024,50.3958,50.3958,50.3958,50.3958,0
10/03/2024,49.6380,49.6380,49.6380,49.6380,0
10/04/2024,47.8024,47.8024,47.8024,47.8024,0
10/07/2024,63.6812,63.6812,63.6812,63.6812,0
10/08/2024,57.5942,57.5942,57.5942,57.5942,0
10/09/2024,50.7639,50.7639,50.7639,50.7639,0
10/10/2024,52.3640,52.3640,52.3640,52.3640,0
10/11/2024,49.9935,49.9935,49.9935,49.9935,0
10/14/2024,44.8679,44.8679,44.8679,44.8679,0
10/15/2024,52.3880,52.3880,52.3880,52.3880,0
10/16/2024,53.9559,53.9559,53.9559,53.9559,0
10/17/2024,52.8727,52.8727,52.8727,52.8727,0
10/18/2024,61.9911,61.9911,61.9911,61.9911,0
10/21/2024,65.2041,65.2041,65.2041,65.2041,0
10/22/2024,61.1534,61.1534,61.1534,61.1534,0
10/23/2024,58.3427,58.3427,58.3427,58.3427,0
10/24/2024,54.7675,54.7675,54.7675,54.7675,0
10/25/2024,58.9944,58.9944,58.9944,58.9944,0
10/28/2024,60.0963,60.0963,60.0963,60.0963,0
10/29/2024,61.3927,61.3927,61.3927,61.3927,0
10/30/2024,57.4833,57.4833,57.4833,57.4833,0
10/31/2024,51.2767,51.2767,51.2767,51.2767,0
11/01/2024,49.2388,49.2388,49.2388,49.2388,0
11/04/2024,50.2308,50.2308,50.2308,50.2308,0
11/05/2024,52.1198,52.1198,52.1198,52.1198,0
11/06/2024,42.6163,42.6163,42.6163,42.6163,0
11/07/2024,39.9247,39.9247,39.9247,39.9247,0
11/08/2024,39.7473,39.7473,39.7473,39.7473,0
11/11/2024,37.9417,37.9417,37.9417,37.9417,0
11/12/2024,38.4567,38.4567,38.4567,38.4567,0
11/13/2024,35.9062,35.9062,35.9062,35.9062,0
11/14/2024,34.0173,34.0173,34.0173,34.0173,0
11/15/2024,34.4049,34.4049,34.4049,34.4049,0
11/18/2024,42.7175,42.7175,42.7175,42.7175,0
11/19/2024,44.7633,44.7633,44.7633,44.7633,0
11/20/2024,40.0941,40.0941,40.0941,40.0941,0
11/21/2024,39.8695,39.8695,39.8695,39.8695,0
11/22/2024,43.2657,43.2657,43.2657,43.2657,0
11/25/2024,35.8906,35.8906,35.8906,35.8906,0
11/26/2024,39.3626,39.3626,39.3626,39.3626,0
11/27/2024,35.3811,35.3811,35.3811,35.3811,0
11/29/2024,45.0036,45.0036,45.0036,45.0036,0
12/02/2024,45.9336,45.9336,45.9336,45.9336,0
12/03/2024,53.0851,53.0851,53.0851,53.0851,0
12/04/2024,58.6768,58.6768,58.6768,58.6768,0
12/05/2024,55.7647,55.7647,55.7647,55.7647,0
12/06/2024,56.9074,56.9074,56.9074,56.9074,0
12/09/2024,62.1716,62.1716,62.1716,62.1716,0
12/10/2024,60.7989,60.7989,60.7989,60.7989,0
12/11/2024,64.2205,64.2205,64.2205,64.2205,0
12/12/2024,45.7304,45.7304,45.7304,45.7304,0
12/13/2024,36.7804,36.7804,36.7804,36.7804,0
12/16/2024,45.0781,45.0781,45.0781,45.0781,0
12/17/2024,44.1694,44.1694,44.1694,44.1694,0
12/18/2024,33.5111,33.5111,33.5111,33.5111,0
12/19/2024,32.7276,32.7276,32.7276,32.7276,0
