Date,Open,High,Low,Close,Volume
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,49.0000,49.0000,49.0000,49.0000,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,46.4000,46.4000,46.4000,46.4000,0
08/20/2024,49.0000,49.0000,49.0000,49.0000,0
08/21/2024,48.0714,48.0714,48.0714,48.0714,0
08/22/2024,43.7188,43.7188,43.7188,43.7188,0
08/23/2024,47.9167,47.9167,47.9167,47.9167,0
08/26/2024,43.4750,43.4750,43.4750,43.4750,0
08/27/2024,43.3864,43.3864,43.3864,43.3864,0
08/28/2024,44.9375,44.9375,44.9375,44.9375,0
08/29/2024,42.5000,42.5000,42.5000,42.5000,0
08/30/2024,45.9821,45.9821,45.9821,45.9821,0
09/03/2024,50.4590,50.4590,50.4590,50.4590,0
09/04/2024,46.7218,46.7218,46.7218,46.7218,0
09/05/2024,42.8934,42.8934,42.8934,42.8934,0
09/06/2024,43.1481,43.1481,43.1481,43.1481,0
09/09/2024,41.4867,41.4867,41.4867,41.4867,0
09/10/2024,44.9960,44.9960,44.9960,44.9960,0
09/11/2024,54.0163,54.0163,54.0163,54.0163,0
09/12/2024,57.1488,57.1488,57.1488,57.1488,0
09/13/2024,60.4385,60.4385,60.4385,60.4385,0
09/16/2024,56.3973,56.3973,56.3973,56.3973,0
09/17/2024,54.4837,54.4837,54.4837,54.4837,0
09/18/2024,46.2533,46.2533,46.2533,46.2533,0
09/19/2024,58.0395,58.0395,58.0395,58.0395,0
09/20/2024,58.4641,58.4641,58.4641,58.4641,0
09/23/2024,54.1759,54.1759,54.1759,54.1759,0
09/24/2024,56.6709,56.6709,56.6709,56.6709,0
09/25/2024,57.7719,57.7719,57.7719,57.7719,0
09/26/2024,58.9394,58.9394,58.9394,58.9394,0
09/27/2024,57.3035,57.3035,57.3035,57.3035,0
09/30/2024,55.1909,55.1909,55.1909,55.1909,0
10/01/2024,58.3934,58.3934,58.3934,58.3934,0
10/02/2024,55.7518,55.7518,55.7518,55.7518,0
10/03/2024,55.3891,55.3891,55.3891,55.3891,0
10/04/2024,54.4966,54.4966,54.4966,54.4966,0
10/07/2024,56.0219,56.0219,56.0219,56.0219,0
10/08/2024,48.9360,48.9360,48.9360,48.9360,0
10/09/2024,46.0161,46.0161,46.0161,46.0161,0
10/10/2024,44.9325,44.9325,44.9325,44.9325,0
10/11/2024,42.9422,42.9422,42.9422,42.9422,0
10/14/2024,38.9904,38.9904,38.9904,38.9904,0
10/15/2024,45.8830,45.8830,45.8830,45.8830,0
10/16/2024,46.3337,46.3337,46.3337,46.3337,0
10/17/2024,46.5795,46.5795,46.5795,46.5795,0
10/18/2024,58.1493,58.1493,58.1493,58.1493,0
10/21/2024,62.1306,62.1306,62.1306,62.1306,0
10/22/2024,61.9746,61.9746,61.9746,61.9746,0
10/23/2024,55.0797,55.0797,55.0797,55.0797,0
10/24/2024,51.6886,51.6886,51.6886,51.6886,0
10/25/2024,52.6430,52.6430,52.6430,52.6430,0
10/28/2024,55.6880,55.6880,55.6880,55.6880,0
10/29/2024,62.3599,62.3599,62.3599,62.3599,0
10/30/2024,51.8794,51.8794,51.8794,51.8794,0
10/31/2024,46.4066,46.4066,46.4066,46.4066,0
11/01/2024,45.1239,45.1239,45.1239,45.1239,0
11/04/2024,46.1168,46.1168,46.1168,46.1168,0
11/05/2024,47.3475,47.3475,47.3475,47.3475,0
