Date,Open,High,Low,Close,Volume
06/05/2024,45.1250,45.1250,45.1250,45.1250,0
06/06/2024,45.1250,45.1250,45.1250,45.1250,0
06/07/2024,48.3750,48.3750,48.3750,48.3750,0
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,50.9750,50.9750,50.9750,50.9750,0
06/12/2024,51.6250,51.6250,51.6250,51.6250,0
06/13/2024,53.4821,53.4821,53.4821,53.4821,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,51.1667,51.1667,51.1667,51.1667,0
06/18/2024,48.3500,48.3500,48.3500,48.3500,0
06/20/2024,51.3636,51.3636,51.3636,51.3636,0
06/21/2024,49.8125,49.8125,49.8125,49.8125,0
06/24/2024,49.2500,49.2500,49.2500,49.2500,0
06/25/2024,47.3750,47.3750,47.3750,47.3750,0
06/26/2024,47.6068,47.6068,47.6068,47.6068,0
06/27/2024,48.2009,48.2009,48.2009,48.2009,0
06/28/2024,49.8540,49.8540,49.8540,49.8540,0
07/01/2024,49.2578,49.2578,49.2578,49.2578,0
07/02/2024,52.0259,52.0259,52.0259,52.0259,0
07/03/2024,59.2030,59.2030,59.2030,59.2030,0
07/05/2024,62.4304,62.4304,62.4304,62.4304,0
07/08/2024,51.1888,51.1888,51.1888,51.1888,0
07/09/2024,53.0173,53.0173,53.0173,53.0173,0
07/10/2024,50.8926,50.8926,50.8926,50.8926,0
07/11/2024,58.0236,58.0236,58.0236,58.0236,0
07/12/2024,47.0982,47.0982,47.0982,47.0982,0
07/15/2024,52.3414,52.3414,52.3414,52.3414,0
07/16/2024,60.4330,60.4330,60.4330,60.4330,0
07/17/2024,46.4033,46.4033,46.4033,46.4033,0
07/18/2024,47.5302,47.5302,47.5302,47.5302,0
07/19/2024,36.6694,36.6694,36.6694,36.6694,0
07/22/2024,36.9168,36.9168,36.9168,36.9168,0
07/23/2024,45.9489,45.9489,45.9489,45.9489,0
07/24/2024,37.8354,37.8354,37.8354,37.8354,0
07/25/2024,32.5118,32.5118,32.5118,32.5118,0
07/26/2024,36.2997,36.2997,36.2997,36.2997,0
