Date,Open,High,Low,Close,Volume
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,49.0000,49.0000,49.0000,49.0000,0
07/18/2024,49.8125,49.8125,49.8125,49.8125,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,42.5000,42.5000,42.5000,42.5000,0
07/23/2024,50.8571,50.8571,50.8571,50.8571,0
07/24/2024,48.5938,48.5938,48.5938,48.5938,0
07/25/2024,45.7500,45.7500,45.7500,45.7500,0
07/26/2024,49.3250,49.3250,49.3250,49.3250,0
07/29/2024,49.5909,49.5909,49.5909,49.5909,0
07/30/2024,45.7500,45.7500,45.7500,45.7500,0
07/31/2024,54.0962,54.0962,54.0962,54.0962,0
08/01/2024,55.3571,55.3571,55.3571,55.3571,0
08/02/2024,50.4419,50.4419,50.4419,50.4419,0
08/05/2024,48.3527,48.3527,48.3527,48.3527,0
08/06/2024,44.0690,44.0690,44.0690,44.0690,0
08/07/2024,50.9155,50.9155,50.9155,50.9155,0
08/08/2024,51.6959,51.6959,51.6959,51.6959,0
08/09/2024,47.9183,47.9183,47.9183,47.9183,0
08/12/2024,53.7802,53.7802,53.7802,53.7802,0
08/13/2024,53.5076,53.5076,53.5076,53.5076,0
08/14/2024,49.4733,49.4733,49.4733,49.4733,0
08/15/2024,63.1937,63.1937,63.1937,63.1937,0
08/16/2024,58.2719,58.2719,58.2719,58.2719,0
08/19/2024,65.3797,65.3797,65.3797,65.3797,0
08/20/2024,65.4561,65.4561,65.4561,65.4561,0
08/21/2024,66.2330,66.2330,66.2330,66.2330,0
08/22/2024,54.5348,54.5348,54.5348,54.5348,0
08/23/2024,67.4274,67.4274,67.4274,67.4274,0
08/26/2024,61.5828,61.5828,61.5828,61.5828,0
08/27/2024,59.5539,59.5539,59.5539,59.5539,0
08/28/2024,51.4436,51.4436,51.4436,51.4436,0
08/29/2024,51.7226,51.7226,51.7226,51.7226,0
08/30/2024,48.6503,48.6503,48.6503,48.6503,0
09/03/2024,49.8917,49.8917,49.8917,49.8917,0
09/04/2024,46.4476,46.4476,46.4476,46.4476,0
09/05/2024,46.9805,46.9805,46.9805,46.9805,0
09/06/2024,37.1292,37.1292,37.1292,37.1292,0
09/09/2024,40.9190,40.9190,40.9190,40.9190,0
09/10/2024,40.8039,40.8039,40.8039,40.8039,0
09/11/2024,46.0430,46.0430,46.0430,46.0430,0
09/12/2024,55.5560,55.5560,55.5560,55.5560,0
09/13/2024,63.3056,63.3056,63.3056,63.3056,0
09/16/2024,59.1755,59.1755,59.1755,59.1755,0
09/17/2024,57.0602,57.0602,57.0602,57.0602,0
09/18/2024,48.1834,48.1834,48.1834,48.1834,0
09/19/2024,60.6970,60.6970,60.6970,60.6970,0
09/20/2024,59.8934,59.8934,59.8934,59.8934,0
09/23/2024,61.1482,61.1482,61.1482,61.1482,0
09/24/2024,62.4352,62.4352,62.4352,62.4352,0
09/25/2024,60.2270,60.2270,60.2270,60.2270,0
09/26/2024,61.8810,61.8810,61.8810,61.8810,0
09/27/2024,59.1913,59.1913,59.1913,59.1913,0
09/30/2024,55.8438,55.8438,55.8438,55.8438,0
10/01/2024,59.6327,59.6327,59.6327,59.6327,0
