Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,50.0000,50.0000,50.0000,50.0000,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.8125,49.8125,49.8125,49.8125,0
06/18/2024,46.4000,46.4000,46.4000,46.4000,0
06/20/2024,50.6250,50.6250,50.6250,50.6250,0
06/21/2024,48.0714,48.0714,48.0714,48.0714,0
06/24/2024,47.3750,47.3750,47.3750,47.3750,0
06/25/2024,45.7500,45.7500,45.7500,45.7500,0
06/26/2024,46.4000,46.4000,46.4000,46.4000,0
06/27/2024,48.7045,48.7045,48.7045,48.7045,0
06/28/2024,49.0000,49.0000,49.0000,49.0000,0
07/01/2024,48.5000,48.5000,48.5000,48.5000,0
07/02/2024,51.5536,51.5536,51.5536,51.5536,0
07/03/2024,52.4122,52.4122,52.4122,52.4122,0
07/05/2024,47.5878,47.5878,47.5878,47.5878,0
07/08/2024,44.2359,44.2359,44.2359,44.2359,0
07/09/2024,44.3057,44.3057,44.3057,44.3057,0
07/10/2024,46.8430,46.8430,46.8430,46.8430,0
07/11/2024,54.8811,54.8811,54.8811,54.8811,0
07/12/2024,51.2411,51.2411,51.2411,51.2411,0
07/15/2024,54.3929,54.3929,54.3929,54.3929,0
07/16/2024,58.6062,58.6062,58.6062,58.6062,0
07/17/2024,46.8464,46.8464,46.8464,46.8464,0
07/18/2024,48.0820,48.0820,48.0820,48.0820,0
07/19/2024,36.6399,36.6399,36.6399,36.6399,0
07/22/2024,36.5410,36.5410,36.5410,36.5410,0
07/23/2024,47.4219,47.4219,47.4219,47.4219,0
07/24/2024,38.2204,38.2204,38.2204,38.2204,0
07/25/2024,32.4746,32.4746,32.4746,32.4746,0
07/26/2024,36.5565,36.5565,36.5565,36.5565,0
07/29/2024,38.7733,38.7733,38.7733,38.7733,0
07/30/2024,36.8607,36.8607,36.8607,36.8607,0
07/31/2024,47.6253,47.6253,47.6253,47.6253,0
08/01/2024,44.9073,44.9073,44.9073,44.9073,0
08/02/2024,43.6259,43.6259,43.6259,43.6259,0
08/05/2024,36.4792,36.4792,36.4792,36.4792,0
08/06/2024,31.5691,31.5691,31.5691,31.5691,0
08/07/2024,38.7174,38.7174,38.7174,38.7174,0
08/08/2024,44.8881,44.8881,44.8881,44.8881,0
08/09/2024,40.7983,40.7983,40.7983,40.7983,0
08/12/2024,46.1786,46.1786,46.1786,46.1786,0
08/13/2024,49.9115,49.9115,49.9115,49.9115,0
08/14/2024,49.5074,49.5074,49.5074,49.5074,0
08/15/2024,58.8485,58.8485,58.8485,58.8485,0
08/16/2024,56.7884,56.7884,56.7884,56.7884,0
08/19/2024,64.7976,64.7976,64.7976,64.7976,0
08/20/2024,65.7891,65.7891,65.7891,65.7891,0
08/21/2024,66.0053,66.0053,66.0053,66.0053,0
08/22/2024,59.3591,59.3591,59.3591,59.3591,0
08/23/2024,71.8816,71.8816,71.8816,71.8816,0
08/26/2024,65.5440,65.5440,65.5440,65.5440,0
08/27/2024,64.6974,64.6974,64.6974,64.6974,0
08/28/2024,53.9007,53.9007,53.9007,53.9007,0
08/29/2024,55.1093,55.1093,55.1093,55.1093,0
08/30/2024,49.4141,49.4141,49.4141,49.4141,0
09/03/2024,51.3699,51.3699,51.3699,51.3699,0
09/04/2024,47.2599,47.2599,47.2599,47.2599,0
09/05/2024,48.1886,48.1886,48.1886,48.1886,0
09/06/2024,38.3652,38.3652,38.3652,38.3652,0
09/09/2024,42.5967,42.5967,42.5967,42.5967,0
09/10/2024,42.9671,42.9671,42.9671,42.9671,0
09/11/2024,47.6855,47.6855,47.6855,47.6855,0
09/12/2024,60.1878,60.1878,60.1878,60.1878,0
09/13/2024,67.6289,67.6289,67.6289,67.6289,0
09/16/2024,63.8188,63.8188,63.8188,63.8188,0
09/17/2024,61.2769,61.2769,61.2769,61.2769,0
09/18/2024,52.7784,52.7784,52.7784,52.7784,0
09/19/2024,65.4926,65.4926,65.4926,65.4926,0
09/20/2024,63.6327,63.6327,63.6327,63.6327,0
09/23/2024,62.3979,62.3979,62.3979,62.3979,0
09/24/2024,62.8267,62.8267,62.8267,62.8267,0
09/25/2024,62.9271,62.9271,62.9271,62.9271,0
09/26/2024,63.5381,63.5381,63.5381,63.5381,0
09/27/2024,63.5385,63.5385,63.5385,63.5385,0
09/30/2024,60.5349,60.5349,60.5349,60.5349,0
10/01/2024,64.1442,64.1442,64.1442,64.1442,0
10/02/2024,60.8962,60.8962,60.8962,60.8962,0
10/03/2024,60.9848,60.9848,60.9848,60.9848,0
10/04/2024,60.2509,60.2509,60.2509,60.2509,0
10/07/2024,61.9071,61.9071,61.9071,61.9071,0
10/08/2024,53.6275,53.6275,53.6275,53.6275,0
10/09/2024,51.5266,51.5266,51.5266,51.5266,0
10/10/2024,50.0964,50.0964,50.0964,50.0964,0
10/11/2024,49.8726,49.8726,49.8726,49.8726,0
10/14/2024,44.4975,44.4975,44.4975,44.4975,0
10/15/2024,50.4512,50.4512,50.4512,50.4512,0
10/16/2024,51.6073,51.6073,51.6073,51.6073,0
10/17/2024,50.6642,50.6642,50.6642,50.6642,0
10/18/2024,64.0996,64.0996,64.0996,64.0996,0
10/21/2024,66.9365,66.9365,66.9365,66.9365,0
10/22/2024,64.0902,64.0902,64.0902,64.0902,0
10/23/2024,61.5786,61.5786,61.5786,61.5786,0
10/24/2024,58.7636,58.7636,58.7636,58.7636,0
10/25/2024,60.5370,60.5370,60.5370,60.5370,0
10/28/2024,61.6699,61.6699,61.6699,61.6699,0
10/29/2024,65.3155,65.3155,65.3155,65.3155,0
10/30/2024,60.0180,60.0180,60.0180,60.0180,0
10/31/2024,52.8787,52.8787,52.8787,52.8787,0
11/01/2024,51.1384,51.1384,51.1384,51.1384,0
11/04/2024,51.9303,51.9303,51.9303,51.9303,0
11/05/2024,52.1187,52.1187,52.1187,52.1187,0
11/06/2024,41.9968,41.9968,41.9968,41.9968,0
11/07/2024,40.6157,40.6157,40.6157,40.6157,0
11/08/2024,38.4768,38.4768,38.4768,38.4768,0
11/11/2024,36.4512,36.4512,36.4512,36.4512,0
11/12/2024,36.6028,36.6028,36.6028,36.6028,0
11/13/2024,33.7263,33.7263,33.7263,33.7263,0
11/14/2024,32.5932,32.5932,32.5932,32.5932,0
11/15/2024,32.0494,32.0494,32.0494,32.0494,0
