Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,51.6250,51.6250,51.6250,51.6250,0
06/21/2024,47.5625,47.5625,47.5625,47.5625,0
06/24/2024,47.0750,47.0750,47.0750,47.0750,0
06/25/2024,46.7500,46.7500,46.7500,46.7500,0
06/26/2024,47.9107,47.9107,47.9107,47.9107,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,47.9167,47.9167,47.9167,47.9167,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,51.3636,51.3636,51.3636,51.3636,0
07/03/2024,51.4375,51.4375,51.4375,51.4375,0
07/05/2024,44.7500,44.7500,44.7500,44.7500,0
07/08/2024,42.5000,42.5000,42.5000,42.5000,0
07/09/2024,43.7640,43.7640,43.7640,43.7640,0
07/10/2024,46.2015,46.2015,46.2015,46.2015,0
07/11/2024,44.4406,44.4406,44.4406,44.4406,0
07/12/2024,44.5124,44.5124,44.5124,44.5124,0
07/15/2024,51.6595,51.6595,51.6595,51.6595,0
07/16/2024,61.4366,61.4366,61.4366,61.4366,0
07/17/2024,55.9128,55.9128,55.9128,55.9128,0
07/18/2024,52.9680,52.9680,52.9680,52.9680,0
07/19/2024,39.7645,39.7645,39.7645,39.7645,0
07/22/2024,39.5729,39.5729,39.5729,39.5729,0
07/23/2024,51.4679,51.4679,51.4679,51.4679,0
07/24/2024,40.8327,40.8327,40.8327,40.8327,0
07/25/2024,34.1759,34.1759,34.1759,34.1759,0
07/26/2024,38.2415,38.2415,38.2415,38.2415,0
07/29/2024,40.3007,40.3007,40.3007,40.3007,0
07/30/2024,38.3676,38.3676,38.3676,38.3676,0
07/31/2024,50.5046,50.5046,50.5046,50.5046,0
08/01/2024,46.9291,46.9291,46.9291,46.9291,0
08/02/2024,45.4941,45.4941,45.4941,45.4941,0
08/05/2024,37.5509,37.5509,37.5509,37.5509,0
08/06/2024,32.6777,32.6777,32.6777,32.6777,0
08/07/2024,39.8043,39.8043,39.8043,39.8043,0
08/08/2024,46.4429,46.4429,46.4429,46.4429,0
08/09/2024,42.3044,42.3044,42.3044,42.3044,0
08/12/2024,48.1090,48.1090,48.1090,48.1090,0
08/13/2024,51.7012,51.7012,51.7012,51.7012,0
08/14/2024,51.1624,51.1624,51.1624,51.1624,0
08/15/2024,60.8959,60.8959,60.8959,60.8959,0
08/16/2024,58.2499,58.2499,58.2499,58.2499,0
08/19/2024,66.2502,66.2502,66.2502,66.2502,0
08/20/2024,67.2654,67.2654,67.2654,67.2654,0
08/21/2024,67.4290,67.4290,67.4290,67.4290,0
08/22/2024,57.3740,57.3740,57.3740,57.3740,0
08/23/2024,68.9055,68.9055,68.9055,68.9055,0
08/26/2024,62.5345,62.5345,62.5345,62.5345,0
08/27/2024,65.3598,65.3598,65.3598,65.3598,0
08/28/2024,55.7255,55.7255,55.7255,55.7255,0
08/29/2024,57.0977,57.0977,57.0977,57.0977,0
08/30/2024,51.4165,51.4165,51.4165,51.4165,0
09/03/2024,53.0540,53.0540,53.0540,53.0540,0
09/04/2024,49.0318,49.0318,49.0318,49.0318,0
09/05/2024,49.6996,49.6996,49.6996,49.6996,0
09/06/2024,39.4707,39.4707,39.4707,39.4707,0
09/09/2024,44.3151,44.3151,44.3151,44.3151,0
09/10/2024,44.6365,44.6365,44.6365,44.6365,0
09/11/2024,49.5445,49.5445,49.5445,49.5445,0
09/12/2024,60.5899,60.5899,60.5899,60.5899,0
09/13/2024,67.9100,67.9100,67.9100,67.9100,0
09/16/2024,64.0238,64.0238,64.0238,64.0238,0
09/17/2024,61.7214,61.7214,61.7214,61.7214,0
09/18/2024,53.4127,53.4127,53.4127,53.4127,0
09/19/2024,66.0837,66.0837,66.0837,66.0837,0
09/20/2024,64.2409,64.2409,64.2409,64.2409,0
09/23/2024,63.1975,63.1975,63.1975,63.1975,0
09/24/2024,63.4133,63.4133,63.4133,63.4133,0
09/25/2024,63.0598,63.0598,63.0598,63.0598,0
09/26/2024,63.7210,63.7210,63.7210,63.7210,0
09/27/2024,63.5876,63.5876,63.5876,63.5876,0
09/30/2024,60.6911,60.6911,60.6911,60.6911,0
10/01/2024,64.3259,64.3259,64.3259,64.3259,0
10/02/2024,61.1518,61.1518,61.1518,61.1518,0
10/03/2024,61.2427,61.2427,61.2427,61.2427,0
10/04/2024,60.4960,60.4960,60.4960,60.4960,0
10/07/2024,62.1159,62.1159,62.1159,62.1159,0
10/08/2024,53.7090,53.7090,53.7090,53.7090,0
10/09/2024,51.5131,51.5131,51.5131,51.5131,0
10/10/2024,50.3535,50.3535,50.3535,50.3535,0
10/11/2024,50.3141,50.3141,50.3141,50.3141,0
10/14/2024,44.7966,44.7966,44.7966,44.7966,0
10/15/2024,50.7803,50.7803,50.7803,50.7803,0
10/16/2024,51.7554,51.7554,51.7554,51.7554,0
