Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,51.6250,51.6250,51.6250,51.6250,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,49.0250,49.0250,49.0250,49.0250,0
09/26/2024,46.7500,46.7500,46.7500,46.7500,0
09/27/2024,50.6964,50.6964,50.6964,50.6964,0
09/30/2024,48.5938,48.5938,48.5938,48.5938,0
10/01/2024,50.0833,50.0833,50.0833,50.0833,0
10/02/2024,44.4500,44.4500,44.4500,44.4500,0
10/03/2024,44.2727,44.2727,44.2727,44.2727,0
10/04/2024,43.3125,43.3125,43.3125,43.3125,0
10/07/2024,50.7500,50.7500,50.7500,50.7500,0
10/08/2024,48.7679,48.7679,48.7679,48.7679,0
10/09/2024,51.3833,51.3833,51.3833,51.3833,0
10/10/2024,47.3476,47.3476,47.3476,47.3476,0
10/11/2024,43.8223,43.8223,43.8223,43.8223,0
10/14/2024,41.5588,41.5588,41.5588,41.5588,0
10/15/2024,47.2273,47.2273,47.2273,47.2273,0
10/16/2024,52.6421,52.6421,52.6421,52.6421,0
10/17/2024,52.5538,52.5538,52.5538,52.5538,0
10/18/2024,60.3824,60.3824,60.3824,60.3824,0
10/21/2024,63.2771,63.2771,63.2771,63.2771,0
10/22/2024,58.3839,58.3839,58.3839,58.3839,0
10/23/2024,53.0461,53.0461,53.0461,53.0461,0
10/24/2024,49.6330,49.6330,49.6330,49.6330,0
10/25/2024,54.0138,54.0138,54.0138,54.0138,0
10/28/2024,55.1336,55.1336,55.1336,55.1336,0
10/29/2024,58.3802,58.3802,58.3802,58.3802,0
10/30/2024,52.3538,52.3538,52.3538,52.3538,0
10/31/2024,48.5810,48.5810,48.5810,48.5810,0
11/01/2024,47.8994,47.8994,47.8994,47.8994,0
11/04/2024,49.0144,49.0144,49.0144,49.0144,0
11/05/2024,50.0477,50.0477,50.0477,50.0477,0
11/06/2024,41.9248,41.9248,41.9248,41.9248,0
11/07/2024,39.7609,39.7609,39.7609,39.7609,0
11/08/2024,39.0465,39.0465,39.0465,39.0465,0
11/11/2024,37.0920,37.0920,37.0920,37.0920,0
11/12/2024,37.6039,37.6039,37.6039,37.6039,0
11/13/2024,34.8922,34.8922,34.8922,34.8922,0
11/14/2024,33.5897,33.5897,33.5897,33.5897,0
11/15/2024,34.4626,34.4626,34.4626,34.4626,0
11/18/2024,39.8395,39.8395,39.8395,39.8395,0
11/19/2024,42.0568,42.0568,42.0568,42.0568,0
11/20/2024,41.9697,41.9697,41.9697,41.9697,0
11/21/2024,42.3525,42.3525,42.3525,42.3525,0
11/22/2024,43.1016,43.1016,43.1016,43.1016,0
11/25/2024,38.5129,38.5129,38.5129,38.5129,0
11/26/2024,41.3613,41.3613,41.3613,41.3613,0
11/27/2024,41.6734,41.6734,41.6734,41.6734,0
11/29/2024,49.7430,49.7430,49.7430,49.7430,0
12/02/2024,48.8727,48.8727,48.8727,48.8727,0
12/03/2024,55.4313,55.4313,55.4313,55.4313,0
12/04/2024,58.9720,58.9720,58.9720,58.9720,0
12/05/2024,56.2543,56.2543,56.2543,56.2543,0
12/06/2024,57.9182,57.9182,57.9182,57.9182,0
12/09/2024,62.3159,62.3159,62.3159,62.3159,0
12/10/2024,60.4284,60.4284,60.4284,60.4284,0
12/11/2024,64.2944,64.2944,64.2944,64.2944,0
12/12/2024,45.7771,45.7771,45.7771,45.7771,0
12/13/2024,37.4779,37.4779,37.4779,37.4779,0
12/16/2024,46.0349,46.0349,46.0349,46.0349,0
12/17/2024,45.6746,45.6746,45.6746,45.6746,0
12/18/2024,34.4973,34.4973,34.4973,34.4973,0
12/19/2024,33.6486,33.6486,33.6486,33.6486,0
12/20/2024,39.8436,39.8436,39.8436,39.8436,0
12/23/2024,38.7928,38.7928,38.7928,38.7928,0
12/24/2024,37.2730,37.2730,37.2730,37.2730,0
12/26/2024,40.4587,40.4587,40.4587,40.4587,0
12/27/2024,37.1714,37.1714,37.1714,37.1714,0
12/30/2024,26.2025,26.2025,26.2025,26.2025,0
12/31/2024,31.8484,31.8484,31.8484,31.8484,0
01/02/2025,35.5998,35.5998,35.5998,35.5998,0
01/03/2025,37.2117,37.2117,37.2117,37.2117,0
01/06/2025,44.9462,44.9462,44.9462,44.9462,0
01/07/2025,43.1105,43.1105,43.1105,43.1105,0
01/08/2025,43.8894,43.8894,43.8894,43.8894,0
01/10/2025,47.2356,47.2356,47.2356,47.2356,0
01/13/2025,43.4689,43.4689,43.4689,43.4689,0
01/14/2025,50.2851,50.2851,50.2851,50.2851,0
01/15/2025,61.6014,61.6014,61.6014,61.6014,0
01/16/2025,58.0570,58.0570,58.0570,58.0570,0
01/17/2025,58.1124,58.1124,58.1124,58.1124,0
01/21/2025,65.6738,65.6738,65.6738,65.6738,0
01/22/2025,59.0191,59.0191,59.0191,59.0191,0
01/23/2025,55.7363,55.7363,55.7363,55.7363,0
01/24/2025,65.0413,65.0413,65.0413,65.0413,0
01/27/2025,51.5777,51.5777,51.5777,51.5777,0
01/28/2025,52.0142,52.0142,52.0142,52.0142,0
01/29/2025,62.2655,62.2655,62.2655,62.2655,0
01/30/2025,64.9129,64.9129,64.9129,64.9129,0
01/31/2025,64.6010,64.6010,64.6010,64.6010,0
02/03/2025,63.3368,63.3368,63.3368,63.3368,0
02/04/2025,69.7253,69.7253,69.7253,69.7253,0
02/05/2025,63.2117,63.2117,63.2117,63.2117,0
02/06/2025,62.4053,62.4053,62.4053,62.4053,0
02/07/2025,58.9229,58.9229,58.9229,58.9229,0
02/10/2025,60.3828,60.3828,60.3828,60.3828,0
02/11/2025,56.0460,56.0460,56.0460,56.0460,0
02/12/2025,60.5203,60.5203,60.5203,60.5203,0
02/13/2025,61.9808,61.9808,61.9808,61.9808,0
02/14/2025,60.0354,60.0354,60.0354,60.0354,0
02/18/2025,63.2586,63.2586,63.2586,63.2586,0
02/19/2025,63.2802,63.2802,63.2802,63.2802,0
02/20/2025,61.8430,61.8430,61.8430,61.8430,0
02/21/2025,62.9849,62.9849,62.9849,62.9849,0
02/24/2025,62.3237,62.3237,62.3237,62.3237,0
02/25/2025,53.2778,53.2778,53.2778,53.2778,0
02/26/2025,52.4212,52.4212,52.4212,52.4212,0
02/27/2025,42.2420,42.2420,42.2420,42.2420,0
02/28/2025,40.4979,40.4979,40.4979,40.4979,0
03/03/2025,42.9684,42.9684,42.9684,42.9684,0
03/04/2025,45.7036,45.7036,45.7036,45.7036,0
03/05/2025,52.6978,52.6978,52.6978,52.6978,0
03/06/2025,50.2427,50.2427,50.2427,50.2427,0
03/07/2025,55.2720,55.2720,55.2720,55.2720,0
03/10/2025,47.7736,47.7736,47.7736,47.7736,0
03/11/2025,53.8683,53.8683,53.8683,53.8683,0
03/12/2025,55.2923,55.2923,55.2923,55.2923,0
03/13/2025,58.2902,58.2902,58.2902,58.2902,0
03/14/2025,63.5442,63.5442,63.5442,63.5442,0
03/17/2025,63.2418,63.2418,63.2418,63.2418,0
03/18/2025,62.0281,62.0281,62.0281,62.0281,0
03/19/2025,66.4112,66.4112,66.4112,66.4112,0
03/20/2025,62.6994,62.6994,62.6994,62.6994,0
03/21/2025,53.1119,53.1119,53.1119,53.1119,0
03/24/2025,54.2465,54.2465,54.2465,54.2465,0
03/25/2025,58.9852,58.9852,58.9852,58.9852,0
03/26/2025,53.4244,53.4244,53.4244,53.4244,0
03/27/2025,61.6818,61.6818,61.6818,61.6818,0
03/28/2025,62.9157,62.9157,62.9157,62.9157,0
03/31/2025,61.6873,61.6873,61.6873,61.6873,0
04/01/2025,54.2061,54.2061,54.2061,54.2061,0
04/02/2025,49.0455,49.0455,49.0455,49.0455,0
04/03/2025,31.3520,31.3520,31.3520,31.3520,0
04/04/2025,32.6749,32.6749,32.6749,32.6749,0
04/07/2025,32.2624,32.2624,32.2624,32.2624,0
04/08/2025,33.4000,33.4000,33.4000,33.4000,0
04/09/2025,35.5085,35.5085,35.5085,35.5085,0
04/10/2025,37.3513,37.3513,37.3513,37.3513,0
04/11/2025,43.2938,43.2938,43.2938,43.2938,0
04/14/2025,44.2708,44.2708,44.2708,44.2708,0
04/15/2025,49.8882,49.8882,49.8882,49.8882,0
04/16/2025,51.1723,51.1723,51.1723,51.1723,0
04/17/2025,49.6555,49.6555,49.6555,49.6555,0
04/21/2025,52.2029,52.2029,52.2029,52.2029,0
04/22/2025,50.9475,50.9475,50.9475,50.9475,0
04/23/2025,62.8170,62.8170,62.8170,62.8170,0
04/24/2025,59.0957,59.0957,59.0957,59.0957,0
04/25/2025,62.0905,62.0905,62.0905,62.0905,0
04/28/2025,58.3620,58.3620,58.3620,58.3620,0
04/29/2025,59.3612,59.3612,59.3612,59.3612,0
04/30/2025,58.4287,58.4287,58.4287,58.4287,0
05/01/2025,56.3544,56.3544,56.3544,56.3544,0
05/02/2025,54.8422,54.8422,54.8422,54.8422,0
05/05/2025,59.4337,59.4337,59.4337,59.4337,0
05/06/2025,65.5668,65.5668,65.5668,65.5668,0
05/07/2025,53.0252,53.0252,53.0252,53.0252,0
05/08/2025,50.9968,50.9968,50.9968,50.9968,0
05/09/2025,54.1181,54.1181,54.1181,54.1181,0
05/12/2025,52.9087,52.9087,52.9087,52.9087,0
05/13/2025,54.9656,54.9656,54.9656,54.9656,0
05/14/2025,42.6811,42.6811,42.6811,42.6811,0
05/15/2025,45.2366,45.2366,45.2366,45.2366,0
05/16/2025,43.9082,43.9082,43.9082,43.9082,0
05/19/2025,46.0861,46.0861,46.0861,46.0861,0
05/20/2025,51.3870,51.3870,51.3870,51.3870,0
05/21/2025,55.6413,55.6413,55.6413,55.6413,0
05/22/2025,50.8220,50.8220,50.8220,50.8220,0
05/23/2025,58.0346,58.0346,58.0346,58.0346,0
05/27/2025,51.3251,51.3251,51.3251,51.3251,0
05/28/2025,48.9032,48.9032,48.9032,48.9032,0
05/29/2025,55.1736,55.1736,55.1736,55.1736,0
05/30/2025,50.3420,50.3420,50.3420,50.3420,0
06/02/2025,65.3334,65.3334,65.3334,65.3334,0
06/03/2025,62.7453,62.7453,62.7453,62.7453,0
06/04/2025,63.0159,63.0159,63.0159,63.0159,0
06/05/2025,66.9533,66.9533,66.9533,66.9533,0
06/06/2025,68.1681,68.1681,68.1681,68.1681,0
06/09/2025,66.3289,66.3289,66.3289,66.3289,0
06/10/2025,66.4188,66.4188,66.4188,66.4188,0
