Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,51.6250,51.6250,51.6250,51.6250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,47.9107,47.9107,47.9107,47.9107,0
07/11/2024,47.5625,47.5625,47.5625,47.5625,0
07/12/2024,46.2083,46.2083,46.2083,46.2083,0
07/15/2024,46.4000,46.4000,46.4000,46.4000,0
07/16/2024,46.0455,46.0455,46.0455,46.0455,0
07/17/2024,47.3750,47.3750,47.3750,47.3750,0
07/18/2024,50.7500,50.7500,50.7500,50.7500,0
07/19/2024,43.8929,43.8929,43.8929,43.8929,0
07/22/2024,43.5852,43.5852,43.5852,43.5852,0
07/23/2024,51.3539,51.3539,51.3539,51.3539,0
07/24/2024,46.0974,46.0974,46.0974,46.0974,0
07/25/2024,43.1231,43.1231,43.1231,43.1231,0
07/26/2024,46.2878,46.2878,46.2878,46.2878,0
07/29/2024,45.8917,45.8917,45.8917,45.8917,0
07/30/2024,47.5478,47.5478,47.5478,47.5478,0
07/31/2024,57.7543,57.7543,57.7543,57.7543,0
08/01/2024,51.3541,51.3541,51.3541,51.3541,0
08/02/2024,48.6469,48.6469,48.6469,48.6469,0
08/05/2024,38.4583,38.4583,38.4583,38.4583,0
08/06/2024,34.0826,34.0826,34.0826,34.0826,0
08/07/2024,40.0465,40.0465,40.0465,40.0465,0
08/08/2024,48.3305,48.3305,48.3305,48.3305,0
08/09/2024,45.8790,45.8790,45.8790,45.8790,0
08/12/2024,51.1266,51.1266,51.1266,51.1266,0
08/13/2024,53.4724,53.4724,53.4724,53.4724,0
08/14/2024,52.4898,52.4898,52.4898,52.4898,0
08/15/2024,62.5984,62.5984,62.5984,62.5984,0
08/16/2024,58.8454,58.8454,58.8454,58.8454,0
08/19/2024,65.7869,65.7869,65.7869,65.7869,0
08/20/2024,66.5402,66.5402,66.5402,66.5402,0
08/21/2024,66.3836,66.3836,66.3836,66.3836,0
08/22/2024,56.7886,56.7886,56.7886,56.7886,0
08/23/2024,67.6024,67.6024,67.6024,67.6024,0
08/26/2024,61.9288,61.9288,61.9288,61.9288,0
08/27/2024,60.9444,60.9444,60.9444,60.9444,0
08/28/2024,54.4776,54.4776,54.4776,54.4776,0
08/29/2024,54.5058,54.5058,54.5058,54.5058,0
08/30/2024,51.7321,51.7321,51.7321,51.7321,0
09/03/2024,53.2501,53.2501,53.2501,53.2501,0
09/04/2024,49.2500,49.2500,49.2500,49.2500,0
09/05/2024,49.0150,49.0150,49.0150,49.0150,0
09/06/2024,40.9364,40.9364,40.9364,40.9364,0
09/09/2024,43.3474,43.3474,43.3474,43.3474,0
09/10/2024,46.7408,46.7408,46.7408,46.7408,0
09/11/2024,51.8006,51.8006,51.8006,51.8006,0
09/12/2024,59.7559,59.7559,59.7559,59.7559,0
09/13/2024,67.1620,67.1620,67.1620,67.1620,0
09/16/2024,63.3193,63.3193,63.3193,63.3193,0
09/17/2024,59.3527,59.3527,59.3527,59.3527,0
09/18/2024,49.7732,49.7732,49.7732,49.7732,0
09/19/2024,65.0197,65.0197,65.0197,65.0197,0
