Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,47.0750,47.0750,47.0750,47.0750,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,48.0714,48.0714,48.0714,48.0714,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,51.1667,51.1667,51.1667,51.1667,0
07/03/2024,51.2750,51.2750,51.2750,51.2750,0
07/05/2024,44.2727,44.2727,44.2727,44.2727,0
07/08/2024,42.5000,42.5000,42.5000,42.5000,0
07/09/2024,42.5000,42.5000,42.5000,42.5000,0
07/10/2024,44.5893,44.5893,44.5893,44.5893,0
07/11/2024,44.5936,44.5936,44.5936,44.5936,0
07/12/2024,44.5801,44.5801,44.5801,44.5801,0
07/15/2024,51.4482,51.4482,51.4482,51.4482,0
07/16/2024,51.8605,51.8605,51.8605,51.8605,0
07/17/2024,51.5849,51.5849,51.5849,51.5849,0
07/18/2024,58.8794,58.8794,58.8794,58.8794,0
07/19/2024,46.5952,46.5952,46.5952,46.5952,0
07/22/2024,44.2218,44.2218,44.2218,44.2218,0
07/23/2024,56.3840,56.3840,56.3840,56.3840,0
07/24/2024,43.5344,43.5344,43.5344,43.5344,0
07/25/2024,35.5246,35.5246,35.5246,35.5246,0
07/26/2024,39.4290,39.4290,39.4290,39.4290,0
07/29/2024,41.5911,41.5911,41.5911,41.5911,0
07/30/2024,39.7868,39.7868,39.7868,39.7868,0
07/31/2024,52.3855,52.3855,52.3855,52.3855,0
08/01/2024,47.6303,47.6303,47.6303,47.6303,0
08/02/2024,46.4624,46.4624,46.4624,46.4624,0
08/05/2024,37.8311,37.8311,37.8311,37.8311,0
08/06/2024,32.9286,32.9286,32.9286,32.9286,0
08/07/2024,39.8874,39.8874,39.8874,39.8874,0
08/08/2024,46.9885,46.9885,46.9885,46.9885,0
08/09/2024,42.9548,42.9548,42.9548,42.9548,0
08/12/2024,49.1490,49.1490,49.1490,49.1490,0
08/13/2024,52.8162,52.8162,52.8162,52.8162,0
08/14/2024,52.1862,52.1862,52.1862,52.1862,0
08/15/2024,61.5783,61.5783,61.5783,61.5783,0
08/16/2024,59.2061,59.2061,59.2061,59.2061,0
08/19/2024,66.8971,66.8971,66.8971,66.8971,0
08/20/2024,67.7214,67.7214,67.7214,67.7214,0
08/21/2024,67.5923,67.5923,67.5923,67.5923,0
08/22/2024,57.6887,57.6887,57.6887,57.6887,0
08/23/2024,68.8084,68.8084,68.8084,68.8084,0
08/26/2024,62.5684,62.5684,62.5684,62.5684,0
08/27/2024,61.9451,61.9451,61.9451,61.9451,0
08/28/2024,56.0650,56.0650,56.0650,56.0650,0
08/29/2024,59.4560,59.4560,59.4560,59.4560,0
08/30/2024,53.3936,53.3936,53.3936,53.3936,0
09/03/2024,54.1256,54.1256,54.1256,54.1256,0
09/04/2024,50.4895,50.4895,50.4895,50.4895,0
09/05/2024,51.1829,51.1829,51.1829,51.1829,0
09/06/2024,40.0690,40.0690,40.0690,40.0690,0
09/09/2024,45.3875,45.3875,45.3875,45.3875,0
09/10/2024,45.8404,45.8404,45.8404,45.8404,0
09/11/2024,50.8506,50.8506,50.8506,50.8506,0
09/12/2024,60.7374,60.7374,60.7374,60.7374,0
09/13/2024,67.8918,67.8918,67.8918,67.8918,0
09/16/2024,63.9563,63.9563,63.9563,63.9563,0
09/17/2024,61.4594,61.4594,61.4594,61.4594,0
09/18/2024,53.2742,53.2742,53.2742,53.2742,0
09/19/2024,65.9860,65.9860,65.9860,65.9860,0
09/20/2024,64.2218,64.2218,64.2218,64.2218,0
09/23/2024,63.0781,63.0781,63.0781,63.0781,0
09/24/2024,63.3899,63.3899,63.3899,63.3899,0
09/25/2024,63.3543,63.3543,63.3543,63.3543,0
09/26/2024,64.0584,64.0584,64.0584,64.0584,0
09/27/2024,63.4512,63.4512,63.4512,63.4512,0
09/30/2024,60.6124,60.6124,60.6124,60.6124,0
10/01/2024,64.2733,64.2733,64.2733,64.2733,0
10/02/2024,60.9976,60.9976,60.9976,60.9976,0
10/03/2024,61.0991,61.0991,61.0991,61.0991,0
10/04/2024,60.3517,60.3517,60.3517,60.3517,0
10/07/2024,62.0003,62.0003,62.0003,62.0003,0
10/08/2024,53.5490,53.5490,53.5490,53.5490,0
10/09/2024,51.2907,51.2907,51.2907,51.2907,0
10/10/2024,50.1826,50.1826,50.1826,50.1826,0
10/11/2024,50.1796,50.1796,50.1796,50.1796,0
