Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,45.1250,45.1250,45.1250,45.1250,0
07/26/2024,51.6250,51.6250,51.6250,51.6250,0
07/29/2024,52.4375,52.4375,52.4375,52.4375,0
07/30/2024,47.0750,47.0750,47.0750,47.0750,0
07/31/2024,49.0000,49.0000,49.0000,49.0000,0
08/01/2024,50.8571,50.8571,50.8571,50.8571,0
08/02/2024,47.3750,47.3750,47.3750,47.3750,0
08/05/2024,46.8333,46.8333,46.8333,46.8333,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,50.4773,50.4773,50.4773,50.4773,0
08/08/2024,49.8125,49.8125,49.8125,49.8125,0
08/09/2024,44.7500,44.7500,44.7500,44.7500,0
08/12/2024,45.2857,45.2857,45.2857,45.2857,0
08/13/2024,47.9499,47.9499,47.9499,47.9499,0
08/14/2024,47.6478,47.6478,47.6478,47.6478,0
08/15/2024,50.9297,50.9297,50.9297,50.9297,0
08/16/2024,43.4487,43.4487,43.4487,43.4487,0
08/19/2024,49.1014,49.1014,49.1014,49.1014,0
08/20/2024,60.4412,60.4412,60.4412,60.4412,0
08/21/2024,63.9830,63.9830,63.9830,63.9830,0
08/22/2024,49.2747,49.2747,49.2747,49.2747,0
08/23/2024,65.2850,65.2850,65.2850,65.2850,0
08/26/2024,59.3278,59.3278,59.3278,59.3278,0
08/27/2024,54.1754,54.1754,54.1754,54.1754,0
08/28/2024,44.5203,44.5203,44.5203,44.5203,0
08/29/2024,46.5161,46.5161,46.5161,46.5161,0
08/30/2024,41.9039,41.9039,41.9039,41.9039,0
09/03/2024,45.4329,45.4329,45.4329,45.4329,0
09/04/2024,42.8893,42.8893,42.8893,42.8893,0
09/05/2024,44.2568,44.2568,44.2568,44.2568,0
09/06/2024,33.6051,33.6051,33.6051,33.6051,0
09/09/2024,37.8250,37.8250,37.8250,37.8250,0
09/10/2024,36.8666,36.8666,36.8666,36.8666,0
09/11/2024,42.5771,42.5771,42.5771,42.5771,0
09/12/2024,54.1570,54.1570,54.1570,54.1570,0
09/13/2024,61.3904,61.3904,61.3904,61.3904,0
09/16/2024,56.7368,56.7368,56.7368,56.7368,0
09/17/2024,54.0816,54.0816,54.0816,54.0816,0
09/18/2024,44.6971,44.6971,44.6971,44.6971,0
09/19/2024,58.0462,58.0462,58.0462,58.0462,0
09/20/2024,58.4187,58.4187,58.4187,58.4187,0
09/23/2024,54.8752,54.8752,54.8752,54.8752,0
09/24/2024,57.5709,57.5709,57.5709,57.5709,0
09/25/2024,57.5661,57.5661,57.5661,57.5661,0
09/26/2024,59.0201,59.0201,59.0201,59.0201,0
09/27/2024,58.1275,58.1275,58.1275,58.1275,0
09/30/2024,55.3276,55.3276,55.3276,55.3276,0
10/01/2024,58.5635,58.5635,58.5635,58.5635,0
10/02/2024,58.7293,58.7293,58.7293,58.7293,0
10/03/2024,58.5655,58.5655,58.5655,58.5655,0
10/04/2024,58.0040,58.0040,58.0040,58.0040,0
