Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,50.0000,50.0000,50.0000,50.0000,0
07/24/2024,48.3750,48.3750,48.3750,48.3750,0
07/25/2024,47.5625,47.5625,47.5625,47.5625,0
07/26/2024,50.9750,50.9750,50.9750,50.9750,0
07/29/2024,51.6250,51.6250,51.6250,51.6250,0
07/30/2024,47.9107,47.9107,47.9107,47.9107,0
07/31/2024,48.5938,48.5938,48.5938,48.5938,0
08/01/2024,50.0833,50.0833,50.0833,50.0833,0
08/02/2024,47.3750,47.3750,47.3750,47.3750,0
08/05/2024,46.9318,46.9318,46.9318,46.9318,0
08/06/2024,43.3125,43.3125,43.3125,43.3125,0
08/07/2024,50.0000,50.0000,50.0000,50.0000,0
08/08/2024,49.4643,49.4643,49.4643,49.4643,0
08/09/2024,43.3197,43.3197,43.3197,43.3197,0
08/12/2024,44.3494,44.3494,44.3494,44.3494,0
08/13/2024,47.7587,47.7587,47.7587,47.7587,0
08/14/2024,47.5801,47.5801,47.5801,47.5801,0
08/15/2024,50.5976,50.5976,50.5976,50.5976,0
08/16/2024,52.3769,52.3769,52.3769,52.3769,0
08/19/2024,62.5281,62.5281,62.5281,62.5281,0
08/20/2024,60.2196,60.2196,60.2196,60.2196,0
08/21/2024,63.8013,63.8013,63.8013,63.8013,0
08/22/2024,48.3701,48.3701,48.3701,48.3701,0
08/23/2024,65.1324,65.1324,65.1324,65.1324,0
08/26/2024,59.6715,59.6715,59.6715,59.6715,0
08/27/2024,56.0291,56.0291,56.0291,56.0291,0
08/28/2024,45.6230,45.6230,45.6230,45.6230,0
08/29/2024,46.6983,46.6983,46.6983,46.6983,0
08/30/2024,42.9435,42.9435,42.9435,42.9435,0
09/03/2024,45.7803,45.7803,45.7803,45.7803,0
09/04/2024,43.1579,43.1579,43.1579,43.1579,0
09/05/2024,43.9353,43.9353,43.9353,43.9353,0
09/06/2024,34.1822,34.1822,34.1822,34.1822,0
09/09/2024,37.9190,37.9190,37.9190,37.9190,0
09/10/2024,37.1607,37.1607,37.1607,37.1607,0
09/11/2024,42.7613,42.7613,42.7613,42.7613,0
09/12/2024,53.4598,53.4598,53.4598,53.4598,0
09/13/2024,61.4484,61.4484,61.4484,61.4484,0
09/16/2024,57.1366,57.1366,57.1366,57.1366,0
09/17/2024,54.6813,54.6813,54.6813,54.6813,0
09/18/2024,44.9878,44.9878,44.9878,44.9878,0
09/19/2024,58.4077,58.4077,58.4077,58.4077,0
09/20/2024,58.6431,58.6431,58.6431,58.6431,0
09/23/2024,55.0941,55.0941,55.0941,55.0941,0
09/24/2024,57.6575,57.6575,57.6575,57.6575,0
09/25/2024,57.8276,57.8276,57.8276,57.8276,0
09/26/2024,59.0166,59.0166,59.0166,59.0166,0
09/27/2024,58.3460,58.3460,58.3460,58.3460,0
09/30/2024,58.7852,58.7852,58.7852,58.7852,0
10/01/2024,61.8878,61.8878,61.8878,61.8878,0
10/02/2024,58.6354,58.6354,58.6354,58.6354,0
10/03/2024,58.7565,58.7565,58.7565,58.7565,0
10/04/2024,57.9667,57.9667,57.9667,57.9667,0
10/07/2024,56.0709,56.0709,56.0709,56.0709,0
10/08/2024,47.0462,47.0462,47.0462,47.0462,0
10/09/2024,44.2080,44.2080,44.2080,44.2080,0
10/10/2024,43.9170,43.9170,43.9170,43.9170,0
10/11/2024,42.9216,42.9216,42.9216,42.9216,0
10/14/2024,38.2697,38.2697,38.2697,38.2697,0
10/15/2024,44.9483,44.9483,44.9483,44.9483,0
10/16/2024,46.1749,46.1749,46.1749,46.1749,0
10/17/2024,45.0027,45.0027,45.0027,45.0027,0
10/18/2024,62.0364,62.0364,62.0364,62.0364,0
10/21/2024,65.1239,65.1239,65.1239,65.1239,0
10/22/2024,62.2921,62.2921,62.2921,62.2921,0
10/23/2024,57.8518,57.8518,57.8518,57.8518,0
10/24/2024,55.0433,55.0433,55.0433,55.0433,0
10/25/2024,55.9869,55.9869,55.9869,55.9869,0
10/28/2024,58.2008,58.2008,58.2008,58.2008,0
10/29/2024,63.2813,63.2813,63.2813,63.2813,0
10/30/2024,55.7248,55.7248,55.7248,55.7248,0
10/31/2024,47.6371,47.6371,47.6371,47.6371,0
11/01/2024,45.2068,45.2068,45.2068,45.2068,0
11/04/2024,46.7158,46.7158,46.7158,46.7158,0
11/05/2024,47.5893,47.5893,47.5893,47.5893,0
11/06/2024,38.3278,38.3278,38.3278,38.3278,0
11/07/2024,36.0526,36.0526,36.0526,36.0526,0
11/08/2024,34.6595,34.6595,34.6595,34.6595,0
11/11/2024,33.5824,33.5824,33.5824,33.5824,0
11/12/2024,33.9720,33.9720,33.9720,33.9720,0
11/13/2024,31.9333,31.9333,31.9333,31.9333,0
11/14/2024,30.4032,30.4032,30.4032,30.4032,0
11/15/2024,31.2966,31.2966,31.2966,31.2966,0
11/18/2024,36.1561,36.1561,36.1561,36.1561,0
11/19/2024,38.3870,38.3870,38.3870,38.3870,0
11/20/2024,37.4107,37.4107,37.4107,37.4107,0
11/21/2024,37.6337,37.6337,37.6337,37.6337,0
11/22/2024,39.1411,39.1411,39.1411,39.1411,0
11/25/2024,34.2446,34.2446,34.2446,34.2446,0
11/26/2024,36.9861,36.9861,36.9861,36.9861,0
11/27/2024,33.7455,33.7455,33.7455,33.7455,0
11/29/2024,40.8428,40.8428,40.8428,40.8428,0
12/02/2024,41.8552,41.8552,41.8552,41.8552,0
12/03/2024,47.0733,47.0733,47.0733,47.0733,0
12/04/2024,51.2163,51.2163,51.2163,51.2163,0
12/05/2024,48.0809,48.0809,48.0809,48.0809,0
12/06/2024,51.4175,51.4175,51.4175,51.4175,0
12/09/2024,55.7946,55.7946,55.7946,55.7946,0
12/10/2024,54.8559,54.8559,54.8559,54.8559,0
12/11/2024,58.1242,58.1242,58.1242,58.1242,0
12/12/2024,41.9250,41.9250,41.9250,41.9250,0
12/13/2024,34.0706,34.0706,34.0706,34.0706,0
12/16/2024,42.1917,42.1917,42.1917,42.1917,0
12/17/2024,40.7460,40.7460,40.7460,40.7460,0
12/18/2024,32.1193,32.1193,32.1193,32.1193,0
12/19/2024,31.4664,31.4664,31.4664,31.4664,0
12/20/2024,36.4361,36.4361,36.4361,36.4361,0
12/23/2024,35.0189,35.0189,35.0189,35.0189,0
12/24/2024,32.7901,32.7901,32.7901,32.7901,0
12/26/2024,35.7490,35.7490,35.7490,35.7490,0
12/27/2024,34.2780,34.2780,34.2780,34.2780,0
12/30/2024,24.2670,24.2670,24.2670,24.2670,0
12/31/2024,29.9985,29.9985,29.9985,29.9985,0
01/02/2025,30.9447,30.9447,30.9447,30.9447,0
01/03/2025,32.7584,32.7584,32.7584,32.7584,0
01/06/2025,39.9090,39.9090,39.9090,39.9090,0
01/07/2025,37.8544,37.8544,37.8544,37.8544,0
01/08/2025,39.4165,39.4165,39.4165,39.4165,0
01/10/2025,42.3923,42.3923,42.3923,42.3923,0
01/13/2025,39.7903,39.7903,39.7903,39.7903,0
01/14/2025,45.2757,45.2757,45.2757,45.2757,0
01/15/2025,55.8662,55.8662,55.8662,55.8662,0
01/16/2025,52.2643,52.2643,52.2643,52.2643,0
01/17/2025,52.5493,52.5493,52.5493,52.5493,0
01/21/2025,60.8604,60.8604,60.8604,60.8604,0
01/22/2025,54.1808,54.1808,54.1808,54.1808,0
01/23/2025,51.0585,51.0585,51.0585,51.0585,0
01/24/2025,60.2881,60.2881,60.2881,60.2881,0
01/27/2025,47.2280,47.2280,47.2280,47.2280,0
01/28/2025,47.7084,47.7084,47.7084,47.7084,0
01/29/2025,57.6630,57.6630,57.6630,57.6630,0
01/30/2025,61.2957,61.2957,61.2957,61.2957,0
01/31/2025,60.5928,60.5928,60.5928,60.5928,0
02/03/2025,59.0771,59.0771,59.0771,59.0771,0
02/04/2025,66.8466,66.8466,66.8466,66.8466,0
02/05/2025,60.5435,60.5435,60.5435,60.5435,0
02/06/2025,59.3731,59.3731,59.3731,59.3731,0
02/07/2025,55.5121,55.5121,55.5121,55.5121,0
02/10/2025,56.8766,56.8766,56.8766,56.8766,0
02/11/2025,52.8381,52.8381,52.8381,52.8381,0
02/12/2025,57.8040,57.8040,57.8040,57.8040,0
02/13/2025,58.9360,58.9360,58.9360,58.9360,0
02/14/2025,56.9756,56.9756,56.9756,56.9756,0
02/18/2025,60.6407,60.6407,60.6407,60.6407,0
02/19/2025,60.4339,60.4339,60.4339,60.4339,0
02/20/2025,59.2161,59.2161,59.2161,59.2161,0
02/21/2025,60.3664,60.3664,60.3664,60.3664,0
02/24/2025,59.9117,59.9117,59.9117,59.9117,0
02/25/2025,50.9693,50.9693,50.9693,50.9693,0
02/26/2025,50.2337,50.2337,50.2337,50.2337,0
02/27/2025,39.6761,39.6761,39.6761,39.6761,0
02/28/2025,38.4191,38.4191,38.4191,38.4191,0
03/03/2025,40.7275,40.7275,40.7275,40.7275,0
03/04/2025,43.3825,43.3825,43.3825,43.3825,0
03/05/2025,50.6252,50.6252,50.6252,50.6252,0
03/06/2025,48.0737,48.0737,48.0737,48.0737,0
03/07/2025,53.3444,53.3444,53.3444,53.3444,0
03/10/2025,45.9033,45.9033,45.9033,45.9033,0
03/11/2025,51.5887,51.5887,51.5887,51.5887,0
03/12/2025,53.2819,53.2819,53.2819,53.2819,0
03/13/2025,56.3546,56.3546,56.3546,56.3546,0
03/14/2025,61.5714,61.5714,61.5714,61.5714,0
03/17/2025,61.2148,61.2148,61.2148,61.2148,0
03/18/2025,60.1994,60.1994,60.1994,60.1994,0
03/19/2025,64.7070,64.7070,64.7070,64.7070,0
03/20/2025,61.1654,61.1654,61.1654,61.1654,0
03/21/2025,51.5877,51.5877,51.5877,51.5877,0
03/24/2025,52.7810,52.7810,52.7810,52.7810,0
03/25/2025,57.4688,57.4688,57.4688,57.4688,0
03/26/2025,52.0838,52.0838,52.0838,52.0838,0
03/27/2025,60.4467,60.4467,60.4467,60.4467,0
03/28/2025,61.7870,61.7870,61.7870,61.7870,0
03/31/2025,60.6134,60.6134,60.6134,60.6134,0
04/01/2025,53.3505,53.3505,53.3505,53.3505,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,30.9844,30.9844,30.9844,30.9844,0
