Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,50.0000,50.0000,50.0000,50.0000,0
09/11/2024,51.6250,51.6250,51.6250,51.6250,0
09/12/2024,50.0000,50.0000,50.0000,50.0000,0
09/13/2024,50.3000,50.3000,50.3000,50.3000,0
09/16/2024,47.3750,47.3750,47.3750,47.3750,0
09/17/2024,49.4643,49.4643,49.4643,49.4643,0
09/18/2024,46.1562,46.1562,46.1562,46.1562,0
09/19/2024,50.0833,50.0833,50.0833,50.0833,0
09/20/2024,45.4250,45.4250,45.4250,45.4250,0
09/23/2024,51.3636,51.3636,51.3636,51.3636,0
09/24/2024,42.5000,42.5000,42.5000,42.5000,0
09/25/2024,46.2500,46.2500,46.2500,46.2500,0
09/26/2024,44.5893,44.5893,44.5893,44.5893,0
09/27/2024,50.1292,50.1292,50.1292,50.1292,0
09/30/2024,55.9111,55.9111,55.9111,55.9111,0
10/01/2024,56.8621,56.8621,56.8621,56.8621,0
10/02/2024,50.8100,50.8100,50.8100,50.8100,0
10/03/2024,50.0371,50.0371,50.0371,50.0371,0
10/04/2024,58.3255,58.3255,58.3255,58.3255,0
10/07/2024,62.6259,62.6259,62.6259,62.6259,0
10/08/2024,52.8458,52.8458,52.8458,52.8458,0
10/09/2024,48.9082,48.9082,48.9082,48.9082,0
10/10/2024,50.6281,50.6281,50.6281,50.6281,0
10/11/2024,48.8297,48.8297,48.8297,48.8297,0
10/14/2024,43.7857,43.7857,43.7857,43.7857,0
10/15/2024,51.4435,51.4435,51.4435,51.4435,0
10/16/2024,52.8225,52.8225,52.8225,52.8225,0
10/17/2024,52.0778,52.0778,52.0778,52.0778,0
10/18/2024,61.6376,61.6376,61.6376,61.6376,0
10/21/2024,64.7477,64.7477,64.7477,64.7477,0
10/22/2024,60.9074,60.9074,60.9074,60.9074,0
10/23/2024,58.2961,58.2961,58.2961,58.2961,0
10/24/2024,54.8554,54.8554,54.8554,54.8554,0
10/25/2024,58.3711,58.3711,58.3711,58.3711,0
10/28/2024,59.4645,59.4645,59.4645,59.4645,0
10/29/2024,61.2770,61.2770,61.2770,61.2770,0
10/30/2024,57.0689,57.0689,57.0689,57.0689,0
10/31/2024,51.1320,51.1320,51.1320,51.1320,0
11/01/2024,49.1630,49.1630,49.1630,49.1630,0
11/04/2024,50.1064,50.1064,50.1064,50.1064,0
11/05/2024,51.8854,51.8854,51.8854,51.8854,0
11/06/2024,42.5628,42.5628,42.5628,42.5628,0
11/07/2024,39.9450,39.9450,39.9450,39.9450,0
11/08/2024,39.7379,39.7379,39.7379,39.7379,0
11/11/2024,37.9467,37.9467,37.9467,37.9467,0
11/12/2024,38.4638,38.4638,38.4638,38.4638,0
11/13/2024,35.9596,35.9596,35.9596,35.9596,0
11/14/2024,34.1168,34.1168,34.1168,34.1168,0
11/15/2024,37.8045,37.8045,37.8045,37.8045,0
11/18/2024,42.6687,42.6687,42.6687,42.6687,0
11/19/2024,44.6933,44.6933,44.6933,44.6933,0
11/20/2024,41.1384,41.1384,41.1384,41.1384,0
11/21/2024,40.7951,40.7951,40.7951,40.7951,0
11/22/2024,43.6277,43.6277,43.6277,43.6277,0
11/25/2024,35.6904,35.6904,35.6904,35.6904,0
11/26/2024,39.9048,39.9048,39.9048,39.9048,0
11/27/2024,35.2463,35.2463,35.2463,35.2463,0
11/29/2024,45.2605,45.2605,45.2605,45.2605,0
12/02/2024,46.1636,46.1636,46.1636,46.1636,0
12/03/2024,53.0428,53.0428,53.0428,53.0428,0
12/04/2024,58.4625,58.4625,58.4625,58.4625,0
12/05/2024,55.5367,55.5367,55.5367,55.5367,0
12/06/2024,56.8747,56.8747,56.8747,56.8747,0
12/09/2024,61.9366,61.9366,61.9366,61.9366,0
12/10/2024,60.5728,60.5728,60.5728,60.5728,0
12/11/2024,63.9761,63.9761,63.9761,63.9761,0
12/12/2024,45.7505,45.7505,45.7505,45.7505,0
12/13/2024,36.9092,36.9092,36.9092,36.9092,0
12/16/2024,45.5442,45.5442,45.5442,45.5442,0
12/17/2024,44.2371,44.2371,44.2371,44.2371,0
12/18/2024,33.4411,33.4411,33.4411,33.4411,0
12/19/2024,32.6647,32.6647,32.6647,32.6647,0
12/20/2024,38.4115,38.4115,38.4115,38.4115,0
12/23/2024,37.2352,37.2352,37.2352,37.2352,0
12/24/2024,35.4915,35.4915,35.4915,35.4915,0
12/26/2024,38.5778,38.5778,38.5778,38.5778,0
12/27/2024,36.2272,36.2272,36.2272,36.2272,0
12/30/2024,25.5800,25.5800,25.5800,25.5800,0
12/31/2024,31.2591,31.2591,31.2591,31.2591,0
01/02/2025,34.0048,34.0048,34.0048,34.0048,0
01/03/2025,35.8030,35.8030,35.8030,35.8030,0
01/06/2025,43.7644,43.7644,43.7644,43.7644,0
01/07/2025,42.1159,42.1159,42.1159,42.1159,0
01/08/2025,43.3634,43.3634,43.3634,43.3634,0
01/10/2025,47.0090,47.0090,47.0090,47.0090,0
01/13/2025,42.7383,42.7383,42.7383,42.7383,0
01/14/2025,49.6864,49.6864,49.6864,49.6864,0
01/15/2025,61.0301,61.0301,61.0301,61.0301,0
01/16/2025,57.4595,57.4595,57.4595,57.4595,0
01/17/2025,57.7328,57.7328,57.7328,57.7328,0
01/21/2025,65.3677,65.3677,65.3677,65.3677,0
01/22/2025,58.7649,58.7649,58.7649,58.7649,0
01/23/2025,55.5276,55.5276,55.5276,55.5276,0
01/24/2025,64.7491,64.7491,64.7491,64.7491,0
01/27/2025,51.3340,51.3340,51.3340,51.3340,0
01/28/2025,51.8685,51.8685,51.8685,51.8685,0
01/29/2025,61.9787,61.9787,61.9787,61.9787,0
01/30/2025,64.7691,64.7691,64.7691,64.7691,0
01/31/2025,64.4872,64.4872,64.4872,64.4872,0
02/03/2025,63.0567,63.0567,63.0567,63.0567,0
02/04/2025,69.6036,69.6036,69.6036,69.6036,0
02/05/2025,63.0423,63.0423,63.0423,63.0423,0
02/06/2025,62.2789,62.2789,62.2789,62.2789,0
02/07/2025,58.7425,58.7425,58.7425,58.7425,0
02/10/2025,60.1640,60.1640,60.1640,60.1640,0
02/11/2025,55.9737,55.9737,55.9737,55.9737,0
02/12/2025,60.4337,60.4337,60.4337,60.4337,0
02/13/2025,61.8009,61.8009,61.8009,61.8009,0
02/14/2025,59.9808,59.9808,59.9808,59.9808,0
02/18/2025,63.0419,63.0419,63.0419,63.0419,0
02/19/2025,63.0389,63.0389,63.0389,63.0389,0
02/20/2025,61.6685,61.6685,61.6685,61.6685,0
02/21/2025,62.8719,62.8719,62.8719,62.8719,0
02/24/2025,62.3177,62.3177,62.3177,62.3177,0
02/25/2025,53.1522,53.1522,53.1522,53.1522,0
02/26/2025,52.2856,52.2856,52.2856,52.2856,0
02/27/2025,41.8949,41.8949,41.8949,41.8949,0
02/28/2025,40.4104,40.4104,40.4104,40.4104,0
03/03/2025,42.7851,42.7851,42.7851,42.7851,0
03/04/2025,45.5045,45.5045,45.5045,45.5045,0
03/05/2025,52.6108,52.6108,52.6108,52.6108,0
03/06/2025,50.1966,50.1966,50.1966,50.1966,0
03/07/2025,55.3153,55.3153,55.3153,55.3153,0
03/10/2025,47.6753,47.6753,47.6753,47.6753,0
03/11/2025,53.7285,53.7285,53.7285,53.7285,0
03/12/2025,55.3427,55.3427,55.3427,55.3427,0
03/13/2025,58.1565,58.1565,58.1565,58.1565,0
03/14/2025,63.3987,63.3987,63.3987,63.3987,0
03/17/2025,63.0619,63.0619,63.0619,63.0619,0
03/18/2025,61.8838,61.8838,61.8838,61.8838,0
03/19/2025,66.3221,66.3221,66.3221,66.3221,0
03/20/2025,62.7116,62.7116,62.7116,62.7116,0
03/21/2025,53.1894,53.1894,53.1894,53.1894,0
03/24/2025,54.3273,54.3273,54.3273,54.3273,0
03/25/2025,59.0872,59.0872,59.0872,59.0872,0
03/26/2025,53.5304,53.5304,53.5304,53.5304,0
03/27/2025,61.6359,61.6359,61.6359,61.6359,0
03/28/2025,63.0549,63.0549,63.0549,63.0549,0
03/31/2025,61.7974,61.7974,61.7974,61.7974,0
04/01/2025,54.3821,54.3821,54.3821,54.3821,0
04/02/2025,49.2804,49.2804,49.2804,49.2804,0
04/03/2025,31.3840,31.3840,31.3840,31.3840,0
04/04/2025,32.6334,32.6334,32.6334,32.6334,0
04/07/2025,32.1956,32.1956,32.1956,32.1956,0
04/08/2025,33.3468,33.3468,33.3468,33.3468,0
04/09/2025,35.3503,35.3503,35.3503,35.3503,0
