Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,48.3750,48.3750,48.3750,48.3750,0
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,48.3750,48.3750,48.3750,48.3750,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,47.3750,47.3750,47.3750,47.3750,0
09/03/2024,51.1667,51.1667,51.1667,51.1667,0
09/04/2024,47.3750,47.3750,47.3750,47.3750,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,44.1250,44.1250,44.1250,44.1250,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.1964,43.1964,43.1964,43.1964,0
09/11/2024,48.1648,48.1648,48.1648,48.1648,0
09/12/2024,44.5197,44.5197,44.5197,44.5197,0
09/13/2024,50.7096,50.7096,50.7096,50.7096,0
09/16/2024,49.1556,49.1556,49.1556,49.1556,0
09/17/2024,49.7225,49.7225,49.7225,49.7225,0
09/18/2024,54.3962,54.3962,54.3962,54.3962,0
09/19/2024,64.4720,64.4720,64.4720,64.4720,0
09/20/2024,60.3732,60.3732,60.3732,60.3732,0
09/23/2024,55.5061,55.5061,55.5061,55.5061,0
09/24/2024,57.0084,57.0084,57.0084,57.0084,0
09/25/2024,57.2923,57.2923,57.2923,57.2923,0
09/26/2024,58.5569,58.5569,58.5569,58.5569,0
09/27/2024,56.2784,56.2784,56.2784,56.2784,0
09/30/2024,56.6197,56.6197,56.6197,56.6197,0
10/01/2024,59.6404,59.6404,59.6404,59.6404,0
10/02/2024,56.5823,56.5823,56.5823,56.5823,0
10/03/2024,55.5692,55.5692,55.5692,55.5692,0
10/04/2024,55.1894,55.1894,55.1894,55.1894,0
10/07/2024,56.8173,56.8173,56.8173,56.8173,0
10/08/2024,49.9368,49.9368,49.9368,49.9368,0
10/09/2024,45.9391,45.9391,45.9391,45.9391,0
10/10/2024,45.3473,45.3473,45.3473,45.3473,0
10/11/2024,42.7988,42.7988,42.7988,42.7988,0
10/14/2024,39.0255,39.0255,39.0255,39.0255,0
10/15/2024,46.5888,46.5888,46.5888,46.5888,0
10/16/2024,46.7073,46.7073,46.7073,46.7073,0
10/17/2024,47.0936,47.0936,47.0936,47.0936,0
10/18/2024,58.5841,58.5841,58.5841,58.5841,0
10/21/2024,62.4171,62.4171,62.4171,62.4171,0
10/22/2024,59.1464,59.1464,59.1464,59.1464,0
10/23/2024,55.9299,55.9299,55.9299,55.9299,0
10/24/2024,53.3444,53.3444,53.3444,53.3444,0
10/25/2024,55.2602,55.2602,55.2602,55.2602,0
10/28/2024,57.2753,57.2753,57.2753,57.2753,0
10/29/2024,60.0910,60.0910,60.0910,60.0910,0
10/30/2024,58.1365,58.1365,58.1365,58.1365,0
10/31/2024,49.4251,49.4251,49.4251,49.4251,0
11/01/2024,46.8293,46.8293,46.8293,46.8293,0
11/04/2024,48.5844,48.5844,48.5844,48.5844,0
11/05/2024,50.1620,50.1620,50.1620,50.1620,0
11/06/2024,39.3532,39.3532,39.3532,39.3532,0
11/07/2024,37.5913,37.5913,37.5913,37.5913,0
11/08/2024,36.1309,36.1309,36.1309,36.1309,0
11/11/2024,34.7249,34.7249,34.7249,34.7249,0
11/12/2024,35.5670,35.5670,35.5670,35.5670,0
11/13/2024,32.7722,32.7722,32.7722,32.7722,0
11/14/2024,31.6658,31.6658,31.6658,31.6658,0
11/15/2024,31.4449,31.4449,31.4449,31.4449,0
11/18/2024,38.2006,38.2006,38.2006,38.2006,0
11/19/2024,40.4585,40.4585,40.4585,40.4585,0
11/20/2024,38.7301,38.7301,38.7301,38.7301,0
11/21/2024,38.9076,38.9076,38.9076,38.9076,0
11/22/2024,41.0015,41.0015,41.0015,41.0015,0
11/25/2024,34.6039,34.6039,34.6039,34.6039,0
11/26/2024,37.7192,37.7192,37.7192,37.7192,0
11/27/2024,34.5774,34.5774,34.5774,34.5774,0
11/29/2024,42.6691,42.6691,42.6691,42.6691,0
12/02/2024,43.5477,43.5477,43.5477,43.5477,0
12/03/2024,49.8366,49.8366,49.8366,49.8366,0
12/04/2024,54.6067,54.6067,54.6067,54.6067,0
12/05/2024,51.6317,51.6317,51.6317,51.6317,0
12/06/2024,54.1078,54.1078,54.1078,54.1078,0
12/09/2024,58.7372,58.7372,58.7372,58.7372,0
12/10/2024,57.5446,57.5446,57.5446,57.5446,0
12/11/2024,60.8787,60.8787,60.8787,60.8787,0
12/12/2024,43.5616,43.5616,43.5616,43.5616,0
12/13/2024,35.3906,35.3906,35.3906,35.3906,0
12/16/2024,43.6573,43.6573,43.6573,43.6573,0
12/17/2024,42.2933,42.2933,42.2933,42.2933,0
12/18/2024,32.7976,32.7976,32.7976,32.7976,0
12/19/2024,32.0835,32.0835,32.0835,32.0835,0
12/20/2024,37.4401,37.4401,37.4401,37.4401,0
12/23/2024,36.1457,36.1457,36.1457,36.1457,0
12/24/2024,34.1721,34.1721,34.1721,34.1721,0
12/26/2024,37.1527,37.1527,37.1527,37.1527,0
12/27/2024,35.2945,35.2945,35.2945,35.2945,0
12/30/2024,24.9557,24.9557,24.9557,24.9557,0
12/31/2024,30.6623,30.6623,30.6623,30.6623,0
01/02/2025,32.4742,32.4742,32.4742,32.4742,0
01/03/2025,34.2842,34.2842,34.2842,34.2842,0
01/06/2025,41.7207,41.7207,41.7207,41.7207,0
01/07/2025,39.9912,39.9912,39.9912,39.9912,0
01/08/2025,41.3441,41.3441,41.3441,41.3441,0
01/10/2025,44.8197,44.8197,44.8197,44.8197,0
