date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,SHOP,62.73,58311567.0,,,,47.73,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,SHOP,62.45,19819724.0,,,,42.23,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-10,SHOP,58.94,30675580.0,,,,39.04,,,,,,,,50.0,50.0,66.66666666666666,50.0,50.0,50.0,52.77777777777777
2024-05-13,SHOP,58.78,12847561.0,,,,39.54,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-14,SHOP,58.03,20334784.0,,,,30.45,,,,,,,,50.0,50.0,80.0,50.0,50.0,50.0,55.0
2024-05-15,SHOP,58.77,11150344.0,19856817.0,17796382.0,1.12,39.63,,,,,,,,50.0,0.0,33.33333333333333,50.0,50.0,50.0,38.888888888888886
2024-05-16,SHOP,57.81,9636023.0,19856817.0,17796382.0,1.12,36.53,,,,,,,,50.0,0.0,71.42857142857143,50.0,50.0,50.0,45.23809523809524
2024-05-17,SHOP,58.53,12303949.0,19856817.0,17796382.0,1.12,35.35,,,,,,,,50.0,0.0,75.0,50.0,50.0,50.0,45.833333333333336
2024-05-20,SHOP,58.91,7786148.0,19856817.0,17796382.0,1.12,35.11,,,,,,,,50.0,0.0,77.77777777777777,50.0,50.0,50.0,46.2962962962963
2024-05-21,SHOP,57.02,13778742.0,19856817.0,17796382.0,1.12,31.3,,,,,,,,50.0,0.0,80.0,50.0,50.0,50.0,46.666666666666664
2024-05-22,SHOP,58.7,18624538.0,19856817.0,17796382.0,1.12,45.14,,,,,,,,50.0,0.0,9.090909090909093,50.0,50.0,50.0,34.84848484848485
2024-05-23,SHOP,57.64,11415474.0,19856817.0,17796382.0,1.12,40.52,,,,,,,,50.0,0.0,25.0,50.0,50.0,50.0,37.5
2024-05-24,SHOP,56.97,8537230.0,19856817.0,17796382.0,1.12,34.3,,,,,,,,50.0,0.0,76.92307692307692,50.0,50.0,50.0,46.15384615384615
2024-05-28,SHOP,58.19,10785178.0,19856817.0,17796382.0,1.12,28.52,,,,,,,,50.0,0.0,92.85714285714286,50.0,50.0,50.0,48.80952380952382
2024-05-29,SHOP,58.37,7783999.0,19856817.0,17796382.0,1.12,39.4,,,,,,,,50.0,0.0,40.0,50.0,50.0,50.0,40.0
2024-05-30,SHOP,58.54,9817968.0,19856817.0,17796382.0,1.12,43.93,,,,,,,,50.0,0.0,12.5,50.0,50.0,50.0,35.416666666666664
2024-05-31,SHOP,59.15,12261095.0,19679841.0,11158380.0,1.76,48.61,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-03,SHOP,59.7,8640326.0,19679841.0,11158380.0,1.76,55.2,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-04,SHOP,60.68,11589720.0,19679841.0,11158380.0,1.76,57.97,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-05,SHOP,61.25,11092505.0,19679841.0,11158380.0,1.76,42.54,,,,,,,,50.0,0.0,30.0,50.0,50.0,50.0,38.333333333333336
2024-06-06,SHOP,61.46,7391326.0,19679841.0,11158380.0,1.76,39.14,-0.020245496572612764,,,,,,,50.0,0.0,57.142857142857146,50.0,50.0,100.0,51.19047619047618
2024-06-07,SHOP,61.59,7099220.0,19679841.0,11158380.0,1.76,46.12,-0.01377101681345072,,,,,,,50.0,0.0,18.181818181818187,50.0,50.0,100.0,44.696969696969695
2024-06-10,SHOP,63.01,10629077.0,19679841.0,11158380.0,1.76,37.21,0.06905327451645737,,,,,,,50.0,0.0,65.21739130434783,50.0,50.0,100.0,52.53623188405797
2024-06-11,SHOP,63.82,11760151.0,19679841.0,11158380.0,1.76,49.29,0.08574345015311335,,,,,,,50.0,0.0,8.333333333333329,50.0,50.0,100.0,43.05555555555555
2024-06-12,SHOP,65.47,13945155.0,19679841.0,11158380.0,1.76,42.61,0.12820954678614505,,,,,,,50.0,0.0,32.0,50.0,50.0,100.0,47.0
2024-06-13,SHOP,64.69,9163372.0,19679841.0,11158380.0,1.76,36.34,0.10073166581589232,,,,,,,50.0,0.0,73.07692307692308,50.0,50.0,83.33333333333333,51.06837606837607
2024-06-14,SHOP,67.66,17915785.0,22866603.0,10922664.0,2.09,51.48,0.17038574641065551,,,,,,,50.0,0.0,7.407407407407405,50.0,50.0,100.0,42.901234567901234
2024-06-17,SHOP,66.52,12112106.0,22866603.0,10922664.0,2.09,49.84,0.1365111908423029,,,,,,,50.0,0.0,10.714285714285708,50.0,50.0,87.5,41.36904761904762
2024-06-18,SHOP,64.25,11280562.0,22866603.0,10922664.0,2.09,48.45,0.09064674927856053,,,,,,,50.0,0.0,20.689655172413794,50.0,50.0,55.55555555555556,37.70753512132822
2024-06-20,SHOP,63.88,7405092.0,22866603.0,10922664.0,2.09,44.41,0.1203086636267976,,,,,,,50.0,0.0,33.33333333333333,50.0,50.0,70.0,42.22222222222222
2024-06-21,SHOP,65.03,8199691.0,22866603.0,10922664.0,2.09,48.81,0.1078364565587735,,,,,,,50.0,0.0,16.129032258064512,50.0,50.0,63.63636363636363,38.294232649071354
2024-06-24,SHOP,64.31,10464462.0,22866603.0,10922664.0,2.09,48.35,0.11571825121443435,,,,,,,50.0,0.0,25.0,50.0,50.0,66.66666666666667,40.27777777777778
2024-06-25,SHOP,64.78,6484648.0,22866603.0,10922664.0,2.09,44.13,0.13708969633140256,,,,,,,50.0,0.0,39.39393939393939,50.0,50.0,92.3076923076923,46.95027195027195
2024-06-26,SHOP,65.45,6898434.0,22866603.0,10922664.0,2.09,35.8,0.12476370510396984,,,,,,,50.0,0.0,79.41176470588235,50.0,50.0,71.42857142857143,50.14005602240896
2024-06-27,SHOP,66.37,7716305.0,22866603.0,10922664.0,2.09,42.54,0.13705670721260943,,,,,,,50.0,0.0,45.714285714285715,50.0,50.0,86.66666666666667,47.06349206349207
2024-06-28,SHOP,66.05,6650603.0,19733198.0,8588045.0,2.3,51.69,0.12828834984625903,,,,,,,50.0,0.0,5.555555555555557,50.0,50.0,75.0,38.425925925925924
2024-07-01,SHOP,64.63,8395432.0,19733198.0,8588045.0,2.3,43.65,0.09264581572273878,,,,,,,50.0,0.0,43.24324324324324,50.0,50.0,35.294117647058826,38.089560148383676
2024-07-02,SHOP,66.06,6762944.0,19733198.0,8588045.0,2.3,41.69,0.10653266331658284,,,,,,,50.0,0.0,55.26315789473684,50.0,50.0,44.44444444444444,41.61793372319688
2024-07-03,SHOP,66.73,3930953.0,19733198.0,8588045.0,2.3,37.41,0.09970336189848394,,,,,,,50.0,0.0,71.7948717948718,50.0,50.0,36.8421052631579,43.106162843004945
2024-07-05,SHOP,67.63,6367942.0,19733198.0,8588045.0,2.3,43.82,0.10416326530612241,,,,,,,50.0,0.0,40.0,50.0,50.0,45.0,39.166666666666664
2024-07-08,SHOP,67.34,4605982.0,19733198.0,8588045.0,2.3,30.42,0.0956719817767655,,,,,,,50.0,0.0,95.1219512195122,50.0,50.0,33.333333333333336,46.40921409214092
2024-07-09,SHOP,66.13,6528412.0,19733198.0,8588045.0,2.3,37.36,0.07371326514044485,,,,,,,50.0,0.0,71.42857142857143,50.0,50.0,18.181818181818183,39.935064935064936
2024-07-10,SHOP,65.61,7120981.0,19733198.0,8588045.0,2.3,43.2,0.04126329154102515,,,,,,,50.0,0.0,41.86046511627907,50.0,50.0,13.043478260869565,34.150657229524775
2024-07-11,SHOP,65.31,7238471.0,19733198.0,8588045.0,2.3,25.34,0.023346913193356356,,,,,,,50.0,0.0,97.72727272727273,50.0,50.0,12.5,43.371212121212125
2024-07-12,SHOP,64.89,7778507.0,19733198.0,8588045.0,2.3,32.3,-0.008859019398197665,,,,,,,50.0,0.0,86.66666666666667,50.0,50.0,12.0,41.44444444444445
2024-07-15,SHOP,64.21,7073314.0,18832670.0,6587654.0,2.86,32.83,-0.007420003091668015,,,,,,,50.0,0.0,84.78260869565217,50.0,50.0,15.384615384615385,41.694537346711265
2024-07-16,SHOP,69.72,21416782.0,18832670.0,6587654.0,2.86,43.66,0.030446349394029015,,,,,,,50.0,0.0,36.170212765957444,50.0,50.0,22.22222222222222,34.73207249802994
2024-07-17,SHOP,64.81,14176029.0,18832670.0,6587654.0,2.86,43.86,-0.02570655441972325,,,,,,,50.0,0.0,33.33333333333333,50.0,50.0,3.5714285714285716,31.15079365079365
2024-07-18,SHOP,63.11,7904809.0,18832670.0,6587654.0,2.86,52.46,-0.01774319066147856,,,,,,,50.0,0.0,4.08163265306122,50.0,50.0,10.344827586206897,27.404410039878016
