date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-05-08,SHOP,62.73,58311567.0,,,,47.73,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-05-09,SHOP,62.45,19819724.0,,,,42.23,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-05-10,SHOP,58.94,30675580.0,,,,39.04,,,,,,,,,,,,,50.0,50.0,60.83333333333333,50.0,51.625
2024-05-13,SHOP,58.78,12847561.0,,,,39.54,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-05-14,SHOP,58.03,20334784.0,,,,30.45,,,,,,,,,,,,,50.0,50.0,69.5,50.0,52.925
2024-05-15,SHOP,58.77,11150344.0,19856817.0,17796382.0,1.12,39.63,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-05-16,SHOP,57.81,9636023.0,19856817.0,17796382.0,1.12,36.53,,,,,,,,,,,,,50.0,50.0,46.42857142857143,50.0,49.464285714285715
2024-05-17,SHOP,58.53,12303949.0,19856817.0,17796382.0,1.12,35.35,,,,,,,,,,,,,50.0,50.0,48.75,50.0,49.8125
2024-05-20,SHOP,58.91,7786148.0,19856817.0,17796382.0,1.12,35.11,,,,,,,,,,,,,50.0,50.0,50.55555555555555,50.0,50.08333333333333
2024-05-21,SHOP,57.02,13778742.0,19856817.0,17796382.0,1.12,31.3,,,,,,,,,,,,,50.0,50.0,52.0,50.0,50.3
2024-05-22,SHOP,58.7,18624538.0,19856817.0,17796382.0,1.12,45.14,,,,,,,,,,,,,50.0,50.0,5.909090909090911,50.0,43.38636363636363
2024-05-23,SHOP,57.64,11415474.0,19856817.0,17796382.0,1.12,40.52,,,,,,,,,,,,,50.0,50.0,16.25,50.0,44.9375
2024-05-24,SHOP,56.97,8537230.0,19856817.0,17796382.0,1.12,34.3,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-05-28,SHOP,58.19,10785178.0,19856817.0,17796382.0,1.12,28.52,,,,,,,,,,,,,50.0,50.0,60.35714285714286,50.0,51.55357142857143
2024-05-29,SHOP,58.37,7783999.0,19856817.0,17796382.0,1.12,39.4,,,,,34.64788732394365,,,,,,,,46.16197183098591,50.0,26.0,50.0,44.67288732394366
2024-05-30,SHOP,58.54,9817968.0,19856817.0,17796382.0,1.12,43.93,,,,,36.12491128459899,,,,,,,,46.53122782114975,50.0,8.125,50.0,42.15780251951739
2024-05-31,SHOP,59.15,12261095.0,19679841.0,11158380.0,1.76,48.61,,,,,50.93833780160858,,,,,,,,50.234584450402146,50.0,0.0,50.0,42.60556300268097
2024-06-03,SHOP,59.7,8640326.0,19679841.0,11158380.0,1.76,55.2,,,,,53.97236614853196,,,,,,,,50.99309153713299,50.0,0.0,50.0,42.946891191709845
2024-06-04,SHOP,60.68,11589720.0,19679841.0,11158380.0,1.76,57.97,,,,,61.21930567315834,,,,,,,,52.804826418289586,50.0,0.0,50.0,43.76217188823031
2024-06-05,SHOP,61.25,11092505.0,19679841.0,11158380.0,1.76,42.54,,,,,60.6529209621993,74.3055555555556,0.03711605540316287,,,,0.7221860315547138,,68.73961912943872,50.0,19.5,50.0,53.857828608247424
2024-06-06,SHOP,61.46,7391326.0,19679841.0,11158380.0,1.76,39.14,,,,,66.75849403122132,81.93430656934305,0.041792031460559764,,,-0.020245496572612764,0.5768339754539289,,79.6732001501411,50.0,37.142857142857146,50.0,61.424368638992064
