date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-05,SHOP,61.25,11092505.0,,,,42.54,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-06,SHOP,61.46,7391326.0,,,,39.14,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-06-07,SHOP,61.59,7099220.0,,,,46.12,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-10,SHOP,63.01,10629077.0,,,,37.21,,,,,,,,,,,,,50.0,50.0,66.25,50.0,52.4375
2024-06-11,SHOP,63.82,11760151.0,,,,49.29,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-12,SHOP,65.47,13945155.0,,,,42.61,,,,,,,,,,,,,50.0,50.0,39.166666666666664,50.0,48.375
2024-06-13,SHOP,64.69,9163372.0,,,,36.34,,,,,,,,,,,,,50.0,50.0,73.21428571428572,50.0,53.48214285714286
2024-06-14,SHOP,67.66,17915785.0,22866603.0,10922664.0,2.09,51.48,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-06-17,SHOP,66.52,12112106.0,22866603.0,10922664.0,2.09,49.84,,,,,,,,,,,,,50.0,50.0,7.222222222222224,50.0,43.583333333333336
2024-06-18,SHOP,64.25,11280562.0,22866603.0,10922664.0,2.09,48.45,,,,,,,,,,,,,50.0,50.0,19.5,50.0,45.425
2024-06-20,SHOP,63.88,7405092.0,22866603.0,10922664.0,2.09,44.41,,,,,,,,,,,,,50.0,50.0,29.545454545454547,50.0,46.93181818181818
2024-06-21,SHOP,65.03,8199691.0,22866603.0,10922664.0,2.09,48.81,,,,,,,,,,,,,50.0,50.0,16.25,50.0,44.9375
2024-06-24,SHOP,64.31,10464462.0,22866603.0,10922664.0,2.09,48.35,,,,,,,,,,,,,50.0,50.0,25.0,50.0,46.25
2024-06-25,SHOP,64.78,6484648.0,22866603.0,10922664.0,2.09,44.13,,,,,,,,,,,,,50.0,50.0,37.142857142857146,50.0,48.07142857142857
2024-06-26,SHOP,65.45,6978934.0,22866603.0,10922664.0,2.09,35.8,,,,,64.22764227642278,,,,,,,,53.556910569105696,50.0,60.666666666666664,50.0,53.20060975609757
2024-06-27,SHOP,66.37,7716305.0,22866603.0,10922664.0,2.09,42.54,,,,,65.86942469295411,,,,,,,,53.96735617323853,50.0,40.625,50.0,50.379060277957336
2024-06-28,SHOP,66.05,6650603.0,19733198.0,8588045.0,2.3,51.69,,,,,64.24010217113664,,,,,,,,53.56002554278416,50.0,0.0,50.0,44.10201149425288
2024-07-01,SHOP,64.63,8395432.0,19733198.0,8588045.0,2.3,43.65,,,,,55.17241379310344,,,,,,,,51.29310344827586,50.0,36.111111111111114,50.0,48.4985632183908
2024-07-02,SHOP,66.06,6762944.0,19733198.0,8588045.0,2.3,41.69,,,,,56.87960687960688,,,,,,,,51.71990171990172,50.0,47.89473684210527,50.0,50.458166300271564
2024-07-03,SHOP,66.73,3930953.0,19733198.0,8588045.0,2.3,37.41,,,,,54.11764705882354,85.49141965678639,0.03216525780929791,,,,0.42410061072782496,,69.90226667890249,50.0,52.0,50.0,59.256020005506116
2024-07-05,SHOP,67.63,6441542.0,19733198.0,8588045.0,2.3,43.82,,,,,59.533073929961084,99.51612903225804,0.04094998422336604,,,0.10416326530612241,0.7128463559695666,,82.26230074055478,50.0,30.952380952380953,50.0,61.660892476106795
2024-07-08,SHOP,67.34,4605982.0,19733198.0,8588045.0,2.3,30.42,,,,,48.744113029827346,94.72817133443174,0.031817171926115106,,,0.0956719817767655,0.5176947079210342,,57.534737757731435,50.0,62.04545454545455,50.0,55.197450172797325
2024-07-09,SHOP,66.13,6528412.0,19733198.0,8588045.0,2.3,37.36,,,,,48.477751756440284,67.09677419354836,0.009764775043709095,,,0.07371326514044485,0.7361298458315737,,46.39363148749716,50.0,50.869565217391305,50.0,48.507568951982414
2024-07-10,SHOP,65.61,7120981.0,19733198.0,8588045.0,2.3,43.2,,,,,56.14828209764919,46.61458333333336,-0.00016001097218065752,,,0.04126329154102515,0.8191479973049143,,40.940716357745636,50.0,32.5,50.0,43.29832236098554
2024-07-11,SHOP,65.31,7238471.0,19733198.0,8588045.0,2.3,25.34,,,,,56.505914467697906,37.830687830687886,-0.005860415556738885,,,0.023346913193356356,0.854896632738998,,37.417483907929785,50.0,62.400000000000006,50.0,46.19786775856841
2024-07-12,SHOP,64.89,7778507.0,19733198.0,8588045.0,2.3,32.3,,,,,49.317738791423,26.719576719576708,-0.01181737885663825,,,-0.008859019398197665,0.9533957158478604,,31.866471734892784,50.0,57.50000000000001,50.0,42.96491228070175
2024-07-15,SHOP,64.21,7073314.0,18832670.0,6587654.0,2.86,32.83,,,,,49.5107632093933,8.73015873015851,-0.021815301179123336,,,-0.007420003091668015,0.8782103897299363,,28.845944770602237,50.0,55.370370370370374,50.0,41.28623070232656
