date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-12,PYPL,67.2,,,,,,,,
2025-11-13,PYPL,65.33,,,,,,,,
2025-11-14,PYPL,62.81,,,,,,,,
2025-11-17,PYPL,61.89,,,,,,,,
2025-11-18,PYPL,60.7,,,,,,,,
2025-11-19,PYPL,60.11,,,,,,,,
2025-11-20,PYPL,58.105,,,,,,,,
2025-11-21,PYPL,60.57,,,,,,,,
2025-11-24,PYPL,60.56,,,,,,,,
2025-11-25,PYPL,61.22,,,,,,,,
2025-11-26,PYPL,61.83,,,,,,,,
2025-11-28,PYPL,62.69,,,,,,,,
2025-12-01,PYPL,62.58,,,,,,,,
2025-12-02,PYPL,62.9,,,,,,,,
2025-12-03,PYPL,61.24,,,,,,,,
2025-12-04,PYPL,61.73,,,,,,,,
2025-12-05,PYPL,62.28,,,,,,,,
2025-12-08,PYPL,61.12,,,,,,,,
2025-12-09,PYPL,60.78,,,,,,,,
2025-12-10,PYPL,61.16,,,,,,,,
2025-12-11,PYPL,61.69,,,,,,,,
2025-12-12,PYPL,61.66,,,,,,,,
2025-12-15,PYPL,60.74,,,,,,,,
2025-12-16,PYPL,61.33,,,,,,,,
2025-12-17,PYPL,60.18,,,,,,,,
2025-12-18,PYPL,59.44,,,,,,,,
2025-12-19,PYPL,59.81,,,,,,,,
2025-12-22,PYPL,59.86,,,,,,,,
2025-12-23,PYPL,59.41,,,,,,,,
2025-12-24,PYPL,60.04,,,,,,,,
2025-12-26,PYPL,59.97,,,,,,,,
2025-12-29,PYPL,59.49,,,,,,,,
2025-12-30,PYPL,59.1,,,,,,,,
2025-12-31,PYPL,58.38,,,,,,,,
2026-01-02,PYPL,58.14,,,,,,,,
2026-01-05,PYPL,59.29,,,,,,,,
2026-01-06,PYPL,59.81,,,,,,,,
2026-01-07,PYPL,58.51,,,,,,,,
2026-01-08,PYPL,58.27,,,,,,,,
2026-01-09,PYPL,57.66,,,,,,,,
2026-01-12,PYPL,57.29,,,,,,,,
2026-01-13,PYPL,56.56,,,,,,,,
2026-01-14,PYPL,57.66,,,,,,,,
2026-01-15,PYPL,56.74,,,,,,,,
2026-01-16,PYPL,56.89,,,,,,,,
2026-01-20,PYPL,55.08,,,,,,,,
2026-01-21,PYPL,55.89,,,,,,,,
2026-01-22,PYPL,57.15,,,,,,,,
2026-01-23,PYPL,56.62,,,,,,,,
2026-01-26,PYPL,56.6,,,,,,,,
2026-01-27,PYPL,55.51,,,,,,,,
2026-01-28,PYPL,54.08,,,,,,,,
2026-01-29,PYPL,53.11,,,,,,,,
2026-01-30,PYPL,52.69,,,,,,,,
2026-02-02,PYPL,52.33,,,,,,,,
2026-02-03,PYPL,41.7,,,,,,,,
2026-02-04,PYPL,41.03,,,,,,,,
2026-02-05,PYPL,39.9,,,,,,,,
2026-02-06,PYPL,40.42,,,,,,,,
2026-02-09,PYPL,41.15,,,,,,,,
2026-02-10,PYPL,41.49,,,,,,,,
2026-02-11,PYPL,40.46,,,,,,,,
2026-02-12,PYPL,39.08,,,,,,,,
2026-02-13,PYPL,40.29,,,,,,,,
2026-02-17,PYPL,40.81,,,,,,,,
2026-02-18,PYPL,41.45,,,,,,,,
2026-02-19,PYPL,41.73,,,,,,,,
2026-02-20,PYPL,41.65,,,,,,,,
2026-02-23,PYPL,44.05,,,,,,,,
2026-02-24,PYPL,47.02,,,,,,,,
2026-02-25,PYPL,47.32,,,,,,,,
2026-02-26,PYPL,45.53,,,,,,,,
2026-02-27,PYPL,46.21,,,,,,,,
2026-03-02,PYPL,45.63,,,,,,,,
2026-03-03,PYPL,46.38,,,,,,,,
2026-03-04,PYPL,46.75,,,,,,,,
2026-03-05,PYPL,47.64,,,,,,,,
2026-03-06,PYPL,46.97,,,,,,,,
2026-03-09,PYPL,46.16,,,,,,,,
2026-03-10,PYPL,45.02,,,,,,,,
2026-03-11,PYPL,45.57,,,,,,,,
2026-03-12,PYPL,44.36,,,,,,,,
2026-03-13,PYPL,44.9,,,,,,,,
2026-03-16,PYPL,45.42,,,,,,,,
2026-03-17,PYPL,46.13,,,,,,,,
2026-03-18,PYPL,44.59,,,,,,,,
2026-03-19,PYPL,44.19,,,,,,,,
2026-03-20,PYPL,44.01,,,,,,,,
2026-03-23,PYPL,45.49,,,,,,,,
2026-03-24,PYPL,44.21,,,,,,,,
2026-03-25,PYPL,44.85,,,,,,,,
2026-03-26,PYPL,45.2,,,,,,,,
2026-03-27,PYPL,43.59,,,,,,,,
2026-03-30,PYPL,44.67,,,,,,,,
2026-03-31,PYPL,45.23,,,,,,,,
2026-04-01,PYPL,44.63,,,,,,,,
2026-04-02,PYPL,45.34,,,,,,,,
2026-04-06,PYPL,45.48,,,,,,,,
2026-04-07,PYPL,44.87,,,,,,,,
2026-04-08,PYPL,45.85,,,,,,,,
2026-04-09,PYPL,45.98,,,,,,,,
2026-04-10,PYPL,45.24,,,,,,,,
2026-04-13,PYPL,47.51,,,,,,,,
2026-04-14,PYPL,47.97,,,,,,,,
2026-04-15,PYPL,49.57,,,,,,,,
2026-04-16,PYPL,49.81,,,,,,,,
2026-04-17,PYPL,50.81,,,,,,,,
2026-04-20,PYPL,51.46,,,,,,,,
2026-04-21,PYPL,50.88,,,,,,,,
2026-04-22,PYPL,51.22,,,,,,,,
2026-04-23,PYPL,49.75,,,,,,,,
2026-04-24,PYPL,50.48,,,,,,,,
2026-04-27,PYPL,49.77,,,,,,,,
2026-04-28,PYPL,49.64,,,,,,,,
2026-04-29,PYPL,50.94,,,,,,,,
2026-04-30,PYPL,50.14,,,,,,,,
2026-05-01,PYPL,50.44,,,,,,,,
2026-05-04,PYPL,50.39,,,,,,,,
2026-05-05,PYPL,46.49,,,,,,,,
2026-05-06,PYPL,46.27,,,,,,,,
2026-05-07,PYPL,46.22,,,,,,,,
2026-05-08,PYPL,45.37,,,,,,,,
2026-05-11,PYPL,45.07,,,,,,,,
