date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-12,AMD,258.89,,,,,,,,
2025-11-13,AMD,247.96,,,,,,,,
2025-11-14,AMD,246.81,,,,,,,,
2025-11-17,AMD,240.52,,,,,,,,
2025-11-18,AMD,230.29,,,,,,,,
2025-11-19,AMD,223.55,,,,,,,,
2025-11-20,AMD,206.02,,,,,,,,
2025-11-21,AMD,203.78,,,,,,,,
2025-11-24,AMD,215.05,,,,,,,,
2025-11-25,AMD,206.13,,,,,,,,
2025-11-26,AMD,214.24,,,,,,,,
2025-11-28,AMD,217.53,,,,,,,,
2025-12-01,AMD,219.76,,,,,,,,
2025-12-02,AMD,215.24,,,,,,,,
2025-12-03,AMD,217.6,,,,,,,,
2025-12-04,AMD,215.98,,,,,,,,
2025-12-05,AMD,217.97,,,,,,,,
2025-12-08,AMD,221.11,,,,,,,,
2025-12-09,AMD,221.62,,,,,,,,
2025-12-10,AMD,221.42,,,,,,,,
2025-12-11,AMD,221.43,,,,,,,,
2025-12-12,AMD,210.78,,,,,,,,
2025-12-15,AMD,207.58,,,,,,,,
2025-12-16,AMD,209.17,,,,,,,,
2025-12-17,AMD,198.11,,,,,,,,
2025-12-18,AMD,201.06,,,,,,,,
2025-12-19,AMD,213.43,,,,,,,,
2025-12-22,AMD,214.95,,,,,,,,
2025-12-23,AMD,214.9,,,,,,,,
2025-12-24,AMD,215.04,,,,,,,,
2025-12-26,AMD,214.99,,,,,,,,
2025-12-29,AMD,215.61,,,,,,,,
2025-12-30,AMD,215.34,,,,,,,,
2025-12-31,AMD,214.16,,,,,,,,
2026-01-02,AMD,223.47,,,,,,,,
2026-01-05,AMD,221.08,,,,,,,,
2026-01-06,AMD,214.35,,,,,,,,
2026-01-07,AMD,210.02,,,,,,,,
2026-01-08,AMD,204.68,,,,,,,,
2026-01-09,AMD,203.17,,,,,,,,
2026-01-12,AMD,207.69,,,,,,,,
2026-01-13,AMD,220.97,,,,,,,,
2026-01-14,AMD,223.6,,,,,,,,
2026-01-15,AMD,227.92,,,,,,,,
2026-01-16,AMD,231.83,,,,,,,,
2026-01-20,AMD,231.92,,,,,,,,
2026-01-21,AMD,249.8,,,,,,,,
2026-01-22,AMD,253.73,,,,,,,,
2026-01-23,AMD,259.68,,,,,,,,
2026-01-26,AMD,251.31,,,,,,,,
2026-01-27,AMD,252.03,,,,,,,,
2026-01-28,AMD,252.74,,,,,,,,
2026-01-29,AMD,252.18,,,,,,,,
2026-01-30,AMD,236.73,,,,,,,,
2026-02-02,AMD,246.27,,,,,,,,
2026-02-03,AMD,242.11,,,,,,,,
2026-02-04,AMD,200.19,,,,,,,,
2026-02-05,AMD,192.5,,,,,,,,
2026-02-06,AMD,208.44,,,,,,,,
2026-02-09,AMD,216,,,,,,,,
2026-02-10,AMD,213.57,,,,,,,,
2026-02-11,AMD,213.58,,,,,,,,
2026-02-12,AMD,205.94,,,,,,,,
2026-02-13,AMD,207.32,,,,,,,,
2026-02-17,AMD,203.08,,,,,,,,
2026-02-18,AMD,200.12,,,,,,,,
2026-02-19,AMD,203.37,,,,,,,,
2026-02-20,AMD,200.15,,,,,,,,
2026-02-23,AMD,196.6,,,,,,,,
2026-02-24,AMD,213.84,,,,,,,,
2026-02-25,AMD,210.86,,,,,,,,
2026-02-26,AMD,203.68,,,,,,,,
2026-02-27,AMD,200.21,,,,,,,,
2026-03-02,AMD,198.62,,,,,,,,
2026-03-03,AMD,190.95,,,,,,,,
2026-03-04,AMD,202.07,,,,,,,,
2026-03-05,AMD,199.45,,,,,,,,
2026-03-06,AMD,192.43,,,,,,,,
2026-03-09,AMD,202.68,,,,,,,,
2026-03-10,AMD,203.23,,,,,,,,
