date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-12,SOXL,43.71,,,,,,,,
2025-11-13,SOXL,39.22,,,,,,,,
2025-11-14,SOXL,38.86,,,,,,,,
2025-11-17,SOXL,36.84,,,,,,,,
2025-11-18,SOXL,34.35,,,,,,,,
2025-11-19,SOXL,35.96,,,,,,,,
2025-11-20,SOXL,30.81,,,,,,,,
2025-11-21,SOXL,31.73,,,,,,,,
2025-11-24,SOXL,35.86,,,,,,,,
2025-11-25,SOXL,36.17,,,,,,,,
2025-11-26,SOXL,39.19,,,,,,,,
2025-11-28,SOXL,41.26,,,,,,,,
2025-12-01,SOXL,41.31,,,,,,,,
2025-12-02,SOXL,43.8,,,,,,,,
2025-12-03,SOXL,46.58,,,,,,,,
2025-12-04,SOXL,45.16,,,,,,,,
2025-12-05,SOXL,46.5,,,,,,,,
2025-12-08,SOXL,47.99,,,,,,,,
2025-12-09,SOXL,47.79,,,,,,,,
2025-12-10,SOXL,49.65,,,,,,,,
2025-12-11,SOXL,48.79,,,,,,,,
2025-12-12,SOXL,41.71,,,,,,,,
2025-12-15,SOXL,41.18,,,,,,,,
2025-12-16,SOXL,40.49,,,,,,,,
2025-12-17,SOXL,36.01,,,,,,,,
2025-12-18,SOXL,38.58,,,,,,,,
2025-12-19,SOXL,41.72,,,,,,,,
2025-12-22,SOXL,43.26,,,,,,,,
2025-12-23,SOXL,43.7,,,,,,,,
2025-12-24,SOXL,44.21,,,,,,,,
2025-12-26,SOXL,44.21,,,,,,,,
2025-12-29,SOXL,43.82,,,,,,,,
2025-12-30,SOXL,43.67,,,,,,,,
2025-12-31,SOXL,42.03,,,,,,,,
2026-01-02,SOXL,47.24,,,,,,,,
2026-01-05,SOXL,49.22,,,,,,,,
2026-01-06,SOXL,54.01,,,,,,,,
2026-01-07,SOXL,52.29,,,,,,,,
2026-01-08,SOXL,49.65,,,,,,,,
2026-01-09,SOXL,53.95,,,,,,,,
2026-01-12,SOXL,54.65,,,,,,,,
2026-01-13,SOXL,56.07,,,,,,,,
2026-01-14,SOXL,55.38,,,,,,,,
2026-01-15,SOXL,58.08,,,,,,,,
2026-01-16,SOXL,60.75,,,,,,,,
2026-01-20,SOXL,57.94,,,,,,,,
2026-01-21,SOXL,63.48,,,,,,,,
2026-01-22,SOXL,63.72,,,,,,,,
2026-01-23,SOXL,61.6,,,,,,,,
2026-01-26,SOXL,60.7,,,,,,,,
2026-01-27,SOXL,64.96,,,,,,,,
2026-01-28,SOXL,70.09,,,,,,,,
2026-01-29,SOXL,70.47,,,,,,,,
2026-01-30,SOXL,61.79,,,,,,,,
2026-02-02,SOXL,65.2,,,,,,,,
2026-02-03,SOXL,61.2,,,,,,,,
2026-02-04,SOXL,53.19,,,,,,,,
2026-02-05,SOXL,53.25,,,,,,,,
2026-02-06,SOXL,61.75,,,,,,,,
2026-02-09,SOXL,64.03,,,,,,,,
2026-02-10,SOXL,63.34,,,,,,,,
2026-02-11,SOXL,68.05,,,,,,,,
2026-02-12,SOXL,63.1,,,,,,,,
2026-02-13,SOXL,64.59,,,,,,,,
2026-02-17,SOXL,64.35,,,,,,,,
2026-02-18,SOXL,66.29,,,,,,,,
2026-02-19,SOXL,65.23,,,,,,,,
2026-02-20,SOXL,67.11,,,,,,,,
2026-02-23,SOXL,65.86,,,,,,,,
2026-02-24,SOXL,68.53,,,,,,,,
2026-02-25,SOXL,71.86,,,,,,,,
2026-02-26,SOXL,65.34,,,,,,,,
2026-02-27,SOXL,62.77,,,,,,,,
2026-03-02,SOXL,62.76,,,,,,,,
2026-03-03,SOXL,53.42,,,,,,,,
2026-03-04,SOXL,56.62,,,,,,,,
2026-03-05,SOXL,54.8,,,,,,,,
2026-03-06,SOXL,47.89,,,,,,,,
2026-03-09,SOXL,53.32,,,,,,,,
2026-03-10,SOXL,54.59,,,,,,,,
2026-03-11,SOXL,56.09,,,,,,,,
2026-03-12,SOXL,50.28,,,,,,,,
2026-03-13,SOXL,50.72,,,,,,,,
2026-03-16,SOXL,53.69,,,,,,,,
2026-03-17,SOXL,54.95,,,,,,,,
2026-03-18,SOXL,54.02,,,,,,,,
