time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,45.7500,45.7500,45.7500,45.7500,0
2024-06-03,44.9375,44.9375,44.9375,44.9375,0
2024-06-04,48.3500,48.3500,48.3500,48.3500,0
2024-06-05,50.6250,50.6250,50.6250,50.6250,0
2024-06-06,43.8929,43.8929,43.8929,43.8929,0
2024-06-07,43.7188,43.7188,43.7188,43.7188,0
2024-06-10,42.5000,42.5000,42.5000,42.5000,0
2024-06-11,43.4750,43.4750,43.4750,43.4750,0
2024-06-12,49.5909,49.5909,49.5909,49.5909,0
2024-06-13,49.8125,49.8125,49.8125,49.8125,0
2024-06-14,54.7727,54.7727,54.7727,54.7727,0
2024-06-17,53.8393,53.8393,53.8393,53.8393,0
2024-06-18,54.2494,54.2494,54.2494,54.2494,0
2024-06-20,49.4197,49.4197,49.4197,49.4197,0
2024-06-21,52.5157,52.5157,52.5157,52.5157,0
2024-06-24,53.4898,53.4898,53.4898,53.4898,0
2024-06-25,47.6723,47.6723,47.6723,47.6723,0
2024-06-26,45.3393,45.3393,45.3393,45.3393,0
2024-06-27,50.2293,50.2293,50.2293,50.2293,0
2024-06-28,48.0446,48.0446,48.0446,48.0446,0
2024-07-01,46.1977,46.1977,46.1977,46.1977,0
2024-07-02,53.8084,53.8084,53.8084,53.8084,0
2024-07-03,52.5846,52.5846,52.5846,52.5846,0
2024-07-05,55.3404,55.3404,55.3404,55.3404,0
2024-07-08,51.7303,51.7303,51.7303,51.7303,0
2024-07-09,51.7077,51.7077,51.7077,51.7077,0
2024-07-10,48.1493,48.1493,48.1493,48.1493,0
2024-07-11,55.9396,55.9396,55.9396,55.9396,0
2024-07-12,56.3025,56.3025,56.3025,56.3025,0
2024-07-15,63.1504,63.1504,63.1504,63.1504,0
2024-07-16,63.1090,63.1090,63.1090,63.1090,0
2024-07-17,63.6726,63.6726,63.6726,63.6726,0
2024-07-18,52.4336,52.4336,52.4336,52.4336,0
2024-07-19,46.9955,46.9955,46.9955,46.9955,0
2024-07-22,55.9556,55.9556,55.9556,55.9556,0
2024-07-23,49.0871,49.0871,49.0871,49.0871,0
2024-07-24,44.4231,44.4231,44.4231,44.4231,0
2024-07-25,38.2631,38.2631,38.2631,38.2631,0
2024-07-26,42.6341,42.6341,42.6341,42.6341,0
2024-07-29,48.9009,48.9009,48.9009,48.9009,0
2024-07-30,61.2197,61.2197,61.2197,61.2197,0
2024-07-31,61.9212,61.9212,61.9212,61.9212,0
2024-08-01,63.9692,63.9692,63.9692,63.9692,0
2024-08-02,57.5354,57.5354,57.5354,57.5354,0
2024-08-05,49.9014,49.9014,49.9014,49.9014,0
2024-08-06,54.1626,54.1626,54.1626,54.1626,0
2024-08-07,56.4606,56.4606,56.4606,56.4606,0
2024-08-08,62.4243,62.4243,62.4243,62.4243,0
2024-08-09,61.5945,61.5945,61.5945,61.5945,0
2024-08-12,56.4080,56.4080,56.4080,56.4080,0
2024-08-13,62.1861,62.1861,62.1861,62.1861,0
2024-08-14,63.4082,63.4082,63.4082,63.4082,0
2024-08-15,68.7808,68.7808,68.7808,68.7808,0
2024-08-16,69.2697,69.2697,69.2697,69.2697,0
2024-08-19,71.6132,71.6132,71.6132,71.6132,0
2024-08-20,67.3765,67.3765,67.3765,67.3765,0
2024-08-21,67.2106,67.2106,67.2106,67.2106,0
2024-08-22,66.8731,66.8731,66.8731,66.8731,0
2024-08-23,70.5407,70.5407,70.5407,70.5407,0
2024-08-26,67.8197,67.8197,67.8197,67.8197,0
2024-08-27,65.5131,65.5131,65.5131,65.5131,0
2024-08-28,60.1762,60.1762,60.1762,60.1762,0
2024-08-29,64.1985,64.1985,64.1985,64.1985,0
2024-08-30,63.1695,63.1695,63.1695,63.1695,0
2024-09-03,59.7909,59.7909,59.7909,59.7909,0
2024-09-04,57.7093,57.7093,57.7093,57.7093,0
2024-09-05,54.3233,54.3233,54.3233,54.3233,0
2024-09-06,43.7992,43.7992,43.7992,43.7992,0
2024-09-09,42.0994,42.0994,42.0994,42.0994,0
2024-09-10,38.5686,38.5686,38.5686,38.5686,0
2024-09-11,38.4706,38.4706,38.4706,38.4706,0
2024-09-12,41.0698,41.0698,41.0698,41.0698,0
2024-09-13,37.8492,37.8492,37.8492,37.8492,0
2024-09-16,41.9694,41.9694,41.9694,41.9694,0
2024-09-17,44.1419,44.1419,44.1419,44.1419,0
2024-09-18,49.6032,49.6032,49.6032,49.6032,0
2024-09-19,59.6361,59.6361,59.6361,59.6361,0
2024-09-20,56.7347,56.7347,56.7347,56.7347,0
2024-09-23,58.5355,58.5355,58.5355,58.5355,0
2024-09-24,61.1028,61.1028,61.1028,61.1028,0
2024-09-25,54.5189,54.5189,54.5189,54.5189,0
2024-09-26,68.3999,68.3999,68.3999,68.3999,0
2024-09-27,57.3831,57.3831,57.3831,57.3831,0
2024-09-30,59.0309,59.0309,59.0309,59.0309,0
2024-10-01,59.5979,59.5979,59.5979,59.5979,0
2024-10-02,60.1477,60.1477,60.1477,60.1477,0
2024-10-03,58.1796,58.1796,58.1796,58.1796,0
2024-10-04,61.4644,61.4644,61.4644,61.4644,0
2024-10-07,68.5022,68.5022,68.5022,68.5022,0
2024-10-08,62.9806,62.9806,62.9806,62.9806,0
2024-10-09,61.1966,61.1966,61.1966,61.1966,0
2024-10-10,55.5670,55.5670,55.5670,55.5670,0
2024-10-11,61.2647,61.2647,61.2647,61.2647,0
2024-10-14,56.8357,56.8357,56.8357,56.8357,0
2024-10-15,48.7997,48.7997,48.7997,48.7997,0
2024-10-16,55.7721,55.7721,55.7721,55.7721,0
2024-10-17,46.3130,46.3130,46.3130,46.3130,0
2024-10-18,50.9189,50.9189,50.9189,50.9189,0
2024-10-21,52.7827,52.7827,52.7827,52.7827,0
2024-10-22,46.0172,46.0172,46.0172,46.0172,0
2024-10-23,50.2542,50.2542,50.2542,50.2542,0
2024-10-24,45.8160,45.8160,45.8160,45.8160,0
2024-10-25,49.0551,49.0551,49.0551,49.0551,0
2024-10-28,50.5921,50.5921,50.5921,50.5921,0
2024-10-29,35.8602,35.8602,35.8602,35.8602,0
2024-10-30,33.0400,33.0400,33.0400,33.0400,0
