time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,48.3750,48.3750,48.3750,48.3750,0
2024-09-19,52.4375,52.4375,52.4375,52.4375,0
2024-09-20,52.9250,52.9250,52.9250,52.9250,0
2024-09-23,50.0000,50.0000,50.0000,50.0000,0
2024-09-24,53.4821,53.4821,53.4821,53.4821,0
2024-09-25,48.7812,48.7812,48.7812,48.7812,0
2024-09-26,53.7917,53.7917,53.7917,53.7917,0
2024-09-27,52.9250,52.9250,52.9250,52.9250,0
2024-09-30,49.5909,49.5909,49.5909,49.5909,0
2024-10-01,50.6250,50.6250,50.6250,50.6250,0
2024-10-02,51.5000,51.5000,51.5000,51.5000,0
2024-10-03,49.4643,49.4643,49.4643,49.4643,0
2024-10-04,49.6830,49.6830,49.6830,49.6830,0
2024-10-07,54.3071,54.3071,54.3071,54.3071,0
2024-10-08,49.1049,49.1049,49.1049,49.1049,0
2024-10-09,47.4500,47.4500,47.4500,47.4500,0
2024-10-10,49.4709,49.4709,49.4709,49.4709,0
2024-10-11,60.7000,60.7000,60.7000,60.7000,0
2024-10-14,56.8027,56.8027,56.8027,56.8027,0
2024-10-15,48.6332,48.6332,48.6332,48.6332,0
2024-10-16,54.7105,54.7105,54.7105,54.7105,0
2024-10-17,46.0569,46.0569,46.0569,46.0569,0
2024-10-18,52.6346,52.6346,52.6346,52.6346,0
2024-10-21,54.1708,54.1708,54.1708,54.1708,0
2024-10-22,48.3143,48.3143,48.3143,48.3143,0
2024-10-23,52.1795,52.1795,52.1795,52.1795,0
2024-10-24,47.9822,47.9822,47.9822,47.9822,0
2024-10-25,54.4488,54.4488,54.4488,54.4488,0
2024-10-28,55.8453,55.8453,55.8453,55.8453,0
2024-10-29,36.7735,36.7735,36.7735,36.7735,0
2024-10-30,35.6463,35.6463,35.6463,35.6463,0
2024-10-31,38.9383,38.9383,38.9383,38.9383,0
2024-11-01,39.7294,39.7294,39.7294,39.7294,0
2024-11-04,43.3236,43.3236,43.3236,43.3236,0
2024-11-05,46.9874,46.9874,46.9874,46.9874,0
2024-11-06,54.3248,54.3248,54.3248,54.3248,0
2024-11-07,51.0866,51.0866,51.0866,51.0866,0
2024-11-08,61.4820,61.4820,61.4820,61.4820,0
2024-11-11,66.2815,66.2815,66.2815,66.2815,0
2024-11-12,61.4263,61.4263,61.4263,61.4263,0
2024-11-13,58.7835,58.7835,58.7835,58.7835,0
2024-11-14,56.5945,56.5945,56.5945,56.5945,0
2024-11-15,55.3580,55.3580,55.3580,55.3580,0
2024-11-18,57.6962,57.6962,57.6962,57.6962,0
2024-11-19,53.8399,53.8399,53.8399,53.8399,0
2024-11-20,50.7636,50.7636,50.7636,50.7636,0
2024-11-21,57.4245,57.4245,57.4245,57.4245,0
2024-11-22,67.8652,67.8652,67.8652,67.8652,0
2024-11-25,60.5972,60.5972,60.5972,60.5972,0
2024-11-26,56.4231,56.4231,56.4231,56.4231,0
2024-11-27,53.9418,53.9418,53.9418,53.9418,0
2024-11-29,54.8291,54.8291,54.8291,54.8291,0
2024-12-02,47.1628,47.1628,47.1628,47.1628,0
2024-12-03,42.2640,42.2640,42.2640,42.2640,0
2024-12-04,58.6770,58.6770,58.6770,58.6770,0
2024-12-05,59.1380,59.1380,59.1380,59.1380,0
2024-12-06,65.6744,65.6744,65.6744,65.6744,0
2024-12-09,63.2214,63.2214,63.2214,63.2214,0
2024-12-10,49.1160,49.1160,49.1160,49.1160,0
2024-12-11,58.5722,58.5722,58.5722,58.5722,0
2024-12-12,49.0794,49.0794,49.0794,49.0794,0
2024-12-13,58.3652,58.3652,58.3652,58.3652,0
2024-12-16,58.3437,58.3437,58.3437,58.3437,0
2024-12-17,55.6493,55.6493,55.6493,55.6493,0
2024-12-18,31.0577,31.0577,31.0577,31.0577,0
2024-12-19,37.4281,37.4281,37.4281,37.4281,0
2024-12-20,37.0844,37.0844,37.0844,37.0844,0
2024-12-23,41.0178,41.0178,41.0178,41.0178,0
2024-12-24,43.3327,43.3327,43.3327,43.3327,0
2024-12-26,44.8022,44.8022,44.8022,44.8022,0
2024-12-27,38.7578,38.7578,38.7578,38.7578,0
2024-12-30,31.5931,31.5931,31.5931,31.5931,0
2024-12-31,31.8287,31.8287,31.8287,31.8287,0
2025-01-02,37.9278,37.9278,37.9278,37.9278,0
2025-01-03,40.5452,40.5452,40.5452,40.5452,0
2025-01-06,46.2926,46.2926,46.2926,46.2926,0
2025-01-07,36.6061,36.6061,36.6061,36.6061,0
2025-01-08,38.9270,38.9270,38.9270,38.9270,0
2025-01-10,32.2547,32.2547,32.2547,32.2547,0
2025-01-13,33.8537,33.8537,33.8537,33.8537,0
2025-01-14,38.5888,38.5888,38.5888,38.5888,0
2025-01-15,47.6170,47.6170,47.6170,47.6170,0
2025-01-16,43.9340,43.9340,43.9340,43.9340,0
2025-01-17,58.8231,58.8231,58.8231,58.8231,0
2025-01-21,49.2400,49.2400,49.2400,49.2400,0
2025-01-22,48.3354,48.3354,48.3354,48.3354,0
2025-01-23,48.0861,48.0861,48.0861,48.0861,0
2025-01-24,42.8653,42.8653,42.8653,42.8653,0
2025-01-27,47.6376,47.6376,47.6376,47.6376,0
2025-01-28,38.8644,38.8644,38.8644,38.8644,0
2025-01-29,49.2642,49.2642,49.2642,49.2642,0
2025-01-30,45.1001,45.1001,45.1001,45.1001,0
2025-01-31,44.7840,44.7840,44.7840,44.7840,0
2025-02-03,49.8149,49.8149,49.8149,49.8149,0
