time,open,high,low,close,volume
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,50.0000,50.0000,50.0000,50.0000,0
2024-09-27,48.3750,48.3750,48.3750,48.3750,0
2024-09-30,44.9375,44.9375,44.9375,44.9375,0
2024-10-01,48.3500,48.3500,48.3500,48.3500,0
2024-10-02,50.6250,50.6250,50.6250,50.6250,0
2024-10-03,46.6786,46.6786,46.6786,46.6786,0
2024-10-04,43.7188,43.7188,43.7188,43.7188,0
2024-10-07,51.1667,51.1667,51.1667,51.1667,0
2024-10-08,43.4750,43.4750,43.4750,43.4750,0
2024-10-09,43.3864,43.3864,43.3864,43.3864,0
2024-10-10,46.5625,46.5625,46.5625,46.5625,0
2024-10-11,50.0000,50.0000,50.0000,50.0000,0
2024-10-14,45.9821,45.9821,45.9821,45.9821,0
2024-10-15,45.2392,45.2392,45.2392,45.2392,0
2024-10-16,51.9346,51.9346,51.9346,51.9346,0
2024-10-17,47.3567,47.3567,47.3567,47.3567,0
2024-10-18,48.0084,48.0084,48.0084,48.0084,0
2024-10-21,53.0009,53.0009,53.0009,53.0009,0
2024-10-22,52.5816,52.5816,52.5816,52.5816,0
2024-10-23,55.8938,55.8938,55.8938,55.8938,0
2024-10-24,53.3055,53.3055,53.3055,53.3055,0
2024-10-25,58.3740,58.3740,58.3740,58.3740,0
2024-10-28,57.0571,57.0571,57.0571,57.0571,0
2024-10-29,38.0312,38.0312,38.0312,38.0312,0
2024-10-30,35.7585,35.7585,35.7585,35.7585,0
2024-10-31,40.3727,40.3727,40.3727,40.3727,0
2024-11-01,40.2124,40.2124,40.2124,40.2124,0
2024-11-04,44.7647,44.7647,44.7647,44.7647,0
2024-11-05,49.2277,49.2277,49.2277,49.2277,0
2024-11-06,55.7792,55.7792,55.7792,55.7792,0
2024-11-07,52.2010,52.2010,52.2010,52.2010,0
2024-11-08,63.1127,63.1127,63.1127,63.1127,0
2024-11-11,66.8051,66.8051,66.8051,66.8051,0
2024-11-12,61.2935,61.2935,61.2935,61.2935,0
2024-11-13,59.0159,59.0159,59.0159,59.0159,0
2024-11-14,55.7725,55.7725,55.7725,55.7725,0
2024-11-15,54.2491,54.2491,54.2491,54.2491,0
2024-11-18,57.5543,57.5543,57.5543,57.5543,0
2024-11-19,53.2174,53.2174,53.2174,53.2174,0
2024-11-20,50.9504,50.9504,50.9504,50.9504,0
2024-11-21,56.8294,56.8294,56.8294,56.8294,0
2024-11-22,64.0820,64.0820,64.0820,64.0820,0
2024-11-25,57.3792,57.3792,57.3792,57.3792,0
2024-11-26,57.1761,57.1761,57.1761,57.1761,0
2024-11-27,55.6255,55.6255,55.6255,55.6255,0
2024-11-29,55.2648,55.2648,55.2648,55.2648,0
2024-12-02,49.6574,49.6574,49.6574,49.6574,0
2024-12-03,45.2749,45.2749,45.2749,45.2749,0
2024-12-04,58.5329,58.5329,58.5329,58.5329,0
2024-12-05,56.9593,56.9593,56.9593,56.9593,0
2024-12-06,65.3580,65.3580,65.3580,65.3580,0
2024-12-09,60.4315,60.4315,60.4315,60.4315,0
2024-12-10,47.3041,47.3041,47.3041,47.3041,0
2024-12-11,58.3430,58.3430,58.3430,58.3430,0
2024-12-12,47.7739,47.7739,47.7739,47.7739,0
2024-12-13,56.2901,56.2901,56.2901,56.2901,0
2024-12-16,56.6506,56.6506,56.6506,56.6506,0
2024-12-17,53.9255,53.9255,53.9255,53.9255,0
2024-12-18,31.5112,31.5112,31.5112,31.5112,0
2024-12-19,38.2358,38.2358,38.2358,38.2358,0
2024-12-20,38.1102,38.1102,38.1102,38.1102,0
2024-12-23,41.2145,41.2145,41.2145,41.2145,0
2024-12-24,43.7893,43.7893,43.7893,43.7893,0
2024-12-26,45.4891,45.4891,45.4891,45.4891,0
2024-12-27,38.8548,38.8548,38.8548,38.8548,0
2024-12-30,31.4453,31.4453,31.4453,31.4453,0
2024-12-31,31.6848,31.6848,31.6848,31.6848,0
2025-01-02,38.1595,38.1595,38.1595,38.1595,0
2025-01-03,41.3918,41.3918,41.3918,41.3918,0
2025-01-06,47.2344,47.2344,47.2344,47.2344,0
2025-01-07,37.4641,37.4641,37.4641,37.4641,0
2025-01-08,39.6926,39.6926,39.6926,39.6926,0
2025-01-10,32.3466,32.3466,32.3466,32.3466,0
2025-01-13,34.0134,34.0134,34.0134,34.0134,0
2025-01-14,39.2927,39.2927,39.2927,39.2927,0
2025-01-15,48.4087,48.4087,48.4087,48.4087,0
2025-01-16,44.5998,44.5998,44.5998,44.5998,0
2025-01-17,59.6720,59.6720,59.6720,59.6720,0
2025-01-21,49.9097,49.9097,49.9097,49.9097,0
2025-01-22,48.9620,48.9620,48.9620,48.9620,0
2025-01-23,48.7349,48.7349,48.7349,48.7349,0
2025-01-24,43.4305,43.4305,43.4305,43.4305,0
2025-01-27,48.4000,48.4000,48.4000,48.4000,0
2025-01-28,39.4823,39.4823,39.4823,39.4823,0
2025-01-29,50.0789,50.0789,50.0789,50.0789,0
2025-01-30,45.5631,45.5631,45.5631,45.5631,0
2025-01-31,45.3216,45.3216,45.3216,45.3216,0
2025-02-03,50.4091,50.4091,50.4091,50.4091,0
2025-02-04,28.5778,28.5778,28.5778,28.5778,0
2025-02-05,31.8410,31.8410,31.8410,31.8410,0
2025-02-06,31.6665,31.6665,31.6665,31.6665,0
2025-02-07,31.9545,31.9545,31.9545,31.9545,0
2025-02-10,34.7958,34.7958,34.7958,34.7958,0
2025-02-11,34.8361,34.8361,34.8361,34.8361,0
2025-02-12,35.2282,35.2282,35.2282,35.2282,0
2025-02-13,36.1150,36.1150,36.1150,36.1150,0
2025-02-14,39.5314,39.5314,39.5314,39.5314,0
2025-02-18,41.6950,41.6950,41.6950,41.6950,0
2025-02-19,38.6018,38.6018,38.6018,38.6018,0
2025-02-20,33.8114,33.8114,33.8114,33.8114,0
2025-02-21,36.5249,36.5249,36.5249,36.5249,0
2025-02-24,36.8441,36.8441,36.8441,36.8441,0
2025-02-25,36.9831,36.9831,36.9831,36.9831,0
2025-02-26,37.4642,37.4642,37.4642,37.4642,0
2025-02-27,34.3690,34.3690,34.3690,34.3690,0
2025-02-28,35.5366,35.5366,35.5366,35.5366,0
2025-03-03,35.5213,35.5213,35.5213,35.5213,0
2025-03-04,34.5134,34.5134,34.5134,34.5134,0
2025-03-05,39.3555,39.3555,39.3555,39.3555,0
2025-03-06,34.2296,34.2296,34.2296,34.2296,0
2025-03-07,36.8893,36.8893,36.8893,36.8893,0
2025-03-10,31.5319,31.5319,31.5319,31.5319,0
2025-03-11,30.1356,30.1356,30.1356,30.1356,0
2025-03-12,32.2296,32.2296,32.2296,32.2296,0
2025-03-13,29.4312,29.4312,29.4312,29.4312,0
2025-03-14,36.3763,36.3763,36.3763,36.3763,0
2025-03-17,38.7018,38.7018,38.7018,38.7018,0
2025-03-18,37.7617,37.7617,37.7617,37.7617,0
2025-03-19,40.6870,40.6870,40.6870,40.6870,0
2025-03-20,40.2674,40.2674,40.2674,40.2674,0
2025-03-21,44.9826,44.9826,44.9826,44.9826,0
2025-03-24,48.9513,48.9513,48.9513,48.9513,0
2025-03-25,50.1747,50.1747,50.1747,50.1747,0
2025-03-26,49.3587,49.3587,49.3587,49.3587,0
2025-03-27,44.8279,44.8279,44.8279,44.8279,0
2025-03-28,34.6733,34.6733,34.6733,34.6733,0
2025-03-31,36.1111,36.1111,36.1111,36.1111,0
