time,open,high,low,close,volume
2024-06-05,45.1250,45.1250,45.1250,45.1250,0
2024-06-06,45.1250,45.1250,45.1250,45.1250,0
2024-06-07,45.1250,45.1250,45.1250,45.1250,0
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,47.0750,47.0750,47.0750,47.0750,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,52.0893,52.0893,52.0893,52.0893,0
2024-06-14,49.8125,49.8125,49.8125,49.8125,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,50.3000,50.3000,50.3000,50.3000,0
2024-06-20,46.0455,46.0455,46.0455,46.0455,0
2024-06-21,49.8125,49.8125,49.8125,49.8125,0
2024-06-24,51.5000,51.5000,51.5000,51.5000,0
2024-06-25,45.2857,45.2857,45.2857,45.2857,0
2024-06-26,43.2226,43.2226,43.2226,43.2226,0
2024-06-27,44.6730,44.6730,44.6730,44.6730,0
2024-06-28,51.6464,51.6464,51.6464,51.6464,0
2024-07-01,49.6544,49.6544,49.6544,49.6544,0
2024-07-02,50.7396,50.7396,50.7396,50.7396,0
2024-07-03,49.0772,49.0772,49.0772,49.0772,0
2024-07-05,56.2734,56.2734,56.2734,56.2734,0
2024-07-08,51.3439,51.3439,51.3439,51.3439,0
2024-07-09,51.9278,51.9278,51.9278,51.9278,0
2024-07-10,48.5910,48.5910,48.5910,48.5910,0
2024-07-11,56.3771,56.3771,56.3771,56.3771,0
2024-07-12,55.8908,55.8908,55.8908,55.8908,0
2024-07-15,60.9152,60.9152,60.9152,60.9152,0
2024-07-16,61.0039,61.0039,61.0039,61.0039,0
2024-07-17,61.2070,61.2070,61.2070,61.2070,0
2024-07-18,49.0450,49.0450,49.0450,49.0450,0
2024-07-19,43.5526,43.5526,43.5526,43.5526,0
2024-07-22,53.5582,53.5582,53.5582,53.5582,0
2024-07-23,45.9497,45.9497,45.9497,45.9497,0
2024-07-24,40.0880,40.0880,40.0880,40.0880,0
2024-07-25,34.1199,34.1199,34.1199,34.1199,0
2024-07-26,39.5825,39.5825,39.5825,39.5825,0
2024-07-29,46.2790,46.2790,46.2790,46.2790,0
2024-07-30,59.9810,59.9810,59.9810,59.9810,0
2024-07-31,61.5199,61.5199,61.5199,61.5199,0
2024-08-01,63.0911,63.0911,63.0911,63.0911,0
2024-08-02,56.3961,56.3961,56.3961,56.3961,0
2024-08-05,48.4331,48.4331,48.4331,48.4331,0
2024-08-06,53.2948,53.2948,53.2948,53.2948,0
2024-08-07,55.5670,55.5670,55.5670,55.5670,0
2024-08-08,58.2575,58.2575,58.2575,58.2575,0
2024-08-09,57.5262,57.5262,57.5262,57.5262,0
2024-08-12,56.4040,56.4040,56.4040,56.4040,0
2024-08-13,58.0121,58.0121,58.0121,58.0121,0
2024-08-14,59.2971,59.2971,59.2971,59.2971,0
2024-08-15,68.7352,68.7352,68.7352,68.7352,0
2024-08-16,66.7490,66.7490,66.7490,66.7490,0
