time,open,high,low,close,volume
2024-07-01,45.1250,45.1250,45.1250,45.1250,0
2024-07-02,50.0000,50.0000,50.0000,50.0000,0
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,50.0000,50.0000,50.0000,50.0000,0
2024-07-08,52.9250,52.9250,52.9250,52.9250,0
2024-07-09,51.6250,51.6250,51.6250,51.6250,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,47.5625,47.5625,47.5625,47.5625,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,45.4250,45.4250,45.4250,45.4250,0
2024-07-16,44.2727,44.2727,44.2727,44.2727,0
2024-07-17,46.5625,46.5625,46.5625,46.5625,0
2024-07-18,43.2500,43.2500,43.2500,43.2500,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,45.5272,45.5272,45.5272,45.5272,0
2024-07-23,43.5457,43.5457,43.5457,43.5457,0
2024-07-24,46.8215,46.8215,46.8215,46.8215,0
2024-07-25,43.3955,43.3955,43.3955,43.3955,0
2024-07-26,42.1134,42.1134,42.1134,42.1134,0
2024-07-29,48.4880,48.4880,48.4880,48.4880,0
2024-07-30,59.9932,59.9932,59.9932,59.9932,0
2024-07-31,63.1139,63.1139,63.1139,63.1139,0
2024-08-01,58.9429,58.9429,58.9429,58.9429,0
2024-08-02,50.4258,50.4258,50.4258,50.4258,0
2024-08-05,43.9200,43.9200,43.9200,43.9200,0
2024-08-06,49.2347,49.2347,49.2347,49.2347,0
2024-08-07,52.0675,52.0675,52.0675,52.0675,0
2024-08-08,54.7803,54.7803,54.7803,54.7803,0
2024-08-09,55.1752,55.1752,55.1752,55.1752,0
2024-08-12,51.8296,51.8296,51.8296,51.8296,0
2024-08-13,54.8168,54.8168,54.8168,54.8168,0
2024-08-14,57.2451,57.2451,57.2451,57.2451,0
2024-08-15,64.8342,64.8342,64.8342,64.8342,0
2024-08-16,66.7905,66.7905,66.7905,66.7905,0
2024-08-19,68.5212,68.5212,68.5212,68.5212,0
2024-08-20,64.1497,64.1497,64.1497,64.1497,0
2024-08-21,63.9150,63.9150,63.9150,63.9150,0
