time,open,high,low,close,volume
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,50.0000,50.0000,50.0000,50.0000,0
2024-09-13,45.7500,45.7500,45.7500,45.7500,0
2024-09-16,49.8125,49.8125,49.8125,49.8125,0
2024-09-17,44.4500,44.4500,44.4500,44.4500,0
2024-09-18,45.7500,45.7500,45.7500,45.7500,0
2024-09-19,50.8571,50.8571,50.8571,50.8571,0
2024-09-20,51.0312,51.0312,51.0312,51.0312,0
2024-09-23,49.0000,49.0000,49.0000,49.0000,0
2024-09-24,51.2750,51.2750,51.2750,51.2750,0
2024-09-25,47.8182,47.8182,47.8182,47.8182,0
2024-09-26,51.4375,51.4375,51.4375,51.4375,0
2024-09-27,50.7500,50.7500,50.7500,50.7500,0
2024-09-30,54.9732,54.9732,54.9732,54.9732,0
2024-10-01,57.9670,57.9670,57.9670,57.9670,0
2024-10-02,58.1418,58.1418,58.1418,58.1418,0
2024-10-03,56.2446,56.2446,56.2446,56.2446,0
2024-10-04,54.1591,54.1591,54.1591,54.1591,0
2024-10-07,57.8004,57.8004,57.8004,57.8004,0
2024-10-08,63.2985,63.2985,63.2985,63.2985,0
2024-10-09,60.4180,60.4180,60.4180,60.4180,0
2024-10-10,54.3726,54.3726,54.3726,54.3726,0
2024-10-11,60.2658,60.2658,60.2658,60.2658,0
2024-10-14,55.6751,55.6751,55.6751,55.6751,0
2024-10-15,45.7995,45.7995,45.7995,45.7995,0
2024-10-16,52.9916,52.9916,52.9916,52.9916,0
2024-10-17,45.1101,45.1101,45.1101,45.1101,0
2024-10-18,50.5400,50.5400,50.5400,50.5400,0
2024-10-21,52.3024,52.3024,52.3024,52.3024,0
2024-10-22,47.2668,47.2668,47.2668,47.2668,0
2024-10-23,50.8461,50.8461,50.8461,50.8461,0
2024-10-24,47.3365,47.3365,47.3365,47.3365,0
2024-10-25,52.7321,52.7321,52.7321,52.7321,0
2024-10-28,54.1113,54.1113,54.1113,54.1113,0
2024-10-29,36.1937,36.1937,36.1937,36.1937,0
2024-10-30,35.9033,35.9033,35.9033,35.9033,0
2024-10-31,39.8661,39.8661,39.8661,39.8661,0
2024-11-01,40.5097,40.5097,40.5097,40.5097,0
2024-11-04,43.8967,43.8967,43.8967,43.8967,0
2024-11-05,47.3552,47.3552,47.3552,47.3552,0
2024-11-06,54.3400,54.3400,54.3400,54.3400,0
2024-11-07,51.2901,51.2901,51.2901,51.2901,0
2024-11-08,61.3996,61.3996,61.3996,61.3996,0
2024-11-11,66.5469,66.5469,66.5469,66.5469,0
2024-11-12,61.6521,61.6521,61.6521,61.6521,0
2024-11-13,59.3818,59.3818,59.3818,59.3818,0
2024-11-14,56.8161,56.8161,56.8161,56.8161,0
2024-11-15,55.6877,55.6877,55.6877,55.6877,0
2024-11-18,57.9414,57.9414,57.9414,57.9414,0
2024-11-19,57.4664,57.4664,57.4664,57.4664,0
2024-11-20,54.2882,54.2882,54.2882,54.2882,0
2024-11-21,58.9715,58.9715,58.9715,58.9715,0
2024-11-22,67.9169,67.9169,67.9169,67.9169,0
2024-11-25,60.5651,60.5651,60.5651,60.5651,0
2024-11-26,59.0565,59.0565,59.0565,59.0565,0
2024-11-27,56.4141,56.4141,56.4141,56.4141,0
2024-11-29,56.0081,56.0081,56.0081,56.0081,0
2024-12-02,46.7042,46.7042,46.7042,46.7042,0
2024-12-03,41.6828,41.6828,41.6828,41.6828,0
2024-12-04,58.0183,58.0183,58.0183,58.0183,0
2024-12-05,59.0534,59.0534,59.0534,59.0534,0
2024-12-06,65.0351,65.0351,65.0351,65.0351,0
2024-12-09,62.8985,62.8985,62.8985,62.8985,0
2024-12-10,49.5392,49.5392,49.5392,49.5392,0
2024-12-11,58.0651,58.0651,58.0651,58.0651,0
2024-12-12,49.5825,49.5825,49.5825,49.5825,0
2024-12-13,58.1731,58.1731,58.1731,58.1731,0
2024-12-16,58.1241,58.1241,58.1241,58.1241,0
2024-12-17,55.6916,55.6916,55.6916,55.6916,0
2024-12-18,31.3054,31.3054,31.3054,31.3054,0
2024-12-19,37.5705,37.5705,37.5705,37.5705,0
2024-12-20,37.1607,37.1607,37.1607,37.1607,0
2024-12-23,40.8502,40.8502,40.8502,40.8502,0
2024-12-24,42.9638,42.9638,42.9638,42.9638,0
2024-12-26,44.4853,44.4853,44.4853,44.4853,0
2024-12-27,38.6105,38.6105,38.6105,38.6105,0
2024-12-30,31.5209,31.5209,31.5209,31.5209,0
2024-12-31,31.7538,31.7538,31.7538,31.7538,0
2025-01-02,37.7301,37.7301,37.7301,37.7301,0
2025-01-03,40.2747,40.2747,40.2747,40.2747,0
2025-01-06,45.7819,45.7819,45.7819,45.7819,0
2025-01-07,36.3265,36.3265,36.3265,36.3265,0
2025-01-08,38.6727,38.6727,38.6727,38.6727,0
2025-01-10,32.2247,32.2247,32.2247,32.2247,0
2025-01-13,33.8016,33.8016,33.8016,33.8016,0
2025-01-14,38.3482,38.3482,38.3482,38.3482,0
2025-01-15,47.2125,47.2125,47.2125,47.2125,0
2025-01-16,43.5483,43.5483,43.5483,43.5483,0
2025-01-17,58.2127,58.2127,58.2127,58.2127,0
2025-01-21,48.7512,48.7512,48.7512,48.7512,0
2025-01-22,47.9041,47.9041,47.9041,47.9041,0
2025-01-23,47.6124,47.6124,47.6124,47.6124,0
2025-01-24,42.5104,42.5104,42.5104,42.5104,0
