time,open,high,low,close,volume
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,47.5625,47.5625,47.5625,47.5625,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,43.8929,43.8929,43.8929,43.8929,0
2024-09-16,48.5938,48.5938,48.5938,48.5938,0
2024-09-17,43.5833,43.5833,43.5833,43.5833,0
2024-09-18,44.4500,44.4500,44.4500,44.4500,0
2024-09-19,49.5909,49.5909,49.5909,49.5909,0
2024-09-20,49.8125,49.8125,49.8125,49.8125,0
2024-09-23,48.5000,48.5000,48.5000,48.5000,0
2024-09-24,50.1607,50.1607,50.1607,50.1607,0
2024-09-25,49.4942,49.4942,49.4942,49.4942,0
2024-09-26,55.5046,55.5046,55.5046,55.5046,0
2024-09-27,53.7641,53.7641,53.7641,53.7641,0
2024-09-30,57.2748,57.2748,57.2748,57.2748,0
2024-10-01,58.2407,58.2407,58.2407,58.2407,0
2024-10-02,65.7440,65.7440,65.7440,65.7440,0
2024-10-03,62.9067,62.9067,62.9067,62.9067,0
2024-10-04,66.8393,66.8393,66.8393,66.8393,0
2024-10-07,71.3896,71.3896,71.3896,71.3896,0
2024-10-08,66.6735,66.6735,66.6735,66.6735,0
2024-10-09,62.1795,62.1795,62.1795,62.1795,0
2024-10-10,52.0106,52.0106,52.0106,52.0106,0
2024-10-11,56.5970,56.5970,56.5970,56.5970,0
2024-10-14,53.0572,53.0572,53.0572,53.0572,0
2024-10-15,45.3764,45.3764,45.3764,45.3764,0
2024-10-16,51.8640,51.8640,51.8640,51.8640,0
2024-10-17,44.8504,44.8504,44.8504,44.8504,0
2024-10-18,49.4897,49.4897,49.4897,49.4897,0
2024-10-21,51.1102,51.1102,51.1102,51.1102,0
2024-10-22,46.2378,46.2378,46.2378,46.2378,0
2024-10-23,49.9885,49.9885,49.9885,49.9885,0
2024-10-24,46.5232,46.5232,46.5232,46.5232,0
2024-10-25,50.9999,50.9999,50.9999,50.9999,0
2024-10-28,51.9650,51.9650,51.9650,51.9650,0
2024-10-29,35.7022,35.7022,35.7022,35.7022,0
2024-10-30,35.7451,35.7451,35.7451,35.7451,0
2024-10-31,39.5988,39.5988,39.5988,39.5988,0
2024-11-01,40.4813,40.4813,40.4813,40.4813,0
2024-11-04,43.6644,43.6644,43.6644,43.6644,0
2024-11-05,46.9100,46.9100,46.9100,46.9100,0
2024-11-06,53.5477,53.5477,53.5477,53.5477,0
2024-11-07,50.7069,50.7069,50.7069,50.7069,0
2024-11-08,60.0628,60.0628,60.0628,60.0628,0
2024-11-11,66.2310,66.2310,66.2310,66.2310,0
2024-11-12,61.3138,61.3138,61.3138,61.3138,0
2024-11-13,62.4604,62.4604,62.4604,62.4604,0
2024-11-14,56.2625,56.2625,56.2625,56.2625,0
2024-11-15,53.9025,53.9025,53.9025,53.9025,0
2024-11-18,55.3121,55.3121,55.3121,55.3121,0
2024-11-19,51.1361,51.1361,51.1361,51.1361,0
2024-11-20,48.7512,48.7512,48.7512,48.7512,0
2024-11-21,55.6865,55.6865,55.6865,55.6865,0
2024-11-22,64.7496,64.7496,64.7496,64.7496,0
2024-11-25,57.5759,57.5759,57.5759,57.5759,0
2024-11-26,57.3000,57.3000,57.3000,57.3000,0
2024-11-27,54.1229,54.1229,54.1229,54.1229,0
2024-11-29,53.8731,53.8731,53.8731,53.8731,0
2024-12-02,45.4894,45.4894,45.4894,45.4894,0
2024-12-03,40.9960,40.9960,40.9960,40.9960,0
2024-12-04,56.2797,56.2797,56.2797,56.2797,0
2024-12-05,57.2250,57.2250,57.2250,57.2250,0
2024-12-06,63.5658,63.5658,63.5658,63.5658,0
2024-12-09,61.2155,61.2155,61.2155,61.2155,0
2024-12-10,48.7206,48.7206,48.7206,48.7206,0
2024-12-11,56.7495,56.7495,56.7495,56.7495,0
2024-12-12,49.1589,49.1589,49.1589,49.1589,0
2024-12-13,57.2758,57.2758,57.2758,57.2758,0
2024-12-16,57.2475,57.2475,57.2475,57.2475,0
2024-12-17,54.9476,54.9476,54.9476,54.9476,0
2024-12-18,31.1683,31.1683,31.1683,31.1683,0
2024-12-19,37.3181,37.3181,37.3181,37.3181,0
2024-12-20,36.8356,36.8356,36.8356,36.8356,0
2024-12-23,40.6677,40.6677,40.6677,40.6677,0
2024-12-24,42.5666,42.5666,42.5666,42.5666,0
2024-12-26,44.1385,44.1385,44.1385,44.1385,0
2024-12-27,38.4460,38.4460,38.4460,38.4460,0
2024-12-30,31.4397,31.4397,31.4397,31.4397,0
2024-12-31,31.6687,31.6687,31.6687,31.6687,0
2025-01-02,37.5052,37.5052,37.5052,37.5052,0
2025-01-03,39.9701,39.9701,39.9701,39.9701,0
2025-01-06,45.2068,45.2068,45.2068,45.2068,0
2025-01-07,36.0089,36.0089,36.0089,36.0089,0
2025-01-08,38.3811,38.3811,38.3811,38.3811,0
2025-01-10,32.1907,32.1907,32.1907,32.1907,0
2025-01-13,33.7425,33.7425,33.7425,33.7425,0
2025-01-14,38.0684,38.0684,38.0684,38.0684,0
2025-01-15,46.5801,46.5801,46.5801,46.5801,0
2025-01-16,43.0988,43.0988,43.0988,43.0988,0
2025-01-17,57.5818,57.5818,57.5818,57.5818,0
2025-01-21,48.0169,48.0169,48.0169,48.0169,0
2025-01-22,47.2392,47.2392,47.2392,47.2392,0
2025-01-23,47.0494,47.0494,47.0494,47.0494,0
2025-01-24,42.0865,42.0865,42.0865,42.0865,0
2025-01-27,46.6180,46.6180,46.6180,46.6180,0
2025-01-28,38.3711,38.3711,38.3711,38.3711,0
2025-01-29,48.6146,48.6146,48.6146,48.6146,0
2025-01-30,44.1670,44.1670,44.1670,44.1670,0
2025-01-31,43.8859,43.8859,43.8859,43.8859,0
2025-02-03,48.7820,48.7820,48.7820,48.7820,0
2025-02-04,28.2890,28.2890,28.2890,28.2890,0
2025-02-05,31.4988,31.4988,31.4988,31.4988,0
2025-02-06,31.3027,31.3027,31.3027,31.3027,0
2025-02-07,31.6670,31.6670,31.6670,31.6670,0
2025-02-10,34.2791,34.2791,34.2791,34.2791,0
2025-02-11,34.5053,34.5053,34.5053,34.5053,0
2025-02-12,34.8914,34.8914,34.8914,34.8914,0
2025-02-13,35.6878,35.6878,35.6878,35.6878,0
2025-02-14,39.1614,39.1614,39.1614,39.1614,0
2025-02-18,41.2795,41.2795,41.2795,41.2795,0
2025-02-19,38.1761,38.1761,38.1761,38.1761,0
2025-02-20,33.4043,33.4043,33.4043,33.4043,0
2025-02-21,36.4036,36.4036,36.4036,36.4036,0
2025-02-24,36.6378,36.6378,36.6378,36.6378,0
2025-02-25,36.8889,36.8889,36.8889,36.8889,0
2025-02-26,37.3922,37.3922,37.3922,37.3922,0
2025-02-27,34.3470,34.3470,34.3470,34.3470,0
2025-02-28,35.0219,35.0219,35.0219,35.0219,0
2025-03-03,35.0389,35.0389,35.0389,35.0389,0
2025-03-04,34.1211,34.1211,34.1211,34.1211,0
2025-03-05,38.5688,38.5688,38.5688,38.5688,0
2025-03-06,33.6297,33.6297,33.6297,33.6297,0
2025-03-07,35.9479,35.9479,35.9479,35.9479,0
2025-03-10,30.8294,30.8294,30.8294,30.8294,0
2025-03-11,29.3984,29.3984,29.3984,29.3984,0
2025-03-12,31.2990,31.2990,31.2990,31.2990,0
2025-03-13,28.7449,28.7449,28.7449,28.7449,0
2025-03-14,35.3078,35.3078,35.3078,35.3078,0
2025-03-17,37.5486,37.5486,37.5486,37.5486,0
2025-03-18,36.7525,36.7525,36.7525,36.7525,0
2025-03-19,39.3601,39.3601,39.3601,39.3601,0
2025-03-20,38.9406,38.9406,38.9406,38.9406,0
2025-03-21,43.5171,43.5171,43.5171,43.5171,0
2025-03-24,47.5542,47.5542,47.5542,47.5542,0
2025-03-25,48.7996,48.7996,48.7996,48.7996,0
2025-03-26,47.9450,47.9450,47.9450,47.9450,0
2025-03-27,43.6314,43.6314,43.6314,43.6314,0
2025-03-28,34.0067,34.0067,34.0067,34.0067,0
2025-03-31,35.4266,35.4266,35.4266,35.4266,0
2025-04-01,35.2375,35.2375,35.2375,35.2375,0
2025-04-02,44.0835,44.0835,44.0835,44.0835,0
2025-04-03,30.0807,30.0807,30.0807,30.0807,0
2025-04-04,29.7541,29.7541,29.7541,29.7541,0
2025-04-07,30.3114,30.3114,30.3114,30.3114,0
2025-04-08,24.7928,24.7928,24.7928,24.7928,0
2025-04-09,43.6155,43.6155,43.6155,43.6155,0
2025-04-10,34.1613,34.1613,34.1613,34.1613,0
2025-04-11,39.0071,39.0071,39.0071,39.0071,0
2025-04-14,38.7943,38.7943,38.7943,38.7943,0
2025-04-15,40.8969,40.8969,40.8969,40.8969,0
2025-04-16,41.6229,41.6229,41.6229,41.6229,0
2025-04-17,46.4117,46.4117,46.4117,46.4117,0
2025-04-21,41.3849,41.3849,41.3849,41.3849,0
2025-04-22,45.0179,45.0179,45.0179,45.0179,0
2025-04-23,48.1615,48.1615,48.1615,48.1615,0
2025-04-24,56.1468,56.1468,56.1468,56.1468,0
2025-04-25,60.2332,60.2332,60.2332,60.2332,0
2025-04-28,62.3524,62.3524,62.3524,62.3524,0
2025-04-29,59.2810,59.2810,59.2810,59.2810,0
2025-04-30,56.6703,56.6703,56.6703,56.6703,0
2025-05-01,57.9517,57.9517,57.9517,57.9517,0
2025-05-02,65.5219,65.5219,65.5219,65.5219,0
2025-05-05,66.1886,66.1886,66.1886,66.1886,0
2025-05-06,63.5463,63.5463,63.5463,63.5463,0
2025-05-07,65.3286,65.3286,65.3286,65.3286,0
2025-05-08,64.5012,64.5012,64.5012,64.5012,0
2025-05-09,65.2561,65.2561,65.2561,65.2561,0
2025-05-12,67.5600,67.5600,67.5600,67.5600,0
2025-05-13,69.7790,69.7790,69.7790,69.7790,0
2025-05-14,66.3753,66.3753,66.3753,66.3753,0
2025-05-15,60.3113,60.3113,60.3113,60.3113,0
2025-05-16,66.5852,66.5852,66.5852,66.5852,0
2025-05-19,61.7191,61.7191,61.7191,61.7191,0
2025-05-20,66.1537,66.1537,66.1537,66.1537,0
2025-05-21,64.5865,64.5865,64.5865,64.5865,0
2025-05-22,61.6976,61.6976,61.6976,61.6976,0
2025-05-23,50.8710,50.8710,50.8710,50.8710,0
2025-05-27,55.6468,55.6468,55.6468,55.6468,0
2025-05-28,54.3608,54.3608,54.3608,54.3608,0
2025-05-29,58.4504,58.4504,58.4504,58.4504,0
2025-05-30,57.2907,57.2907,57.2907,57.2907,0
2025-06-02,56.5407,56.5407,56.5407,56.5407,0
2025-06-03,53.1619,53.1619,53.1619,53.1619,0
2025-06-04,63.0515,63.0515,63.0515,63.0515,0
2025-06-05,58.7488,58.7488,58.7488,58.7488,0
2025-06-06,64.0564,64.0564,64.0564,64.0564,0
2025-06-09,57.5999,57.5999,57.5999,57.5999,0
2025-06-10,58.9896,58.9896,58.9896,58.9896,0
2025-06-11,58.9294,58.9294,58.9294,58.9294,0
2025-06-12,62.0267,62.0267,62.0267,62.0267,0
2025-06-13,43.2311,43.2311,43.2311,43.2311,0
2025-06-16,52.4711,52.4711,52.4711,52.4711,0
2025-06-17,44.4920,44.4920,44.4920,44.4920,0
2025-06-18,37.1248,37.1248,37.1248,37.1248,0
2025-06-20,40.8515,40.8515,40.8515,40.8515,0
2025-06-23,53.4027,53.4027,53.4027,53.4027,0
2025-06-24,60.4213,60.4213,60.4213,60.4213,0
2025-06-25,57.8255,57.8255,57.8255,57.8255,0
2025-06-26,59.9873,59.9873,59.9873,59.9873,0
2025-06-27,60.7422,60.7422,60.7422,60.7422,0
2025-06-30,60.0573,60.0573,60.0573,60.0573,0
2025-07-01,61.6276,61.6276,61.6276,61.6276,0
2025-07-02,61.1045,61.1045,61.1045,61.1045,0
2025-07-03,63.3656,63.3656,63.3656,63.3656,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
2025-07-08,56.5449,56.5449,56.5449,56.5449,0
2025-07-09,57.4249,57.4249,57.4249,57.4249,0
2025-07-10,60.0835,60.0835,60.0835,60.0835,0
2025-07-11,44.6654,44.6654,44.6654,44.6654,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
2025-08-27,58.1083,58.1083,58.1083,58.1083,0
2025-08-28,59.6605,59.6605,59.6605,59.6605,0
2025-08-29,59.1187,59.1187,59.1187,59.1187,0
2025-09-02,50.5930,50.5930,50.5930,50.5930,0
2025-09-03,52.8510,52.8510,52.8510,52.8510,0
2025-09-04,41.2524,41.2524,41.2524,41.2524,0
2025-09-05,43.8240,43.8240,43.8240,43.8240,0
2025-09-08,41.8280,41.8280,41.8280,41.8280,0
2025-09-09,37.3033,37.3033,37.3033,37.3033,0
2025-09-10,32.8042,32.8042,32.8042,32.8042,0
2025-09-11,45.2269,45.2269,45.2269,45.2269,0
2025-09-12,41.2880,41.2880,41.2880,41.2880,0
2025-09-15,42.3527,42.3527,42.3527,42.3527,0
2025-09-16,39.9402,39.9402,39.9402,39.9402,0
2025-09-17,51.9205,51.9205,51.9205,51.9205,0
2025-09-18,45.3953,45.3953,45.3953,45.3953,0
2025-09-19,51.5483,51.5483,51.5483,51.5483,0
2025-09-22,50.0760,50.0760,50.0760,50.0760,0
2025-09-23,48.2771,48.2771,48.2771,48.2771,0
2025-09-24,51.6926,51.6926,51.6926,51.6926,0
2025-09-25,46.2444,46.2444,46.2444,46.2444,0
2025-09-26,48.9774,48.9774,48.9774,48.9774,0
2025-09-29,58.2081,58.2081,58.2081,58.2081,0
2025-09-30,49.3616,49.3616,49.3616,49.3616,0
2025-10-01,48.1087,48.1087,48.1087,48.1087,0
2025-10-02,61.2926,61.2926,61.2926,61.2926,0
2025-10-03,63.1969,63.1969,63.1969,63.1969,0
2025-10-06,68.1644,68.1644,68.1644,68.1644,0
2025-10-07,70.7824,70.7824,70.7824,70.7824,0
2025-10-08,69.1069,69.1069,69.1069,69.1069,0
2025-10-09,70.1560,70.1560,70.1560,70.1560,0
2025-10-10,53.1534,53.1534,53.1534,53.1534,0
2025-10-13,48.4064,48.4064,48.4064,48.4064,0
2025-10-14,52.4917,52.4917,52.4917,52.4917,0
2025-10-15,44.9193,44.9193,44.9193,44.9193,0
2025-10-16,40.5240,40.5240,40.5240,40.5240,0
2025-10-17,45.7546,45.7546,45.7546,45.7546,0
2025-10-20,51.8204,51.8204,51.8204,51.8204,0
2025-10-21,52.9539,52.9539,52.9539,52.9539,0
2025-10-22,43.1164,43.1164,43.1164,43.1164,0
2025-10-23,48.6584,48.6584,48.6584,48.6584,0
2025-10-24,46.1163,46.1163,46.1163,46.1163,0
2025-10-27,44.3127,44.3127,44.3127,44.3127,0
2025-10-28,59.2473,59.2473,59.2473,59.2473,0
2025-10-29,46.0117,46.0117,46.0117,46.0117,0
2025-10-30,44.2076,44.2076,44.2076,44.2076,0
2025-10-31,45.4239,45.4239,45.4239,45.4239,0
2025-11-03,45.3666,45.3666,45.3666,45.3666,0
2025-11-04,33.5509,33.5509,33.5509,33.5509,0
2025-11-05,45.5199,45.5199,45.5199,45.5199,0
2025-11-06,40.7311,40.7311,40.7311,40.7311,0
2025-11-07,36.2827,36.2827,36.2827,36.2827,0
2025-11-10,38.5512,38.5512,38.5512,38.5512,0
2025-11-11,43.0441,43.0441,43.0441,43.0441,0
2025-11-12,46.7129,46.7129,46.7129,46.7129,0
2025-11-13,37.7898,37.7898,37.7898,37.7898,0
2025-11-14,30.4019,30.4019,30.4019,30.4019,0
2025-11-17,31.7060,31.7060,31.7060,31.7060,0
2025-11-18,26.2650,26.2650,26.2650,26.2650,0
2025-11-19,30.6943,30.6943,30.6943,30.6943,0
2025-11-20,30.7617,30.7617,30.7617,30.7617,0
2025-11-21,35.0394,35.0394,35.0394,35.0394,0
2025-11-24,35.2526,35.2526,35.2526,35.2526,0
2025-11-25,36.2122,36.2122,36.2122,36.2122,0
2025-11-26,36.7589,36.7589,36.7589,36.7589,0
2025-11-28,46.3014,46.3014,46.3014,46.3014,0
2025-12-01,44.6493,44.6493,44.6493,44.6493,0
2025-12-02,46.5101,46.5101,46.5101,46.5101,0
2025-12-03,34.8625,34.8625,34.8625,34.8625,0
2025-12-04,42.3959,42.3959,42.3959,42.3959,0
2025-12-05,48.5819,48.5819,48.5819,48.5819,0
2025-12-08,42.2790,42.2790,42.2790,42.2790,0
2025-12-09,37.0304,37.0304,37.0304,37.0304,0
2025-12-10,46.3395,46.3395,46.3395,46.3395,0
2025-12-11,51.1663,51.1663,51.1663,51.1663,0
2025-12-12,50.3836,50.3836,50.3836,50.3836,0
2025-12-15,48.7550,48.7550,48.7550,48.7550,0
2025-12-16,49.3740,49.3740,49.3740,49.3740,0
2025-12-17,40.8229,40.8229,40.8229,40.8229,0
2025-12-18,41.9138,41.9138,41.9138,41.9138,0
2025-12-19,35.6054,35.6054,35.6054,35.6054,0
2025-12-22,41.3702,41.3702,41.3702,41.3702,0
2025-12-23,38.1539,38.1539,38.1539,38.1539,0
2025-12-24,44.3557,44.3557,44.3557,44.3557,0
2025-12-26,44.0433,44.0433,44.0433,44.0433,0
2025-12-29,39.0336,39.0336,39.0336,39.0336,0
2025-12-30,40.1407,40.1407,40.1407,40.1407,0
2025-12-31,37.2275,37.2275,37.2275,37.2275,0
2026-01-02,31.2930,31.2930,31.2930,31.2930,0
2026-01-05,40.9755,40.9755,40.9755,40.9755,0
2026-01-06,47.7518,47.7518,47.7518,47.7518,0
2026-01-07,34.0349,34.0349,34.0349,34.0349,0
2026-01-08,34.8348,34.8348,34.8348,34.8348,0
2026-01-09,31.6317,31.6317,31.6317,31.6317,0
2026-01-12,29.8337,29.8337,29.8337,29.8337,0
2026-01-13,30.3253,30.3253,30.3253,30.3253,0
2026-01-14,39.5264,39.5264,39.5264,39.5264,0
2026-01-15,34.7244,34.7244,34.7244,34.7244,0
2026-01-16,38.3049,38.3049,38.3049,38.3049,0
2026-01-20,31.7061,31.7061,31.7061,31.7061,0
2026-01-21,39.9116,39.9116,39.9116,39.9116,0
2026-01-22,46.1743,46.1743,46.1743,46.1743,0
2026-01-23,46.7703,46.7703,46.7703,46.7703,0
2026-01-26,44.8402,44.8402,44.8402,44.8402,0
2026-01-27,33.2439,33.2439,33.2439,33.2439,0
2026-01-28,30.3466,30.3466,30.3466,30.3466,0
2026-01-29,29.2212,29.2212,29.2212,29.2212,0
2026-01-30,29.5176,29.5176,29.5176,29.5176,0
2026-02-02,29.2883,29.2883,29.2883,29.2883,0
2026-02-03,30.3699,30.3699,30.3699,30.3699,0
2026-02-04,32.1645,32.1645,32.1645,32.1645,0
2026-02-05,31.7564,31.7564,31.7564,31.7564,0
2026-02-06,33.4455,33.4455,33.4455,33.4455,0
