time,open,high,low,close,volume
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,50.0000,50.0000,50.0000,50.0000,0
2024-06-13,51.6250,51.6250,51.6250,51.6250,0
2024-06-14,49.8125,49.8125,49.8125,49.8125,0
2024-06-17,48.3500,48.3500,48.3500,48.3500,0
2024-06-18,50.6250,50.6250,50.6250,50.6250,0
2024-06-20,43.8929,43.8929,43.8929,43.8929,0
2024-06-21,49.8125,49.8125,49.8125,49.8125,0
2024-06-24,51.1667,51.1667,51.1667,51.1667,0
2024-06-25,43.4750,43.4750,43.4750,43.4750,0
2024-06-26,43.3864,43.3864,43.3864,43.3864,0
2024-06-27,48.1875,48.1875,48.1875,48.1875,0
2024-06-28,55.4750,55.4750,55.4750,55.4750,0
2024-07-01,53.7597,53.7597,53.7597,53.7597,0
2024-07-02,50.7054,50.7054,50.7054,50.7054,0
2024-07-03,47.1797,47.1797,47.1797,47.1797,0
2024-07-05,51.6298,51.6298,51.6298,51.6298,0
2024-07-08,53.8531,53.8531,53.8531,53.8531,0
2024-07-09,52.3782,52.3782,52.3782,52.3782,0
2024-07-10,47.6972,47.6972,47.6972,47.6972,0
2024-07-11,57.4486,57.4486,57.4486,57.4486,0
2024-07-12,54.8340,54.8340,54.8340,54.8340,0
2024-07-15,60.4598,60.4598,60.4598,60.4598,0
2024-07-16,60.3075,60.3075,60.3075,60.3075,0
2024-07-17,59.8053,59.8053,59.8053,59.8053,0
2024-07-18,45.3999,45.3999,45.3999,45.3999,0
2024-07-19,40.2506,40.2506,40.2506,40.2506,0
2024-07-22,51.3156,51.3156,51.3156,51.3156,0
2024-07-23,42.6525,42.6525,42.6525,42.6525,0
2024-07-24,37.5842,37.5842,37.5842,37.5842,0
2024-07-25,32.5060,32.5060,32.5060,32.5060,0
2024-07-26,37.2504,37.2504,37.2504,37.2504,0
2024-07-29,44.1820,44.1820,44.1820,44.1820,0
2024-07-30,59.3924,59.3924,59.3924,59.3924,0
2024-07-31,61.5485,61.5485,61.5485,61.5485,0
2024-08-01,62.4424,62.4424,62.4424,62.4424,0
2024-08-02,55.4383,55.4383,55.4383,55.4383,0
2024-08-05,46.6709,46.6709,46.6709,46.6709,0
2024-08-06,52.8327,52.8327,52.8327,52.8327,0
2024-08-07,54.5437,54.5437,54.5437,54.5437,0
2024-08-08,57.3913,57.3913,57.3913,57.3913,0
2024-08-09,57.2915,57.2915,57.2915,57.2915,0
2024-08-12,55.3917,55.3917,55.3917,55.3917,0
2024-08-13,57.6742,57.6742,57.6742,57.6742,0
2024-08-14,59.0469,59.0469,59.0469,59.0469,0
2024-08-15,64.8679,64.8679,64.8679,64.8679,0
2024-08-16,66.3880,66.3880,66.3880,66.3880,0
2024-08-19,67.9877,67.9877,67.9877,67.9877,0
2024-08-20,63.9680,63.9680,63.9680,63.9680,0
2024-08-21,67.3885,67.3885,67.3885,67.3885,0
2024-08-22,64.5226,64.5226,64.5226,64.5226,0
2024-08-23,66.9079,66.9079,66.9079,66.9079,0
2024-08-26,66.3243,66.3243,66.3243,66.3243,0
2024-08-27,61.2082,61.2082,61.2082,61.2082,0
2024-08-28,55.9694,55.9694,55.9694,55.9694,0
2024-08-29,63.8375,63.8375,63.8375,63.8375,0
2024-08-30,59.0731,59.0731,59.0731,59.0731,0
2024-09-03,55.6218,55.6218,55.6218,55.6218,0
2024-09-04,53.9360,53.9360,53.9360,53.9360,0
2024-09-05,50.6122,50.6122,50.6122,50.6122,0
2024-09-06,39.6452,39.6452,39.6452,39.6452,0
2024-09-09,38.2535,38.2535,38.2535,38.2535,0
2024-09-10,34.7422,34.7422,34.7422,34.7422,0
2024-09-11,34.5841,34.5841,34.5841,34.5841,0
2024-09-12,37.5724,37.5724,37.5724,37.5724,0
2024-09-13,35.0409,35.0409,35.0409,35.0409,0
