time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,52.4375,52.4375,52.4375,52.4375,0
2024-08-13,47.0750,47.0750,47.0750,47.0750,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,46.6786,46.6786,46.6786,46.6786,0
2024-08-16,49.8125,49.8125,49.8125,49.8125,0
2024-08-19,51.1667,51.1667,51.1667,51.1667,0
2024-08-20,45.4250,45.4250,45.4250,45.4250,0
2024-08-21,46.9318,46.9318,46.9318,46.9318,0
2024-08-22,45.7500,45.7500,45.7500,45.7500,0
2024-08-23,50.7500,50.7500,50.7500,50.7500,0
2024-08-26,48.0714,48.0714,48.0714,48.0714,0
2024-08-27,52.7914,52.7914,52.7914,52.7914,0
2024-08-28,51.3070,51.3070,51.3070,51.3070,0
2024-08-29,46.2301,46.2301,46.2301,46.2301,0
2024-08-30,54.6440,54.6440,54.6440,54.6440,0
2024-09-03,53.1136,53.1136,53.1136,53.1136,0
2024-09-04,58.7590,58.7590,58.7590,58.7590,0
2024-09-05,55.8785,55.8785,55.8785,55.8785,0
2024-09-06,45.5723,45.5723,45.5723,45.5723,0
2024-09-09,42.5485,42.5485,42.5485,42.5485,0
2024-09-10,40.0463,40.0463,40.0463,40.0463,0
2024-09-11,37.4943,37.4943,37.4943,37.4943,0
2024-09-12,42.0101,42.0101,42.0101,42.0101,0
2024-09-13,38.7575,38.7575,38.7575,38.7575,0
2024-09-16,44.8200,44.8200,44.8200,44.8200,0
2024-09-17,45.7315,45.7315,45.7315,45.7315,0
2024-09-18,49.9174,49.9174,49.9174,49.9174,0
2024-09-19,59.4835,59.4835,59.4835,59.4835,0
2024-09-20,57.4712,57.4712,57.4712,57.4712,0
2024-09-23,58.1258,58.1258,58.1258,58.1258,0
2024-09-24,61.7690,61.7690,61.7690,61.7690,0
2024-09-25,54.3610,54.3610,54.3610,54.3610,0
2024-09-26,67.2962,67.2962,67.2962,67.2962,0
2024-09-27,56.4680,56.4680,56.4680,56.4680,0
2024-09-30,59.0825,59.0825,59.0825,59.0825,0
2024-10-01,59.9998,59.9998,59.9998,59.9998,0
2024-10-02,59.5028,59.5028,59.5028,59.5028,0
2024-10-03,58.4051,58.4051,58.4051,58.4051,0
2024-10-04,61.8766,61.8766,61.8766,61.8766,0
2024-10-07,68.7776,68.7776,68.7776,68.7776,0
2024-10-08,62.6556,62.6556,62.6556,62.6556,0
2024-10-09,60.5159,60.5159,60.5159,60.5159,0
2024-10-10,55.6383,55.6383,55.6383,55.6383,0
2024-10-11,60.5035,60.5035,60.5035,60.5035,0
2024-10-14,56.0357,56.0357,56.0357,56.0357,0
2024-10-15,49.6043,49.6043,49.6043,49.6043,0
2024-10-16,59.2580,59.2580,59.2580,59.2580,0
2024-10-17,45.7751,45.7751,45.7751,45.7751,0
2024-10-18,51.1628,51.1628,51.1628,51.1628,0
2024-10-21,52.1892,52.1892,52.1892,52.1892,0
