time,open,high,low,close,volume
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,50.0000,50.0000,50.0000,50.0000,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,52.4375,52.4375,52.4375,52.4375,0
2024-09-27,50.9750,50.9750,50.9750,50.9750,0
2024-09-30,47.3750,47.3750,47.3750,47.3750,0
2024-10-01,49.4643,49.4643,49.4643,49.4643,0
2024-10-02,51.0312,51.0312,51.0312,51.0312,0
2024-10-03,47.9167,47.9167,47.9167,47.9167,0
2024-10-04,44.4500,44.4500,44.4500,44.4500,0
2024-10-07,51.3636,51.3636,51.3636,51.3636,0
2024-10-08,44.1250,44.1250,44.1250,44.1250,0
2024-10-09,44.0000,44.0000,44.0000,44.0000,0
2024-10-10,47.3750,47.3750,47.3750,47.3750,0
2024-10-11,51.2997,51.2997,51.2997,51.2997,0
2024-10-14,47.6128,47.6128,47.6128,47.6128,0
2024-10-15,45.5833,45.5833,45.5833,45.5833,0
2024-10-16,52.0023,52.0023,52.0023,52.0023,0
2024-10-17,47.9604,47.9604,47.9604,47.9604,0
2024-10-18,56.8346,56.8346,56.8346,56.8346,0
2024-10-21,59.2243,59.2243,59.2243,59.2243,0
2024-10-22,49.9804,49.9804,49.9804,49.9804,0
2024-10-23,54.0476,54.0476,54.0476,54.0476,0
2024-10-24,49.7811,49.7811,49.7811,49.7811,0
2024-10-25,58.6284,58.6284,58.6284,58.6284,0
2024-10-28,57.0571,57.0571,57.0571,57.0571,0
2024-10-29,37.8490,37.8490,37.8490,37.8490,0
2024-10-30,35.3255,35.3255,35.3255,35.3255,0
2024-10-31,39.4915,39.4915,39.4915,39.4915,0
2024-11-01,39.9779,39.9779,39.9779,39.9779,0
2024-11-04,44.1505,44.1505,44.1505,44.1505,0
2024-11-05,48.3217,48.3217,48.3217,48.3217,0
2024-11-06,55.2826,55.2826,55.2826,55.2826,0
2024-11-07,51.2346,51.2346,51.2346,51.2346,0
2024-11-08,62.6713,62.6713,62.6713,62.6713,0
2024-11-11,66.9485,66.9485,66.9485,66.9485,0
2024-11-12,61.4538,61.4538,61.4538,61.4538,0
2024-11-13,59.0900,59.0900,59.0900,59.0900,0
2024-11-14,56.2303,56.2303,56.2303,56.2303,0
2024-11-15,54.7966,54.7966,54.7966,54.7966,0
2024-11-18,58.1900,58.1900,58.1900,58.1900,0
2024-11-19,54.0959,54.0959,54.0959,54.0959,0
2024-11-20,51.4357,51.4357,51.4357,51.4357,0
2024-11-21,57.5462,57.5462,57.5462,57.5462,0
2024-11-22,64.4443,64.4443,64.4443,64.4443,0
2024-11-25,57.6227,57.6227,57.6227,57.6227,0
2024-11-26,57.3294,57.3294,57.3294,57.3294,0
2024-11-27,55.8201,55.8201,55.8201,55.8201,0
2024-11-29,55.6196,55.6196,55.6196,55.6196,0
2024-12-02,53.0581,53.0581,53.0581,53.0581,0
2024-12-03,45.1497,45.1497,45.1497,45.1497,0
2024-12-04,58.6411,58.6411,58.6411,58.6411,0
2024-12-05,58.9119,58.9119,58.9119,58.9119,0
2024-12-06,65.6275,65.6275,65.6275,65.6275,0
2024-12-09,61.9255,61.9255,61.9255,61.9255,0
2024-12-10,49.0661,49.0661,49.0661,49.0661,0
2024-12-11,58.5571,58.5571,58.5571,58.5571,0
2024-12-12,49.0459,49.0459,49.0459,49.0459,0
2024-12-13,57.2618,57.2618,57.2618,57.2618,0
2024-12-16,57.4779,57.4779,57.4779,57.4779,0
2024-12-17,54.9226,54.9226,54.9226,54.9226,0
2024-12-18,31.3481,31.3481,31.3481,31.3481,0
2024-12-19,37.9498,37.9498,37.9498,37.9498,0
2024-12-20,37.7498,37.7498,37.7498,37.7498,0
2024-12-23,41.0146,41.0146,41.0146,41.0146,0
2024-12-24,43.7880,43.7880,43.7880,43.7880,0
2024-12-26,45.1222,45.1222,45.1222,45.1222,0
2024-12-27,38.6955,38.6955,38.6955,38.6955,0
2024-12-30,31.3693,31.3693,31.3693,31.3693,0
2024-12-31,31.9834,31.9834,31.9834,31.9834,0
2025-01-02,38.3345,38.3345,38.3345,38.3345,0
2025-01-03,41.1101,41.1101,41.1101,41.1101,0
2025-01-06,47.0243,47.0243,47.0243,47.0243,0
2025-01-07,37.1817,37.1817,37.1817,37.1817,0
2025-01-08,39.4431,39.4431,39.4431,39.4431,0
2025-01-10,32.3164,32.3164,32.3164,32.3164,0
2025-01-13,33.9609,33.9609,33.9609,33.9609,0
2025-01-14,39.0668,39.0668,39.0668,39.0668,0
2025-01-15,48.2321,48.2321,48.2321,48.2321,0
2025-01-16,44.4027,44.4027,44.4027,44.4027,0
2025-01-17,59.5460,59.5460,59.5460,59.5460,0
2025-01-21,49.8968,49.8968,49.8968,49.8968,0
2025-01-22,48.8840,48.8840,48.8840,48.8840,0
2025-01-23,48.6157,48.6157,48.6157,48.6157,0
2025-01-24,43.2713,43.2713,43.2713,43.2713,0
2025-01-27,48.2325,48.2325,48.2325,48.2325,0
2025-01-28,39.2902,39.2902,39.2902,39.2902,0
2025-01-29,49.8255,49.8255,49.8255,49.8255,0
2025-01-30,45.5468,45.5468,45.5468,45.5468,0
2025-01-31,45.2650,45.2650,45.2650,45.2650,0
2025-02-03,50.2962,50.2962,50.2962,50.2962,0
2025-02-04,28.5640,28.5640,28.5640,28.5640,0
2025-02-05,31.8170,31.8170,31.8170,31.8170,0
2025-02-06,31.6383,31.6383,31.6383,31.6383,0
2025-02-07,31.9390,31.9390,31.9390,31.9390,0
2025-02-10,34.7403,34.7403,34.7403,34.7403,0
2025-02-11,34.8122,34.8122,34.8122,34.8122,0
2025-02-12,35.2024,35.2024,35.2024,35.2024,0
2025-02-13,36.0730,36.0730,36.0730,36.0730,0
2025-02-14,39.4564,39.4564,39.4564,39.4564,0
2025-02-18,41.6114,41.6114,41.6114,41.6114,0
