time,open,high,low,close,volume
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,47.3750,47.3750,47.3750,47.3750,0
2024-05-16,49.0000,49.0000,49.0000,49.0000,0
2024-05-17,47.3750,47.3750,47.3750,47.3750,0
2024-05-20,46.4000,46.4000,46.4000,46.4000,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,50.8571,50.8571,50.8571,50.8571,0
2024-05-23,47.3750,47.3750,47.3750,47.3750,0
2024-05-24,50.0833,50.0833,50.0833,50.0833,0
2024-05-28,42.5000,42.5000,42.5000,42.5000,0
2024-05-29,47.8182,47.8182,47.8182,47.8182,0
2024-05-30,42.5000,42.5000,42.5000,42.5000,0
2024-05-31,44.7500,44.7500,44.7500,44.7500,0
2024-06-03,43.8929,43.8929,43.8929,43.8929,0
2024-06-04,44.9679,44.9679,44.9679,44.9679,0
2024-06-05,51.3961,51.3961,51.3961,51.3961,0
2024-06-06,44.4655,44.4655,44.4655,44.4655,0
2024-06-07,44.3974,44.3974,44.3974,44.3974,0
2024-06-10,43.6231,43.6231,43.6231,43.6231,0
2024-06-11,48.8425,48.8425,48.8425,48.8425,0
2024-06-12,49.7261,49.7261,49.7261,49.7261,0
2024-06-13,41.1159,41.1159,41.1159,41.1159,0
2024-06-14,44.0648,44.0648,44.0648,44.0648,0
2024-06-17,41.3806,41.3806,41.3806,41.3806,0
2024-06-18,44.2847,44.2847,44.2847,44.2847,0
2024-06-20,43.8565,43.8565,43.8565,43.8565,0
2024-06-21,53.7463,53.7463,53.7463,53.7463,0
2024-06-24,49.5567,49.5567,49.5567,49.5567,0
2024-06-25,40.2941,40.2941,40.2941,40.2941,0
2024-06-26,37.0425,37.0425,37.0425,37.0425,0
2024-06-27,40.4843,40.4843,40.4843,40.4843,0
2024-06-28,41.5493,41.5493,41.5493,41.5493,0
2024-07-01,39.7971,39.7971,39.7971,39.7971,0
2024-07-02,48.8238,48.8238,48.8238,48.8238,0
2024-07-03,49.1750,49.1750,49.1750,49.1750,0
2024-07-05,53.8545,53.8545,53.8545,53.8545,0
2024-07-08,51.2707,51.2707,51.2707,51.2707,0
2024-07-09,51.0784,51.0784,51.0784,51.0784,0
2024-07-10,46.5481,46.5481,46.5481,46.5481,0
2024-07-11,54.4745,54.4745,54.4745,54.4745,0
2024-07-12,54.9306,54.9306,54.9306,54.9306,0
2024-07-15,63.5526,63.5526,63.5526,63.5526,0
2024-07-16,63.6694,63.6694,63.6694,63.6694,0
2024-07-17,64.9325,64.9325,64.9325,64.9325,0
2024-07-18,54.2276,54.2276,54.2276,54.2276,0
2024-07-19,49.2313,49.2313,49.2313,49.2313,0
2024-07-22,57.4656,57.4656,57.4656,57.4656,0
2024-07-23,50.8886,50.8886,50.8886,50.8886,0
2024-07-24,47.0442,47.0442,47.0442,47.0442,0
2024-07-25,43.7377,43.7377,43.7377,43.7377,0
2024-07-26,48.1022,48.1022,48.1022,48.1022,0
2024-07-29,53.4904,53.4904,53.4904,53.4904,0
2024-07-30,65.1905,65.1905,65.1905,65.1905,0
2024-07-31,65.5405,65.5405,65.5405,65.5405,0
2024-08-01,66.3742,66.3742,66.3742,66.3742,0
2024-08-02,58.4723,58.4723,58.4723,58.4723,0
2024-08-05,51.0050,51.0050,51.0050,51.0050,0
2024-08-06,56.0915,56.0915,56.0915,56.0915,0
2024-08-07,57.7967,57.7967,57.7967,57.7967,0
2024-08-08,61.5999,61.5999,61.5999,61.5999,0
2024-08-09,61.0686,61.0686,61.0686,61.0686,0
2024-08-12,59.2922,59.2922,59.2922,59.2922,0
2024-08-13,61.9932,61.9932,61.9932,61.9932,0
2024-08-14,64.0851,64.0851,64.0851,64.0851,0
2024-08-15,68.6749,68.6749,68.6749,68.6749,0
2024-08-16,69.8689,69.8689,69.8689,69.8689,0
2024-08-19,71.5715,71.5715,71.5715,71.5715,0
2024-08-20,67.3933,67.3933,67.3933,67.3933,0
2024-08-21,67.6263,67.6263,67.6263,67.6263,0
2024-08-22,68.0482,68.0482,68.0482,68.0482,0
2024-08-23,72.0925,72.0925,72.0925,72.0925,0
2024-08-26,69.1238,69.1238,69.1238,69.1238,0
2024-08-27,67.6645,67.6645,67.6645,67.6645,0
