time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,50.0000,50.0000,50.0000,50.0000,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,52.4375,52.4375,52.4375,52.4375,0
2024-06-14,50.3000,50.3000,50.3000,50.3000,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,50.8571,50.8571,50.8571,50.8571,0
2024-06-20,44.9375,44.9375,44.9375,44.9375,0
2024-06-21,50.0833,50.0833,50.0833,50.0833,0
2024-06-24,51.2750,51.2750,51.2750,51.2750,0
2024-06-25,44.2727,44.2727,44.2727,44.2727,0
2024-06-26,44.1250,44.1250,44.1250,44.1250,0
2024-06-27,48.5000,48.5000,48.5000,48.5000,0
2024-06-28,55.5821,55.5821,55.5821,55.5821,0
2024-07-01,49.7628,49.7628,49.7628,49.7628,0
2024-07-02,50.8679,50.8679,50.8679,50.8679,0
2024-07-03,47.5740,47.5740,47.5740,47.5740,0
2024-07-05,51.7891,51.7891,51.7891,51.7891,0
2024-07-08,53.8816,53.8816,53.8816,53.8816,0
2024-07-09,52.7984,52.7984,52.7984,52.7984,0
2024-07-10,51.4436,51.4436,51.4436,51.4436,0
2024-07-11,57.6385,57.6385,57.6385,57.6385,0
2024-07-12,55.2386,55.2386,55.2386,55.2386,0
2024-07-15,60.6895,60.6895,60.6895,60.6895,0
2024-07-16,60.6000,60.6000,60.6000,60.6000,0
2024-07-17,60.3946,60.3946,60.3946,60.3946,0
2024-07-18,46.6975,46.6975,46.6975,46.6975,0
2024-07-19,41.3622,41.3622,41.3622,41.3622,0
2024-07-22,52.0970,52.0970,52.0970,52.0970,0
2024-07-23,43.7528,43.7528,43.7528,43.7528,0
2024-07-24,38.0713,38.0713,38.0713,38.0713,0
2024-07-25,33.0618,33.0618,33.0618,33.0618,0
2024-07-26,37.9612,37.9612,37.9612,37.9612,0
2024-07-29,44.8679,44.8679,44.8679,44.8679,0
2024-07-30,59.6218,59.6218,59.6218,59.6218,0
2024-07-31,61.5407,61.5407,61.5407,61.5407,0
2024-08-01,62.6898,62.6898,62.6898,62.6898,0
2024-08-02,55.7747,55.7747,55.7747,55.7747,0
2024-08-05,47.2314,47.2314,47.2314,47.2314,0
2024-08-06,52.9655,52.9655,52.9655,52.9655,0
2024-08-07,54.8871,54.8871,54.8871,54.8871,0
2024-08-08,57.6866,57.6866,57.6866,57.6866,0
2024-08-09,57.3588,57.3588,57.3588,57.3588,0
2024-08-12,55.7266,55.7266,55.7266,55.7266,0
2024-08-13,57.7699,57.7699,57.7699,57.7699,0
2024-08-14,59.1165,59.1165,59.1165,59.1165,0
2024-08-15,65.0511,65.0511,65.0511,65.0511,0
2024-08-16,66.5355,66.5355,66.5355,66.5355,0
2024-08-19,68.0789,68.0789,68.0789,68.0789,0
2024-08-20,67.5102,67.5102,67.5102,67.5102,0
2024-08-21,64.1717,64.1717,64.1717,64.1717,0
2024-08-22,63.5776,63.5776,63.5776,63.5776,0
2024-08-23,66.4876,66.4876,66.4876,66.4876,0
2024-08-26,65.5157,65.5157,65.5157,65.5157,0
2024-08-27,61.2122,61.2122,61.2122,61.2122,0
2024-08-28,56.1048,56.1048,56.1048,56.1048,0
2024-08-29,63.0730,63.0730,63.0730,63.0730,0
2024-08-30,59.0566,59.0566,59.0566,59.0566,0
2024-09-03,55.6810,55.6810,55.6810,55.6810,0
2024-09-04,54.0049,54.0049,54.0049,54.0049,0
2024-09-05,50.6579,50.6579,50.6579,50.6579,0
2024-09-06,39.8608,39.8608,39.8608,39.8608,0
2024-09-09,38.4301,38.4301,38.4301,38.4301,0
2024-09-10,34.7571,34.7571,34.7571,34.7571,0
2024-09-11,34.7870,34.7870,34.7870,34.7870,0
2024-09-12,37.6830,37.6830,37.6830,37.6830,0
2024-09-13,35.2050,35.2050,35.2050,35.2050,0
2024-09-16,39.6021,39.6021,39.6021,39.6021,0
2024-09-17,41.9446,41.9446,41.9446,41.9446,0
2024-09-18,47.4369,47.4369,47.4369,47.4369,0
2024-09-19,59.1695,59.1695,59.1695,59.1695,0
2024-09-20,55.5293,55.5293,55.5293,55.5293,0
2024-09-23,57.7491,57.7491,57.7491,57.7491,0
2024-09-24,60.4037,60.4037,60.4037,60.4037,0
2024-09-25,53.0969,53.0969,53.0969,53.0969,0
2024-09-26,68.1565,68.1565,68.1565,68.1565,0
2024-09-27,55.7181,55.7181,55.7181,55.7181,0
2024-09-30,57.1574,57.1574,57.1574,57.1574,0
2024-10-01,57.6949,57.6949,57.6949,57.6949,0
2024-10-02,58.1649,58.1649,58.1649,58.1649,0
2024-10-03,56.3873,56.3873,56.3873,56.3873,0
2024-10-04,60.1579,60.1579,60.1579,60.1579,0
2024-10-07,67.1630,67.1630,67.1630,67.1630,0
2024-10-08,61.7994,61.7994,61.7994,61.7994,0
2024-10-09,60.0305,60.0305,60.0305,60.0305,0
2024-10-10,54.0051,54.0051,54.0051,54.0051,0
2024-10-11,59.7091,59.7091,59.7091,59.7091,0
2024-10-14,55.1783,55.1783,55.1783,55.1783,0
2024-10-15,47.4284,47.4284,47.4284,47.4284,0
2024-10-16,54.5412,54.5412,54.5412,54.5412,0
2024-10-17,44.6481,44.6481,44.6481,44.6481,0
2024-10-18,49.4936,49.4936,49.4936,49.4936,0
2024-10-21,51.2425,51.2425,51.2425,51.2425,0
2024-10-22,44.4822,44.4822,44.4822,44.4822,0
2024-10-23,48.7108,48.7108,48.7108,48.7108,0
2024-10-24,44.2656,44.2656,44.2656,44.2656,0
2024-10-25,47.6973,47.6973,47.6973,47.6973,0
2024-10-28,49.6513,49.6513,49.6513,49.6513,0
2024-10-29,34.5334,34.5334,34.5334,34.5334,0
2024-10-30,32.0430,32.0430,32.0430,32.0430,0
2024-10-31,35.6114,35.6114,35.6114,35.6114,0
2024-11-01,36.2119,36.2119,36.2119,36.2119,0
2024-11-04,39.1037,39.1037,39.1037,39.1037,0
2024-11-05,42.9254,42.9254,42.9254,42.9254,0
2024-11-06,50.0833,50.0833,50.0833,50.0833,0
2024-11-07,46.7758,46.7758,46.7758,46.7758,0
2024-11-08,55.6999,55.6999,55.6999,55.6999,0
2024-11-11,64.7435,64.7435,64.7435,64.7435,0
2024-11-12,59.3493,59.3493,59.3493,59.3493,0
2024-11-13,57.6487,57.6487,57.6487,57.6487,0
2024-11-14,53.4665,53.4665,53.4665,53.4665,0
2024-11-15,50.3898,50.3898,50.3898,50.3898,0
2024-11-18,52.3228,52.3228,52.3228,52.3228,0
2024-11-19,48.3926,48.3926,48.3926,48.3926,0
2024-11-20,45.0111,45.0111,45.0111,45.0111,0
2024-11-21,52.3788,52.3788,52.3788,52.3788,0
2024-11-22,59.1134,59.1134,59.1134,59.1134,0
2024-11-25,53.1897,53.1897,53.1897,53.1897,0
2024-11-26,53.0808,53.0808,53.0808,53.0808,0
2024-11-27,51.0582,51.0582,51.0582,51.0582,0
2024-11-29,51.9504,51.9504,51.9504,51.9504,0
2024-12-02,45.5793,45.5793,45.5793,45.5793,0
2024-12-03,41.7393,41.7393,41.7393,41.7393,0
2024-12-04,52.4420,52.4420,52.4420,52.4420,0
2024-12-05,54.7428,54.7428,54.7428,54.7428,0
2024-12-06,60.2299,60.2299,60.2299,60.2299,0
2024-12-09,58.9762,58.9762,58.9762,58.9762,0
2024-12-10,47.7067,47.7067,47.7067,47.7067,0
2024-12-11,53.0387,53.0387,53.0387,53.0387,0
2024-12-12,47.6749,47.6749,47.6749,47.6749,0
2024-12-13,54.2698,54.2698,54.2698,54.2698,0
2024-12-16,54.2247,54.2247,54.2247,54.2247,0
2024-12-17,52.8364,52.8364,52.8364,52.8364,0
2024-12-18,31.2804,31.2804,31.2804,31.2804,0
2024-12-19,37.5400,37.5400,37.5400,37.5400,0
2024-12-20,36.7825,36.7825,36.7825,36.7825,0
2024-12-23,40.7901,40.7901,40.7901,40.7901,0
2024-12-24,42.4341,42.4341,42.4341,42.4341,0
2024-12-26,44.0193,44.0193,44.0193,44.0193,0
2024-12-27,38.4821,38.4821,38.4821,38.4821,0
2024-12-30,31.3483,31.3483,31.3483,31.3483,0
2024-12-31,31.5348,31.5348,31.5348,31.5348,0
2025-01-02,36.6952,36.6952,36.6952,36.6952,0
2025-01-03,39.2566,39.2566,39.2566,39.2566,0
2025-01-06,44.0115,44.0115,44.0115,44.0115,0
2025-01-07,35.1748,35.1748,35.1748,35.1748,0
2025-01-08,37.6062,37.6062,37.6062,37.6062,0
2025-01-10,31.9811,31.9811,31.9811,31.9811,0
2025-01-13,33.3814,33.3814,33.3814,33.3814,0
2025-01-14,37.0686,37.0686,37.0686,37.0686,0
2025-01-15,44.0596,44.0596,44.0596,44.0596,0
2025-01-16,41.4150,41.4150,41.4150,41.4150,0
2025-01-17,54.3369,54.3369,54.3369,54.3369,0
2025-01-21,45.0560,45.0560,45.0560,45.0560,0
2025-01-22,44.4786,44.4786,44.4786,44.4786,0
2025-01-23,44.5938,44.5938,44.5938,44.5938,0
2025-01-24,40.3757,40.3757,40.3757,40.3757,0
2025-01-27,43.6448,43.6448,43.6448,43.6448,0
2025-01-28,37.1819,37.1819,37.1819,37.1819,0
2025-01-29,46.9043,46.9043,46.9043,46.9043,0
2025-01-30,41.8147,41.8147,41.8147,41.8147,0
2025-01-31,41.8204,41.8204,41.8204,41.8204,0
2025-02-03,46.3829,46.3829,46.3829,46.3829,0
2025-02-04,27.7947,27.7947,27.7947,27.7947,0
2025-02-05,30.9295,30.9295,30.9295,30.9295,0
2025-02-06,30.7066,30.7066,30.7066,30.7066,0
2025-02-07,31.2024,31.2024,31.2024,31.2024,0
2025-02-10,33.4572,33.4572,33.4572,33.4572,0
2025-02-11,33.9921,33.9921,33.9921,33.9921,0
2025-02-12,34.3772,34.3772,34.3772,34.3772,0
2025-02-13,35.0363,35.0363,35.0363,35.0363,0
2025-02-14,38.0918,38.0918,38.0918,38.0918,0
2025-02-18,40.1675,40.1675,40.1675,40.1675,0
2025-02-19,37.0888,37.0888,37.0888,37.0888,0
2025-02-20,32.3834,32.3834,32.3834,32.3834,0
2025-02-21,35.9056,35.9056,35.9056,35.9056,0
2025-02-24,36.0442,36.0442,36.0442,36.0442,0
2025-02-25,36.5199,36.5199,36.5199,36.5199,0
2025-02-26,37.0920,37.0920,37.0920,37.0920,0
2025-02-27,34.1482,34.1482,34.1482,34.1482,0
2025-02-28,34.4924,34.4924,34.4924,34.4924,0
2025-03-03,34.5856,34.5856,34.5856,34.5856,0
2025-03-04,33.7941,33.7941,33.7941,33.7941,0
2025-03-05,37.7869,37.7869,37.7869,37.7869,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
2025-03-11,28.8030,28.8030,28.8030,28.8030,0
2025-03-12,30.5079,30.5079,30.5079,30.5079,0
2025-03-13,28.2974,28.2974,28.2974,28.2974,0
2025-03-14,34.4698,34.4698,34.4698,34.4698,0
2025-03-17,36.6742,36.6742,36.6742,36.6742,0
2025-03-18,36.0157,36.0157,36.0157,36.0157,0
2025-03-19,38.2778,38.2778,38.2778,38.2778,0
2025-03-20,37.8787,37.8787,37.8787,37.8787,0
2025-03-21,42.3736,42.3736,42.3736,42.3736,0
2025-03-24,46.2755,46.2755,46.2755,46.2755,0
2025-03-25,47.5832,47.5832,47.5832,47.5832,0
2025-03-26,46.9289,46.9289,46.9289,46.9289,0
2025-03-27,42.4691,42.4691,42.4691,42.4691,0
2025-03-28,33.2846,33.2846,33.2846,33.2846,0
2025-03-31,34.6960,34.6960,34.6960,34.6960,0
2025-04-01,34.4128,34.4128,34.4128,34.4128,0
2025-04-02,43.1250,43.1250,43.1250,43.1250,0
2025-04-03,29.6422,29.6422,29.6422,29.6422,0
2025-04-04,29.3631,29.3631,29.3631,29.3631,0
2025-04-07,29.9058,29.9058,29.9058,29.9058,0
2025-04-08,24.3886,24.3886,24.3886,24.3886,0
2025-04-09,42.7809,42.7809,42.7809,42.7809,0
2025-04-10,33.6139,33.6139,33.6139,33.6139,0
2025-04-11,38.2792,38.2792,38.2792,38.2792,0
2025-04-14,38.0604,38.0604,38.0604,38.0604,0
