time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,47.2222,47.2222,47.2222,47.2222,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,45.0000,45.0000,45.0000,45.0000,0
2024-05-15,38.8889,38.8889,38.8889,38.8889,0
2024-05-16,42.8571,42.8571,42.8571,42.8571,0
2024-05-17,41.6667,41.6667,41.6667,41.6667,0
2024-05-20,40.7407,40.7407,40.7407,40.7407,0
2024-05-21,33.3333,33.3333,33.3333,33.3333,0
2024-05-22,46.9697,46.9697,46.9697,46.9697,0
2024-05-23,41.6667,41.6667,41.6667,41.6667,0
2024-05-24,44.8718,44.8718,44.8718,44.8718,0
2024-05-28,33.3333,33.3333,33.3333,33.3333,0
2024-05-29,42.2222,42.2222,42.2222,42.2222,0
2024-05-30,33.3333,33.3333,33.3333,33.3333,0
2024-05-31,37.2549,37.2549,37.2549,37.2549,0
2024-06-03,35.1852,35.1852,35.1852,35.1852,0
2024-06-04,38.5965,38.5965,38.5965,38.5965,0
2024-06-05,49.1667,49.1667,49.1667,49.1667,0
2024-06-06,42.4603,42.4603,42.4603,42.4603,0
2024-06-07,34.0909,34.0909,34.0909,34.0909,0
2024-06-10,41.6667,41.6667,41.6667,41.6667,0
2024-06-11,29.8611,29.8611,29.8611,29.8611,0
2024-06-12,35.6667,35.6667,35.6667,35.6667,0
2024-06-13,35.4701,35.4701,35.4701,35.4701,0
2024-06-14,52.5493,52.5493,52.5493,52.5493,0
2024-06-17,50.0388,50.0388,50.0388,50.0388,0
2024-06-18,55.8030,55.8030,55.8030,55.8030,0
2024-06-20,49.5556,49.5556,49.5556,49.5556,0
2024-06-21,58.8428,58.8428,58.8428,58.8428,0
2024-06-24,62.4421,62.4421,62.4421,62.4421,0
2024-06-25,48.9608,48.9608,48.9608,48.9608,0
2024-06-26,46.2426,46.2426,46.2426,46.2426,0
2024-06-27,52.3810,52.3810,52.3810,52.3810,0
2024-06-28,58.9531,58.9531,58.9531,58.9531,0
2024-07-01,54.2975,54.2975,54.2975,54.2975,0
2024-07-02,57.4517,57.4517,57.4517,57.4517,0
2024-07-03,53.1337,53.1337,53.1337,53.1337,0
2024-07-05,58.8690,58.8690,58.8690,58.8690,0
2024-07-08,55.9427,55.9427,55.9427,55.9427,0
2024-07-09,54.3505,54.3505,54.3505,54.3505,0
2024-07-10,44.6459,44.6459,44.6459,44.6459,0
2024-07-11,52.5932,52.5932,52.5932,52.5932,0
2024-07-12,49.7222,49.7222,49.7222,49.7222,0
2024-07-15,55.2478,55.2478,55.2478,55.2478,0
2024-07-16,53.4673,53.4673,53.4673,53.4673,0
2024-07-17,57.8419,57.8419,57.8419,57.8419,0
2024-07-18,50.1490,50.1490,50.1490,50.1490,0
2024-07-19,45.5556,45.5556,45.5556,45.5556,0
2024-07-22,48.1263,48.1263,48.1263,48.1263,0
2024-07-23,47.3907,47.3907,47.3907,47.3907,0
2024-07-24,53.2751,53.2751,53.2751,53.2751,0
2024-07-25,46.0136,46.0136,46.0136,46.0136,0
2024-07-26,44.3810,44.3810,44.3810,44.3810,0
2024-07-29,50.0836,50.0836,50.0836,50.0836,0
2024-07-30,51.6138,51.6138,51.6138,51.6138,0
2024-07-31,55.1616,55.1616,55.1616,55.1616,0
2024-08-01,59.9896,59.9896,59.9896,59.9896,0
2024-08-02,59.1162,59.1162,59.1162,59.1162,0
2024-08-05,54.8731,54.8731,54.8731,54.8731,0
2024-08-06,52.6289,52.6289,52.6289,52.6289,0
2024-08-07,56.1535,56.1535,56.1535,56.1535,0
2024-08-08,54.9989,54.9989,54.9989,54.9989,0
2024-08-09,53.2479,53.2479,53.2479,53.2479,0
2024-08-12,55.6893,55.6893,55.6893,55.6893,0
2024-08-13,51.3639,51.3639,51.3639,51.3639,0
2024-08-14,51.7361,51.7361,51.7361,51.7361,0
2024-08-15,60.9715,60.9715,60.9715,60.9715,0
2024-08-16,64.0110,64.0110,64.0110,64.0110,0
2024-08-19,65.9344,65.9344,65.9344,65.9344,0
2024-08-20,59.1902,59.1902,59.1902,59.1902,0
2024-08-21,60.5325,60.5325,60.5325,60.5325,0
2024-08-22,59.1363,59.1363,59.1363,59.1363,0
2024-08-23,64.5051,64.5051,64.5051,64.5051,0
2024-08-26,59.7292,59.7292,59.7292,59.7292,0
2024-08-27,60.1879,60.1879,60.1879,60.1879,0
2024-08-28,57.5091,57.5091,57.5091,57.5091,0
2024-08-29,54.0179,54.0179,54.0179,54.0179,0
2024-08-30,54.3194,54.3194,54.3194,54.3194,0
2024-09-03,52.7247,52.7247,52.7247,52.7247,0
2024-09-04,47.9889,47.9889,47.9889,47.9889,0
2024-09-05,47.6519,47.6519,47.6519,47.6519,0
2024-09-06,44.7206,44.7206,44.7206,44.7206,0
2024-09-09,40.9135,40.9135,40.9135,40.9135,0
2024-09-10,41.8885,41.8885,41.8885,41.8885,0
2024-09-11,39.4673,39.4673,39.4673,39.4673,0
2024-09-12,39.6447,39.6447,39.6447,39.6447,0
2024-09-13,33.6414,33.6414,33.6414,33.6414,0
2024-09-16,34.9735,34.9735,34.9735,34.9735,0
2024-09-17,33.6339,33.6339,33.6339,33.6339,0
2024-09-18,32.7697,32.7697,32.7697,32.7697,0
2024-09-19,39.2191,39.2191,39.2191,39.2191,0
2024-09-20,39.5965,39.5965,39.5965,39.5965,0
2024-09-23,38.8480,38.8480,38.8480,38.8480,0
2024-09-24,42.2789,42.2789,42.2789,42.2789,0
2024-09-25,38.4958,38.4958,38.4958,38.4958,0
2024-09-26,47.4795,47.4795,47.4795,47.4795,0
2024-09-27,42.2804,42.2804,42.2804,42.2804,0
2024-09-30,52.0439,52.0439,52.0439,52.0439,0
2024-10-01,55.5373,55.5373,55.5373,55.5373,0
2024-10-02,56.4364,56.4364,56.4364,56.4364,0
2024-10-03,54.7180,54.7180,54.7180,54.7180,0
2024-10-04,54.6837,54.6837,54.6837,54.6837,0
2024-10-07,62.2148,62.2148,62.2148,62.2148,0
2024-10-08,53.5651,53.5651,53.5651,53.5651,0
2024-10-09,52.6371,52.6371,52.6371,52.6371,0
2024-10-10,55.4238,55.4238,55.4238,55.4238,0
2024-10-11,58.9884,58.9884,58.9884,58.9884,0
2024-10-14,53.6628,53.6628,53.6628,53.6628,0
2024-10-15,41.3581,41.3581,41.3581,41.3581,0
2024-10-16,52.0186,52.0186,52.0186,52.0186,0
2024-10-17,37.6463,37.6463,37.6463,37.6463,0
2024-10-18,39.5577,39.5577,39.5577,39.5577,0
2024-10-21,47.9596,47.9596,47.9596,47.9596,0
2024-10-22,33.3214,33.3214,33.3214,33.3214,0
2024-10-23,39.9382,39.9382,39.9382,39.9382,0
2024-10-24,31.7134,31.7134,31.7134,31.7134,0
2024-10-25,35.4052,35.4052,35.4052,35.4052,0
2024-10-28,35.3889,35.3889,35.3889,35.3889,0
2024-10-29,31.7657,31.7657,31.7657,31.7657,0
2024-10-30,33.1539,33.1539,33.1539,33.1539,0
2024-10-31,42.4977,42.4977,42.4977,42.4977,0
2024-11-01,47.9270,47.9270,47.9270,47.9270,0
2024-11-04,48.4278,48.4278,48.4278,48.4278,0
2024-11-05,52.3843,52.3843,52.3843,52.3843,0
2024-11-06,50.2079,50.2079,50.2079,50.2079,0
2024-11-07,46.8477,46.8477,46.8477,46.8477,0
2024-11-08,51.9868,51.9868,51.9868,51.9868,0
2024-11-11,56.1026,56.1026,56.1026,56.1026,0
2024-11-12,50.5133,50.5133,50.5133,50.5133,0
2024-11-13,46.1700,46.1700,46.1700,46.1700,0
2024-11-14,46.4052,46.4052,46.4052,46.4052,0
2024-11-15,38.6092,38.6092,38.6092,38.6092,0
2024-11-18,45.4903,45.4903,45.4903,45.4903,0
2024-11-19,41.1573,41.1573,41.1573,41.1573,0
2024-11-20,36.0029,36.0029,36.0029,36.0029,0
2024-11-21,43.7014,43.7014,43.7014,43.7014,0
2024-11-22,47.9955,47.9955,47.9955,47.9955,0
